scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
NW_008680884.1	-	NW_008671935.1	-	-656.299589157	0.127626556832	0.714285714286	7
NW_008703231.1	-	NW_008663284.1	+	-125.057632446	0.584119404258	0.5	10
NW_008658671.1	-	NW_008665849.1	-	188.565989494	0.852247991849	0.333333333333	6
NW_008658671.1	-	NW_008658772.1	+	173.459236145	0.464717062261	0.444444444444	9
NW_008658671.1	-	NW_008664004.1;NW_008657346.1;NW_008681419.1	+;+;+	119.061035633	0.494455713008	0.454545454545	11
NW_008658671.1	-	NW_008660998.1	+	-577.632911682	0.663962874942	0.6	5
NW_008658671.1	-	NW_008659801.1	+	173.210886002	0.607497642253	0.454545454545	11
NW_008670293.1	-	NW_008702450.1;NW_008695805.1;NW_008702085.1	-;-;-	16.2488479614	0.117982002016	0.5	6
NW_008657967.1	+	NW_008701801.1;NW_008659600.1	-;-	-127.046604156	0.41084678558	0.891891891892	37
NW_008686781.1;NW_008701261.1	-;-	NW_008670497.1	+	-512.125062943	0.0917724396218	0.8	5
NW_008686781.1;NW_008701261.1	-;-	NW_008659772.1	-	-608.937133789	0.353625254098	0.4	5
NW_008686781.1;NW_008701261.1	-;-	NW_008692302.1	-	182.55859375	0.693744541793	0.785714285714	14
NW_008659667.1	+	NW_008682965.1	-	-276.833648205	0.391881300054	0.733333333333	45
NW_008684429.1	+	NW_008679853.1	+	-142.873130798	0.0573211995995	0.5	6
NW_008684429.1	+	NW_008691911.1	+	-515.836940765	0.144852385563	0.794258373206	209
NW_008684429.1	+	NW_008689903.1	-	-327.117052078	0.545501428341	0.5	8
NW_008684429.1	+	NW_008655142.1	-	-96.9707260132	0.152083055605	0.766666666667	30
NW_008684429.1	+	NW_008658720.1	-	-97.9853401184	0.098376265427	0.8	10
NW_008684429.1	+	NW_008667723.1	+	-436.998211861	0.645851679931	0.571428571429	14
NW_008684429.1	+	NW_008671256.1	+	-506.196105957	0.237678133377	0.785454545455	275
NW_008684429.1	+	NW_008665339.1	+	-538.135135651	0.113421411672	0.666666666667	9
NW_008684429.1	+	NW_008653194.1;NW_008675312.1	+;+	-536.337997437	0.116751528715	0.84126984127	63
NW_008684429.1	+	NW_008651421.1	+	-122.408416748	0.129194656121	0.897435897436	39
NW_008684429.1	+	NW_008653233.1	+	-135.71900177	0.066409059489	0.666666666667	6
NW_008684429.1	+	NW_008660840.1	-	-597.431655884	0.14069604569	0.862595419847	131
NW_008684429.1	+	NW_008653303.1;NW_008689388.1	-;-	-458.475616455	0.575679052235	0.333333333333	6
NW_008684429.1	+	NW_008682199.1	-	-218.800949097	0.191870876929	0.666666666667	9
NW_008684429.1	+	NW_008670237.1	-	-662.656326294	0.101132035217	0.6	5
NW_008684429.1	+	NW_008683376.1	+	-487.767021179	0.113613241828	0.555555555556	9
NW_008684429.1	+	NW_008683717.1	+	-434.737194061	0.190869319698	0.848341232227	422
NW_008684429.1	+	NW_008667587.1	-	-688.517852783	0.0654815064556	0.846153846154	13
NW_008684429.1	+	NW_008653569.1	-	-95.9200363159	0.185066332527	0.8125	16
NW_008684429.1	+	NW_008686193.1	-	-33.8672714233	0.690090046573	0.142857142857	7
NW_008684429.1	+	NW_008669765.1	-	-417.238937378	0.642645079273	0.5	20
NW_008684429.1	+	NW_008690325.1	+	-312.445366859	0.123637371414	0.875	16
NW_008684429.1	+	NW_008660417.1	-	-167.474433899	0.577408814913	0.25	8
NW_008651303.1	+	NW_008662996.1	+	194.711777687	0.118255784854	0.6	5
NW_008651303.1	+	NW_008653237.1	-	52.1721112728	0.112800368398	0.833333333333	6
NW_008651303.1	+	NW_008673898.1	+	-66.9373559952	0.375290624492	0.5	6
NW_008651303.1	+	NW_008678699.1	-	-177.630717516	0.101994925417	0.666666666667	6
NW_008662843.1	+	NW_008702738.1	-	14.9549789429	0.538088164778	0.909090909091	22
NW_008662843.1	+	NW_008665808.1	-	-591.192358017	0.251622905739	0.4	5
NW_008662843.1	+	NW_008680255.1	+	-406.610091209	0.111035153008	0.6	5
NW_008662843.1	+	NW_008665763.1	+	-608.287782431	0.559611905002	0.714285714286	7
NW_008693232.1	-	NW_008653261.1	+	-49.9025263786	0.102985583774	0.714285714286	7
NW_008693232.1	-	NW_008679960.1	+	-112.380977631	0.147929666848	0.666666666667	6
NW_008679738.1	+	NW_008692491.1	+	114.813004494	0.391758846476	0.4	10
NW_008679738.1	+	NW_008659964.1	-	-476.74980545	0.384145000028	0.913043478261	46
NW_008679738.1	+	NW_008651674.1	-	-31.3127746582	0.73118512402	0.5625	64
NW_008679738.1	+	NW_008689699.1	-	-553.392467499	0.225442811772	0.833333333333	6
NW_008679738.1	+	NW_008653276.1	+	-194.303340912	0.306960471064	0.529411764706	17
NW_008663013.1	-	NW_008654476.1	-	-20.8554635048	0.135453063619	0.904761904762	21
NW_008658398.1	-	NW_008702889.1	-	-28.3666496277	0.18557991798	0.863636363636	22
NW_008674030.1	-	NW_008654475.1;NW_008666475.1;NW_008662709.1;NW_008663584.1	+;+;+;+	-39.1982555389	0.874630958084	0.571428571429	7
NW_008674030.1	-	NW_008667450.1	-	-78.2183327675	0.179675719435	0.619047619048	21
NW_008679114.1	-	NW_008668674.1	-	131.145576477	0.123320731847	0.823529411765	17
NW_008678627.1	+	NW_008682272.1	-	-487.862270355	0.244993442838	0.933333333333	60
NW_008660759.1	-	NW_008655503.1	-	-205.170558929	0.490012873893	0.5	10
NW_008691702.1	-	NW_008677561.1	-	-366.605351448	0.618030318867	0.5	30
NW_008691702.1	-	NW_008666432.1	-	-417.423187256	0.608368363518	0.538461538462	13
NW_008691702.1	-	NW_008665760.1	-	-246.471298218	0.116844628764	0.5	6
NW_008691702.1	-	NW_008658849.1	+	-531.070228577	0.765531084017	0.428571428571	7
NW_008691702.1	-	NW_008664042.1	-	-584.143785954	0.665099881029	0.813725490196	102
NW_008703374.1	-	NW_008674154.1	+	17.7568061352	0.515462082135	0.891891891892	37
NW_008663483.1	-	NW_008692277.1	-	-515.580629349	0.0841842569175	0.666666666667	6
NW_008663483.1	-	NW_008685880.1	+	-287.25599575	0.0793441703844	0.6	5
NW_008663483.1	-	NW_008666191.1	-	-563.29750061	0.104665523101	0.833333333333	6
NW_008663483.1	-	NW_008677726.1	+	-290.502002716	0.205578741992	0.6	5
NW_008663483.1	-	NW_008690498.1	+	114.479335785	0.598425672104	0.666666666667	6
NW_008655096.1	-	NW_008653572.1	+	-379.572357178	0.0342056328259	0.6	5
NW_008675189.1	+	NW_008691804.1	-	551.594964743	0.581273220059	0.222222222222	9
NW_008683010.1	+	NW_008665096.1	-	-38.7716856003	0.158970430209	0.857142857143	7
NW_008683010.1	+	NW_008658893.1	-	-331.690770626	0.239140694019	0.75	8
NW_008683010.1	+	NW_008667347.1	+	-24.9547653198	0.154607814142	0.833333333333	6
NW_008683010.1	+	NW_008656560.1	+	-102.540966988	0.145573133238	0.833333333333	6
NW_008661920.1	-	NW_008684985.1	-	238.232194901	0.110584921106	0.9	10
NW_008661920.1	-	NW_008688927.1	-	232.819005013	0.114772695988	0.777777777778	9
NW_008651380.1	+	NW_008654516.1	-	-460.846443176	0.116116707183	0.85	20
NW_008651380.1	+	NW_008681463.1	+	-483.941268921	0.109198091434	0.875	8
NW_008651380.1	+	NW_008679455.1	-	110.430766821	0.141412325777	0.857142857143	7
NW_008651380.1	+	NW_008691085.1	-	-94.0761604309	0.0995695459072	0.9	10
NW_008651380.1	+	NW_008681944.1	+	-558.916707993	0.107264652695	0.857142857143	7
NW_008692694.1	+	NW_008668255.1	+	207.08803463	0.488181041684	0.8	10
NW_008692694.1	+	NW_008679472.1	+	-62.2535743713	0.069934580368	0.6	5
NW_008692694.1	+	NW_008672087.1	+	-42.7666931152	0.144048546638	0.8	5
NW_008692694.1	+	NW_008678811.1	+	482.034183502	0.0890422185276	0.714285714286	7
NW_008683277.1	-	NW_008653585.1	-	-55.5258789062	0.440683775405	0.571428571429	7
NW_008684360.1	+	NW_008666003.1	-	23.0168266296	0.543436927468	0.625	24
NW_008658283.1	+	NW_008703207.1	-	142.215866089	0.110532641473	0.9	10
NW_008667420.1	+	NW_008663183.1	-	-479.360674381	0.0822824640042	0.8	5
NW_008692308.1	+	NW_008673024.1	-	92.1564054489	0.139951098537	0.6	5
NW_008692308.1	+	NW_008678699.1	+	-595.262341976	0.13247103632	0.869565217391	23
NW_008692308.1	+	NW_008667628.1	-	99.6397781372	0.151870528769	0.6	5
NW_008692308.1	+	NW_008659646.1	-	-9.12069892883	0.131426210488	0.884615384615	26
NW_008692308.1	+	NW_008680080.1	+	-260.111897469	0.219184346605	0.666666666667	12
NW_008692308.1	+	NW_008674345.1	+	-567.336459637	0.0748902616374	0.8	5
NW_008692308.1	+	NW_008658419.1;NW_008663275.1	-;-	-653.90537262	0.131711472353	0.846153846154	13
NW_008681020.1	+	NW_008675390.1	-	314.673829079	0.104634781022	0.75	8
NW_008692967.1	+	NW_008677726.1	+	128.940049887	0.491273270724	0.666666666667	6
NW_008672969.1	+	NW_008650256.1	+	-72.7391300201	0.149544384323	0.8	5
NW_008659569.1	+	NW_008693481.1	+	341.699182034	0.078193610227	0.6	5
NW_008673728.1	-	NW_008652370.1	-	-298.14004159	0.71507248817	0.666666666667	6
NW_008668419.1	-	NW_008679611.1	+	95.3958969116	0.105463841719	0.2	5
NW_008668419.1	-	NW_008665484.1	-	-119.655311584	0.353775897309	0.578947368421	19
NW_008668419.1	-	NW_008690684.1;NW_008703411.1	-;-	-295.589918137	0.0567446892975	0.4	5
NW_008668419.1	-	NW_008664284.1	-	30.1670951843	0.103858128727	0.625	8
NW_008653444.1	-	NW_008657497.1	-	-88.6682548523	0.114578164293	0.6	5
NW_008653444.1	-	NW_008679303.1	+	-319.862175465	0.47085071803	0.833333333333	6
NW_008653444.1	-	NW_008671784.1	+	411.508743286	0.16903012169	0.818181818182	11
NW_008653444.1	-	NW_008692987.1	+	-457.251500607	0.108508147277	0.6	5
NW_008653444.1	-	NW_008684555.1	+	-550.705421448	0.0825313876579	0.8	5
NW_008653444.1	-	NW_008664271.1	+	-452.394710064	0.19376882445	0.6	5
NW_008672876.1	+	NW_008677337.1;NW_008703195.1	+;+	-113.095882416	0.620197490618	0.666666666667	24
NW_008663144.1	+	NW_008656966.1	+	-25.883710146	0.131120386211	0.882352941176	17
NW_008687865.1	+	NW_008657860.1	-	34.700510025	0.115430201119	0.6	5
NW_008687865.1	+	NW_008684375.1	+	241.533872604	0.119768408691	0.666666666667	6
NW_008687865.1	+	NW_008650939.1	+	-478.707473755	0.113206845733	0.857142857143	7
NW_008687865.1	+	NW_008675559.1	+	255.718914986	0.102514457736	0.8	10
NW_008687865.1	+	NW_008692812.1	+	247.299329758	0.0373626474686	0.8	5
NW_008687865.1	+	NW_008665285.1	+	340.155814171	0.133339947568	0.6	5
NW_008687865.1	+	NW_008690449.1	+	-644.896209717	0.0915361539001	0.8	5
NW_008687865.1	+	NW_008667058.1	-	-217.152301788	0.119407338106	0.625	8
NW_008687865.1	+	NW_008672006.1	+	273.575672388	0.194214465774	0.8	5
NW_008687865.1	+	NW_008681111.1	-	-460.073922634	0.0559078695593	0.8	5
NW_008692098.1	-	NW_008667742.1	-	-387.912601709	0.075802121804	0.571428571429	7
NW_008692098.1	-	NW_008688601.1	-	-442.83957386	0.749541523764	0.333333333333	6
NW_008666583.1	-	NW_008672977.1	-	-500.437375307	0.160679198276	0.6	5
NW_008666583.1	-	NW_008689568.1	+	-25.6085920334	0.151509224801	0.666666666667	6
NW_008679727.1	-	NW_008664091.1	-	525.687458038	0.177511882989	0.833333333333	6
NW_008693321.1	+	NW_008693110.1	-	-177.1431427	0.14096615962	0.4	5
NW_008650416.1	-	NW_008674159.1	+	-442.085724354	0.135312847228	0.6	5
NW_008650416.1	-	NW_008657381.1	+	-417.723340988	0.146409635216	0.6	5
NW_008650416.1	-	NW_008685887.1	+	-523.644397736	0.0882248032502	0.8	5
NW_008650416.1	-	NW_008673874.1	-	77.1666557789	0.115168057396	0.777777777778	9
NW_008673138.1;NW_008652658.1	+;+	NW_008669971.1	-	-658.001296997	0.384630307663	0.615384615385	13
NW_008673138.1;NW_008652658.1	+;+	NW_008684763.1	-	-308.239524841	0.642104569351	0.4	5
NW_008673138.1;NW_008652658.1	+;+	NW_008679775.1	+	-100.415210724	0.203747754995	0.615384615385	26
NW_008673138.1;NW_008652658.1	+;+	NW_008679934.1	+	-234.479812622	0.353556871562	0.631578947368	19
NW_008673138.1;NW_008652658.1	+;+	NW_008671848.1	-	-497.8904953	0.394017909531	0.714285714286	14
NW_008673138.1;NW_008652658.1	+;+	NW_008690292.1	-	286.003494263	0.235542127103	0.897058823529	68
NW_008673138.1;NW_008652658.1	+;+	NW_008667425.1;NW_008670380.1	-;-	183.11510849	0.302668761183	0.827586206897	29
NW_008673138.1;NW_008652658.1	+;+	NW_008663250.1	+	-156.255313873	0.175234621037	0.950310559006	161
NW_008673138.1;NW_008652658.1	+;+	NW_008654434.1	+	-315.182262421	0.051443131719	0.6	5
NW_008673138.1;NW_008652658.1	+;+	NW_008677917.1	+	211.634304047	0.479293342569	0.5	10
NW_008673138.1;NW_008652658.1	+;+	NW_008653075.1	+	-92.8106880188	0.0623626105617	0.6	5
NW_008691860.1	+	NW_008663121.1;NW_008701115.1;NW_008668469.1	+;+;+	-26.3498597145	0.214245026525	0.925	40
NW_008665429.1	+	NW_008660277.1	-	93.845199585	0.143119838408	0.875	8
NW_008665429.1	+	NW_008673742.1;NW_008698293.1;NW_008676453.1	-;-;-	-406.553588867	0.272439031476	0.92	50
NW_008663298.1	+	NW_008659882.1	+	-258.468437672	0.0923309327919	0.75	8
NW_008663298.1	+	NW_008650980.1;NW_008651274.1	+;+	180.598403931	0.567213974148	0.2	5
NW_008665447.1	-	NW_008658109.1	+	-518.807283878	0.088316201036	0.6	5
NW_008653600.1	+	NW_008670445.1	-	-23.8525075912	0.217241723462	0.75	8
NW_008662225.1	+	NW_008678642.1	-	108.328323245	0.149211363106	0.904761904762	21
NW_008657886.1	-	NW_008673874.1	-	-118.858778954	0.142984977753	0.833333333333	6
NW_008665393.1;NW_008657647.1	-;-	NW_008703049.1	+	-373.819499969	0.131754969045	0.714285714286	7
NW_008665393.1;NW_008657647.1	-;-	NW_008675539.1	-	-504.134552956	0.417374482324	0.5	6
NW_008661164.1	+	NW_008659639.1;NW_008698688.1;NW_008687350.1	+;+;+	-78.3369731903	0.141464603211	0.666666666667	6
NW_008678993.1	+	NW_008650760.1	-	-24.6958885193	0.154876444893	0.857142857143	14
NW_008678993.1	+	NW_008650154.1	-	-267.102361917	0.285626791729	0.8	15
NW_008678993.1	+	NW_008679772.1	-	-25.9160046577	0.129582112265	0.769230769231	13
NW_008678993.1	+	NW_008688894.1	-	-669.347076893	0.0710225302894	0.888888888889	9
NW_008651127.1	+	NW_008670003.1;NW_008663522.1	-;-	-448.997104645	0.177623246954	0.6	5
NW_008692470.1	+	NW_008661119.1	-	-95.9380722046	0.0991096130394	0.857142857143	14
NW_008692470.1	+	NW_008651468.1	+	-217.31678772	0.106557186171	0.818181818182	11
NW_008661138.1	-	NW_008673522.1	+	-27.1875720024	0.119021812736	0.913043478261	23
NW_008672091.1	+	NW_008652744.1	+	-619.276817322	0.327415039887	0.833333333333	12
NW_008672091.1	+	NW_008660630.1	+	57.9540863037	0.131077270695	0.666666666667	6
NW_008702942.1	+	NW_008673693.1	-	57.0440826416	0.629143133915	0.882352941176	17
NW_008669823.1	+	NW_008678654.1	+	-169.367453456	0.0276044297302	0.8	5
NW_008659046.1	-	NW_008701565.1;NW_008699184.1;NW_008656216.1	-;-;-	-27.6677932739	0.144005230234	0.943396226415	53
NW_008689978.1	-	NW_008673874.1	-	448.243382931	0.167215030459	0.727272727273	11
NW_008660251.1	+	NW_008703037.1	+	17.1439285278	0.108594049736	0.936170212766	47
NW_008680603.1	+	NW_008653117.1	-	-484.41194725	0.546076794696	0.6	5
NW_008680603.1	+	NW_008667749.1	-	-155.255367279	0.559771712572	0.5	6
NW_008653562.1	-	NW_008663543.1	-	-507.676223755	0.16703360735	0.8	5
NW_008662586.1;NW_008695619.1;NW_008701828.1	+;+;+	NW_008683161.1	+	-4.4185552597	0.141255423331	0.9375	32
NW_008652385.1	+	NW_008664753.1	+	-358.080862045	0.0898657831634	0.75	8
NW_008687388.1	+	NW_008659838.1	-	-170.245855331	0.147014421836	0.866666666667	15
NW_008664377.1;NW_008669316.1	-;-	NW_008677914.1	-	475.545826435	0.157823878971	0.666666666667	6
NW_008676092.1;NW_008677317.1	+;+	NW_008666159.1	-	-362.636772156	0.561448362875	0.75	40
NW_008672323.1	-	NW_008702422.1;NW_008691040.1	-;-	13.0499298573	0.509651972569	0.833333333333	12
NW_008662801.1	-	NW_008652548.1	-	352.35203743	0.256627369558	0.6	5
NW_008662801.1	-	NW_008684173.1;NW_008681479.1	-;-	-68.1407089233	0.11598301237	0.833333333333	6
NW_008662801.1	-	NW_008667657.1	-	-245.051277161	0.398464811964	0.8	5
NW_008703204.1	+	NW_008671491.1	-	90.0502052307	0.597027276713	0.866666666667	15
NW_008661594.1	-	NW_008688465.1;NW_008649863.1;NW_008659010.1;NW_008701109.1;NW_008655472.1	+;+;+;+;+	-593.436105728	0.817728409575	0.2	5
NW_008665269.1	+	NW_008665283.1	-	38.7171888351	0.104953017535	0.8	5
NW_008656633.1	+	NW_008678564.1	-	-63.4449367523	0.515387482536	0.730769230769	26
NW_008664226.1	+	NW_008653433.1;NW_008699989.1;NW_008695451.1;NW_008679965.1	-;-;-;-	-113.550139666	0.392733008923	0.714285714286	7
NW_008664226.1	+	NW_008687890.1	+	-63.5443320274	0.123984118058	0.75	8
NW_008649829.1	-	NW_008651467.1	+	273.831183434	0.641326949674	0.8	5
NW_008666434.1	+	NW_008682935.1	-	-116.498836517	0.116068947989	0.694444444444	36
NW_008666434.1	+	NW_008656446.1	+	-468.143547058	0.458665753528	0.555555555556	9
NW_008666434.1	+	NW_008654269.1	+	60.7951278687	0.267075395732	0.764705882353	17
NW_008666434.1	+	NW_008663251.1	-	272.313453674	0.173580277026	0.785714285714	28
NW_008660478.1	-	NW_008693262.1	-	196.438217163	0.112978463514	0.933333333333	15
NW_008703033.1;NW_008668818.1	-;-	NW_008672939.1	+	-256.243282318	0.052991410462	0.8	5
NW_008703033.1;NW_008668818.1	-;-	NW_008670040.1	-	243.179504395	0.0561801565221	0.8	5
NW_008693777.1	+	NW_008676585.1	-	-279.953861237	0.168849972741	0.666666666667	6
NW_008681160.1	-	NW_008677180.1	-	236.288413048	0.134206571533	0.6	5
NW_008680954.1	-	NW_008689771.1;NW_008701857.1	+;+	126.211301804	0.545178234987	0.903225806452	31
NW_008676582.1	+	NW_008672968.1	+	-568.969820023	0.062017615746	0.6	5
NW_008672455.1	-	NW_008681228.1	+	-331.236610413	0.235062239834	0.764705882353	17
NW_008674425.1	+	NW_008678878.1	-	22.5309295654	0.723103521081	0.6	15
NW_008678231.1	-	NW_008690845.1;NW_008697891.1;NW_008675775.1;NW_008686304.1	+;+;+;+	302.392193079	0.094831173103	0.8	5
NW_008678231.1	-	NW_008689568.1	-	308.008433342	0.121932613195	0.8	5
NW_008678231.1	-	NW_008668145.1	-	319.356472015	0.102122341944	0.8	5
NW_008678231.1	-	NW_008650245.1	-	320.027625084	0.457209280371	0.7	10
NW_008678231.1	-	NW_008684555.1	-	652.113794327	0.304653647998	0.6	5
NW_008678231.1	-	NW_008663139.1	-	294.392122746	0.140436679982	0.6	5
NW_008693814.1	-	NW_008663166.1;NW_008682440.1	+;+	-496.745845795	0.865563299379	0.6	5
NW_008693346.1	-	NW_008660901.1	-	-90.3604869843	0.186183462972	0.75	12
NW_008692181.1;NW_008696850.1;NW_008690102.1	+;+;+	NW_008686391.1;NW_008701036.1;NW_008685192.1	-;-;-	-235.146011353	0.151420078413	0.93023255814	43
NW_008666569.1	+	NW_008689903.1	-	-376.259143829	0.116214009566	0.692307692308	13
NW_008666569.1	+	NW_008683717.1	+	-638.913131714	0.383471067876	0.647058823529	17
NW_008666569.1	+	NW_008653303.1;NW_008689388.1	-;-	-661.736946106	0.154842875985	0.819095477387	199
NW_008666569.1	+	NW_008667723.1	+	-463.126157761	0.135927365334	0.733333333333	15
NW_008666569.1	+	NW_008661900.1	-	-608.877475739	0.139306365075	0.833333333333	6
NW_008666569.1	+	NW_008677825.1	+	-511.601264954	0.193634369453	0.590909090909	22
NW_008684045.1	-	NW_008702295.1;NW_008660990.1	+;+	9.71850252151	0.608654183916	0.894736842105	19
NW_008683563.1	+	NW_008687944.1	+	235.612117767	0.506485737367	0.4	5
NW_008683563.1	+	NW_008679854.1	-	195.746781349	0.656405819396	0.45	20
NW_008684429.1	-	NW_008685924.1	+	651.894519806	0.151402025759	0.740740740741	27
NW_008684429.1	-	NW_008666599.1	-	-81.0121612549	0.507258645101	0.388888888889	54
NW_008684429.1	-	NW_008682419.1	-	-353.755901337	0.239385810393	0.444444444444	45
NW_008684429.1	-	NW_008652525.1;NW_008689839.1	+;+	-116.54309845	0.250701739822	0.4	5
NW_008684429.1	-	NW_008676005.1;NW_008649808.1	+;+	238.698884964	0.165238753157	0.803167420814	442
NW_008684429.1	-	NW_008665620.1	-	328.786670685	0.141489982768	0.854337152209	611
NW_008684429.1	-	NW_008680051.1	-	-217.237230301	0.13390790027	0.869987849332	823
NW_008659682.1	+	NW_008678162.1	+	-595.209477425	0.553283868182	0.833333333333	6
NW_008659682.1	+	NW_008658897.1	-	-405.775809765	0.0542748347813	0.6	5
NW_008659682.1	+	NW_008660622.1	+	56.5933418274	0.0611230241516	0.8	5
NW_008659682.1	+	NW_008683227.1	+	70.5149025917	0.115900861382	0.9	10
NW_008659682.1	+	NW_008690449.1	+	-256.915721893	0.115258304455	0.9	10
NW_008659682.1	+	NW_008655861.1	+	-149.018796921	0.0935745150021	0.888888888889	9
NW_008659682.1	+	NW_008685319.1	+	-557.499684572	0.44793813141	0.666666666667	9
NW_008659682.1	+	NW_008681111.1	-	-43.3320915699	0.601436594087	0.6	5
NW_008659682.1	+	NW_008687647.1	+	67.5642771721	0.0794518827514	0.9	10
NW_008659682.1	+	NW_008649981.1;NW_008692101.1	-;-	-304.387981415	0.121959918862	0.8	5
NW_008659682.1	+	NW_008679093.1	+	23.3908433914	0.110806169498	0.8	10
NW_008692090.1	-	NW_008674093.1;NW_008683365.1	-;-	109.507851362	0.955842810857	0.571428571429	7
NW_008692090.1	-	NW_008650476.1	+	-191.539699554	0.842573299633	0.818181818182	11
NW_008692090.1	-	NW_008655907.1	-	-51.0966844559	0.982672180394	0.625	8
NW_008692090.1	-	NW_008688892.1	-	-26.0608081818	0.992916954291	0.625	8
NW_008674517.1	+	NW_008658668.1	-	14.4244766235	0.653495481454	0.854166666667	48
NW_008667309.1	-	NW_008666627.1	-	-308.26958847	0.0924757943367	0.6	5
NW_008661940.1	-	NW_008672176.1	-	139.988048553	0.822354513471	0.6	10
NW_008692106.1	-	NW_008661416.1	-	-609.469130278	0.153822924147	0.904761904762	21
NW_008692106.1	-	NW_008687625.1	-	-619.064574122	0.208511480297	0.857142857143	7
NW_008678212.1;NW_008698291.1;NW_008702247.1	-;-;-	NW_008692505.1	-	-390.88571167	0.772299389789	0.818181818182	22
NW_008678212.1;NW_008698291.1;NW_008702247.1	-;-;-	NW_008688986.1	+	393.71980381	0.102200842889	0.833333333333	6
NW_008658145.1	+	NW_008675242.1;NW_008675848.1	-;-	-654.23085022	0.0975099852942	0.875	8
NW_008702787.1	+	NW_008682487.1	+	-30.1201920509	0.121989358469	0.866666666667	15
NW_008665103.1	+	NW_008703131.1;NW_008697383.1;NW_008652898.1	+;+;+	12.1334686279	0.584213884974	0.90625	64
NW_008652090.1	-	NW_008691728.1	-	-165.862634659	0.0669895852816	0.8	5
NW_008683000.1	+	NW_008668959.1	+	-68.9270057678	0.213103793201	0.891891891892	37
NW_008669504.1	+	NW_008703378.1	+	10.2022285461	0.139118254624	0.897435897436	39
NW_008677803.1	+	NW_008690238.1	+	336.565551758	0.0965102519254	0.875	8
NW_008676999.1	+	NW_008689134.1	-	-270.3471632	0.0844557544296	0.875	8
