scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KB686834	-	KB676011	-	-81.6525039673	0.409063613214	0.666666666667	9
KB686834	-	KB693951	+	-94.7696075439	0.354306492602	0.833333333333	6
KB686834	-	KB675110	-	-41.3792800903	0.802874725852	0.6	5
KB686834	-	KB674249	-	-38.7650489807	0.308675805228	0.6	5
KB686834	-	KB678191	-	-91.9596939087	0.438773960814	0.857142857143	7
KB686834	-	KB679107	-	-66.9581069946	0.781658514133	0.769230769231	13
KB686834	-	KB679808	-	-66.4127120972	0.070854038428	0.833333333333	6
KB686834	-	KB680999	+	-60.7626876831	0.575217648698	0.857142857143	7
KB701408	+	KB683780	+	-100.903158188	0.29238582633	0.6	5
KB701408	+	KB685561	+	-91.8061828613	0.36831541027	0.666666666667	6
KB701408	+	KB696729	-	-84.6212558746	0.558611058651	0.6	5
KB701408	+	KB689918	+	-95.6253395081	0.422003748273	0.75	8
KB681246	+	KB687298	+	-85.6107292175	0.465018296967	0.777777777778	9
KB689945	-	KB691407	-	-11.5509796143	0.589033982541	0.782608695652	23
KB695910	+	KB690826	-	63.9630126953	0.904575896902	0.8	5
KB682305	+	KB702588	-	54.6941986084	0.704881769793	0.5	10
KB692363	-	KB687549	+	-106.426696777	0.417143658536	0.714285714286	7
KB683407	-	KB694094	+	-97.3578491211	0.45310335926	0.846153846154	13
KB689474	-	KB673929	+	-0.890502929688	0.908691592432	0.777777777778	9
KB695773	+	KB702278	+	-111.10200882	0.062703391466	0.8	5
KB696729	+	KB680780	+	-76.3032112122	0.583147253609	0.75	8
KB696729	+	KB694245	+	-88.746421814	0.557964228162	0.6	5
KB696729	+	KB690994	+	-99.6039543152	0.31584456778	0.714285714286	7
KB696729	+	KB691482	+	-102.370475769	0.233842832041	0.8	5
KB696729	+	KB678859	+	-9.77715492249	0.60403406139	0.75	8
KB696729	+	KB702877	+	-20.8984870911	0.519073345721	0.571428571429	7
KB696729	+	KB700370	+	-6.13537406921	0.631319163007	0.75	8
KB696729	+	KB682343	+	-71.3090705872	0.559641096411	0.777777777778	9
KB696729	+	KB702234	+	-58.3395442963	0.599989763689	0.75	8
KB696729	+	KB679140	+	-91.6538848877	0.499322838197	0.666666666667	6
KB696729	+	KB698096	-	-11.4793357849	0.554462307245	0.714285714286	7
KB696729	+	KB702063	+	-91.2686233521	0.392329815746	0.75	8
KB696729	+	KB701266	-	-4.86111450195	0.574283166558	0.714285714286	7
KB696729	+	KB674341	+	-64.6510391235	0.597672490264	0.75	8
KB696729	+	KB699862	+	-67.3637218475	0.499748514699	0.714285714286	7
KB696729	+	KB674183	-	-40.2868442535	0.575586273276	0.6	5
KB696729	+	KB687774	+	-17.2122154236	0.633834458674	0.75	8
KB696729	+	KB701684	+	32.3308582306	0.897577791934	0.6	5
KB696729	+	KB703810	-	26.3986911774	0.748483808143	0.714285714286	7
KB696729	+	KB703081	-	-92.5099849701	0.406127378813	0.714285714286	7
KB696729	+	KB683018	+	-81.3383731842	0.593457722045	0.75	8
KB696729	+	KB680500	-	-76.1488342285	0.594541621334	0.75	8
KB696729	+	KB675178	-	-58.325668335	0.599995466675	0.75	8
KB694756	+	KB698448	+	32.8719582558	0.66752887645	0.714285714286	7
KB691482	-	KB678284	-	-81.5487518311	0.446934689257	0.8	5
KB691482	-	KB678158	-	-81.5702590942	0.427179584386	0.4	5
KB691482	-	KB694173	-	-101.091308594	0.524773699316	0.8	5
KB692925	+	KB698799	-	-27.4911880493	0.724599643846	0.8	5
KB682798	+	KB674969	+	-87.0829544067	0.473818705341	0.6	5
KB702052	-	KB703234	-	21.2629585266	0.607219421479	0.823529411765	17
KB674583	+	KB690075	-	-102.250473022	0.350774642963	0.777777777778	18
KB689603	-	KB680056	+	-68.8547668457	0.430441975524	0.833333333333	18
KB690105	-	KB680614	+	-39.3659439087	0.636827454421	0.5	8
KB701728	+	KB702621	-	63.9540977478	0.545580367154	0.5	6
KB701728	+	KB687272	+	-78.2357559204	0.353192861172	0.5	8
KB701728	+	KB675308	-	-67.1334152222	0.319006867816	0.333333333333	6
KB698782	+	KB693645	-	26.9598064423	0.371802522568	0.5	6
KB696668	-	KB685840	-	-71.0791015625	0.435809294611	0.869565217391	23
KB684059	+	KB678189	+	-13.7964401245	0.763222119811	0.666666666667	6
KB684059	+	KB674098	-	-49.67735672	0.625646794062	0.857142857143	7
KB684059	+	KB691261	-	-0.758544921875	0.783319107689	0.666666666667	6
KB684059	+	KB699627	+	2.05624389648	0.861661303367	0.6	5
KB684059	+	KB700153	-	-69.6218147278	0.622571846906	0.714285714286	7
KB684059	+	KB688144	+	-3.81970977783	0.76797590314	0.666666666667	6
KB684059	+	KB688897	+	-60.34375	0.592989500663	0.75	8
KB684059	+	KB678814	+	-89.2713928223	0.663868997937	0.833333333333	6
KB684059	+	KB678190	-	-34.3839511871	0.658137668199	0.75	8
KB684059	+	KB675397	-	-34.9748649597	0.653763084199	0.6	5
KB684059	+	KB699725	-	-0.374652862549	0.748698310213	0.6	5
KB684059	+	KB678550	-	-77.844329834	0.729428457429	0.8	5
KB684059	+	KB700037	+	-68.8421020508	0.663329899921	0.6	5
KB684059	+	KB697076	-	-61.3715171814	0.716431604085	0.833333333333	6
KB684059	+	KB699617	+	-16.1946258545	0.736588910997	0.714285714286	7
KB684059	+	KB697519	-	-29.5687637329	0.641827527532	0.8	5
KB684059	+	KB675835	+	-5.46307182312	0.812773043704	0.8	5
KB684059	+	KB701026	+	-45.8441963196	0.658536126963	0.714285714286	7
KB684059	+	KB675851	-	-62.9590911865	0.617241212258	0.75	8
KB675323	+	KB688978	-	58.2995071411	0.716564566655	0.727272727273	11
KB688692	+	KB703579	-	21.0484924316	0.172340616825	0.8	5
KB685561	-	KB680780	+	-86.273443222	0.289501494853	0.75	8
KB685561	-	KB702424	+	26.8307113647	0.557793545118	0.8	10
KB685561	-	KB675907	-	-109.358963013	0.170398714402	0.75	8
KB685561	-	KB694245	+	-96.064163208	0.341374705716	0.75	8
KB685561	-	KB690994	+	-108.89680481	0.160055287849	0.666666666667	6
KB685561	-	KB702877	+	-29.0900306702	0.371785052492	0.846153846154	13
KB685561	-	KB680053	+	-56.7811965942	0.359536258936	0.666666666667	6
KB685561	-	KB700370	+	-20.8584136963	0.380175072162	0.818181818182	11
KB685561	-	KB697800	-	-75.9893035889	0.343187096137	0.666666666667	6
KB685561	-	KB686433	-	-108.659202576	0.150363786319	0.714285714286	7
KB685561	-	KB678279	+	57.3987197876	0.900848781413	0.571428571429	7
KB685561	-	KB703532	-	9.70363235474	0.443754147755	0.6	5
KB685561	-	KB682343	+	-84.1544876099	0.364372098804	0.846153846154	13
KB685561	-	KB693059	+	63.9746704102	0.619889911008	0.6	5
KB685561	-	KB700392	+	28.4137687683	0.594623155797	0.75	8
KB685561	-	KB702160	+	-64.9270954132	0.389131371667	0.625	8
KB685561	-	KB702234	+	-71.1013336182	0.355267965458	0.846153846154	13
KB685561	-	KB679140	+	-97.8620223999	0.312164174941	0.714285714286	7
KB685561	-	KB698096	-	-21.5299263	0.412898393887	0.8	10
KB685561	-	KB683274	+	42.9226150513	0.683962969228	0.666666666667	9
KB685561	-	KB700385	+	8.87308502197	0.452750411451	0.666666666667	6
KB685561	-	KB701799	-	-90.7779083252	0.442613578561	0.714285714286	7
KB685561	-	KB701266	-	-13.3115959167	0.313661967822	0.777777777778	9
KB685561	-	KB674341	+	-77.0216636658	0.359725295364	0.818181818182	11
KB685561	-	KB699862	+	-76.9066238403	0.387041220172	0.75	8
KB685561	-	KB674183	-	-46.1380233765	0.321599811219	0.714285714286	7
KB685561	-	KB680026	+	35.9826889038	0.646582829816	0.777777777778	9
KB685561	-	KB687774	+	-31.3940124512	0.369210890887	0.818181818182	11
KB685561	-	KB703208	+	46.0581855774	0.69325842098	0.666666666667	9
KB685561	-	KB701684	+	15.3931427002	0.484890115922	0.818181818182	11
KB685561	-	KB703810	-	7.45318603516	0.489595774646	0.818181818182	11
KB685561	-	KB686427	+	-75.9670944214	0.383669127535	0.6	5
KB685561	-	KB703081	-	-105.776275635	0.274488011416	0.777777777778	9
KB685561	-	KB683018	+	-93.4415740967	0.341540566554	0.833333333333	12
KB685561	-	KB680500	-	-87.2280807495	0.384300249844	0.8	10
KB685561	-	KB675178	-	-71.3642463684	0.4111609898	0.8	10
KB676104	-	KB688683	-	2.56273651123	0.392464304091	0.666666666667	9
KB701026	-	KB698709	-	-38.8030719757	0.595584509986	0.714285714286	7
KB701026	-	KB688196	+	-84.2568626404	0.749253822221	0.6	5
KB701026	-	KB675035	-	-44.2297134399	0.591563163205	0.75	12
KB701026	-	KB691761	-	18.0976791382	0.560368703735	0.714285714286	7
KB701026	-	KB674533	-	-0.970752716064	0.600159933128	0.6	5
KB701026	-	KB699205	-	-72.588640213	0.442652504085	0.777777777778	9
KB701026	-	KB700678	-	-37.7306804657	0.475782726049	0.857142857143	7
KB701026	-	KB685026	+	-43.7963562012	0.416789610935	0.714285714286	7
KB701026	-	KB703458	-	-52.0616188049	0.523956174741	0.75	8
KB701026	-	KB684616	+	-89.4820823669	0.470739681711	0.571428571429	7
KB701026	-	KB701315	-	36.8313341141	0.523815019361	0.6	5
KB701026	-	KB686174	-	-33.4209403992	0.509045845767	0.6	5
KB701026	-	KB675179	-	-23.0674934387	0.82617975556	0.6	5
KB701026	-	KB695078	-	-66.7909126282	0.564027753648	0.714285714286	7
KB701026	-	KB682804	+	-103.957878113	0.541255459628	0.6	5
KB701026	-	KB696979	-	-19.4941921234	0.877074837393	0.714285714286	7
KB701026	-	KB683093	-	-95.6096038818	0.345829554712	0.833333333333	6
KB701026	-	KB698840	-	-57.8638744354	0.421962935797	0.777777777778	9
KB701026	-	KB701462	+	-99.7345962524	0.373350240834	0.666666666667	6
KB701026	-	KB675800	-	-20.9810638428	0.402018179194	0.8	5
KB701026	-	KB678906	-	-29.5593757629	0.321376111595	0.6	5
KB701026	-	KB688951	+	-72.2695999146	0.660089132359	0.714285714286	7
KB701026	-	KB687510	+	63.9673728943	0.838302955706	0.333333333333	6
KB701026	-	KB683923	-	-66.3553848267	0.543378847936	0.645161290323	31
KB701026	-	KB695984	+	-102.101799011	0.492356776387	0.4	5
KB701026	-	KB674496	-	-45.8823356628	0.512421261096	0.75	12
KB701026	-	KB683347	+	-91.6766662598	0.623514999742	0.666666666667	6
KB701026	-	KB679612	+	-11.6308746338	0.910980061266	0.727272727273	11
KB701026	-	KB692324	-	-86.5261592865	0.42673280775	0.816143497758	669
KB701026	-	KB686837	-	-34.232460022	0.485860119787	0.714285714286	7
KB701026	-	KB685971	+	-43.8374214172	0.482091476459	0.857142857143	14
KB701026	-	KB685430	+	-69.2578239441	0.294322468968	0.8	5
KB701026	-	KB692899	-	-26.4575195312	0.312170793954	0.714285714286	7
KB701026	-	KB695250	-	-96.0774116516	0.501018910388	0.714285714286	7
KB701026	-	KB693857	-	-44.764919281	0.500429129571	0.777777777778	9
KB701026	-	KB694921	+	-13.2089805603	0.664981369926	0.75	8
KB701026	-	KB702348	+	-95.3690562248	0.410920394675	0.8	10
KB701026	-	KB674452	+	-12.1777915955	0.383936618111	0.888888888889	9
KB701026	-	KB699493	-	-48.0618982315	0.971577571781	0.5	6
KB701026	-	KB681101	+	-71.9804725647	0.557081309628	0.666666666667	9
KB701026	-	KB694499	+	-46.1634254456	0.653193617437	0.7	10
KB701026	-	KB698842	-	-20.3462371826	0.519965011022	0.7	10
KB701026	-	KB696327	-	-30.0631523132	0.410935537276	0.785714285714	14
KB701026	-	KB683715	+	-32.2912864685	0.43356344409	0.777777777778	9
KB701026	-	KB697109	+	-13.066488266	0.297753506575	0.4	5
KB701026	-	KB689889	+	-56.0499420166	0.459269807379	0.833333333333	12
KB701026	-	KB678072	+	-34.5132827759	0.363187087195	0.75	8
KB701026	-	KB693875	+	1.36814498901	0.470812247393	0.625	8
KB701026	-	KB694083	-	-93.8697662354	0.505092137959	0.75	8
KB701026	-	KB689233	+	-82.2395324707	0.440681595245	0.714285714286	7
KB701026	-	KB678612	-	-47.8560371399	0.495620494126	0.75	12
KB701026	-	KB689151	-	-54.7375221252	0.141164793479	0.8	5
KB701026	-	KB679737	+	-72.7618522644	0.540420854833	0.714285714286	7
KB701026	-	KB700368	+	-20.961517334	0.445452769174	0.777777777778	9
KB701026	-	KB696726	+	-27.720905304	0.316772784723	0.833333333333	12
KB701026	-	KB700321	+	-0.682075500488	0.712309893129	0.75	8
KB701026	-	KB694512	-	-2.63676261902	0.522897907201	0.777777777778	9
KB701026	-	KB685556	-	-15.1216278076	0.486142514927	0.8	5
KB701026	-	KB703414	+	-79.2766075134	0.391450243404	0.5	6
KB701026	-	KB698883	-	-6.11064338684	0.286676016344	0.666666666667	6
KB701026	-	KB703309	+	-11.9015083313	0.613119091852	0.777777777778	9
KB701026	-	KB685727	+	-22.8427619934	0.971006182063	0.8	10
KB701026	-	KB689824	-	-65.8596858978	0.419405952382	0.833333333333	6
KB701026	-	KB681321	-	-29.1953468323	0.69035348236	0.727272727273	11
KB701026	-	KB675443	+	-78.1049118042	0.573371260054	0.571428571429	7
KB701026	-	KB687031	+	-72.5435523987	0.552851109441	0.666666666667	6
KB701026	-	KB696560	+	-73.6013565063	0.583136064753	0.777777777778	9
KB701026	-	KB689777	+	-65.6140327454	0.36204398655	0.625	8
KB701026	-	KB695193	-	53.8206558228	0.295313418761	0.2	5
KB701026	-	KB697220	+	-37.7403793335	0.576775541839	0.818181818182	11
KB701026	-	KB693331	-	-38.946521759	0.580048396149	0.8125	16
KB701026	-	KB681538	-	1.72747802734	0.477531772069	0.857142857143	7
KB701026	-	KB686150	-	-58.4672927856	0.632317134589	0.75	8
KB701026	-	KB692392	-	-45.0776634216	0.50933623824	0.8	5
KB701026	-	KB679345	+	-43.5313873291	0.592442475823	0.666666666667	6
KB701026	-	KB682155	+	-80.0537376404	0.346178913625	0.75	8
KB701026	-	KB701369	-	-39.5338916779	0.510261454866	0.666666666667	6
KB701026	-	KB682291	-	-76.4995727539	0.470369189721	0.777777777778	9
KB701026	-	KB683473	-	-63.1233558655	0.572925618608	0.8	10
KB701026	-	KB691758	-	21.4457263947	0.467785803365	0.8	5
KB701026	-	KB681636	-	-93.8627090454	0.44820911895	0.571428571429	7
KB701026	-	KB678673	+	-68.6953125	0.44369803743	0.666666666667	6
KB701026	-	KB689786	-	-44.8198699951	0.432553305741	0.666666666667	9
KB701026	-	KB704013	-	-88.2291679382	0.271531796953	0.833333333333	6
KB681283	+	KB695010	+	-94.2369842529	0.267370297918	0.666666666667	6
KB681283	+	KB688753	+	-25.6788787842	0.310679409265	0.818181818182	11
KB683210	-	KB695873	-	-59.4650421143	0.736106044122	0.809523809524	21
KB687171	-	KB696298	-	-3.83103942871	0.681149417711	0.809523809524	21
KB693033	+	KB682166	-	39.0100326538	0.609219357797	0.625	8
KB683412	+	KB698202	-	-107.253063202	0.0985406869989	0.6	5
KB683718	+	KB699359	-	-107.531204224	0.28383350085	0.666666666667	6
KB679851	-	KB696342	-	10.0068893433	0.63115569654	0.666666666667	6
KB703397	+	KB698096	-	-71.8020534515	0.331084168286	0.833333333333	6
KB703397	+	KB701266	-	-66.8104896545	0.332806039286	0.833333333333	6
KB703397	+	KB674183	-	-96.8297119141	0.381370581147	0.818181818182	11
KB703397	+	KB701684	+	-41.6102218628	0.193133921182	0.8	5
KB674572	+	KB678443	+	-3.52912139893	0.341253870203	0.6	5
KB699222	+	KB685955	-	16.253452301	0.564003871073	0.818181818182	11
KB683313	-	KB688586	-	-41.5812892914	0.758840657413	0.6	10
KB697136	+	KB695442	-	-66.7584533691	0.41480511737	0.8	5
KB697136	+	KB701999	+	-83.4124393463	0.527303327018	0.5	6
KB697136	+	KB677605	-	-100.749069214	0.237080650832	0.5	6
KB697136	+	KB695304	+	-101.940654755	0.51787845813	0.714285714286	7
KB697136	+	KB689288	-	-45.3007469177	0.253919820033	0.6	5
KB697136	+	KB695779	+	-71.9736061096	0.438891457124	0.6	5
KB697136	+	KB704065	+	-47.2790584564	0.471377138147	0.6	5
KB697136	+	KB692510	-	-65.601348877	0.346002706945	0.714285714286	7
KB697136	+	KB679107	-	-50.5824108124	0.421326136561	0.714285714286	7
KB689358	+	KB674494	-	26.2148628235	0.720258782373	0.666666666667	6
KB686294	-	KB688946	+	-59.0878677368	0.46557070687	0.714285714286	7
KB703745	+	KB693313	+	-95.1151447296	0.410189424884	0.866666666667	15
KB678060	+	KB693307	+	-2.685546875	0.473999775428	0.714285714286	7
KB694826	+	KB688001	+	37.62059021	0.9376192648	0.666666666667	6
KB691280	-	KB697576	-	38.3408241272	0.806621982232	0.777777777778	9
KB691484	-	KB698679	-	16.6067314148	0.315939673401	0.2	5
KB689462	+	KB698529	-	-42.6597824097	0.780708675474	0.75	12
KB700914	+	KB697745	+	-80.7012023926	0.664725822624	0.818181818182	11
KB685571	+	KB674901	-	-77.3489303589	0.376610154119	0.833333333333	12
KB687119	-	KB699617	+	-78.6290855408	0.539353570798	0.4	5
KB687119	-	KB702682	+	-71.8795661926	0.432433036245	0.818181818182	11
KB687119	-	KB688144	+	-63.2567443848	0.597452571382	0.666666666667	6
KB687119	-	KB688058	+	-42.7210998535	0.552858330256	0.4	5
KB687119	-	KB692907	+	-50.3029937744	0.548303015857	0.4	5
KB687119	-	KB678190	-	-95.160949707	0.536843023399	0.4	5
KB696182	-	KB677889	-	-106.474464417	0.22108071069	0.714285714286	7
KB690111	+	KB691908	-	14.7487792969	0.271136926536	0.666666666667	6
KB700718	+	KB702263	-	-100.927684784	0.378032447921	0.8125	16
KB689302	-	KB697784	+	21.840637207	0.573680281514	0.75	8
KB702391	+	KB701684	+	63.9535446167	0.389951959301	0.5	6
KB683756	+	KB702493	-	-33.1472444534	0.675451379715	0.608695652174	23
KB674969	-	KB688269	-	-43.534617424	0.782135435475	0.6	5
KB674969	-	KB702424	+	-79.9431285858	0.712785203206	0.833333333333	6
KB674969	-	KB702768	-	-90.0115919113	0.618669842872	0.8	5
KB674969	-	KB675611	-	-60.8679218292	0.775657544424	0.8	5
KB674969	-	KB686983	+	-47.8060302734	0.441360786038	0.571428571429	7
KB674969	-	KB688916	+	-44.0839233398	0.526779249161	0.8	10
KB674969	-	KB693059	+	-59.9297866821	0.743306492599	0.833333333333	6
KB674969	-	KB675847	+	-50.0140266418	0.633099629628	0.5	6
KB674969	-	KB694083	-	-12.0811805725	0.639629706699	0.666666666667	6
KB674969	-	KB687772	-	-39.4086818695	0.733771272015	0.8	5
KB674969	-	KB683274	+	-73.5598659515	0.73809049818	0.833333333333	6
KB674969	-	KB689233	+	1.27489852905	0.549317195572	0.714285714286	7
KB674969	-	KB683093	-	-18.0192146301	0.363472100179	0.8	5
KB674969	-	KB673884	-	-46.1728487015	0.680455011668	0.8	10
KB674969	-	KB679496	-	-96.5923252106	0.606733745186	0.8	5
KB674969	-	KB702014	-	-78.9248476028	0.754379651077	0.833333333333	6
KB674969	-	KB677598	-	-85.3347940445	0.709855856151	0.714285714286	7
KB674969	-	KB680026	+	-77.3512325287	0.765840857519	0.833333333333	6
KB674969	-	KB703179	+	-42.9154176712	0.785590677649	0.8	5
KB674969	-	KB682804	+	-25.2433166504	0.591915289531	0.6	5
KB674969	-	KB703810	-	-91.4861869812	0.739372999934	0.833333333333	6
KB674969	-	KB690406	-	-48.0427780151	0.759265582873	0.833333333333	6
KB674969	-	KB691233	+	-48.5344696045	0.802261310195	0.8	5
KB703777	-	KB682171	+	9.72319030762	0.649937532259	0.555555555556	9
KB686314	-	KB676258	-	18.4409589767	0.683516512825	0.75	8
KB698426	+	KB684790	+	22.213010788	0.494458118577	0.636363636364	11
KB678336	+	KB674528	+	-75.3055305481	0.370201940135	0.666666666667	6
KB685550	-	KB679762	+	32.0448226929	0.643618560934	0.692307692308	13
KB679765	+	KB675731	-	-80.4702758789	0.273625706576	0.5	6
KB679765	+	KB686109	-	-89.8233413696	0.277835114988	0.4	5
KB679765	+	KB685437	-	-77.8930740356	0.222951664362	0.5	6
KB700677	-	KB687612	+	63.9666252136	0.586956357515	0.25	8
KB687481	-	KB674805	+	-15.4550361633	0.261832112573	0.5	6
KB687481	-	KB696597	+	-19.9774665833	0.47089682532	0.4	10
KB687481	-	KB700469	-	-13.347869873	0.54889752069	0.4	10
KB686963	-	KB704046	+	-63.8293533325	0.519396104317	0.666666666667	15
KB694559	-	KB697273	+	23.8910446167	0.75722944254	0.769230769231	13
KB678279	-	KB680263	-	63.9737167358	0.617641509958	0.6	5
KB678279	-	KB692469	-	-9.66748809814	0.503704564238	0.666666666667	6
KB678279	-	KB682799	-	-17.2998046875	0.646928358471	0.666666666667	6
KB678279	-	KB683629	-	-65.053314209	0.510600076855	0.8	5
KB678279	-	KB701999	+	-59.2390403748	0.423618883229	0.833333333333	6
KB678279	-	KB691012	+	-35.1248321533	0.486438040986	0.666666666667	6
KB678279	-	KB677828	-	-14.7905006409	0.493395982614	0.857142857143	7
KB678279	-	KB676952	-	-65.7319297791	0.299519462132	0.846153846154	13
KB678279	-	KB683081	+	-3.66677856445	0.57930442933	0.571428571429	7
KB678279	-	KB703422	-	-28.1195030212	0.968239836323	0.5	6
KB678279	-	KB702702	+	-12.3363838196	0.442583111848	0.6	5
KB678279	-	KB678290	-	-69.4921264648	0.472603548609	0.6	5
KB678279	-	KB681759	+	-61.3469314575	0.59518464485	0.666666666667	6
KB678279	-	KB695779	+	-48.013923645	0.355529392356	0.888888888889	9
KB678279	-	KB692203	-	-19.1464767456	0.677615319569	0.666666666667	6
KB678279	-	KB675110	-	3.53531265259	0.71622444768	0.7	10
KB678279	-	KB689918	+	60.4596099854	0.739090001791	0.75	8
KB678279	-	KB679107	-	-27.1908149719	0.786222843444	0.333333333333	6
KB678279	-	KB702842	+	-14.8394470215	0.415433357251	0.833333333333	6
KB678279	-	KB684499	+	-41.373840332	0.937188652684	0.8	5
KB678279	-	KB693604	+	-50.3073425293	0.419408429091	0.714285714286	7
KB678279	-	KB686086	-	0.8505859375	0.777404352331	0.8	5
KB678279	-	KB699199	-	-52.6329803467	0.468995141459	0.4	5
KB678279	-	KB678713	+	-48.3188762665	0.689715861459	0.428571428571	7
KB678279	-	KB676327	+	-28.1578788757	0.332177144261	0.666666666667	6
KB678279	-	KB703037	+	-51.1712608337	0.458348900294	0.625	8
KB678279	-	KB689288	-	-16.9141769409	0.395744845793	0.666666666667	9
KB678279	-	KB687954	+	-27.3196716309	0.530867501169	0.6	5
KB678279	-	KB677642	-	-33.9577255249	0.928290841863	0.666666666667	6
KB678279	-	KB687773	+	-36.0809173584	0.458757254152	0.6	5
KB678279	-	KB679808	-	-23.0830879211	0.0869863251374	0.8	5
KB678279	-	KB674202	-	-36.7534341812	0.514100493424	0.8	10
KB678279	-	KB692668	-	2.00184631348	0.640414844029	0.6	5
KB678279	-	KB698116	+	-54.2896232605	0.549579786875	0.666666666667	6
KB678279	-	KB678488	+	-22.0929107666	0.224602269686	0.666666666667	6
KB678279	-	KB685026	-	-15.5847854614	0.79281004024	0.4	5
KB678279	-	KB679733	+	-10.4956130981	0.369739819994	0.777777777778	9
