scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
NW_017223995.1	-	NW_017222887.1	-	109.989063263	0.170151224951	0.8	10
NW_017223995.1	-	NW_017224490.1	-	62.0408573151	0.318169952458	0.714285714286	7
NW_017223995.1	-	NW_017223781.1	-	354.99092865	0.256943438985	0.714285714286	7
NW_017220821.1	+	NW_017234153.1	+	-77.623374939	0.416701054235	0.72	25
NW_017233750.1	+	NW_017224616.1	-	-374.853965759	0.114753967402	0.8	5
NW_017223386.1	-	NW_017230008.1	-	-10.2369003296	0.0593087440632	0.6	5
NW_017228470.1	-	NW_017228652.1	-	-79.4987277985	0.174617252856	0.833333333333	6
NW_017229144.1	-	NW_017234388.1	+	-240.223052979	0.935256342784	0.5	6
NW_017229160.1	-	NW_017229102.1	-	-214.366340637	0.617678522492	0.2	5
NW_017221834.1	+	NW_017234122.1	-	-416.376010895	0.13549155063	0.8	10
NW_017221834.1	+	NW_017226866.1	+	-221.102903366	0.14687754229	0.894736842105	19
NW_017221834.1	+	NW_017233343.1	-	624.066223145	0.118459672169	0.625	8
NW_017221834.1	+	NW_017231032.1	+	-177.033405304	0.113084020766	0.875	16
NW_017221834.1	+	NW_017230798.1	+	-290.562343597	0.557871941151	0.823529411765	17
NW_017221834.1	+	NW_017231866.1	-	40.258934021	0.102813707798	0.666666666667	6
NW_017221834.1	+	NW_017230772.1	+	-317.306387901	0.143891556537	0.894736842105	19
NW_017221834.1	+	NW_017230206.1	+	-122.477687836	0.125420756718	0.857142857143	7
NW_017229420.1	+	NW_017230696.1	+	-312.780303955	0.878638655514	0.428571428571	7
NW_017229420.1	+	NW_017233033.1	+	-24.8515014648	0.999410135872	0.555555555556	9
NW_017232728.1	+	NW_017229597.1	-	-419.322315216	0.165429299949	0.875	8
NW_017232728.1	+	NW_017234587.1	+	-192.880519867	0.185618957719	0.866666666667	30
NW_017232728.1	+	NW_017231122.1	-	-152.634078979	0.129966582479	0.866666666667	15
NW_017232728.1	+	NW_017225040.1	-	-397.165374756	0.25831991673	0.714285714286	7
NW_017232728.1	+	NW_017228937.1	+	-379.209424973	0.20187562337	0.777777777778	9
NW_017232728.1	+	NW_017224903.1	-	337.612083435	0.178398242682	0.833333333333	6
NW_017232728.1	+	NW_017221842.1	-	-298.29022789	0.111406902861	0.8	5
NW_017232728.1	+	NW_017234180.1	-	389.037014008	0.112045040176	0.5	6
NW_017232728.1	+	NW_017226139.1	+	-51.2036819458	0.148571815372	0.875	16
NW_017232728.1	+	NW_017234674.1	-	-438.76776886	0.289891744491	0.888888888889	9
NW_017232728.1	+	NW_017223557.1	-	-81.5342597961	0.122667770054	0.714285714286	7
NW_017232728.1	+	NW_017221830.1	+	391.656364441	0.176785041274	0.75	8
NW_017224110.1	-	NW_017232770.1	+	-401.602413177	0.737125080558	0.6	5
NW_017227182.1	+	NW_017225537.1	-	336.467754364	0.109063132749	0.8	5
NW_017227182.1	+	NW_017233564.1	-	475.16192627	0.170154871495	0.818181818182	11
NW_017227182.1	+	NW_017224262.1	+	232.323246002	0.254754630324	0.8	5
NW_017227182.1	+	NW_017230270.1	-	-129.100372314	0.207325154897	0.833333333333	6
NW_017221444.1	-	NW_017226829.1	-	-146.483631134	0.229036872173	0.8	5
NW_017221444.1	-	NW_017223632.1	-	142.673568726	0.408033955137	0.636363636364	11
NW_017221444.1	-	NW_017234531.1	+	-322.070281982	0.206125522143	0.833333333333	6
NW_017221444.1	-	NW_017225621.1	-	-90.4385604858	0.2992186477	0.5	6
NW_017221444.1	-	NW_017220372.1	+	-148.643760681	0.216687416687	0.833333333333	6
NW_017221444.1	-	NW_017222629.1	-	20.6946105957	0.402569416339	0.555555555556	9
NW_017221444.1	-	NW_017222551.1	+	-60.9517822266	0.698443156294	0.727272727273	11
NW_017231632.1	-	NW_017227220.1	+	-413.827852249	0.190423822482	0.894736842105	19
NW_017231632.1	-	NW_017229187.1	+	-177.173303604	0.162497255192	0.875	8
NW_017231632.1	-	NW_017229844.1	+	356.965089798	0.193600454146	0.912621359223	103
NW_017231632.1	-	NW_017227343.1	-	-275.842553139	0.155337459291	0.909090909091	22
NW_017231632.1	-	NW_017227079.1	-	-8.62512588501	0.152195788132	0.857142857143	7
NW_017231632.1	-	NW_017231727.1	-	-274.525300026	0.162394414737	0.88	25
NW_017233547.1	+	NW_017231014.1	-	-294.10867691	0.187151510816	0.818181818182	11
NW_017233547.1	+	NW_017221768.1	-	49.3568534851	0.189534531787	0.857142857143	7
NW_017233547.1	+	NW_017233489.1	+	146.735848427	0.0901347423875	0.6	5
NW_017233547.1	+	NW_017225544.1	+	251.893579483	0.158848071158	0.906976744186	43
NW_017233547.1	+	NW_017222919.1	-	-112.226835251	0.180121855031	0.777777777778	9
NW_017233547.1	+	NW_017224008.1	+	-339.641467094	0.12666806057	0.888888888889	9
NW_017232536.1	+	NW_017220767.1	-	-60.0771789551	0.14417440841	0.666666666667	6
NW_017232536.1	+	NW_017233244.1	-	-89.3054847717	0.675673026415	0.7	10
NW_017232536.1	+	NW_017231556.1	-	547.750082016	0.26341607178	0.666666666667	6
NW_017232536.1	+	NW_017221959.1	-	-236.985248566	0.147916363117	0.8	5
NW_017232536.1	+	NW_017226603.1	-	205.297456741	0.123045488328	0.636363636364	11
NW_017232010.1	+	NW_017227099.1	-	-236.53477478	0.161081132625	0.833333333333	6
NW_017227306.1	-	NW_017229510.1	-	-363.379638672	0.152071725053	0.714285714286	7
NW_017227306.1	-	NW_017222148.1	+	-247.064826965	0.137662307474	0.857142857143	7
NW_017227306.1	-	NW_017222107.1	-	-443.723190308	0.105994443217	0.75	8
NW_017227306.1	-	NW_017224834.1	-	-247.458000183	0.110609805402	0.833333333333	6
NW_017227306.1	-	NW_017228075.1	-	-185.353145599	0.205170841224	0.714285714286	7
NW_017227306.1	-	NW_017227093.1	+	150.51726532	0.15257198473	0.8	5
NW_017227306.1	-	NW_017224706.1	-	-227.203231812	0.163661948586	0.714285714286	7
NW_017227306.1	-	NW_017220353.1	-	240.2657547	0.132143843404	0.4	5
NW_017229302.1	+	NW_017234587.1	+	-262.699539185	0.206577439373	0.862068965517	29
NW_017229302.1	+	NW_017228842.1	+	-34.481678009	0.14162024142	0.833333333333	6
NW_017229302.1	+	NW_017231122.1	-	-222.289318085	0.135209706659	0.714285714286	7
NW_017229302.1	+	NW_017234240.1	+	-159.273193359	0.136896072079	0.8	5
NW_017229302.1	+	NW_017221842.1	-	-368.581443787	0.0725562680622	0.8	5
NW_017229302.1	+	NW_017226139.1	+	-124.51865387	0.170380415566	0.833333333333	12
NW_017229302.1	+	NW_017231804.1	+	-138.018672943	0.170686270089	0.833333333333	6
NW_017229778.1	-	NW_017223124.1	-	15.1616592407	0.174306740512	0.833333333333	6
NW_017234039.1	+	NW_017220227.1	+	-425.002941757	0.151100040407	0.857142857143	7
NW_017234039.1	+	NW_017230498.1	+	-174.995527267	0.194909186041	0.8	5
NW_017226479.1	-	NW_017225379.1	+	-355.487640381	0.994295378506	0.4	5
NW_017225927.1	+	NW_017221824.1	+	80.6861343384	0.153985418065	0.888888888889	18
NW_017227375.1	+	NW_017220429.1	+	-300.902526855	0.124295200457	0.6	5
NW_017227375.1	+	NW_017221633.1	-	274.232460022	0.194652780757	0.4	5
NW_017227375.1	+	NW_017227946.1	-	-377.537124634	0.124451831714	0.6	5
NW_017230938.1	-	NW_017228996.1	+	-50.2655582428	0.0761091402522	0.8	5
NW_017225838.1	+	NW_017225074.1	-	101.483139038	0.113513918687	0.6	5
NW_017231004.1	-	NW_017222130.1	+	-354.854913712	0.241466522213	0.714285714286	7
NW_017220779.1	+	NW_017232569.1	+	-65.8072357178	0.229742743731	0.833333333333	6
NW_017220779.1	+	NW_017224823.1	-	-399.581539154	0.12801061809	0.833333333333	6
NW_017220785.1	-	NW_017225409.1	+	-396.723724365	0.224488542201	0.785714285714	14
NW_017220785.1	-	NW_017226649.1	+	9.32235908508	0.272427014427	0.8	5
NW_017220785.1	-	NW_017220561.1	+	-192.443824768	0.168628507557	0.818181818182	11
NW_017220785.1	-	NW_017231516.1	-	-426.694610596	0.165058225944	0.857142857143	14
NW_017220785.1	-	NW_017226996.1	+	-199.088661194	0.148607596782	0.857142857143	14
NW_017220785.1	-	NW_017228131.1	+	297.761657715	0.125461112355	0.714285714286	7
NW_017220785.1	-	NW_017223584.1	+	23.2427215576	0.125869159786	0.857142857143	7
NW_017220785.1	-	NW_017222393.1	-	21.1158828735	0.178231905094	0.666666666667	6
NW_017220785.1	-	NW_017226312.1	+	100.750076294	0.176194041929	0.846153846154	13
NW_017220785.1	-	NW_017231591.1	+	-238.882003784	0.217452648825	0.821428571429	28
NW_017220785.1	-	NW_017223685.1	+	-40.0836639404	0.100858087422	0.833333333333	6
NW_017220785.1	-	NW_017229858.1	-	336.449520111	0.250113368368	0.714285714286	7
NW_017220686.1	+	NW_017225582.1	-	110.617675781	0.420971067832	0.714285714286	7
NW_017220686.1	+	NW_017225859.1	+	100.553157806	0.946975817988	0.727272727273	11
NW_017220686.1	+	NW_017226823.1	-	-384.03653717	0.215658988234	0.888888888889	9
NW_017222044.1	+	NW_017231069.1	+	-85.1485462189	0.238801430491	0.6	5
NW_017222044.1	+	NW_017225144.1	-	93.4860401154	0.183615068712	0.6	5
NW_017222044.1	+	NW_017224568.1	+	-340.213668823	0.834730228604	0.8	5
NW_017231677.1	-	NW_017224706.1	-	-352.358413696	0.117233093751	0.6	5
NW_017231677.1	-	NW_017222148.1	+	-377.753562927	0.0589516483251	0.833333333333	6
NW_017231677.1	-	NW_017224834.1	-	-384.794136047	0.128159569706	0.8	10
NW_017228052.1	-	NW_017224132.1	-	30.3681793213	0.155218623019	0.9	10
NW_017228052.1	-	NW_017230020.1	+	-172.068698883	0.233156301271	0.7	10
NW_017228052.1	-	NW_017222089.1	-	-443.455501556	0.0986459440687	0.8	5
NW_017225931.1	+	NW_017234061.1	-	-432.371395111	0.156418339584	0.913043478261	23
NW_017223174.1	+	NW_017225048.1	-	-148.621424675	0.155412980472	0.837837837838	37
NW_017223174.1	+	NW_017231185.1	-	-201.066683769	0.365569210345	0.85	60
NW_017223174.1	+	NW_017220765.1	-	179.09973526	0.122760709112	0.837209302326	43
NW_017223174.1	+	NW_017225093.1	+	-444.258544922	0.0816775412622	0.886363636364	44
NW_017223174.1	+	NW_017222286.1	+	-160.359409332	0.178403892967	0.871428571429	70
NW_017223174.1	+	NW_017223121.1	+	-235.603691101	0.222389471089	0.75	20
NW_017223174.1	+	NW_017227877.1	-	-120.985134125	0.139651244735	0.853658536585	41
NW_017223174.1	+	NW_017233722.1	-	-108.789751053	0.142629133898	0.949253731343	335
NW_017223174.1	+	NW_017229209.1	-	342.562337875	0.163081419967	0.857142857143	28
NW_017223174.1	+	NW_017231234.1	+	-87.2863311768	0.138690790028	0.9	20
NW_017223174.1	+	NW_017230731.1	+	-233.79574585	0.176733195887	0.666666666667	12
NW_017223174.1	+	NW_017226392.1	-	-433.007014275	0.128339067703	0.871794871795	39
NW_017223174.1	+	NW_017232654.1	-	230.369594574	0.156495176171	0.85	20
NW_017223174.1	+	NW_017231441.1	-	20.2364349365	0.145245292475	0.807692307692	26
NW_017223174.1	+	NW_017227592.1	-	-434.930700302	0.129599083592	0.864864864865	37
NW_017223174.1	+	NW_017233002.1	+	-336.217801094	0.153694980804	0.9	50
NW_017223174.1	+	NW_017220474.1	-	-256.47624588	0.164195149893	0.869565217391	46
NW_017223174.1	+	NW_017229939.1	-	-28.8379325867	0.153908702409	0.826086956522	23
NW_017223174.1	+	NW_017226040.1	-	-259.924806595	0.151806326456	0.809523809524	21
NW_017223174.1	+	NW_017229549.1	+	-77.6386194229	0.144252414376	0.869565217391	46
NW_017223174.1	+	NW_017232076.1	+	-119.55588913	0.145093731987	0.921428571429	140
NW_017223174.1	+	NW_017221209.1	-	-397.816327095	0.160390570258	0.794871794872	39
NW_017223174.1	+	NW_017234667.1	-	165.091964722	0.149820706143	0.910714285714	56
NW_017223174.1	+	NW_017228098.1	+	-199.597515106	0.156991686118	0.904761904762	42
NW_017223174.1	+	NW_017233431.1	+	72.7578907013	0.178845560924	0.872340425532	47
NW_017231104.1	-	NW_017232632.1	-	-270.967159271	0.350490940414	0.714285714286	7
NW_017231244.1	+	NW_017229474.1	+	-46.1472473145	0.155276123472	0.846153846154	13
NW_017231244.1	+	NW_017233667.1	-	-146.508758545	0.138905869816	0.857142857143	7
NW_017225093.1	-	NW_017223865.1	+	-430.753183365	0.219296350907	0.714285714286	7
NW_017225093.1	-	NW_017220786.1	-	166.107208252	0.127043441538	0.666666666667	6
NW_017225093.1	-	NW_017233749.1	+	266.027580261	0.161757855953	0.85	20
NW_017225093.1	-	NW_017233732.1	+	-84.3459205627	0.163617953214	0.653846153846	26
NW_017225093.1	-	NW_017234431.1	+	161.722480774	0.235597776681	0.857142857143	7
NW_017225093.1	-	NW_017223797.1	+	-265.644058228	0.224595570604	0.714285714286	7
NW_017229061.1	+	NW_017231526.1	+	-94.8418655396	0.293628185951	0.5	6
NW_017223356.1	+	NW_017230462.1	-	-319.799899101	0.262263660171	0.909090909091	11
NW_017229361.1	+	NW_017221977.1	+	-56.3440876007	0.155010106933	0.8	5
NW_017232344.1	-	NW_017232614.1	-	-111.701507568	0.172887085509	0.8	5
NW_017232344.1	-	NW_017232050.1	-	111.806077957	0.200418756314	0.714285714286	7
NW_017232344.1	-	NW_017233343.1	-	-93.0081634521	0.118848232661	0.666666666667	15
NW_017232344.1	-	NW_017229434.1	+	-112.257551193	0.0639341831928	0.8	5
NW_017233641.1	+	NW_017230344.1	-	-138.876144409	0.132317100228	0.846153846154	13
NW_017233641.1	+	NW_017222712.1	+	-341.422660828	0.155910726507	0.8	5
NW_017233641.1	+	NW_017223854.1	-	-134.270614624	0.153035105687	0.818181818182	11
NW_017230020.1	-	NW_017224098.1	+	-123.220848083	0.229029324641	0.777777777778	9
NW_017230020.1	-	NW_017222145.1	-	-405.43897438	0.242875103774	0.9375	16
NW_017225341.1	-	NW_017222516.1	+	-425.078287125	0.176921182954	0.666666666667	6
NW_017224027.1	-	NW_017227577.1	-	-172.551832199	0.0750273647337	0.8	5
NW_017224027.1	-	NW_017228579.1	+	-299.538192749	0.788156618065	0.833333333333	6
NW_017231256.1	-	NW_017226031.1	+	99.6548395157	0.155876082914	0.6	5
NW_017231256.1	-	NW_017220142.1	+	-371.695960045	0.207562779492	0.777777777778	9
NW_017234237.1	+	NW_017233430.1	+	-201.64302063	0.0762497364683	0.8	5
NW_017234237.1	+	NW_017228761.1	-	238.5753479	0.143310799795	0.6	5
NW_017224255.1	+	NW_017226511.1	+	286.160110474	0.197014143305	0.8	20
NW_017224255.1	+	NW_017221955.1	-	-294.841011047	0.162620463896	0.75	24
NW_017224255.1	+	NW_017222733.1	-	-182.286849976	0.102699380086	0.714285714286	7
NW_017224255.1	+	NW_017234233.1	-	-51.7321624756	0.159941187737	0.714285714286	7
NW_017224255.1	+	NW_017226125.1	-	98.2522888184	0.139074538838	0.666666666667	6
NW_017224255.1	+	NW_017223475.1	+	14.9433746338	0.167373951091	0.727272727273	22
NW_017224255.1	+	NW_017220374.1	-	93.9858398438	0.0744335043703	0.875	8
NW_017224255.1	+	NW_017223137.1	+	570.630630493	0.254595409588	0.791666666667	24
NW_017224255.1	+	NW_017233192.1	-	580.477592468	0.187534201183	0.875	8
NW_017224255.1	+	NW_017224125.1	+	223.422698975	0.120918946916	0.818181818182	11
NW_017224255.1	+	NW_017230344.1	+	366.78944397	0.299906366874	0.666666666667	6
NW_017224255.1	+	NW_017229968.1	-	110.952140808	0.142794287638	0.6	5
NW_017224255.1	+	NW_017222665.1	+	-356.998908997	0.133772109882	0.857142857143	35
NW_017224255.1	+	NW_017227365.1	-	81.190864563	0.163116001699	0.666666666667	9
NW_017224255.1	+	NW_017226522.1	-	106.840492249	0.151872416645	0.714285714286	14
NW_017224255.1	+	NW_017224172.1	-	-180.657096863	0.191778513695	0.6	5
NW_017224255.1	+	NW_017221129.1	-	-259.743003845	0.176251740698	0.75	16
NW_017233477.1	+	NW_017221646.1	-	-347.427028656	0.960120474069	0.4	5
NW_017224565.1	+	NW_017232684.1	+	339.330938339	0.143308681859	0.882352941176	17
NW_017230442.1	-	NW_017222744.1	-	-238.887187958	0.146863865525	0.833333333333	6
NW_017223940.1	-	NW_017233797.1	+	-414.869092941	0.0945826742708	0.8	5
NW_017223940.1	-	NW_017227154.1	+	-161.249914169	0.163794503642	0.6	5
NW_017225758.1	+	NW_017231474.1	+	29.2604942322	0.21423456625	0.6	5
NW_017225758.1	+	NW_017234151.1	+	-400.390365601	0.49156187983	0.8	5
NW_017221362.1	+	NW_017229166.1	-	-6.21393966675	0.23382912203	0.666666666667	6
NW_017221362.1	+	NW_017227077.1	-	-79.6113586426	0.197223199446	0.846153846154	13
NW_017221362.1	+	NW_017221287.1	-	-379.449193954	0.712163357006	0.875	8
NW_017221362.1	+	NW_017233008.1	+	-14.2056694031	0.228583531979	0.9	10
NW_017231001.1	-	NW_017222071.1	+	-339.776565552	0.200056993289	0.8	5
NW_017231001.1	-	NW_017228947.1	+	-381.142009735	0.97458209092	0.666666666667	6
NW_017231001.1	-	NW_017234398.1	+	-121.512531281	0.169298758995	0.857142857143	7
NW_017224511.1	+	NW_017228527.1	+	-46.112663269	0.150755203915	0.923076923077	13
NW_017224112.1	+	NW_017231597.1	-	336.694423676	0.223153910336	0.8	5
NW_017233799.1	+	NW_017233967.1	+	-133.370567322	0.263871763523	0.8	5
NW_017230793.1	+	NW_017226963.1	+	-397.352388382	0.168786868204	0.8	5
NW_017225598.1	+	NW_017226023.1	+	-413.000473022	0.562812414214	0.75	8
NW_017222898.1	+	NW_017231902.1	+	-243.995596886	0.66288340464	0.555555555556	9
NW_017222898.1	+	NW_017226737.1	-	-385.471498489	0.112253535485	0.8	5
NW_017222898.1	+	NW_017231337.1	+	-191.830368042	0.592981829539	0.731707317073	82
NW_017222898.1	+	NW_017228322.1	+	-204.578437805	0.549250152778	0.774193548387	31
NW_017222898.1	+	NW_017225612.1	+	-228.271524429	0.905767421484	0.6	5
NW_017224154.1	+	NW_017232656.1	+	-71.1777477264	0.23152610162	0.6	5
NW_017232909.1	-	NW_017232614.1	+	-432.833347321	0.499237192297	0.833333333333	12
NW_017224522.1	-	NW_017230790.1	+	-408.432361603	0.089942353429	0.6	5
NW_017227718.1	+	NW_017222806.1	-	-32.3466339111	0.570709719252	0.625	8
NW_017224675.1	-	NW_017220884.1	+	-140.358958244	0.42309390403	0.421052631579	19
NW_017220060.1	+	NW_017221932.1	+	-354.145927716	0.917385602872	0.714285714286	7
NW_017226374.1	+	NW_017229433.1	-	265.867174149	0.19347785981	0.6	5
NW_017234139.1	+	NW_017231493.1	-	97.0000534058	0.109249753223	0.6	5
NW_017234139.1	+	NW_017223137.1	+	300.216236115	0.476892611973	0.5	6
NW_017234139.1	+	NW_017229309.1	-	207.980758667	0.185626560461	0.8	5
NW_017224121.1	-	NW_017226974.1	+	-390.667972565	0.252635796986	0.714285714286	7
NW_017233496.1	-	NW_017226230.1	-	-164.680656433	0.143502565942	0.666666666667	6
NW_017220414.1	+	NW_017224010.1	+	-243.319732666	0.124462405164	0.571428571429	7
NW_017220414.1	+	NW_017233519.1	+	-142.321989059	0.166396063157	0.75	8
NW_017220414.1	+	NW_017222120.1	+	-350.92212677	0.131362792959	0.833333333333	12
NW_017228019.1	+	NW_017234414.1	+	-158.345855713	0.269146261733	0.866666666667	15
NW_017228019.1	+	NW_017230493.1	+	-76.3567428589	0.103121890608	0.857142857143	7
NW_017230148.1	-	NW_017226522.1	-	-378.29743576	0.203509060154	0.75	8
NW_017232050.1	+	NW_017229521.1	-	54.6751174927	0.178135658199	0.777777777778	81
NW_017232050.1	+	NW_017222816.1	+	-370.1068573	0.14358934792	0.714285714286	7
NW_017232050.1	+	NW_017221493.1	-	-139.790618896	0.130477548459	0.8	5
NW_017232050.1	+	NW_017229628.1	-	-241.920239449	0.145546515224	0.933333333333	15
NW_017232050.1	+	NW_017222293.1	-	312.955395699	0.160567778121	0.779411764706	68
NW_017232050.1	+	NW_017233783.1	-	-341.777360916	0.147280079407	0.833333333333	12
NW_017232050.1	+	NW_017228057.1	+	73.3006124496	0.189313401356	0.714285714286	7
NW_017232050.1	+	NW_017222076.1	-	-46.8340740204	0.18310561995	0.666666666667	6
NW_017232050.1	+	NW_017222708.1	-	206.935054779	0.125598218478	0.8	5
NW_017231708.1	-	NW_017226866.1	+	11.9470281601	0.175033420377	0.833333333333	6
NW_017231708.1	-	NW_017230772.1	+	-90.815820694	0.111092982409	0.8	5
NW_017231708.1	-	NW_017230798.1	+	-44.3475809097	0.10860967725	0.8	5
NW_017231708.1	-	NW_017227910.1	-	-258.614496231	0.108083284321	0.6	5
NW_017231708.1	-	NW_017226994.1	-	-276.375621796	0.10854514568	0.833333333333	12
NW_017231708.1	-	NW_017223473.1	+	-433.088567734	0.12219293925	0.857142857143	14
NW_017231708.1	-	NW_017228826.1	-	-279.320983887	0.195961875594	0.857142857143	7
NW_017230871.1	-	NW_017225537.1	-	-137.374380112	0.155600949199	0.6	5
NW_017230871.1	-	NW_017231100.1	+	74.4433307648	0.16665230838	0.857142857143	7
NW_017230871.1	-	NW_017233564.1	-	-1.02968215942	0.150958078947	0.966666666667	120
NW_017230871.1	-	NW_017220874.1	+	189.018000603	0.116260546701	0.6	5
NW_017230871.1	-	NW_017224262.1	+	-228.296144485	0.203400295306	0.857142857143	7
NW_017223274.1	+	NW_017226511.1	+	-244.913131714	0.230870579301	0.692307692308	13
NW_017223274.1	+	NW_017230344.1	+	-167.709396362	0.135409810075	0.8	5
NW_017223274.1	+	NW_017220374.1	-	-431.944168091	0.0771079277465	0.8	5
NW_017223274.1	+	NW_017223137.1	+	-27.8373718262	0.140164937611	0.727272727273	11
NW_017222568.1	+	NW_017227077.1	-	54.3163490295	0.188531477358	0.875	8
NW_017222568.1	+	NW_017221287.1	-	-266.804454803	0.218585569728	0.833333333333	6
NW_017222568.1	+	NW_017233008.1	+	127.063095093	0.146013785622	0.857142857143	7
NW_017227569.1	-	NW_017220976.1	+	-310.445617676	0.970246639437	0.777777777778	9
NW_017231243.1	+	NW_017227190.1	-	-1.78026580811	0.135712427807	0.714285714286	7
NW_017231243.1	+	NW_017228247.1	-	-93.0262031555	0.166598352349	0.857142857143	7
NW_017224551.1	-	NW_017229510.1	-	-268.901473999	0.127900565327	0.714285714286	7
NW_017224551.1	-	NW_017220910.1	+	-140.250518799	0.154035603488	0.6	5
NW_017224551.1	-	NW_017222148.1	+	-159.111465454	0.214148357651	0.833333333333	6
NW_017224551.1	-	NW_017222107.1	-	-372.395294189	0.0947902106049	0.666666666667	6
NW_017224551.1	-	NW_017222341.1	+	-437.323310852	0.149968938747	0.769230769231	13
NW_017224551.1	-	NW_017224706.1	-	-133.610473633	0.221330710664	0.714285714286	7
NW_017224551.1	-	NW_017221321.1	-	-46.2120132446	0.223952355574	0.6	5
NW_017224551.1	-	NW_017220353.1	-	336.261199951	0.0881897996482	0.8	5
NW_017226755.1	+	NW_017226840.1	-	275.945045471	0.182284419708	0.8	5
NW_017226755.1	+	NW_017233415.1	+	-250.1759758	0.158915058459	0.9	20
NW_017226755.1	+	NW_017224505.1	-	-314.177387238	0.49231173117	0.88	25
NW_017226755.1	+	NW_017233448.1	-	-363.49319458	0.152835706818	0.869565217391	23
NW_017226755.1	+	NW_017224811.1	+	133.32938385	0.17360752543	0.857142857143	14
