scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KB666067	+	KB668041	-	-875.629070282	0.368816146282	0.357142857143	14
KB668147	-	KB667965	-	-895.138813019	0.0519617100569	0.714285714286	7
KB668147	-	KB666370	+	-329.408576965	0.0591604234196	0.833333333333	6
KB668147	-	KB667484	-	-932.649689674	0.0568103920816	0.75	8
KB668147	-	KB667349	+	-341.122005463	0.0561746676486	0.75	8
KB668147	-	KB667794	-	-848.33212471	0.061582924884	0.714285714286	7
KB668147	-	KB665842	+	-371.792640686	0.058060990926	0.75	8
KB668147	-	KB667554	+	-675.748823166	0.0606213939603	0.777777777778	9
KB668147	-	KB666925	-	85.5175704956	0.0920325165117	0.75	8
KB666370	-	KB666696	+	-264.453948975	0.0353636659653	0.666666666667	6
KB665759	-	KB667597	+	217.702052116	0.110922466768	0.857142857143	7
KB666423	-	KB665764	-	-732.5522995	0.036671641724	0.75	8
KB667315	+	KB665989	-	-497.310691833	0.876184402284	0.5	6
KB668127	+	KB667893	-	396.97149086	0.123396888018	0.466666666667	15
KB668127	+	KB665940	+	396.964187622	0.0403742915009	0.6	5
KB666224	+	KB667406	+	-153.525726318	0.0496475445601	0.777777777778	9
KB666224	+	KB665541	-	-483.666248322	0.0449324990377	0.8	5
KB666171	-	KB665504	-	-814.895311356	0.854146459326	0.166666666667	6
KB667178	+	KB667083	+	-472.110107422	0.0276656587326	0.666666666667	6
KB667178	+	KB666075	-	-1065.12291718	0.0268723572839	0.666666666667	6
KB665837	+	KB666726	-	-569.459220886	0.166563698019	0.649122807018	57
KB665837	+	KB667718	-	-513.0736866	0.116682354524	0.833333333333	6
KB667484	+	KB666696	+	-883.224323273	0.0331626886407	0.727272727273	11
KB667484	+	KB667020	+	-893.245951176	0.0672770112386	0.625	8
KB665984	-	KB667723	-	-686.837750435	0.0339599397419	0.833333333333	6
KB666949	-	KB667811	+	-526.072706491	0.0392942959152	0.666666666667	9
KB666949	-	KB665684	-	-484.268367767	0.0625760132563	0.666666666667	6
KB667711	-	KB667007	-	-985.441238642	0.0339648720865	0.666666666667	6
KB667519	+	KB665921	-	-500.101052284	0.0456722316813	0.666666666667	6
KB667519	+	KB668007	+	95.621096611	0.0683745966946	0.666666666667	6
KB667519	+	KB667257	+	396.9647789	0.0940816942599	0.8	5
KB667519	+	KB666337	+	-122.807237625	0.0603044032681	0.6	5
KB667519	+	KB667845	+	-817.793478489	0.0475505233783	0.857142857143	7
KB667519	+	KB666029	-	-926.938097954	0.0482047794235	0.857142857143	7
KB667519	+	KB667967	+	-572.808498383	0.420725132692	0.333333333333	6
KB667519	+	KB667349	-	-483.596680641	0.0507552955191	0.857142857143	7
KB667524	-	KB665623	-	-1040.63152361	0.0539380011892	0.6	5
KB667405	-	KB667893	-	396.962818146	0.110323390346	0.428571428571	7
KB667405	-	KB667653	+	-906.113884926	0.151598292383	0.75	8
KB667405	-	KB666625	+	-875.176620483	0.0365022024967	0.666666666667	6
KB666853	-	KB665921	-	-544.014533639	0.0540807818708	0.727272727273	11
KB666853	-	KB668007	+	-9.6991853714	0.0732912653376	0.6	5
KB666853	-	KB667845	+	-862.863254547	0.0560512969212	0.666666666667	9
KB666853	-	KB666029	-	-971.856811523	0.0439592761718	0.7	10
KB666853	-	KB667170	-	-435.645950317	0.0391701773972	0.5	6
KB666853	-	KB667349	-	-530.972106934	0.0455486982555	0.7	10
KB668081	+	KB667110	-	-693.474704266	0.0424960462332	0.8	5
KB665506	+	KB665921	-	-836.382437348	0.0521288255668	0.666666666667	6
KB667031	-	KB667623	+	396.953517914	0.059819159103	0.857142857143	7
KB667031	-	KB667439	+	-354.446779251	0.0262295738682	0.857142857143	7
KB667031	-	KB667170	-	396.959732056	0.0573823504132	0.8	5
KB667542	-	KB666504	-	-870.04607296	0.0347330342372	0.666666666667	6
KB667542	-	KB665820	+	-50.1423192024	0.0726629887031	0.75	8
KB666483	+	KB667808	+	-123.27371788	0.0563359158496	0.5	6
KB667768	+	KB665924	+	-1014.61326408	0.176072525011	0.6	5
KB667074	+	KB665746	+	-858.155670166	0.0425181759561	0.6	5
KB668178	-	KB666977	+	-840.396546841	0.0409600077838	0.7	10
KB665665	-	KB665530	+	396.965799332	0.0699218857379	0.882352941176	17
KB668045	+	KB666502	+	-963.597549438	0.0407404325488	0.777777777778	9
KB666518	-	KB667932	+	-295.551631927	0.0611182767376	0.666666666667	6
KB668069	+	KB667631	+	-358.291175842	0.0331790051399	0.4	5
KB668069	+	KB666409	+	-568.334384918	0.0311405044817	0.555555555556	9
KB668069	+	KB667362	+	-6.22677230835	0.0602746136872	0.647058823529	17
KB668067	-	KB666195	+	-287.281377792	0.0543721242757	0.714285714286	7
KB667426	+	KB667915	+	-1018.97313166	0.0419633028734	0.769230769231	13
KB667426	+	KB667325	-	-1012.22561502	0.0409017682453	0.777777777778	9
KB667675	-	KB667697	+	-245.53700161	0.0520602045344	0.862068965517	58
KB666606	+	KB666522	-	-449.56475544	0.0608206876448	0.833333333333	12
KB666606	+	KB667239	-	-842.51675415	0.95774237944	0.166666666667	12
KB667368	+	KB667587	-	-123.191153526	0.0594162011992	0.714285714286	7
KB666424	-	KB665921	-	-475.895009995	0.0609648273222	0.666666666667	6
KB666424	-	KB667257	+	396.974884033	0.138809468714	0.6	5
KB666424	-	KB667845	+	-798.778634071	0.0587972148384	0.666666666667	6
KB666424	-	KB666029	-	-906.895149231	0.0580103606871	0.666666666667	6
KB666424	-	KB665679	+	-1064.12579346	0.0576981711269	0.666666666667	6
KB666424	-	KB667349	-	-461.223648071	0.0613504094693	0.666666666667	6
KB667504	-	KB666793	-	121.366889	0.569797406463	0.222222222222	36
KB665623	+	KB665619	+	-578.303955078	0.0517739453168	0.666666666667	6
KB665623	+	KB667992	+	-662.124488831	0.0551355363777	0.6	5
KB667110	+	KB667625	+	390.652198792	0.105120507467	0.636363636364	11
KB666509	-	KB665480	+	13.4030155167	0.115459504247	0.7	10
KB667226	-	KB665746	+	396.96263504	0.129035178114	0.571428571429	7
KB666960	-	KB667893	-	396.962097168	0.0987918774457	0.695652173913	23
KB666960	-	KB665940	+	396.96660614	0.0646907442747	0.636363636364	11
KB667517	+	KB667301	+	-866.270372391	0.0479241953096	0.666666666667	6
KB667517	+	KB666973	+	88.4284381866	0.078025044584	0.666666666667	6
KB665631	-	KB665676	-	150.332927704	0.107574784099	0.7	10
KB665631	-	KB668107	-	75.6581230164	0.098674555506	0.625	8
KB665514	+	KB666920	+	-144.249540329	0.0606967668702	0.6	5
KB666026	-	KB665619	+	-235.779529572	0.0510959383302	0.571428571429	7
KB667301	-	KB666680	+	-612.437561035	0.0402372142717	0.75	8
KB667301	-	KB667099	-	-859.538935423	0.0409507231983	0.6	5
KB667301	-	KB665923	-	81.2347602844	0.0621682703309	0.75	8
KB667301	-	KB666719	+	-758.867462158	0.0362489702609	0.8	10
KB667301	-	KB667060	-	-582.295166016	0.0331233699359	0.6	5
KB667301	-	KB666973	+	63.9548187256	0.059261750107	0.833333333333	12
KB667301	-	KB667156	-	-919.704986572	0.0387842592482	0.714285714286	7
KB667301	-	KB668015	-	-882.987487793	0.0550617055986	0.846153846154	13
KB667301	-	KB666023	+	-926.086631775	0.0443334049571	0.75	8
KB667301	-	KB667634	+	-914.539937973	0.0537273771067	0.769230769231	13
KB667132	-	KB667625	+	-765.49345541	0.493229352314	0.47619047619	21
KB667132	-	KB665980	-	178.269670486	0.0995879234903	0.791666666667	24
KB667132	-	KB667526	-	-860.538094521	0.462135138043	0.333333333333	12
KB666409	-	KB665888	+	-568.997341812	0.029145821111	0.428571428571	7
KB666409	-	KB667526	-	-778.39876461	0.05292588919	0.5	14
KB666409	-	KB668095	-	-880.221546173	0.0512320443973	0.466666666667	15
KB665684	+	KB667441	+	-602.653861046	0.0394638693382	0.8	5
KB667625	-	KB667893	-	-728.991138458	0.0569440620243	0.5	16
KB667625	-	KB665940	+	-685.724200249	0.0177048056677	0.6	5
KB665739	+	KB667425	-	-880.651779175	0.0239744482747	0.75	8
KB666096	+	KB667459	+	-427.37985611	0.0658013418743	0.6	5
KB666096	+	KB667148	+	-931.405540466	0.105246303675	0.8	5
KB666096	+	KB667589	-	-376.181696653	0.0374518063683	0.833333333333	6
KB666096	+	KB667710	+	-387.861476898	0.124492977228	0.8	5
KB666414	+	KB665816	+	-419.78123951	0.0290024880389	0.4	5
KB666414	+	KB667653	+	-387.319815636	0.0293460843755	0.4	5
KB666414	+	KB666461	+	-871.390230179	0.0271840086229	0.4	5
KB668096	+	KB665980	-	396.965563774	0.0924625388761	0.75	12
KB668096	+	KB667811	+	34.8547314405	0.0612668920811	0.75	8
KB668095	+	KB668174	+	-963.362854004	0.0262259508093	0.6	5
KB668095	+	KB667631	+	-693.788475037	0.0425583164207	0.454545454545	11
KB668095	+	KB668119	+	-435.880583763	0.0590235411805	0.571428571429	7
KB668095	+	KB667362	+	-436.60212326	0.0550759269308	0.68	25
KB668095	+	KB667330	+	-770.365512848	0.0311951130629	0.555555555556	9
KB665515	-	KB665953	+	-1063.66002846	0.043438032417	0.666666666667	6
KB666977	+	KB667006	-	-494.850186825	0.0517035147335	0.75	8
KB666027	+	KB667563	-	-987.644784927	0.359281045659	0.5	6
KB666027	+	KB665746	+	-977.484158516	0.0587368845766	0.857142857143	14
KB667257	-	KB668086	+	396.972484589	0.067880718771	0.5	6
KB668160	+	KB667703	-	-358.684443474	0.0521634038039	0.818181818182	11
KB668160	+	KB667643	-	314.991037369	0.184475941813	0.777777777778	9
KB668160	+	KB667587	-	-259.821397781	0.0557456395264	0.777777777778	9
KB665480	-	KB667176	+	15.898390606	0.115379939188	0.8	10
KB665480	-	KB666398	+	-1.48505964875	0.117816770619	0.6	10
KB667457	-	KB665731	-	-857.178705215	0.0232649487033	0.8	5
KB665541	+	KB667459	+	-465.912453651	0.0650471009004	0.6	5
KB665541	+	KB667148	+	-967.755691528	0.1050365111	0.8	5
KB665541	+	KB667589	-	-415.625875801	0.0342079619864	0.857142857143	7
KB665541	+	KB667710	+	-427.365036011	0.122751968456	0.8	5
KB665972	-	KB665965	+	-249.983613968	0.0542383554797	0.769230769231	13
KB665601	-	KB666111	+	-467.7003479	0.0226819116537	0.714285714286	7
KB665842	-	KB666696	+	-310.903778076	0.0370645062106	0.727272727273	11
KB665842	-	KB667020	+	-330.663536072	0.0970335403562	0.555555555556	9
KB667513	+	KB666663	-	-1011.10727501	0.0574549588707	0.6	5
KB667513	+	KB666995	+	-806.297114372	0.0549531513936	0.666666666667	6
KB667239	+	KB665975	+	-496.937240601	0.0431097263844	0.666666666667	6
KB667239	+	KB667395	+	-903.085067749	0.928081849773	0.214285714286	14
KB667239	+	KB666676	+	-965.839157104	0.0494206108187	0.666666666667	6
KB667653	-	KB666663	-	-1068.69962215	0.0387736502786	0.777777777778	9
KB667653	-	KB667606	-	-228.596942902	0.0703036101166	0.777777777778	9
KB667653	-	KB666995	+	-864.399938583	0.0544043984203	0.833333333333	6
KB666678	-	KB666522	-	-1043.97312617	0.0584513219365	0.733333333333	15
KB666678	-	KB667244	-	-1052.07316589	0.0274091598504	0.6	5
KB667170	+	KB665587	+	-317.398460388	0.0474914643177	0.6	5
KB665794	-	KB666504	-	-953.711288452	0.0538160569908	0.666666666667	15
KB665794	-	KB665820	+	-185.09078598	0.0592377847967	0.733333333333	15
KB667606	+	KB666625	+	-202.32311058	0.0491039864448	0.6	5
KB666995	-	KB666625	+	-845.792663574	0.0169202384036	0.8	5
KB667508	-	KB666486	+	-227.764910698	0.0545300044652	0.571428571429	14
KB667508	-	KB667549	+	-53.0927729607	0.0370587768085	0.5	8
KB667554	-	KB666696	+	-622.029495239	0.0338398055357	0.727272727273	11
KB667554	-	KB667020	+	-625.41889286	0.0390964840246	0.777777777778	9
KB667794	+	KB666696	+	-798.273006439	0.0332986804202	0.727272727273	11
KB667794	+	KB667020	+	-805.793701172	0.0656547628381	0.625	8
KB667459	-	KB667406	+	-124.498897552	0.0738528556337	0.666666666667	6
KB666455	-	KB667811	+	-152.484467506	0.0544762523254	0.6	5
KB666058	+	KB666740	-	-958.15776825	0.510097193945	0.428571428571	7
KB667412	-	KB666468	+	-620.720916748	0.0402859526601	0.666666666667	6
KB667412	-	KB665619	+	-401.125600815	0.0425008545792	0.6	10
KB666029	+	KB665587	+	-869.154279709	0.0494253513508	0.75	8
KB666029	+	KB668086	+	-938.571996689	0.0292928880775	0.5	6
KB667423	-	KB667200	-	137.992279053	0.710646531221	0.428571428571	7
KB667001	-	KB667589	-	-650.020020425	0.032682454356	0.857142857143	7
KB668007	-	KB668086	+	70.9531898499	0.0460671981206	0.5	6
KB667928	+	KB668086	+	396.972659111	0.0749926619748	0.4	5
KB665554	+	KB667546	-	-938.87153244	0.0559976690769	0.6	5
KB668183	+	KB665656	-	-96.5462427139	0.0569265233556	0.6	5
KB667526	+	KB667362	+	-314.676233292	0.0526077055764	0.625	16
KB667526	+	KB665942	+	-319.463129997	0.5608406144	0.4	5
KB667634	-	KB665923	-	-0.624680519104	0.0878742834487	0.6	5
KB667634	-	KB666719	+	-820.956357002	0.437532768908	0.333333333333	6
KB667634	-	KB667060	-	-630.365717888	0.298441119937	0.538461538462	13
KB667634	-	KB666973	+	-44.0452136993	0.387698577469	0.642857142857	14
KB667634	-	KB666023	+	-943.984556198	0.0393771110109	0.666666666667	6
KB667731	+	KB667274	-	-777.364606857	0.0295078029037	0.6	5
KB666502	-	KB667089	-	-569.73374939	0.0522034874015	0.846153846154	13
KB666502	-	KB667224	-	-151.838088989	0.0560347569156	0.818181818182	11
KB665923	+	KB667156	-	0.105857849121	0.0532196256921	0.714285714286	7
KB665923	+	KB668015	-	61.8965835571	0.085409937173	0.8	10
KB665991	+	KB667893	-	396.955795288	0.0981232395268	0.5	10
KB665991	+	KB665940	+	396.95400238	0.0477709362097	0.5	6
KB667804	-	KB666289	+	-715.225790024	0.0355838826547	0.714285714286	7
KB667804	-	KB666040	+	-669.751285076	0.0497491198141	0.75	8
KB667349	+	KB665587	+	-418.630817413	0.0528203468218	0.75	8
KB667349	+	KB668086	+	-496.425203323	0.0307743891056	0.5	6
KB665466	+	KB668114	+	396.957241297	0.073675568974	0.6	5
KB665947	-	KB667937	-	-753.259065628	0.0512550051498	0.8	5
KB666056	+	KB667809	-	-1035.58045197	0.0626908545571	0.8	10
KB667845	-	KB665587	+	-761.140273094	0.0595404972921	0.666666666667	6
KB667845	-	KB668086	+	-830.099635124	0.0294433957407	0.5	6
KB666611	-	KB667267	+	-883.358673096	0.0422616946249	0.818181818182	11
KB666611	-	KB667965	-	-906.716850281	0.0212277549389	0.8	5
KB667311	-	KB666740	-	-600.233520508	0.786049852977	0.5	16
KB667311	-	KB667668	-	-296.471786499	0.702814365805	0.333333333333	6
KB667311	-	KB665447	-	-252.606704712	0.742954458802	0.5	48
KB667265	+	KB667851	-	-752.200900078	0.0481419860254	0.6	5
KB667265	+	KB666920	+	-924.180098534	0.0319210137464	0.714285714286	7
KB667965	+	KB666696	+	-964.417434692	0.623113521346	0.470588235294	17
KB667965	+	KB667020	+	-929.959636688	0.562935399526	0.333333333333	12
KB667632	+	KB666040	+	-462.428193092	0.0505531180939	0.714285714286	7
KB665692	-	KB668114	+	-547.253540039	0.0389848244984	0.714285714286	7
KB667858	+	KB666696	+	-658.91595459	0.027276350427	0.666666666667	6
KB666356	+	KB666269	+	-377.039024353	0.0696132794892	0.666666666667	6
KB666663	+	KB666625	+	-1052.18576813	0.0353385280774	0.714285714286	7
KB668155	-	KB666283	+	-559.014906734	0.0406487150303	0.571428571429	7
KB667893	+	KB667155	+	396.962242126	0.162049010372	0.655172413793	29
KB667893	+	KB668023	-	396.964355469	0.352502437585	0.394736842105	38
KB667893	+	KB665638	-	396.951286316	0.313153995468	0.448275862069	29
KB667893	+	KB667992	+	396.95482254	0.119716331517	0.466666666667	15
KB665587	-	KB665921	-	-434.922143221	0.0521841926111	0.75	8
KB665587	-	KB665679	+	-1025.01211929	0.0579450390102	0.625	8
KB665416	+	KB665617	-	396.971596718	0.06600392637	0.857142857143	14
KB666880	-	KB666522	-	-136.977082968	0.0786411713706	0.8	5
KB667233	-	KB665447	-	-442.326408386	0.694377023592	0.5	14
KB665825	+	KB665534	-	-401.588277817	0.0682471409781	0.6	5
KB666676	-	KB666683	-	-583.945014954	0.0470031636024	0.75	8
KB666676	-	KB666522	-	-501.239789724	0.0564537851982	0.6	5
KB665490	-	KB667007	-	-946.434144974	0.00823742230315	0.666666666667	6
KB667786	-	KB666696	+	-1022.72789288	0.0392636478553	0.571428571429	7
KB667007	+	KB667517	+	-1021.46599674	0.0550199418876	0.714285714286	7
KB666153	+	KB667387	-	396.958465099	0.0694285598619	0.857142857143	7
KB667060	+	KB668015	-	-580.961046219	0.0492364878566	0.75	8
KB667163	-	KB667192	-	-725.994918823	0.0338172171233	0.888888888889	9
KB667349	-	KB667020	+	-289.897827148	0.066989527486	0.666666666667	9
KB667349	-	KB666696	+	-277.652359009	0.0377705737502	0.727272727273	11
KB667714	-	KB666720	+	-977.958167076	0.0418209641835	0.8	10
KB666269	-	KB667745	+	-883.563179016	0.0488689032762	0.6	5
KB667425	+	KB667468	-	-1023.13924217	0.0565695416651	0.5	6
KB667148	-	KB667406	+	-693.183319092	0.0960398778116	0.666666666667	6
KB666776	+	KB667002	+	396.954605103	0.0697071875109	0.714285714286	7
KB667162	-	KB666740	-	-619.755767822	0.75745133696	0.65	20
KB667162	-	KB667668	-	-119.048419952	0.589831044893	0.4	5
KB667162	-	KB665447	-	-348.064208984	0.69056024314	0.352941176471	34
KB665619	-	KB665882	-	339.141996384	0.0669398108092	0.6	5
KB668023	+	KB665940	+	396.969656944	0.332021146864	0.357142857143	14
KB666430	-	KB667331	+	-288.912704468	0.0472674265703	0.75	8
KB666068	+	KB666696	+	-81.5548248291	0.0495966539451	0.6	5
KB665482	-	KB666134	-	-960.527105331	0.14455408717	0.710526315789	38
KB667395	-	KB666522	-	-482.809299707	0.0597563062772	0.692307692308	13
KB667395	-	KB666683	-	-573.2212677	0.0474452683066	0.75	8
KB667515	+	KB666696	+	139.461483002	0.0655092311803	0.666666666667	6
KB667710	-	KB667406	+	-74.3390235901	0.124881535494	0.75	8
KB667029	+	KB668114	+	168.248916626	0.037160009692	0.714285714286	7
KB666654	-	KB666740	-	-786.508422852	0.846804724218	0.52380952381	21
KB666654	-	KB665447	-	-551.718223572	0.918181032118	0.428571428571	7
KB665889	-	KB667589	-	-1075.03045838	0.0188434948414	0.8	5
KB666680	-	KB668015	-	-620.669919968	0.0626217812728	0.714285714286	7
KB667937	+	KB665953	+	292.660003662	0.140092503949	0.666666666667	9
KB665953	-	KB666134	-	-599.862642288	0.0467432941864	0.5	8
KB666849	-	KB665924	+	-889.594200134	0.0961335909407	0.736842105263	38
KB667406	-	KB667192	-	-155.923217773	0.0215199902238	0.857142857143	7
KB667406	-	KB667589	-	-81.2864252925	0.276066165228	0.5	6
KB665921	+	KB668086	+	-510.606939554	0.0305683567587	0.5	6
KB667331	-	KB666513	+	-444.106506348	0.0579214313585	0.8	5
KB667331	-	KB666924	+	396.960906982	0.0897965329993	0.666666666667	6
KB666486	-	KB665731	-	-411.20980072	0.0660668757374	0.5	8
KB666486	-	KB667549	+	-116.736953735	0.0329507430602	0.5	6
KB666486	-	KB665536	-	-220.421302795	0.067339997698	0.5	8
KB665657	+	KB665729	-	-115.124867439	0.152149622246	0.821428571429	28
KB666522	+	KB666144	-	168.70207262	0.104538738884	0.714285714286	7
KB666522	+	KB667353	+	-691.661279917	0.0542417538275	0.625	8
KB668114	-	KB667115	-	-548.801498413	0.037404637083	0.733333333333	15
KB667631	-	KB668008	-	396.958112717	0.0924623868623	0.777777777778	18
KB667631	-	KB666066	-	-356.303196073	0.030989787564	0.4	5
KB667192	+	KB667623	+	-64.4524593353	0.0472010999335	0.875	8
KB668086	-	KB667333	+	-478.092031479	0.0309071409198	0.5	6
KB668086	-	KB666337	+	-137.932022095	0.0348663388174	0.5	6
KB665940	-	KB667155	+	396.966896057	0.127268237576	0.454545454545	11
KB665940	-	KB666341	-	-860.748512268	0.0403591077203	0.571428571429	7
KB665940	-	KB665638	-	396.972492218	0.305193326479	0.5	10
KB665940	-	KB667992	+	396.952056885	0.0403737180171	0.6	5
KB665823	+	KB665626	+	-932.287607193	0.0247777758394	0.625	8
KB665643	+	KB667616	-	-777.75860548	0.0526447357151	0.777777777778	9
KB665536	+	KB667549	+	-32.2568597794	0.0815743923157	0.529411764706	17
KB665536	+	KB666154	+	-1056.6989975	0.0643833620517	0.428571428571	7
KB666808	-	KB666920	+	-68.3355712891	0.11005963489	0.818181818182	11
KB666195	-	KB667653	-	-1012.43612099	0.0463267998189	0.666666666667	6
KB667252	+	KB666111	+	396.958744049	0.167928805048	0.8	5
KB666449	-	KB668015	-	-423.296030045	0.0506040528993	0.666666666667	24
KB667653	+	KB667387	-	-1021.42919087	0.0324274826107	0.875	8
KB668015	+	KB666719	+	-760.403596878	0.0599563235152	0.777777777778	9
KB668015	+	KB666973	+	49.4775161743	0.0822888730098	0.846153846154	13
KB668015	+	KB666023	+	-918.147064209	0.0556909801663	0.777777777778	9
KB667002	-	KB667043	-	339.778109312	0.0774687403382	0.625	8
KB667362	-	KB666066	-	6.59696960449	0.0449159208221	0.333333333333	6
KB667362	-	KB665888	+	-8.26209491491	0.0573253980199	0.533333333333	15
KB666973	-	KB667156	-	-14.0734558105	0.0556296403352	0.75	8
KB667587	+	KB666912	+	-680.498440742	0.0464202003185	0.818181818182	11
KB668145	+	KB667020	+	-942.879646301	0.0412159579024	0.6	5
KB668145	+	KB666696	+	-935.047634125	0.0385478728798	0.625	8
KB666925	+	KB667020	+	224.199783325	0.0694923733599	0.777777777778	9
KB666925	+	KB666696	+	236.237365723	0.0632776373132	0.727272727273	11
KB667332	+	KB667083	-	-710.132287979	0.703790671057	0.333333333333	12
KB667820	-	KB665504	-	-890.404245377	0.778612776173	0.2	5
KB665975	-	KB666683	-	11.4081268311	0.0559900499971	0.666666666667	6
KB668080	-	KB667808	+	396.968535423	0.196249406644	0.7	10
KB667549	-	KB665731	-	-272.89064312	0.0814393053904	0.45	20
KB666977	-	KB667243	-	396.952525854	0.0857814741516	0.875	8
KB666920	-	KB666040	+	-661.850589752	0.0421610211231	0.6	5
