scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KI398979;AXCK01024476;AXCK01028599;AXCK01026326;AXCK01027953;AXCK01025915;KI398994	-;-;-;-;-;-;-	KI397996	+	-42942.8055311	0.501231645447	0.571428571429	14
KI398979;AXCK01024476;AXCK01028599;AXCK01026326;AXCK01027953;AXCK01025915;KI398994	-;-;-;-;-;-;-	KI398107	-	-63891.7879517	0.325124365256	0.4	5
KI398979;AXCK01024476;AXCK01028599;AXCK01026326;AXCK01027953;AXCK01025915;KI398994	-;-;-;-;-;-;-	KI399614;AXCK01026614;KI398689;KI399409	+;+;+;+	24895.8495386	0.388434239542	0.846153846154	52
KI398979;AXCK01024476;AXCK01028599;AXCK01026326;AXCK01027953;AXCK01025915;KI398994	-;-;-;-;-;-;-	KI399339;KI398746	+;+	-39598.3914343	0.917619321073	0.2	5
KI398181	+	KI398735;AXCK01027446;AXCK01026574;KI398487	+;+;+;+	-47558.2893385	0.786643725424	0.25	8
KI398181	+	KI398221	+	-50036.3180881	0.930842835721	0.6	5
KI398181	+	KI399231;KI398020	-;-	-93779.146338	0	1.0	5
KI398181	+	KI398825;KI399903;AXCK01023131;AXCK01028602;KI398282	-;-;-;-;-	-37501.9516237	0.778055458671	0.5	6
KI398181	+	KI398100	-	-42096.1861823	0.17487068505	0.4	5
KI398181	+	KI400784;AXCK01024584;KI398219;KI399879	+;+;+;+	-55977.8974462	0.715261324419	0.5	6
KI398181	+	AXCK01020221;AXCK01024308;AXCK01024501;AXCK01023853;AXCK01020220;AXCK01022140;KI398041;AXCK01015190	-;-;-;-;-;-;-;-	-74389.1840731	0.0654356661532	0.428571428571	7
AXCK01018637;AXCK01008105;AXCK01029865;AXCK01026131;AXCK01026513;AXCK01022299;KI400339;AXCK01025331;AXCK01024757;AXCK01021423	-;-;-;-;-;-;-;-;-;-	KI398161;AXCK01021794;KI401239;AXCK01029975;AXCK01017516;AXCK01024689;AXCK01016274;AXCK01014777;KI399197	-;-;-;-;-;-;-;-;-	-82863.5475221	0.201858536647	0.333333333333	6
AXCK01018637;AXCK01008105;AXCK01029865;AXCK01026131;AXCK01026513;AXCK01022299;KI400339;AXCK01025331;AXCK01024757;AXCK01021423	-;-;-;-;-;-;-;-;-;-	KI398182	-	-13132.5178646	0.186299813764	0.2	5
AXCK01018637;AXCK01008105;AXCK01029865;AXCK01026131;AXCK01026513;AXCK01022299;KI400339;AXCK01025331;AXCK01024757;AXCK01021423	-;-;-;-;-;-;-;-;-;-	KI398273;KI399638	+;+	-67602.194647	0.000468154251635	0.5	10
KI399476;AXCK01017682;KI399318;AXCK01016539	+;+;+;+	KI397968;AXCK01030220;AXCK01013294;KI397804;KI399582	-;-;-;-;-	26862.8640915	0.433548742854	0.836363636364	55
AXCK01003908	+	KI398372;KI398929;AXCK01016747;AXCK01013201	+;+;+;+	-41645.6737717	0.315641015171	0.953846153846	195
KI397811	-	KI398821;AXCK01027786;AXCK01014202	+;+;+	2984.76161999	0.301584624236	0.881188118812	101
KI399531;KI400840;KI401945;KI397981;AXCK01025630;KI400413;AXCK01026981;KI401245;KI399200;KI398717	+;+;+;+;+;+;+;+;+;+	KI398072	-	3282.35135776	0.671891285984	0.769230769231	13
KI398080;AXCK01014572	+;+	AXCK01020626;KI398368;AXCK01026773;AXCK01022856;AXCK01025891;AXCK01024111;AXCK01023050;KI398462;AXCK01024993;AXCK01025449;AXCK01024761;AXCK01027680;AXCK01025164;AXCK01028088;AXCK01030238;AXCK01027707;AXCK01024572;AXCK01024282;AXCK01024078;AXCK01022858;AXCK01026004;AXCK01022332;AXCK01029147;AXCK01029109;AXCK01020215	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	6919.20259374	0.249520600859	0.285714285714	7
KI399247;KI398804	+;+	KI398100	-	-42223.5498823	0.302912037552	0.4	5
KI399247;KI398804	+;+	KI397803	+	-35320.3693683	0.286706184406	0.333333333333	6
KI399247;KI398804	+;+	AXCK01012302;KI397969	+;+	-74062.6930128	0.987453682286	0.4	5
KI399247;KI398804	+;+	KI398361	+	-54239.1119926	0.302164672646	0.5	8
KI398414;AXCK01026455;AXCK01026456;AXCK01028049;KI398131;KI399613	+;+;+;+;+;+	KI399862;KI398271;KI401727;AXCK01027858;AXCK01027442;KI400292	+;+;+;+;+;+	-23953.3325112	0.290288685419	0.4	5
KI398102;KI400012	+;+	KI398194;KI398445	-;-	21215.4545055	0.172680001664	0.166666666667	6
KI398102;KI400012	+;+	AXCK01020221;AXCK01024308;AXCK01024501;AXCK01023853;AXCK01020220;AXCK01022140;KI398041;AXCK01015190	-;-;-;-;-;-;-;-	1679.35920262	0.0724262349379	0.444444444444	9
AXCK01003605;AXCK01006971;AXCK01023842;AXCK01018379	+;+;+;+	AXCK01010028;AXCK01029533;KI398290	-;-;-	14920.9770838	0.37165540823	0.894308943089	123
AXCK01012485;AXCK01021809;AXCK01015312	+;+;+	AXCK01020221;AXCK01024308;AXCK01024501;AXCK01023853;AXCK01020220;AXCK01022140;KI398041;AXCK01015190	-;-;-;-;-;-;-;-	-3703.82686126	0.0702992244793	0.444444444444	9
KI398596;KI399292;AXCK01019602	+;+;+	KI398316	+	62576.9633048	0.545900493839	0.666666666667	18
KI398150	-	KI398214;KI401602;KI400125	+;+;+	-33395.1023213	0.661127996142	0.375	8
KI398150	-	KI398228	+	-95244.6372658	0.0676170835166	0.5	6
KI398150	-	KI398735;AXCK01027446;AXCK01026574;KI398487	+;+;+;+	-48601.2590612	0.960936097843	0.166666666667	6
KI398150	-	KI399088;AXCK01024529;AXCK01024472;AXCK01026447;AXCK01025542;KI399601;KI398192	-;-;-;-;-;-;-	-26977.1650346	0.699212937873	0.2	5
KI398150	-	KI397923	-	-21157.4172039	0.497532229409	0.6	5
KI398150	-	KI398221	+	-72078.6244016	0.747364033731	0.428571428571	7
KI398150	-	KI398825;KI399903;AXCK01023131;AXCK01028602;KI398282	-;-;-;-;-	-49004.7251089	0.742821828442	0.666666666667	6
KI398150	-	KI398194;KI398445	-;-	-30844.2432662	0.131521262415	0.166666666667	6
KI398150	-	KI398031;AXCK01024915;KI398336;AXCK01021434	+;+;+;+	-54924.1791757	0.52017229564	0.2	5
KI398150	-	AXCK01020931;AXCK01025748;KI401007;AXCK01026103;AXCK01029261;AXCK01030591;AXCK01023763;KI398674	+;+;+;+;+;+;+;+	-52962.8955134	0.883743196345	0.571428571429	7
KI398150	-	AXCK01020221;AXCK01024308;AXCK01024501;AXCK01023853;AXCK01020220;AXCK01022140;KI398041;AXCK01015190	-;-;-;-;-;-;-;-	-44253.0485653	0.064570236612	0.5	10
KI397895;AXCK01027364;KI398631	+;+;+	KI397979	-	-3446.88402015	0.344509733633	0.887096774194	124
KI397899;KI398720	+;+	KI399505;KI398741	+;+	-12313.5651305	0.494750783562	0.761363636364	88
KI397969;AXCK01012302	-;-	KI399244;AXCK01015320;AXCK01022745;AXCK01028353;KI398428;AXCK01030164;AXCK01025877;KI399633;KI398928	-;-;-;-;-;-;-;-;-	-42616.2101795	0.707069700229	0.666666666667	6
KI397969;AXCK01012302	-;-	KI400862;AXCK01030641;AXCK01023125;AXCK01024100;AXCK01030321;AXCK01024756;AXCK01027092;KI398849;AXCK01029635;KI400703;KI398410;KI400895;AXCK01027041;AXCK01025267;AXCK01025109;AXCK01030475;KI401611;KI399327;AXCK01017874	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	57.9772759676	0.312522898708	0.681818181818	22
KI397969;AXCK01012302	-;-	KI398825;KI399903;AXCK01023131;AXCK01028602;KI398282	-;-;-;-;-	-51044.9051039	0.417336457994	0.5	6
KI397969;AXCK01012302	-;-	KI399339;KI398746	+;+	-65672.8898439	0.719353679673	0.5	6
KI399941;KI399160;AXCK01021709;AXCK01023686;KI400584	-;-;-;-;-	KI398023	-	-82304.0668557	0.595637642105	0.142857142857	7
KI399941;KI399160;AXCK01021709;AXCK01023686;KI400584	-;-;-;-;-	AXCK01003605;AXCK01006971;AXCK01023842;AXCK01018379	+;+;+;+	-81850.795238	0.272213073345	0.2	5
KI399941;KI399160;AXCK01021709;AXCK01023686;KI400584	-;-;-;-;-	KI398214;KI401602;KI400125	+;+;+	-22774.8447769	0.386780687877	0.4	5
KI399941;KI399160;AXCK01021709;AXCK01023686;KI400584	-;-;-;-;-	AXCK01019081;KI398972;KI398058;KI399192;AXCK01014264;AXCK01014789;KI398152	+;+;+;+;+;+;+	2169.47385591	0.828451502511	0.655172413793	29
KI399941;KI399160;AXCK01021709;AXCK01023686;KI400584	-;-;-;-;-	KI400243;AXCK01009788;KI398163	+;+;+	-40220.5244645	0.271890363543	0.2	5
KI399941;KI399160;AXCK01021709;AXCK01023686;KI400584	-;-;-;-;-	KI398825;KI399903;AXCK01023131;AXCK01028602;KI398282	-;-;-;-;-	-49690.3897036	0.445065596173	0.333333333333	6
KI399941;KI399160;AXCK01021709;AXCK01023686;KI400584	-;-;-;-;-	KI400784;AXCK01024584;KI398219;KI399879	+;+;+;+	-33344.3816782	0.723614955095	0.5	6
KI399941;KI399160;AXCK01021709;AXCK01023686;KI400584	-;-;-;-;-	KI398182	-	-81919.2100327	0.348862693392	0.428571428571	7
KI399941;KI399160;AXCK01021709;AXCK01023686;KI400584	-;-;-;-;-	KI398379	-	-39330.7775854	0.310269209339	0.5	8
KI398191	+	KI398735;AXCK01027446;AXCK01026574;KI398487	+;+;+;+	-28312.7905676	0.399774460036	0.4	5
KI398191	+	KI399061;KI400770;AXCK01024872;AXCK01024136;AXCK01026539;AXCK01024469;KI401290;KI397971	-;-;-;-;-;-;-;-	-52553.3831675	0.373186278732	0.4	5
KI398191	+	AXCK01020626;KI398368;AXCK01026773;AXCK01022856;AXCK01025891;AXCK01024111;AXCK01023050;KI398462;AXCK01024993;AXCK01025449;AXCK01024761;AXCK01027680;AXCK01025164;AXCK01028088;AXCK01030238;AXCK01027707;AXCK01024572;AXCK01024282;AXCK01024078;AXCK01022858;AXCK01026004;AXCK01022332;AXCK01029147;AXCK01029109;AXCK01020215	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	-37622.7702805	0.211838829911	0.444444444444	9
KI398191	+	KI398227	+	-13103.5713971	0.533729116479	0.5	8
KI399773;KI398751	+;+	KI398255;AXCK01027844;AXCK01025420;KI400418	-;-;-;-	-16712.5122343	0.913262262693	0.72131147541	61
AXCK01001532;AXCK01006600;KI397944;AXCK01004127	+;+;+;+	AXCK01020979;AXCK01027135;AXCK01024484;AXCK01015386;KI398167;KI397868	+;+;+;+;+;+	35842.2741769	0.499274992692	0.78	50
KI397815	-	KI398149	+	-23912.8320393	0.879127350814	0.142857142857	7
KI397815	-	KI400091;AXCK01017737;AXCK01010924	+;+;+	-28903.9371036	0.48214197797	0.571428571429	7
KI397815	-	KI399941;KI399160;AXCK01021709;AXCK01023686;KI400584	-;-;-;-;-	-55082.7071741	0.928676746308	0.5	8
KI397815	-	KI398308	+	-27605.2568524	0.194746874092	0.4	5
KI397815	-	KI397833	+	-68634.7895124	0.964044651716	0.333333333333	6
KI397815	-	KI398723;KI399692	+;+	-74280.5592573	0.475530112279	0.2	5
KI398150	+	KI398735;AXCK01027446;AXCK01026574;KI398487	+;+;+;+	-62200.0207716	0.39100043419	0.5	6
KI398150	+	KI398194;KI398445	-;-	-35731.194568	0.1433614508	0.2	5
KI398150	+	KI398130	+	-67720.2875541	0.96146541624	0.666666666667	6
KI398150	+	AXCK01020221;AXCK01024308;AXCK01024501;AXCK01023853;AXCK01020220;AXCK01022140;KI398041;AXCK01015190	-;-;-;-;-;-;-;-	-48858.7376491	0.0669245779331	0.5	6
KI398150	+	KI397803	+	-64937.4236504	0.569950447626	0.333333333333	6
KI399060;KI399287;KI401105;AXCK01027305;AXCK01024031;AXCK01024030;KI399718;AXCK01027039;AXCK01028905;KI399124	-;-;-;-;-;-;-;-;-;-	KI397816	-	-70812.4207704	0.468511660454	0.2	5
KI399060;KI399287;KI401105;AXCK01027305;AXCK01024031;AXCK01024030;KI399718;AXCK01027039;AXCK01028905;KI399124	-;-;-;-;-;-;-;-;-;-	KI398308	+	-43739.807925	0.283371832018	0.2	5
KI399060;KI399287;KI401105;AXCK01027305;AXCK01024031;AXCK01024030;KI399718;AXCK01027039;AXCK01028905;KI399124	-;-;-;-;-;-;-;-;-;-	KI398194;KI398445	-;-	7271.69661283	0.165947822622	0.2	5
KI399060;KI399287;KI401105;AXCK01027305;AXCK01024031;AXCK01024030;KI399718;AXCK01027039;AXCK01028905;KI399124	-;-;-;-;-;-;-;-;-;-	KI399339;KI398746	+;+	-60037.7286552	0.0940075981787	0.6	5
KI399060;KI399287;KI401105;AXCK01027305;AXCK01024031;AXCK01024030;KI399718;AXCK01027039;AXCK01028905;KI399124	-;-;-;-;-;-;-;-;-;-	KI398100	-	45772.0281805	0.31656795864	0.4	5
KI399060;KI399287;KI401105;AXCK01027305;AXCK01024031;AXCK01024030;KI399718;AXCK01027039;AXCK01028905;KI399124	-;-;-;-;-;-;-;-;-;-	AXCK01020221;AXCK01024308;AXCK01024501;AXCK01023853;AXCK01020220;AXCK01022140;KI398041;AXCK01015190	-;-;-;-;-;-;-;-	-8549.62078696	0.0715149625638	0.4	5
KI397915	-	KI399339;KI398746	+;+	-26099.8560284	0.885878186315	0.428571428571	7
KI398115;KI399892	-;-	KI400862;AXCK01030641;AXCK01023125;AXCK01024100;AXCK01030321;AXCK01024756;AXCK01027092;KI398849;AXCK01029635;KI400703;KI398410;KI400895;AXCK01027041;AXCK01025267;AXCK01025109;AXCK01030475;KI401611;KI399327;AXCK01017874	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	167.508977532	0.319583318958	0.652173913043	23
KI398130	-	KI399304;KI398738	-;-	-45794.6488324	0.296339310203	0.915789473684	95
KI397828;KI398724	-;-	KI397843;AXCK01027463;AXCK01027165;KI399606	+;+;+;+	-47742.1761903	0.612876546605	0.666666666667	6
KI397828;KI398724	-;-	KI398221	+	-55549.4944776	0.959456048149	0.5	8
KI397828;KI398724	-;-	KI398825;KI399903;AXCK01023131;AXCK01028602;KI398282	-;-;-;-;-	-38480.4825997	0.954059011017	0.5	6
KI397828;KI398724	-;-	KI398194;KI398445	-;-	-76529.9429017	0.128266597088	0.166666666667	6
KI397828;KI398724	-;-	KI398100	-	-57067.5623631	0.169962557044	0.5	6
KI397828;KI398724	-;-	KI400784;AXCK01024584;KI398219;KI399879	+;+;+;+	-56911.5717031	0.899222249846	0.5	6
KI397828;KI398724	-;-	AXCK01020931;AXCK01025748;KI401007;AXCK01026103;AXCK01029261;AXCK01030591;AXCK01023763;KI398674	+;+;+;+;+;+;+;+	-54566.5713461	0.895966824455	0.4	5
KI397828;KI398724	-;-	AXCK01020221;AXCK01024308;AXCK01024501;AXCK01023853;AXCK01020220;AXCK01022140;KI398041;AXCK01015190	-;-;-;-;-;-;-;-	-89423.0448675	0.0635883406732	0.5	10
KI397828;KI398724	-;-	KI398134	+	-15204.8026907	0.375726857978	0.811320754717	53
KI397975;KI397890	+;+	KI398723;KI399692	+;+	396.723753095	0.326545868579	0.891304347826	92
KI398761;KI398413	-;-	KI398370	+	-8911.9615345	0.423083298429	0.863157894737	95
KI398674;AXCK01023763;AXCK01030591;AXCK01029261;AXCK01026103;KI401007;AXCK01025748;AXCK01020931	-;-;-;-;-;-;-;-	KI397833	+	-72642.140361	0.243948478535	0.5	6
KI398674;AXCK01023763;AXCK01030591;AXCK01029261;AXCK01026103;KI401007;AXCK01025748;AXCK01020931	-;-;-;-;-;-;-;-	KI398350	-	-73165.7366096	0.708929083975	0.6	5
KI399624;AXCK01027583;AXCK01026741;KI402006;KI398262	-;-;-;-;-	KI398030	-	-12333.3603386	0.542024696132	0.805084745763	118
KI397974	+	KI398440;AXCK01027784;AXCK01022829;KI400323;KI397864;AXCK01024553;AXCK01028691;AXCK01030448;AXCK01025314;AXCK01025964;AXCK01024563;AXCK01030609;AXCK01019628;KI398362;AXCK01024194;AXCK01023527;AXCK01026391;KI398600	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	-5610.7141194	0.428129863744	0.892307692308	65
AXCK01019272;KI398879;AXCK01019224	+;+;+	KI399092;KI398968;KI401088;KI399373	-;-;-;-	-42330.0928042	0.151759708515	0.5	6
KI397889	+	KI397852;AXCK01013951	+;+	2685.3201884	0.345385585401	0.869230769231	130
KI398270;AXCK01025847;KI398345;AXCK01025283;KI399254	-;-;-;-;-	KI398146	+	57683.3940227	0.709098684671	0.571428571429	21
KI398967;AXCK01011273;KI397937	+;+;+	KI398381;KI398232	-;-	-1466.00578803	0.403118572704	0.868421052632	38
KI399364;KI399101;KI399021;AXCK01013189;AXCK01026242;AXCK01019219	-;-;-;-;-;-	KI400080;AXCK01026799;AXCK01030368;AXCK01024841;AXCK01022248;KI397859;KI397954;AXCK01013651;AXCK01011156;AXCK01026285;AXCK01028580;AXCK01026875;AXCK01027853;AXCK01027764;AXCK01026423;AXCK01026531;AXCK01025633;AXCK01019626;KI400018;AXCK01021858;AXCK01020497;KI397876;AXCK01026473;AXCK01027423;AXCK01029519;KI398183	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	-27353.056567	0.263814006726	0.878048780488	82
KI400376;KI398686;AXCK01028615;AXCK01027515;AXCK01024179;AXCK01024578;AXCK01028757;AXCK01027580;AXCK01025581;AXCK01029066;AXCK01025185;AXCK01025907;AXCK01024261;AXCK01026237;AXCK01018880;AXCK01020219;AXCK01024175;AXCK01012119;AXCK01019496	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	AXCK01012485;AXCK01021809;AXCK01015312	+;+;+	6285.0259338	0.770198228548	0.588235294118	17
KI398133;AXCK01017908	-;-	KI400205;KI400258;AXCK01025673;AXCK01027673;AXCK01028293;KI401214;AXCK01029684;AXCK01026487;KI397808;AXCK01010281;KI398039	+;+;+;+;+;+;+;+;+;+;+	-90431.0207202	0.245563782859	0.928571428571	98
KI397890;KI397975	-;-	KI399231;KI398020	-;-	-46654.5212802	0.111231276167	0.5	8
KI397890;KI397975	-;-	KI398205	-	10200.5329846	0.2895493076	0.928104575163	153
KI400617;AXCK01010547;KI398561	+;+;+	KI398221	+	-48261.2230371	0.896029712287	0.466666666667	15
KI400617;AXCK01010547;KI398561	+;+;+	KI398825;KI399903;AXCK01023131;AXCK01028602;KI398282	-;-;-;-;-	-21267.0565482	0.983372734573	0.4	5
KI400617;AXCK01010547;KI398561	+;+;+	KI400784;AXCK01024584;KI398219;KI399879	+;+;+;+	-41257.810831	0.538743380601	0.5	10
KI400617;AXCK01010547;KI398561	+;+;+	KI398214;KI401602;KI400125	+;+;+	-38337.6874964	0.476569699289	0.2	5
AXCK01019122;KI398004;AXCK01009178	-;-;-	KI397829	-	1980.75854194	0.563373887625	0.81981981982	111
KI400503;AXCK01025625;AXCK01025510;KI398536;AXCK01025660;KI401277;KI401597;AXCK01025220;AXCK01025308;AXCK01025167;AXCK01030476;AXCK01022756;AXCK01025612;AXCK01024634;AXCK01026215;AXCK01028306;AXCK01024502;AXCK01020965;AXCK01022350;AXCK01024027;AXCK01019223;AXCK01020269;AXCK01020059	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	AXCK01019257;AXCK01026570;KI400633;AXCK01027199;AXCK01025560;AXCK01023993;AXCK01023956;AXCK01017366;AXCK01017756	-;-;-;-;-;-;-;-;-	543.504295468	0.329709581271	0.901639344262	61
KI400503;AXCK01025625;AXCK01025510;KI398536;AXCK01025660;KI401277;KI401597;AXCK01025220;AXCK01025308;AXCK01025167;AXCK01030476;AXCK01022756;AXCK01025612;AXCK01024634;AXCK01026215;AXCK01028306;AXCK01024502;AXCK01020965;AXCK01022350;AXCK01024027;AXCK01019223;AXCK01020269;AXCK01020059	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	KI398125	+	-69263.4556993	0.192817731698	0.166666666667	6
KI397822;AXCK01022033;AXCK01030434;AXCK01021462;AXCK01025348;AXCK01025001;AXCK01026244;AXCK01025743;AXCK01025079;AXCK01016042	-;-;-;-;-;-;-;-;-;-	KI397888;AXCK01020766;AXCK01017470	+;+;+	-32559.3395363	0.297034415688	0.908333333333	120
KI397822;AXCK01022033;AXCK01030434;AXCK01021462;AXCK01025348;AXCK01025001;AXCK01026244;AXCK01025743;AXCK01025079;AXCK01016042	-;-;-;-;-;-;-;-;-;-	AXCK01020416;AXCK01024324;AXCK01024239;AXCK01025321;AXCK01021521;KI398137;AXCK01026095;AXCK01025342;AXCK01030657;AXCK01022803;AXCK01025258;AXCK01024814;KI398434;KI398742	-;-;-;-;-;-;-;-;-;-;-;-;-;-	18469.8297844	0.479528284415	0.820895522388	67
KI399965;AXCK01028255;AXCK01028493;AXCK01026089;AXCK01029450;KI398344;AXCK01009945;AXCK01017499;AXCK01010601;AXCK01020860;AXCK01023333;AXCK01018603	-;-;-;-;-;-;-;-;-;-;-;-	KI397858	-	-49538.9005062	0.993500041845	0.25	8
KI397834;AXCK01025621;AXCK01030343;AXCK01024723;AXCK01023444;AXCK01024593;AXCK01025242;AXCK01022223;KI398703	-;-;-;-;-;-;-;-;-	KI400358;AXCK01027645;KI399393;AXCK01026689;AXCK01022056;AXCK01023148;KI400500;AXCK01026530;KI400547;AXCK01027112;AXCK01015965;AXCK01028760;AXCK01027556;AXCK01024083;KI397905	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	-27248.3889834	0.297673470976	0.913513513514	185
KI398991;AXCK01025002;AXCK01026220;AXCK01026904;AXCK01017457;AXCK01016289	+;+;+;+;+;+	KI398081	+	7402.12186921	0.324403950526	0.919708029197	137
AXCK01017624;KI398188	+;+	KI398821;AXCK01027786;AXCK01014202	+;+;+	18088.7175808	0.370349666927	0.4	5
AXCK01017624;KI398188	+;+	KI398373	-	-92557.3781096	0.257743264122	0.333333333333	6
AXCK01002234	-	KI397964;KI398776	+;+	63771.970888	0.927203898668	0.6	5
KI398038	+	KI397997	+	26525.4763601	0.691314811131	0.689655172414	29
KI398475;KI398437	+;+	KI398735;AXCK01027446;AXCK01026574;KI398487	+;+;+;+	-39403.8210781	0.395003872335	0.5	6
KI398475;KI398437	+;+	KI399231;KI398020	-;-	-74493.6071967	0	1.0	5
KI400620;KI398408	-;-	KI398644;KI399840	-;-	-67473.506497	0.848793992602	0.2	5
KI400620;KI398408	-;-	KI398017;KI401728;KI399087	+;+;+	18948.6047661	0.338433240504	0.444444444444	9
KI398221	-	KI398350	+	-51630.1186643	0.458580522388	0.583333333333	12
KI398221	-	KI399244;AXCK01015320;AXCK01022745;AXCK01028353;KI398428;AXCK01030164;AXCK01025877;KI399633;KI398928	-;-;-;-;-;-;-;-;-	-48247.5037197	0.442922241469	0.4	5
KI398221	-	KI398093	+	-84437.5196635	0.396069416239	0.25	8
KI398221	-	KI398071	+	-70846.5792321	0.707395018559	0.2	5
KI398221	-	KI398450;KI400721	-;-	-44384.753863	0.698534154349	0.545454545455	11
KI398221	-	KI399247;KI398804	+;+	-59995.949597	0.487047598725	0.5	8
KI398221	-	KI398182	-	-67448.9524647	0.51958236429	0.5	6
KI398200	-	KI398194;KI398445	-;-	-36229.7287976	0.130948658346	0.166666666667	6
KI398411;KI398780	-;-	KI398274	+	-10166.7627769	0.559841831667	0.754545454545	110
KI400289;KI401212;AXCK01025478;AXCK01028434;KI399942;KI400087;AXCK01029044;AXCK01018918;KI399989	-;-;-;-;-;-;-;-;-	KI398315	+	-16897.8622972	0.695094353473	0.630136986301	73
KI398751;KI399773	-;-	KI399484;KI399764;KI401679;KI398617;AXCK01022493;KI398855	-;-;-;-;-;-	-61364.1139603	0.789172958853	0.811320754717	106
AXCK01018387;AXCK01023422;AXCK01019609;KI397920;AXCK01024639;KI399071;KI398351;AXCK01012393;AXCK01018319	-;-;-;-;-;-;-;-;-	KI400657;AXCK01024045;AXCK01024365;KI398645	+;+;+;+	-52224.3824707	0.481061313152	0.5	6
KI399105;AXCK01030167;KI399751;AXCK01018746	-;-;-;-	AXCK01006404;AXCK01020352	+;+	-26323.6346266	0.543482260636	0.754716981132	53
KI398020;KI399231	+;+	AXCK01018862;KI397918	+;+	-69234.140677	0	1.0	5
KI398020;KI399231	+;+	KI397816	-	-57952.0486547	0.567647683358	0.166666666667	6
KI398020;KI399231	+;+	KI398052	-	-61910.0917398	0	1.0	5
KI398020;KI399231	+;+	KI398395	-	-33537.184746	0	1.0	5
KI398020;KI399231	+;+	KI398335	-	-37641.7805808	0	1.0	5
KI398020;KI399231	+;+	KI400043;AXCK01029521;KI399016;AXCK01022942;AXCK01028871;KI398909	-;-;-;-;-;-	-15330.2563442	0	1.0	5
KI398020;KI399231	+;+	KI398075	-	-34587.3469354	0	1.0	5
KI398020;KI399231	+;+	KI398115;KI399892	-;-	-49672.8472396	0	1.0	5
KI398020;KI399231	+;+	KI399673;KI400218;KI397991	+;+;+	-31616.0521157	0	1.0	5
KI398020;KI399231	+;+	KI398036;KI397972	-;-	-50449.0900018	0.725143122407	0.5	6
KI398020;KI399231	+;+	AXCK01017359;KI398042;AXCK01019859;KI398641;AXCK01023718;KI398279	-;-;-;-;-;-	-29143.0933877	0	1.0	5
KI398020;KI399231	+;+	KI398107	-	-63251.8666807	0.0259866002323	0.375	8
KI398020;KI399231	+;+	KI398016	-	-38339.3428357	0	1.0	5
KI398020;KI399231	+;+	KI400503;AXCK01025625;AXCK01025510;KI398536;AXCK01025660;KI401277;KI401597;AXCK01025220;AXCK01025308;AXCK01025167;AXCK01030476;AXCK01022756;AXCK01025612;AXCK01024634;AXCK01026215;AXCK01028306;AXCK01024502;AXCK01020965;AXCK01022350;AXCK01024027;AXCK01019223;AXCK01020269;AXCK01020059	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	-78194.0834708	0	1.0	5
KI398020;KI399231	+;+	KI398379	+	1385.72462749	0.343327463659	0.8	25
KI398020;KI399231	+;+	KI399339;KI398746	+;+	-40278.2205932	0.617819128944	0.166666666667	6
KI398020;KI399231	+;+	KI398166	-	-57637.2151105	0	1.0	5
KI398020;KI399231	+;+	KI397910	-	-14610.7176126	0.462024596905	0.166666666667	6
KI398020;KI399231	+;+	KI397930;KI398334	+;+	-22629.9680451	0.821780599037	0.5	8
KI398020;KI399231	+;+	KI397803	-	-82161.3278209	0.073162900766	0.166666666667	6
KI398020;KI399231	+;+	AXCK01020221;AXCK01024308;AXCK01024501;AXCK01023853;AXCK01020220;AXCK01022140;KI398041;AXCK01015190	-;-;-;-;-;-;-;-	-22973.7930244	0.0687373793976	0.5	6
KI398020;KI399231	+;+	KI398343;KI398619	+;+	-69301.4242412	0.00638299817912	0.5	6
KI398020;KI399231	+;+	KI398070	+	-35224.5508446	0.341359227685	0.6	5
KI397925	-	KI398144;AXCK01019997	-;-	-12317.7569948	0.0477007378991	0.4	5
KI398301	-	KI400644;KI400228;KI401393;AXCK01028178;AXCK01020160;AXCK01010602;KI397875	-;-;-;-;-;-;-	-20294.2617847	0.153610892832	0.6	5
KI398301	-	KI399289;AXCK01026730;KI398199;AXCK01025137;AXCK01026201;AXCK01021221	-;-;-;-;-;-	46594.6812907	0.723482777635	0.65625	32
KI398120	-	KI398194;KI398445	-;-	-61787.7848988	0.128908105579	0.166666666667	6
KI398120	-	AXCK01020221;AXCK01024308;AXCK01024501;AXCK01023853;AXCK01020220;AXCK01022140;KI398041;AXCK01015190	-;-;-;-;-;-;-;-	-74828.7858803	0.0649615315775	0.5	8
