scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KI398168	-	KI398222	-	-29054.1266301	0.0962537727449	0.333333333333	3
KI398168	-	KI397858	-	-28725.7536712	0.899609199766	0.166666666667	6
KI398168	-	KI398379	-	-16555.4890945	0.713972242947	0.428571428571	7
KI398168	-	KI398139	+	-19781.3660996	0.398689747567	0.4	5
KI398168	-	KI397891	+	-71856.8406822	0	1.0	4
KI398168	-	KI397924	+	5596.16004097	0.354028821367	0.908396946565	131
KI398168	-	KI398049	+	-79927.6229708	0.350331466903	0.666666666667	3
KI398101	-	KI398330	+	340.847969174	0.622472670957	0.824742268041	97
KI397891	+	KI398221	+	-43188.2350562	0.44706852796	0.25	4
KI397891	+	KI397965	+	-27611.3445063	0.510738053903	0.333333333333	3
KI398099	-	KI398321	-	-39663.5894574	0.638418134853	0.333333333333	3
KI398224	+	KI397841	+	33703.2902206	0.530093387235	0.805555555556	36
KI398224	+	KI398291	+	-67594.5588639	0	1.0	4
KI398180	-	KI398215	+	-46639.2341157	0.635563457651	0.333333333333	3
AXCK01004694	-	KI398357	+	-39938.4860796	0.0165128888119	0.5	4
KI398359	-	KI397858	-	-48620.7407991	0.552861626694	0.333333333333	3
KI398138	+	AXCK01004265	+	3532.09987319	0.0108955245408	0.5	6
KI397887	-	KI398350	+	-30958.4604304	0.33415972551	0.333333333333	3
KI397887	-	KI398221	+	-77138.0571644	0	1.0	3
KI398198	-	KI398240	-	-35044.017632	0.346240249017	0.5	8
KI398198	-	KI397891	+	3784.40794945	0.637614003706	0.4	5
KI398198	-	KI398166	+	-51228.7975036	0.45243316069	0.2	5
KI397891	-	KI398350	+	-26369.4311311	0	1.0	4
KI397891	-	KI397844	+	9763.0582853	0	1.0	4
KI397891	-	KI398016	+	27793.447322	0	1.0	4
KI397891	-	KI398291	+	-38179.9537767	0	1.0	3
KI397891	-	KI398064	+	-19792.0976327	0	1.0	4
KI397891	-	KI397956	-	-44396.1390349	0	1.0	3
KI397891	-	KI398022	+	-13725.1434245	0	1.0	4
KI397891	-	KI397932	-	-59776.6382703	0.905430976018	0.333333333333	3
KI397891	-	KI397837	+	28873.4525548	0.495777478203	0.5	6
KI397891	-	KI398011	+	38789.2192532	0	1.0	4
KI397891	-	KI398191	-	-68135.5117379	0.435422797076	0.333333333333	3
KI397891	-	KI397813	+	-81767.3659807	0	1.0	4
KI397891	-	KI397808	+	-77155.9900475	0	1.0	4
KI397891	-	KI397839	-	-59181.8466086	0.537065264822	0.333333333333	3
KI397891	-	KI397817	+	42056.8416898	0.686252115271	0.2	5
KI397891	-	AXCK01003907	+	-54454.7131911	0	1.0	4
KI397891	-	KI398107	+	-50701.9497902	0.0294844201059	0.5	8
KI397891	-	KI398124	+	17721.284601	0.399419648887	0.333333333333	6
KI397891	-	KI398335	+	-49921.3064523	0.812452000274	0.5	6
KI397891	-	KI397921	+	37959.0292427	0	1.0	4
KI397891	-	KI397860	-	-46622.9106041	0.347675845789	0.666666666667	3
KI397891	-	KI397834	+	-56243.4157353	0	1.0	4
KI397891	-	KI397902	+	-49861.562541	0	1.0	4
KI397891	-	KI397976	-	-30137.6661718	0.369306114251	0.666666666667	3
KI397891	-	KI397991	-	32117.1577268	0	1.0	3
KI397891	-	KI398166	+	-33345.9367688	0.651977778466	0.2	5
KI397891	-	KI398134	+	-48289.2376156	0	1.0	4
KI397891	-	KI398087	+	35062.6346203	0	1.0	4
KI397891	-	KI397868	+	-55380.3366835	0	1.0	4
KI397891	-	KI397840	+	-48637.4861622	0.415039504001	0.5	4
KI397831	+	KI397998	-	38964.400412	0.341413787442	0.36	25
KI397854	-	KI397840	+	-36941.5775667	0.203925417558	0.5	4
KI398203	-	KI398350	+	-37348.5686902	0.334137754406	0.333333333333	3
KI398003	+	KI398164	-	34645.6508237	0	1.0	3
KI398329	+	KI398124	+	-46926.6475959	0.963743945219	0.25	4
KI398053	-	KI397915	+	-70164.9079029	0.187446365469	0.5	4
KI397807	-	KI397804	-	-21816.4272926	0.404168809209	0.333333333333	3
AXCK01002513	-	AXCK01005841	+	67812.9602051	0.516972131057	0.571428571429	7
AXCK01002513	-	KI397976	-	-22445.4105389	0.339769787478	0.333333333333	3
KI398236	+	KI398379	-	-55894.0999388	0.336245295988	0.333333333333	3
KI398162	+	KI397840	+	-67128.2565967	3.9171087379e-05	0.333333333333	3
KI397932	+	KI398379	-	-61673.0318166	0.778542288604	0.333333333333	3
KI397932	+	KI398120	+	-75312.6874058	0.271399851569	0.333333333333	3
KI397932	+	KI398210	+	-54791.8896562	0.0733995303405	0.5	4
KI397932	+	KI397943	+	-55599.4800751	0.417883392085	0.5	4
KI398013	+	KI397930	-	-4682.72351688	0	1.0	3
KI398013	+	KI398221	+	-54677.2813691	0.447117147803	0.25	4
KI398377	-	KI398301	-	5482.45647597	3.70367574562e-05	0.25	4
KI398377	-	KI398086	+	-77809.1512572	0.103317071087	0.2	5
KI398377	-	KI398214	-	-82555.5744935	0	1.0	3
KI398286	+	KI398273	+	50061.1297352	0.633332462481	0.571428571429	21
KI398286	+	KI398240	-	-58285.8083235	0	1.0	3
KI398286	+	KI398357	+	-37664.8726088	0.0074239006256	0.5	4
KI398207	+	KI397860	-	-55952.5993522	0	1.0	3
KI398318	+	KI398177	+	1738.04319203	0.450437511548	0.865546218487	119
KI398318	+	KI398221	+	-46865.2466309	0.454427676728	0.25	4
KI398168	+	KI398265	-	-78523.8819016	0.21200824973	0.5	4
KI398168	+	KI398240	-	-76086.8052975	0	1.0	3
KI397968	+	KI398176	+	-71722.5628494	0.989306317403	0.166666666667	6
KI398372	+	AXCK01003908	-	-35420.2020329	0.34756785551	0.953846153846	195
KI398232	-	KI398221	+	-70995.6863918	0.913283483454	0.5	6
KI398206	+	KI398357	+	-61357.8586996	0.480770677309	0.5	6
KI398206	+	KI397870	+	-56630.3424864	0.397087547894	0.333333333333	3
KI398184	+	KI398033	-	47211.7749445	0.978144198453	0.555555555556	9
KI398184	+	KI398191	-	-66676.3734396	0.953152737403	0.666666666667	3
KI398184	+	KI398240	-	-83899.7368968	0	1.0	4
KI397990	+	KI398035	-	-39202.8246922	0.650128774609	0.5	4
KI398191	+	KI397990	+	-56797.0807422	0.574222298311	0.333333333333	3
KI398191	+	KI397963	-	-31106.1144429	0.981572946947	0.5	4
KI398191	+	KI397919	+	-30910.1012113	0.289558074093	0.333333333333	3
KI397813	-	KI398240	-	-88467.9419953	0	1.0	4
KI397813	-	KI398166	+	-75563.5050533	0.427085250359	0.4	5
KI398146	-	KI397917	+	-48824.9375839	0.0953047940931	0.5	4
KI398146	-	KI398010	+	-68787.6625803	0.236584733326	0.666666666667	3
KI397865	+	KI398299	-	153.177228153	0.861285892678	0.708333333333	72
KI398288	-	KI398350	+	-18450.1460861	0.645401165826	0.333333333333	3
KI398035	+	KI398331	-	-42662.9286691	0.179808276804	0.666666666667	3
KI398054	-	KI397833	+	-79935.106638	0.197498206231	0.5	4
KI398054	-	KI398240	-	-19864.149592	0	1.0	3
KI397863	+	KI397938	-	-50603.0499316	0	1.0	3
KI397863	+	KI397963	-	-16023.9441295	0.470306542116	0.333333333333	3
KI397998	+	KI397909	-	15342.5326787	0	1.0	4
KI397998	+	KI397938	-	-41248.3290295	0	1.0	3
KI397998	+	KI398379	-	-12208.8899926	0.972491926747	0.333333333333	3
KI397998	+	KI397994	-	14248.6952018	0	1.0	4
KI397998	+	KI398240	-	3033.06361198	0.501548245316	0.4	5
KI397998	+	KI398166	+	36393.214866	0.46667667026	0.25	4
KI398163	-	KI397858	-	-24670.7991292	0.369613215279	0.333333333333	3
KI397833	-	KI398016	-	-22165.6615996	0.439785571455	0.333333333333	3
KI397833	-	KI397963	+	-79865.038612	0.254197292018	0.666666666667	3
KI397833	-	KI397918	-	4669.50153381	0.646870721258	0.333333333333	3
KI397833	-	KI398312	+	-68588.4701447	0.139668809265	0.333333333333	3
KI397833	-	AXCK01006404	+	-46083.5513632	0.341043366453	0.333333333333	3
KI397833	-	KI398222	+	-15326.5366147	0.725415524885	0.5	4
KI397833	-	KI398120	+	-51818.2779512	0.508895759513	0.666666666667	3
KI397833	-	KI398210	+	-15632.1261248	0.0794375838693	0.5	4
KI397833	-	KI397815	+	-62108.6660582	0.879515706499	0.333333333333	6
KI397833	-	KI397834	+	-42926.1762331	0.0918380864756	0.5	4
KI397833	-	KI398215	+	-84391.5646845	0.385744674693	0.333333333333	3
KI397833	-	KI397803	-	-58709.7556252	0.964755481982	0.5	4
KI397838	-	KI398245	+	-57366.230431	0.517386411733	0.333333333333	3
KI397838	-	KI398222	-	-64982.2900438	0.883933382205	0.5	4
KI397838	-	KI398107	+	-71185.126754	0.0317283890177	0.5	4
KI398171	+	KI398149	+	-54156.7698445	0.298560883618	0.333333333333	3
KI398171	+	KI398221	+	-86690.718691	0	1.0	3
KI398171	+	KI397897	+	-68662.4852333	0.935308984526	0.333333333333	3
KI397808	-	KI397817	+	-78624.3331288	0.311082690329	0.333333333333	3
KI397808	-	KI397976	-	-46198.4321916	0.452064840013	0.333333333333	3
KI397808	-	KI398166	+	-73055.6304774	0.318403321924	0.25	4
KI397808	-	KI398240	-	-83701.3513968	0	1.0	4
KI397975	-	KI398209	+	-30284.2543018	0	1.0	3
KI397961	-	KI398281	+	20627.2977067	0.252514213431	0.333333333333	3
KI397961	-	KI397854	-	-65351.3531029	0	1.0	3
KI397840	-	KI398016	+	-77598.3067997	0	1.0	5
KI397840	-	KI398251	-	-83657.3362416	0.205029297703	0.333333333333	3
KI397840	-	KI397924	+	-72326.297366	0.201660127357	0.5	4
KI397840	-	KI398286	+	-49338.7505676	0.20478509208	0.333333333333	3
KI397840	-	KI398325	+	-47892.7980433	0.205716305412	0.5	4
KI397840	-	KI398308	+	-39380.3439105	0.404876791016	0.6	5
KI397840	-	KI398016	-	-58192.2750148	0.202264472428	0.333333333333	3
KI397840	-	KI397837	+	-63899.2846539	0	1.0	5
KI397840	-	KI398192	-	-73113.5368745	3.9458122587e-05	0.333333333333	3
KI397840	-	KI398222	+	-79806.6572861	0.205841807961	0.333333333333	3
KI397840	-	KI397817	+	-67936.6488172	0	1.0	5
KI397840	-	KI397963	+	-68054.6709231	0.157504904567	0.166666666667	6
KI397840	-	KI397820	+	-67333.0527452	3.89061364512e-05	0.333333333333	3
KI397840	-	KI398248	+	-69620.5717787	0.171819280284	0.666666666667	3
KI397840	-	KI398229	+	-70592.7443191	0.205646802451	0.5	4
KI397840	-	AXCK01006569	+	-83411.6587021	0.201821869038	0.5	4
KI397840	-	KI398127	+	-49978.9941764	0.202800141624	0.333333333333	3
KI397817	-	KI398144	-	-71142.9708472	0	1.0	3
KI397817	-	KI398240	-	36057.058619	0	1.0	4
KI397817	-	KI398166	+	67812.9646593	0.73713364632	0.25	4
KI398151	+	KI398331	-	-30671.131366	0.187672776638	0.666666666667	3
KI398151	+	KI398293	-	-34379.1162686	0.925554168447	0.333333333333	3
KI397828	+	KI398240	-	-59175.1645514	0	1.0	4
KI397828	+	KI398064	+	-5603.98359698	0.937483300883	0.774774774775	111
KI397828	+	KI398166	+	-49126.5978632	0.31673005824	0.25	4
KI397963	-	KI398350	+	-61926.4293618	0.297039987562	0.5	4
KI397963	-	KI398304	+	4725.4433229	0.610404423852	0.333333333333	3
KI397963	-	KI398144	-	-72249.9783682	0	1.0	3
KI397963	-	KI397858	-	-12036.9948474	0.453285235476	0.333333333333	3
KI397963	-	KI398379	-	-38441.7020779	0.353185413178	0.666666666667	3
KI397963	-	KI398166	+	67812.9553683	0	1.0	3
KI397929	-	KI398214	-	-39380.2852864	0	1.0	3
KI397929	-	KI397963	-	-80900.6727867	0	1.0	3
KI398135	-	KI398240	-	-39446.8914737	0	1.0	4
KI397815	-	KI398149	+	-17824.9828397	0.807710520641	0.142857142857	7
KI397815	-	KI398221	+	-10958.0997147	0.460978508595	0.25	4
KI397815	-	KI398308	+	-21447.4800057	0.212161341748	0.4	5
KI397815	-	KI397820	+	-12093.9269828	0.22670360607	0.5	4
KI397815	-	KI398164	-	-44416.851094	0.664179507867	0.2	5
KI397815	-	KI397812	-	-20229.0968653	0.669930990487	0.333333333333	6
KI397983	+	KI397915	+	-77860.9746917	0	1.0	3
KI398200	-	KI398240	-	-21881.2839563	0.7357163754	0.333333333333	6
KI398200	-	KI398166	+	-38822.004105	0.388938456752	0.428571428571	7
KI398357	-	KI398350	+	-58042.0994558	0.347912676456	0.333333333333	3
KI398357	-	KI398022	+	3660.35652089	0.585641590349	0.333333333333	3
KI398357	-	KI398092	-	-5477.71760535	0.0118104585836	0.666666666667	6
KI398357	-	KI397919	+	-6879.15852404	0.130608061787	0.6	5
KI398357	-	KI398259	+	-21937.1397176	0.153291789412	0.5	6
KI398265	+	KI398123	-	-43316.1450278	0.161099077962	0.333333333333	3
KI398265	+	KI398308	+	-41908.3376886	0.85056137959	0.5	4
KI398265	+	KI397897	+	-75188.6399511	0.394556865094	0.5	4
KI398265	+	KI397938	-	-64016.6600618	0	1.0	3
KI398265	+	KI398240	-	-19881.5077213	0.591610963645	0.2	5
KI398265	+	KI397963	-	24083.9733258	0	1.0	3
KI398306	-	KI398130	+	-83803.6455044	0.0161146870639	0.666666666667	3
KI398331	+	KI398055	+	-19818.2071077	0.0934777521223	0.666666666667	3
KI398331	+	KI398128	+	-15355.7680417	0.504641893322	0.333333333333	3
KI398331	+	KI397883	-	-71626.1241349	0.0733372707221	0.666666666667	3
KI397854	+	KI398023	-	-56047.4785707	0.362618837694	0.666666666667	3
KI397854	+	KI398039	-	-49042.4023206	0.870264830534	0.333333333333	3
KI397854	+	KI397810	+	-19674.1354625	0	1.0	3
KI397854	+	KI397976	-	-25863.4122096	0.601144073676	0.333333333333	3
KI397915	-	KI397841	-	-4099.0693354	0	1.0	3
KI398325	-	KI398209	+	-7979.10505641	0	1.0	3
KI398325	-	KI397965	+	3576.82942009	0.425736509786	0.666666666667	3
KI398335	-	KI398240	-	-43411.3364925	0	1.0	4
KI398335	-	KI398166	+	-33285.7084879	0.320080361217	0.25	4
KI397910	+	KI398222	-	-58473.4394339	0.584834915987	0.25	4
KI397910	+	KI397844	+	-54636.6623127	0.814663419177	0.5	4
KI397910	+	KI398039	-	-43254.3396072	0.217865810408	0.333333333333	3
KI397910	+	KI398023	-	-81208.3754326	0.363162118481	0.333333333333	3
KI397910	+	KI398352	+	50778.0117632	0.444677882909	0.333333333333	3
KI397910	+	KI398379	-	-27157.1661838	0.354498090717	0.571428571429	7
KI397910	+	KI398166	+	-57424.9936451	0.712539263026	0.333333333333	3
KI397910	+	KI398240	-	-47778.7348456	0	1.0	4
KI397921	-	KI398086	+	-76516.3538563	3.89524201983e-05	0.333333333333	3
KI397921	-	KI398240	-	27178.7502812	0	1.0	4
KI397921	-	KI398046	-	-58358.0476634	0.265229638281	0.333333333333	3
KI397921	-	KI398038	+	-6634.15251982	0.57435956195	0.333333333333	3
KI397834	-	KI398240	-	-86913.6016999	0	1.0	4
KI397834	-	KI397846	-	9451.77025813	0.411894349517	0.846153846154	78
KI397834	-	KI397963	-	-76047.9967287	0.914068278077	0.5	4
KI398130	-	KI397976	-	-27383.7189189	0.528382812672	0.333333333333	3
KI397935	-	KI398365	+	1477.47933018	0.585251095684	0.826086956522	23
KI397935	-	KI398125	+	-70281.681466	0.824298148419	0.333333333333	3
KI397954	+	KI397859	-	-5335.0499208	0.307348385331	0.919540229885	174
KI397844	-	KI398240	-	3116.25802237	0	1.0	4
KI397844	-	KI398166	+	15489.7651248	0.369865772762	0.25	4
KI397844	-	KI398038	+	-14359.2201476	0.499525606787	0.333333333333	3
KI397965	-	KI397864	-	-19450.1996866	0.419845404004	0.333333333333	3
KI397965	-	KI398016	-	-20447.9901993	0.436476624331	0.5	4
KI397965	-	KI397803	-	-22094.5331372	0.727170232345	0.333333333333	3
KI397965	-	KI398379	-	-19697.7891638	0.635985232925	0.666666666667	3
KI397846	-	KI398209	+	-76509.1317273	0	1.0	3
AXCK01004170	-	KI398221	+	-18988.851264	0.454954177446	0.25	4
AXCK01004170	-	KI398183	-	9777.3676517	0.532587174025	0.333333333333	3
AXCK01004170	-	KI397963	-	-11942.8439449	0	1.0	3
KI397994	+	KI398269	-	-88850.0923438	0	1.0	4
KI397994	+	KI397860	-	-47184.8168018	0	1.0	3
KI397994	+	KI397806	-	-84583.4692515	0	1.0	4
KI397994	+	KI398281	-	-72419.0497044	0	1.0	4
KI398214	+	KI397938	-	-69766.0940052	0	1.0	3
KI398214	+	KI398023	-	-78713.7397614	0.316150485401	0.25	4
KI398214	+	KI397963	-	-16750.0699129	0	1.0	3
KI398214	+	KI398139	+	-24107.8662292	0	1.0	3
KI398214	+	KI398222	-	-54740.7473422	0.314179271061	0.25	4
KI398214	+	KI397876	+	-16871.1527603	0	1.0	3
KI397814	+	KI397976	-	-68823.9455465	0.835534849521	0.333333333333	3
KI397814	+	KI398379	-	-46984.133539	0.465852126856	0.333333333333	3
KI397814	+	KI398221	+	-83189.4456181	0	1.0	3
KI398179	+	KI398124	+	-73433.8245661	0	1.0	3
KI398343	-	KI398272	+	-46037.6608588	0.115242248326	0.333333333333	3
KI398343	-	KI398240	-	-23730.228024	0	1.0	4
KI398343	-	KI398166	+	-13405.5612613	0.326036785104	0.25	4
KI398123	+	KI398011	+	-36841.1858134	0.350810968897	0.6	5
KI398123	+	KI398240	-	11887.2090186	0	1.0	3
KI398123	+	KI397976	-	-69077.1088866	0.942395097998	0.333333333333	3
KI397886	+	KI398208	+	15397.6555032	0.671660846628	0.720588235294	68
KI397803	+	KI398033	-	-55048.738043	0.00889669219009	0.333333333333	3
KI397803	+	KI397858	-	-10683.7437291	0.686390222311	0.25	4
KI397803	+	KI398120	+	-17373.7714563	0.473989218969	0.333333333333	3
KI397803	+	KI398139	+	13351.0626497	0.294137254633	0.5	4
KI397803	+	KI398379	-	-44382.0109577	0.845800468561	0.666666666667	6
KI397974	+	KI397942	-	-79781.5906638	0.379645030581	0.5	4
KI398290	-	KI397825	-	7448.2093671	0.42952436966	0.901785714286	112
KI398230	-	KI398124	+	-55525.4523381	0.655918286718	0.333333333333	3
AXCK01006600	-	KI397944	-	-452.315565825	0.339791593952	0.941908713693	241
KI397883	-	KI397919	+	-76459.312563	0.205143962088	0.4	5
KI397805	-	KI398149	+	-11129.7034989	0.334620980383	0.333333333333	3
KI397805	-	KI398054	-	-48167.8125414	0.713676397331	0.5	4
KI398087	-	KI397963	-	22529.7198944	0.0799900799331	0.5	4
KI398087	-	KI398038	+	9771.50517368	0.0719294630089	0.5	4
KI398133	-	KI398006	-	-70272.714139	0.698250909619	0.333333333333	3
KI397812	+	KI398350	+	-24765.0865788	0.299851112232	0.333333333333	6
KI397812	+	KI398078	+	-79162.0207804	0.466106294813	0.333333333333	3
KI398153	-	KI397858	-	-64917.868284	0.164436717973	0.333333333333	3
KI398033	+	KI398350	+	-85610.934418	0.0801454515418	0.333333333333	3
KI398033	+	KI398022	+	-69529.7006059	0.357034854131	0.333333333333	3
KI398269	+	AXCK01006569	+	4701.0821414	0.342184019686	0.915887850467	107
KI398269	+	KI397858	-	-12274.2798231	0.162796799476	0.333333333333	3
KI398269	+	KI398023	-	-76866.1369215	0.121992659093	0.25	4
KI398269	+	KI398163	-	-67818.1828234	0.161774632059	0.333333333333	3
KI398269	+	KI398222	+	-18605.4562261	0.120021835516	0.4	5
KI398269	+	KI398379	-	-22880.1497471	0.122359796186	0.25	4
KI398269	+	KI397909	-	-88033.0935374	0	1.0	4
KI398350	-	KI398192	+	-65153.6432216	0.34769380302	0.25	4
KI398350	-	KI397897	+	-52397.4273081	0.418444525012	0.6	5
KI398350	-	KI397858	-	-74661.0500369	0.823597359471	0.4	5
KI398350	-	KI398243	-	-52199.6518816	0.661838599083	0.333333333333	3
KI398350	-	KI398221	+	-45087.3575908	0.499964762546	0.583333333333	12
KI398350	-	KI398183	-	-19879.6450485	0.471749566317	0.625	8
KI398350	-	KI398166	+	-21843.6559738	0.32238356286	0.25	4
KI398350	-	KI398379	-	-51281.2651285	0.87918593412	0.333333333333	3
KI398350	-	KI398240	-	-29489.9305699	0.366303369874	0.2	5
KI398339	-	KI398222	-	-34932.4147723	0	1.0	3
KI398339	-	KI397858	-	-70834.5439299	0.166925740243	0.333333333333	3
KI398339	-	KI398222	+	-199.259364843	0	1.0	3
KI398339	-	KI398120	+	-74885.5375401	0	1.0	3
KI398339	-	KI398379	-	-25467.2646959	0.686726784794	0.5	6
KI398339	-	KI398023	-	-59293.1292175	0	1.0	3
KI398023	+	KI398210	+	-41336.1259952	0	1.0	3
KI398023	+	KI398111	+	-75914.4259979	0	1.0	3
KI398023	+	KI397883	-	-45101.7523596	0.262749311375	0.333333333333	3
KI398023	+	KI398124	+	-67358.6125896	0.623554608643	0.333333333333	3
KI398023	+	KI397963	-	-66792.4814845	0.923321234206	0.333333333333	3
KI398128	+	KI398092	-	-69606.9725229	0.136290885212	0.5	4
KI398003	-	KI397870	+	-57735.7471166	0	1.0	4
KI398324	+	KI398272	+	-64333.8197818	0.118186144165	0.333333333333	3
KI398304	-	KI397990	+	-39558.3843882	0.0380220393666	0.666666666667	3
KI398304	-	KI398357	-	-77290.0051343	0.0131529016382	0.666666666667	3
KI397806	+	KI398163	-	4471.30259913	0.576421200497	0.895161290323	124
KI397806	+	KI397909	-	-83784.5480276	0	1.0	4
KI398297	+	KI398240	-	-78537.4906871	0	1.0	4
KI397837	-	KI398144	-	-67062.835802	0	1.0	3
KI397837	-	KI397938	-	-27249.9084961	0	1.0	3
KI397837	-	KI398240	-	46123.3290616	0	1.0	4
KI397837	-	KI398166	+	67812.9704442	0.737133707889	0.25	4
KI398016	-	KI398144	-	-81007.6070809	0	1.0	3
KI398016	-	KI398240	-	19084.7934172	0	1.0	4
KI398016	-	KI398166	+	36274.6772233	0.465927057735	0.25	4
KI397872	-	KI397804	-	-19366.7882773	0.423839852024	0.666666666667	3
KI398245	-	KI398163	-	-32958.6238081	0.137326757817	0.714285714286	7
KI398245	-	KI398240	-	-37559.2401971	0	1.0	3
KI397918	+	KI397909	-	-70583.5091426	0.531222028218	0.333333333333	3
KI397918	+	KI398240	-	-3820.21242929	0.880244857685	0.2	5
KI397918	+	KI397976	-	-25507.5533904	0.578087926902	0.6	5
KI397918	+	KI398379	-	-22536.529204	0.466638525023	0.333333333333	3
KI397918	+	KI398166	+	-22014.8963791	0	1.0	3
KI397846	+	KI398221	+	-41088.5250082	0.447348124548	0.25	4
KI397846	+	KI398111	+	-85740.1310509	0	1.0	3
KI398086	-	KI398107	+	2490.93328285	0.0072606874936	0.5	8
KI397839	+	KI398240	-	-64891.6995685	0.686889400977	0.2	5
KI397839	+	KI398166	+	-50107.7499664	0.31665982371	0.25	4
KI397909	-	KI398221	+	-52856.354352	0.446912417316	0.25	4
KI397909	-	KI397963	-	7710.0072574	0	1.0	3
KI398291	-	KI397902	+	-73011.8520949	0	1.0	3
KI398291	-	KI397963	-	9258.16254961	0	1.0	3
AXCK01000973	+	KI398240	-	-17489.0217502	0	1.0	4
KI398262	-	KI397963	-	-71589.5047848	0.0161190572502	0.25	4
KI398219	+	KI398240	-	-25434.7504653	0	1.0	4
AXCK01001982	-	KI398163	-	-53349.9467745	0.198289319082	0.5	4
KI398144	+	KI397925	+	-6511.69835758	0.051607526076	0.4	5
KI398144	+	KI398183	-	-58795.3567941	0.461948870279	0.333333333333	3
KI398281	-	KI397909	-	-46895.4227169	0.440993417564	0.666666666667	3
KI398281	-	KI397870	+	-65460.8910745	0.227956551915	0.333333333333	3
KI398149	-	KI397858	-	-67128.4441131	0.164457705471	0.333333333333	3
KI398149	-	KI398222	+	-34393.0959768	0.40590110923	0.666666666667	3
KI398149	-	KI398022	+	-31864.3112891	0.335270966082	0.333333333333	3
KI398029	+	KI398221	+	-34540.8271606	0.448688160712	0.25	4
KI398029	+	KI397858	-	-65445.6110744	0.887959175867	0.5	6
KI398029	+	KI398240	-	6876.21644938	0	1.0	3
KI398029	+	KI398220	+	37232.8827705	0.571897916645	0.333333333333	3
KI398029	+	KI398038	+	-3005.22448719	0.969907062866	0.333333333333	3
KI398176	+	KI398327	+	-55652.6049372	0.209681478438	0.4	5
KI398149	+	KI398221	+	-50090.0772052	0.44695993368	0.25	4
KI398279	-	KI398038	+	-80401.412878	0.566026646619	0.333333333333	3
KI398158	+	KI397810	+	-27738.6904052	0	1.0	3
