scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
NW_009952908.1	-	NW_009953457.1	-	-572.39100647	0.599718806152	0.5	6
NW_009953656.1	+	NW_009951915.1;NW_009954189.1;NW_009952649.1;NW_009951973.1;NW_009961500.1;NW_009970726.1;NW_009965466.1;NW_009953074.1;NW_009967818.1;NW_009964214.1;NW_009952841.1;NW_009970714.1;NW_009952051.1;NW_009953184.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-	-888.122741699	0.275336244283	0.4	5
NW_009954254.1;NW_009954257.1	+;+	NW_009954000.1;NW_009952682.1	+;+	1875.29777288	0.326756947186	0.693333333333	75
NW_009954254.1;NW_009954257.1	+;+	NW_009954500.1;NW_009959055.1;NW_009962823.1;NW_009954485.1;NW_009963469.1;NW_009964498.1;NW_009954031.1	-;-;-;-;-;-;-	-1014.78409433	0.390207286266	0.333333333333	6
NW_009954254.1;NW_009954257.1	+;+	NW_009952292.1;NW_009954798.1;NW_009957154.1;NW_009964749.1;NW_009962919.1;NW_009957491.1;NW_009952180.1;NW_009952072.1;NW_009952995.1	+;+;+;+;+;+;+;+;+	1504.60183835	0.507377763085	0.673076923077	52
NW_009954254.1;NW_009954257.1	+;+	NW_009954010.1;NW_009953612.1	-;-	908.201888084	0.320846048955	0.285714285714	7
NW_009954254.1;NW_009954257.1	+;+	NW_009953487.1;NW_009953444.1	-;-	2174.26474047	0.466796747071	0.772727272727	110
NW_009952035.1	-	NW_009951817.1	-	488.0036726	0.164537395625	0.333333333333	6
NW_009954276.1	+	NW_009951953.1	+	-2561.08470631	0.705543934798	0.375	8
NW_009954577.1;NW_009961436.1;NW_009959518.1;NW_009953781.1	-;-;-;-	NW_009952812.1	+	-1711.59527779	0.115156134674	0.75	8
NW_009954644.1	-	NW_009954555.1	+	-1748.76538138	0.868207911187	0.428571428571	7
NW_009954226.1	-	NW_009952319.1	-	-2895.33710194	0.229276619144	0.611111111111	18
NW_009951994.1	+	NW_009952877.1;NW_009952736.1	-;-	1742.58295763	0.598657452349	0.375	8
NW_009951994.1	+	NW_009951861.1	+	-2323.93332005	0.692221431746	0.727272727273	11
NW_009951994.1	+	NW_009953073.1;NW_009953263.1	+;+	-1924.5860405	0.407803760422	0.5	8
NW_009951994.1	+	NW_009953525.1	+	-1001.94813347	0.551174407262	0.142857142857	7
NW_009951994.1	+	NW_009954440.1;NW_009953903.1	-;-	-1753.2685715	0.542696307964	0.432432432432	185
NW_009951994.1	+	NW_009953397.1	+	-2164.57120895	0.449777463768	0.805970149254	67
NW_009951994.1	+	NW_009953562.1	+	-636.30747509	0.118725213205	0.714285714286	7
NW_009951994.1	+	NW_009952812.1	+	-2891.98609304	0.128651660672	0.636363636364	11
NW_009951994.1	+	NW_009953894.1;NW_009951681.1	-;-	-2309.28121805	0.287092036028	0.589743589744	39
NW_009951994.1	+	NW_009953004.1	-	-2852.00633836	0.573968499685	0.515625	128
NW_009951994.1	+	NW_009952069.1;NW_009951782.1	+;+	-2191.50842237	0.284167512654	0.846153846154	13
NW_009951994.1	+	NW_009951821.1	-	592.424569607	0.964231520359	0.4	5
NW_009953087.1	+	NW_009952575.1	-	2293.69182998	0.365898930941	0.722222222222	18
NW_009953087.1	+	NW_009953725.1	+	3258.11467773	0.251883745233	0.6	5
NW_009965153.1;NW_009955329.1;NW_009964153.1;NW_009955471.1;NW_009967385.1;NW_009952209.1;NW_009965358.1;NW_009965377.1;NW_009964135.1;NW_009960824.1;NW_009954483.1	+;+;+;+;+;+;+;+;+;+;+	NW_009951843.1;NW_009962793.1;NW_009953199.1	-;-;-	2775.61421829	0.402722899829	0.6	5
NW_009954570.1	+	NW_009952877.1;NW_009952736.1	-;-	1989.02389243	0.710899397974	0.258064516129	31
NW_009952617.1	-	NW_009952307.1;NW_009954531.1;NW_009959056.1;NW_009955995.1;NW_009957944.1;NW_009959800.1;NW_009952724.1;NW_009965962.1;NW_009959255.1;NW_009961846.1;NW_009957069.1;NW_009954158.1;NW_009953144.1	-;-;-;-;-;-;-;-;-;-;-;-;-	2706.43427175	0.453527151144	0.555555555556	9
NW_009952160.1	+	NW_009970709.1	-	1027.41499955	0.263311099042	0.818181818182	22
NW_009952888.1;NW_009952054.1;NW_009953119.1;NW_009952382.1;NW_009954341.1	-;-;-;-;-	NW_009952997.1;NW_009953331.1	-;-	-2193.18887138	0.17409009754	0.6	5
NW_009970612.1	-	NW_009951921.1;NW_009953162.1;NW_009953315.1;NW_009969997.1;NW_009952269.1	+;+;+;+;+	259.890604258	0.272705373629	0.927536231884	69
NW_009953384.1	+	NW_009954451.1	+	-2854.13329041	0.0467181160528	0.5	24
NW_009954020.1	+	NW_009954224.1	+	57.6719550565	0.294794281412	0.924731182796	93
NW_009952566.1;NW_009966379.1;NW_009969086.1	+;+;+	NW_009951818.1	+	126.138046108	0.281984587611	0.851851851852	54
NW_009952278.1	-	NW_009952319.1	-	-2913.75484419	0.180926906075	0.75	12
NW_009953391.1	+	NW_009953397.1	+	-805.591817379	0.721020909021	0.473933649289	211
NW_009953391.1	+	NW_009952877.1;NW_009952736.1	-;-	-117.637033373	0.641471330376	0.35	20
NW_009953391.1	+	NW_009952572.1;NW_009952009.1	-;-	-446.284448624	0.922105027988	0.0588235294118	17
NW_009953391.1	+	NW_009953079.1	-	921.940936804	0.995648573907	0.375	16
NW_009952242.1;NW_009959077.1;NW_009951767.1	-;-;-	NW_009952069.1;NW_009951782.1	+;+	-1310.53117085	0.215249586825	0.444444444444	9
NW_009952489.1	-	NW_009954440.1;NW_009953903.1	-;-	0.319564223289	0.158103929259	0.428571428571	7
NW_009951810.1;NW_009952846.1	-;-	NW_009953525.1	+	-1980.01644897	0.936386237652	0.636363636364	11
NW_009951810.1;NW_009952846.1	-;-	NW_009951861.1	+	-1779.04242992	0.785230758666	0.769230769231	13
NW_009951810.1;NW_009952846.1	-;-	NW_009952319.1	-	-1709.45213747	0.352774217846	0.375	8
NW_009951810.1;NW_009952846.1	-;-	NW_009954000.1;NW_009952682.1	+;+	-383.437284946	0.31108307433	0.5	6
NW_009951810.1;NW_009952846.1	-;-	NW_009953172.1	+	-1765.31464338	0.747593263572	0.666666666667	6
NW_009951810.1;NW_009952846.1	-;-	NW_009954608.1	+	-1296.69705844	0.56167770392	0.333333333333	6
NW_009952264.1	-	NW_009954106.1	+	-1706.56442738	0.128822479679	0.6	5
NW_009954550.1	-	NW_009952208.1	+	-344.710571289	0.478802386806	0.2	5
NW_009954185.1;NW_009966331.1;NW_009952162.1	-;-;-	NW_009952807.1	+	-540.309703916	0.267848979046	0.388888888889	54
NW_009952319.1	+	NW_009953097.1;NW_009953464.1;NW_009953680.1;NW_009953203.1	-;-;-;-	-3008.93573618	0.258604140321	0.454545454545	11
NW_009952319.1	+	NW_009953172.1	+	-2752.95683575	0.375309900878	0.666666666667	6
NW_009952319.1	+	NW_009954010.1;NW_009953612.1	-;-	63.0049335957	0.25610071217	0.352941176471	17
NW_009954344.1	-	NW_009954315.1	+	1782.70076513	0.815130471628	0.363636363636	88
NW_009953985.1;NW_009953915.1	+;+	NW_009951806.1;NW_009952570.1;NW_009952271.1;NW_009964455.1;NW_009954361.1	+;+;+;+;+	1824.04367949	0.370496843081	0.764705882353	17
NW_009954616.1	-	NW_009970707.1	+	1529.74666294	0.370258810526	0.833333333333	12
NW_009951952.1;NW_009952797.1	+;+	NW_009952877.1;NW_009952736.1	-;-	1138.27883828	0.529329791821	0.652173913043	23
NW_009953298.1	+	NW_009952980.1	-	1255.53530145	0.425088807326	0.6	10
NW_009952592.1	+	NW_009954113.1	+	603.214051127	0.697450423519	0.333333333333	6
NW_009953528.1	-	NW_009953978.1	-	560.883708477	0.315726213037	0.885714285714	35
NW_009951921.1;NW_009953162.1;NW_009953315.1;NW_009969997.1;NW_009952269.1	+;+;+;+;+	NW_009952428.1	+	-1697.64945826	0.247727865561	0.666666666667	6
NW_009952319.1	-	NW_009953004.1	-	-2369.92054489	0.964268770939	0.25	8
NW_009952319.1	-	NW_009952045.1	+	-651.878127575	0.184203962871	0.833333333333	6
NW_009952380.1	-	NW_009954302.1;NW_009954028.1;NW_009953974.1;NW_009953081.1	-;-;-;-	303.809600323	0.273771172122	0.918367346939	98
NW_009954107.1;NW_009970716.1;NW_009966157.1;NW_009970624.1	-;-;-;-	NW_009952973.1;NW_009951982.1;NW_009954196.1	-;-;-	250.301169322	0.354612546353	0.886075949367	79
NW_009952718.1	-	NW_009952069.1;NW_009951782.1	+;+	1019.37772083	0.277457457015	0.897435897436	39
NW_009952428.1	-	NW_009952377.1;NW_009952969.1;NW_009964168.1;NW_009960174.1;NW_009953726.1;NW_009954097.1	-;-;-;-;-;-	-2877.52641085	0.243079322105	0.857142857143	7
NW_009952428.1	-	NW_009952359.1;NW_009969757.1;NW_009952587.1	-;-;-	-1718.18322521	0.292265187581	0.666666666667	6
NW_009952428.1	-	NW_009954587.1	+	-1576.82075095	0.149056601688	0.777777777778	9
NW_009954095.1	+	NW_009953647.1	+	959.524450697	0.347958073283	0.333333333333	6
NW_009953911.1	-	NW_009952149.1;NW_009958801.1;NW_009953202.1	-;-;-	-2589.1932058	0.201091917186	0.6	5
NW_009953911.1	-	NW_009952368.1	-	-1842.03205967	0.120338571313	0.5	6
NW_009951861.1	-	NW_009952886.1	-	-3036.27256274	0.288809204468	0.8	15
NW_009951861.1	-	NW_009957486.1;NW_009963875.1;NW_009955351.1;NW_009953646.1;NW_009952694.1	+;+;+;+;+	-3238.40584488	0.140334046915	0.4	5
NW_009951817.1	+	NW_009954106.1	+	-2241.8149271	0.597217757266	0.631578947368	19
NW_009954117.1	+	NW_009954440.1;NW_009953903.1	-;-	1823.4297865	0.219944187721	0.4	5
NW_009954401.1;NW_009952608.1	+;+	NW_009954500.1;NW_009959055.1;NW_009962823.1;NW_009954485.1;NW_009963469.1;NW_009964498.1;NW_009954031.1	-;-;-;-;-;-;-	-1265.9249475	0.429320509406	0.6	5
NW_009953508.1	+	NW_009953087.1	+	1226.92559654	0.517820404215	0.65	20
NW_009953508.1	+	NW_009970722.1	-	1518.13661936	0.452668192669	0.285714285714	21
NW_009951998.1	+	NW_009954440.1;NW_009953903.1	-;-	832.313562453	0.099889925669	0.5	6
NW_009953004.1	+	NW_009954555.1	+	2007.37355369	0.0122753814447	0.625	8
NW_009953004.1	+	NW_009954508.1	+	-980.3710787	0.166769186028	0.571428571429	7
NW_009953004.1	+	NW_009953671.1	+	-2139.54124572	0.364714304733	0.5	8
NW_009953004.1	+	NW_009953522.1	-	1688.31467839	0.533673695726	0.25	8
NW_009953733.1	-	NW_009952877.1;NW_009952736.1	-;-	866.484164476	0.490056951241	0.333333333333	6
NW_009954424.1	-	NW_009954440.1;NW_009953903.1	-;-	-3136.06480151	0.152679845319	0.76	175
NW_009954424.1	-	NW_009953562.1	+	-2410.35066414	0.567423109472	0.795454545455	132
NW_009954566.1;NW_009952581.1	+;+	NW_009953899.1;NW_009954558.1	-;-	-2737.57939053	0.695239167934	0.2	5
NW_009951913.1;NW_009952107.1	+;+	NW_009954322.1	+	14.7618370056	0.51654798562	0.8	5
NW_009953203.1;NW_009953680.1;NW_009953464.1;NW_009953097.1	+;+;+;+	NW_009952903.1	+	-3118.44405603	0.0136910889882	0.4	5
NW_009953203.1;NW_009953680.1;NW_009953464.1;NW_009953097.1	+;+;+;+	NW_009952045.1	+	-1060.20800245	0.255258994861	0.777777777778	9
NW_009951990.1	-	NW_009951802.1;NW_009960000.1;NW_009962014.1;NW_009960325.1;NW_009969030.1	-;-;-;-;-	1109.85584474	0.297646737727	0.920634920635	63
NW_009954099.1;NW_009961602.1;NW_009953577.1	-;-;-	NW_009953647.1	+	1019.67830849	0.739447651984	0.747899159664	119
NW_009954099.1;NW_009961602.1;NW_009953577.1	-;-;-	NW_009954113.1	+	1246.79187681	0.743545606182	0.555555555556	9
NW_009953508.1	-	NW_009953943.1	-	-3154.67070961	0.201652120824	0.588235294118	17
NW_009951929.1	-	NW_009952572.1;NW_009952009.1	-;-	-2039.09744787	0.668836352576	0.454545454545	44
NW_009952917.1	-	NW_009952364.1	-	-2801.33760405	0.213624250807	0.166666666667	6
NW_009953444.1;NW_009953487.1	+;+	NW_009953671.1	+	-1957.64351845	0.21331563376	0.75	8
NW_009953444.1;NW_009953487.1	+;+	NW_009954500.1;NW_009959055.1;NW_009962823.1;NW_009954485.1;NW_009963469.1;NW_009964498.1;NW_009954031.1	-;-;-;-;-;-;-	271.265352249	0.799853271967	0.814814814815	162
NW_009953444.1;NW_009953487.1	+;+	NW_009951803.1	-	17.3696517944	0.499657477835	0.666666666667	9
NW_009952097.1	+	NW_009954113.1	+	-2850.9271487	0.50350691494	0.5	12
NW_009952581.1;NW_009954566.1	-;-	NW_009953899.1;NW_009954558.1	-;-	-2322.26826191	0.10463135446	0.5	6
NW_009952886.1	+	NW_009952069.1;NW_009951782.1	+;+	-2846.42710757	0.389649409468	0.571428571429	7
NW_009952045.1	-	NW_009957486.1;NW_009963875.1;NW_009955351.1;NW_009953646.1;NW_009952694.1	+;+;+;+;+	-1124.88674694	0.247483306778	0.5	8
NW_009954451.1	-	NW_009954178.1	+	-2764.12928927	0.497955846037	0.333333333333	9
NW_009952156.1	-	NW_009954121.1;NW_009952737.1	+;+	-2274.40234435	0.488131740971	0.2	10
NW_009951740.1	-	NW_009951814.1	+	-586.67859745	0.324683144508	0.714285714286	7
NW_009953172.1	+	NW_009952702.1	-	-2515.70126152	0.233808231855	0.7	10
NW_009952682.1;NW_009954000.1	-;-	NW_009954500.1;NW_009959055.1;NW_009962823.1;NW_009954485.1;NW_009963469.1;NW_009964498.1;NW_009954031.1	-;-;-;-;-;-;-	140.268227577	0.263322951187	0.7875	80
NW_009952682.1;NW_009954000.1	-;-	NW_009953522.1	+	2173.75888443	0.271813116047	0.4	5
NW_009953457.1	+	NW_009952060.1	+	-1442.59238911	0.0711255613003	0.5	6
NW_009953457.1	+	NW_009952576.1	-	-2590.39086628	0.319869081693	0.4	5
NW_009953457.1	+	NW_009952940.1;NW_009960002.1;NW_009964491.1;NW_009955692.1;NW_009952492.1	+;+;+;+;+	-3166.29467964	0.176801918919	0.4	5
NW_009952289.1	+	NW_009953397.1	+	87.8065471649	0.633621513462	0.546875	64
NW_009952289.1	+	NW_009954121.1;NW_009952737.1	+;+	-2104.8666997	0.318720982766	0.602771362587	433
NW_009952289.1	+	NW_009951792.1	+	690.291308522	0.321686087985	0.82380952381	1680
NW_009952736.1;NW_009952877.1	+;+	NW_009954273.1	-	-1408.10565114	0.503222698095	0.3	10
NW_009952736.1;NW_009952877.1	+;+	NW_009952407.1	-	736.06759584	0.399097327944	0.111111111111	9
NW_009952736.1;NW_009952877.1	+;+	NW_009951862.1	+	773.032435432	0.462047817681	0.451612903226	31
NW_009952736.1;NW_009952877.1	+;+	NW_009953647.1	+	1039.67848729	0.0288871680245	0.5	6
NW_009952736.1;NW_009952877.1	+;+	NW_009953397.1	+	-1106.97296405	0.830482201917	0.366666666667	30
NW_009952736.1;NW_009952877.1	+;+	NW_009952997.1;NW_009953331.1	-;-	-2385.86126676	0.729692712924	0.310344827586	29
NW_009952736.1;NW_009952877.1	+;+	NW_009951792.1	+	1236.38797855	0.629956840015	0.4	5
NW_009952736.1;NW_009952877.1	+;+	NW_009954121.1;NW_009952737.1	+;+	-113.902382255	0.671147753486	0.214285714286	42
NW_009952736.1;NW_009952877.1	+;+	NW_009954645.1	+	-1355.05527389	0.445613669256	0.488095238095	84
NW_009952736.1;NW_009952877.1	+;+	NW_009952069.1;NW_009951782.1	+;+	-2141.48673549	0.639727453313	0.294117647059	17
NW_009952736.1;NW_009952877.1	+;+	NW_009953615.1	+	-151.122631729	0.85537014869	0.363636363636	11
NW_009952736.1;NW_009952877.1	+;+	NW_009954502.1	-	-688.531841516	0.675150225542	0.5	8
NW_009952736.1;NW_009952877.1	+;+	NW_009967030.1;NW_009963375.1;NW_009962162.1;NW_009966630.1;NW_009964721.1;NW_009970268.1	+;+;+;+;+;+	2408.61722338	0.629766854634	0.333333333333	15
NW_009953144.1;NW_009954158.1;NW_009957069.1;NW_009961846.1;NW_009959255.1;NW_009965962.1;NW_009952724.1;NW_009959800.1;NW_009957944.1;NW_009955995.1;NW_009959056.1;NW_009954531.1;NW_009952307.1	+;+;+;+;+;+;+;+;+;+;+;+;+	NW_009951855.1	+	816.059370428	0.271527761818	0.591836734694	49
NW_009951995.1	-	NW_009952812.1	+	217.66544199	0.296982385779	0.4	5
NW_009954114.1;NW_009954111.1;NW_009954416.1	+;+;+	NW_009951837.1	-	-2051.57240161	0.641492948968	0.666666666667	6
NW_009954508.1	-	NW_009954500.1;NW_009959055.1;NW_009962823.1;NW_009954485.1;NW_009963469.1;NW_009964498.1;NW_009954031.1	-;-;-;-;-;-;-	460.680596828	0.603107931174	0.214285714286	14
NW_009952709.1	+	NW_009952363.1	-	267.812108457	0.277281091207	0.933962264151	106
NW_009953762.1	-	NW_009951956.1	-	62.1696920395	0.832978463077	0.5	10
NW_009953219.1;NW_009952998.1	+;+	NW_009954645.1	+	-2616.51303291	0	1.0	5
NW_009953060.1	-	NW_009970676.1;NW_009952416.1	-;-	113.891413748	0.275384394263	0.907407407407	54
NW_009954322.1	-	NW_009953894.1;NW_009951681.1	-;-	2239.42930174	0.556447459359	0.4	5
NW_009952698.1	-	NW_009952368.1	-	-1560.04500856	0.399643230791	0.895752895753	259
NW_009952289.1	-	NW_009951857.1;NW_009952470.1;NW_009952598.1;NW_009954347.1;NW_009954004.1;NW_009951797.1;NW_009954544.1;NW_009957996.1;NW_009957862.1;NW_009952890.1	-;-;-;-;-;-;-;-;-;-	-1148.04308806	0.60049428641	0.785714285714	14
NW_009953297.1	+	NW_009951769.1	-	-2375.73677295	0.534403485738	0.428571428571	7
NW_009968482.1;NW_009953958.1;NW_009954705.1	+;+;+	NW_009953393.1;NW_009953450.1;NW_009969108.1;NW_009952640.1	-;-;-;-	-983.52553438	0.490915243936	0.692307692308	91
NW_009953263.1;NW_009953073.1	-;-	NW_009957486.1;NW_009963875.1;NW_009955351.1;NW_009953646.1;NW_009952694.1	+;+;+;+;+	-2839.88878648	0.188246341705	0.2	5
NW_009951782.1;NW_009952069.1	-;-	NW_009953943.1	-	-1810.76708555	0.403549384784	0.6	5
NW_009951782.1;NW_009952069.1	-;-	NW_009954440.1;NW_009953903.1	-;-	-393.671349943	0.119668338269	0.428571428571	7
NW_009951782.1;NW_009952069.1	-;-	NW_009952368.1	-	-1024.66637032	0.878679672933	0.333333333333	9
NW_009953795.1	+	NW_009952696.1	-	-1156.28217241	0.677039596897	0.5	6
NW_009970268.1;NW_009964721.1;NW_009966630.1;NW_009962162.1;NW_009963375.1;NW_009967030.1	-;-;-;-;-;-	NW_009967093.1;NW_009965384.1;NW_009964519.1;NW_009959386.1;NW_009965792.1;NW_009960707.1;NW_009967484.1;NW_009961951.1;NW_009969611.1;NW_009959014.1;NW_009962170.1;NW_009959640.1;NW_009957860.1;NW_009963015.1;NW_009962138.1;NW_009966826.1;NW_009958785.1;NW_009970539.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	158.165510178	0.307942385859	0.945454545455	275
NW_009953793.1;NW_009964465.1;NW_009951943.1	+;+;+	NW_009953987.1;NW_009954635.1;NW_009954603.1;NW_009965342.1;NW_009953200.1;NW_009953703.1	-;-;-;-;-;-	193.526745502	0.284211663415	0.93023255814	86
NW_009951809.1	+	NW_009954401.1;NW_009952608.1	+;+	-2763.60684252	0.827283457746	0.666666666667	9
NW_009954273.1	+	NW_009954440.1;NW_009953903.1	-;-	-524.437098026	0.155084661348	0.5	6
NW_009952404.1;NW_009952873.1;NW_009966187.1;NW_009969339.1	-;-;-;-	NW_009951793.1;NW_009964737.1;NW_009958187.1;NW_009952294.1;NW_009952477.1	+;+;+;+;+	602.77596378	0.337643405112	0.833333333333	36
NW_009952683.1	-	NW_009953080.1	-	142.017027617	0.328551444457	0.940170940171	117
NW_009954234.1	+	NW_009952368.1	-	-2155.5791494	0.441985467491	0.4	10
NW_009953934.1	+	NW_009951991.1	+	2492.78791213	0.303009322826	0.5	6
NW_009953934.1	+	NW_009952572.1;NW_009952009.1	-;-	-736.707926273	0.304206742138	0.4	5
NW_009951959.1;NW_009962386.1;NW_009953489.1	-;-;-	NW_009951820.1	-	-176.457507703	0.12961578256	0.4	5
NW_009951959.1;NW_009962386.1;NW_009953489.1	-;-;-	NW_009954113.1	+	-477.223553803	0.142823261646	0.428571428571	7
NW_009951970.1	+	NW_009954233.1	+	-9.69534358382	0.441218620961	0.927835051546	97
NW_009951828.1;NW_009960513.1;NW_009963257.1;NW_009962638.1;NW_009968469.1;NW_009968444.1;NW_009958485.1;NW_009963374.1;NW_009961003.1;NW_009955260.1;NW_009964857.1;NW_009957992.1;NW_009966661.1;NW_009965326.1;NW_009954094.1;NW_009966947.1;NW_009958406.1;NW_009960794.1;NW_009965144.1;NW_009962114.1;NW_009959275.1;NW_009966425.1;NW_009967009.1;NW_009953025.1;NW_009960567.1;NW_009962234.1;NW_009958333.1;NW_009964531.1;NW_009952426.1;NW_009969376.1;NW_009968827.1;NW_009963463.1;NW_009960167.1;NW_009953601.1;NW_009960637.1;NW_009961534.1;NW_009953693.1;NW_009962487.1;NW_009952046.1;NW_009960315.1;NW_009964261.1;NW_009963996.1;NW_009967616.1;NW_009965665.1;NW_009966343.1;NW_009952827.1	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	NW_009953980.1	+	-2245.83770323	0.366886191837	0.666666666667	6
NW_009953671.1	-	NW_009952984.1	-	-2231.24138069	0.134731166665	0.428571428571	7
NW_009953671.1	-	NW_009952292.1;NW_009954798.1;NW_009957154.1;NW_009964749.1;NW_009962919.1;NW_009957491.1;NW_009952180.1;NW_009952072.1;NW_009952995.1	+;+;+;+;+;+;+;+;+	-2151.57038736	0.731819184485	0.4	5
NW_009953671.1	-	NW_009954010.1;NW_009953612.1	-;-	-2223.70014644	0.547043180067	0.5	6
NW_009953671.1	-	NW_009952812.1	+	-2293.84683514	0.107851708257	0.529411764706	17
NW_009951937.1	-	NW_009953615.1	+	2423.40707874	0.371155805431	0.444444444444	9
NW_009951792.1	-	NW_009953397.1	+	-821.660123587	0.490502431247	0.714285714286	21
NW_009951792.1	-	NW_009952368.1	-	951.665436774	0.317786915267	0.614068441065	526
NW_009951792.1	-	NW_009954186.1	-	-2225.0603652	0.187372740314	0.5	6
NW_009952737.1;NW_009954121.1	-;-	NW_009952696.1	-	-2888.9622831	0.22355567195	0.666666666667	15
NW_009952737.1;NW_009954121.1	-;-	NW_009954113.1	+	-1593.85034049	0.305403795582	0.754716981132	53
NW_009952737.1;NW_009954121.1	-;-	NW_009953397.1	+	-965.824440002	0.947676709341	0.322580645161	31
NW_009954706.1	-	NW_009953002.1	+	449.744637012	0.351607325903	0.789473684211	19
NW_009952478.1;NW_009953798.1;NW_009966710.1;NW_009954567.1	-;-;-;-	NW_009970707.1	-	167.266738381	0.270433386257	0.898305084746	59
NW_009952812.1	-	NW_009952368.1	-	-2579.63445191	0.308975682206	0.555555555556	9
NW_009951681.1;NW_009953894.1	+;+	NW_009953615.1	+	2451.33876419	0.336223210767	0.5	6
NW_009954106.1	-	NW_009952940.1;NW_009960002.1;NW_009964491.1;NW_009955692.1;NW_009952492.1	+;+;+;+;+	-413.245483398	0.330545899096	0.666666666667	6
NW_009952716.1	-	NW_009954500.1;NW_009959055.1;NW_009962823.1;NW_009954485.1;NW_009963469.1;NW_009964498.1;NW_009954031.1	-;-;-;-;-;-;-	954.781048298	0.883722510162	0.272727272727	11
NW_009954031.1;NW_009964498.1;NW_009963469.1;NW_009954485.1;NW_009962823.1;NW_009959055.1;NW_009954500.1	+;+;+;+;+;+;+	NW_009952292.1;NW_009954798.1;NW_009957154.1;NW_009964749.1;NW_009962919.1;NW_009957491.1;NW_009952180.1;NW_009952072.1;NW_009952995.1	+;+;+;+;+;+;+;+;+	-141.190950632	0.424547002336	0.714285714286	63
NW_009954031.1;NW_009964498.1;NW_009963469.1;NW_009954485.1;NW_009962823.1;NW_009959055.1;NW_009954500.1	+;+;+;+;+;+;+	NW_009953522.1	+	-903.46547699	0.668041818646	0.5	6
NW_009954031.1;NW_009964498.1;NW_009963469.1;NW_009954485.1;NW_009962823.1;NW_009959055.1;NW_009954500.1	+;+;+;+;+;+;+	NW_009954010.1;NW_009953612.1	-;-	-66.5218263865	0.434487732811	0.6	5
NW_009951803.1	+	NW_009953575.1	-	-1616.9733448	0.373811495394	0.666666666667	12
NW_009951941.1	+	NW_009952572.1;NW_009952009.1	-;-	-1170.77149057	0.526425339667	0.409090909091	22
NW_009953903.1;NW_009954440.1	+;+	NW_009952261.1;NW_009952279.1	-;-	-1189.03406966	0.204280889542	0.5	12
NW_009953903.1;NW_009954440.1	+;+	NW_009952368.1	-	-1044.97999865	0.840325971154	0.620689655172	29
NW_009953903.1;NW_009954440.1	+;+	NW_009953522.1	-	565.79902178	0.489973239691	0.461538461538	26
NW_009952045.1	+	NW_009952903.1	+	-3167.93682528	0.140548371962	0.714285714286	7
NW_009952265.1	-	NW_009953579.1;NW_009952109.1;NW_009951788.1;NW_009967852.1;NW_009970685.1;NW_009964642.1;NW_009970078.1;NW_009953571.1;NW_009962895.1;NW_009953308.1;NW_009953201.1	-;-;-;-;-;-;-;-;-;-;-	-747.53527222	0.550739374235	0.788732394366	71
NW_009953671.1	+	NW_009952984.1	-	-1842.85579872	0.578542130144	0.5	10
NW_009951832.1;NW_009952898.1	-;-	NW_009952984.1	-	-2212.71124649	0.626398201216	0.66	50
NW_009953978.1	+	NW_009952567.1;NW_009964868.1;NW_009951825.1	+;+;+	51.4840283394	0.118838871608	0.6	5
NW_009954483.1;NW_009960824.1;NW_009964135.1;NW_009965377.1;NW_009965358.1;NW_009952209.1;NW_009967385.1;NW_009955471.1;NW_009964153.1;NW_009955329.1;NW_009965153.1	-;-;-;-;-;-;-;-;-;-;-	NW_009952285.1;NW_009965119.1;NW_009955810.1;NW_009969479.1;NW_009958405.1;NW_009963534.1;NW_009958835.1;NW_009965097.1;NW_009965150.1;NW_009966582.1;NW_009965888.1;NW_009965397.1;NW_009964294.1;NW_009956844.1;NW_009961321.1;NW_009967358.1;NW_009957648.1;NW_009968428.1;NW_009965461.1;NW_009954886.1;NW_009965157.1;NW_009953860.1;NW_009954125.1;NW_009952531.1;NW_009962814.1;NW_009957603.1;NW_009968268.1;NW_009953832.1;NW_009967042.1;NW_009961903.1;NW_009962764.1;NW_009961894.1;NW_009961036.1;NW_009958293.1;NW_009962065.1;NW_009968736.1;NW_009962341.1;NW_009961471.1;NW_009966494.1;NW_009959685.1;NW_009962803.1;NW_009957931.1;NW_009963414.1;NW_009958893.1;NW_009966152.1;NW_009963044.1;NW_009962729.1;NW_009962573.1;NW_009961658.1;NW_009961808.1;NW_009962044.1;NW_009962329.1;NW_009960507.1;NW_009960333.1;NW_009955454.1;NW_009958295.1;NW_009964506.1;NW_009964416.1;NW_009952975.1	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	145.990566492	0.373483815178	0.942408376963	191
