scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KB704238	-	KB704387	+	-2549.14632773	0.494108525173	0.428571428571	7
KB704238	-	KB705051	+	-6062.9210701	0.512581994422	0.5	16
KB704238	-	KB704595	+	-3514.08547044	0.595078571331	0.5	8
KB704238	-	KB704784	+	-5421.85215191	0.595449955354	0.5	8
KB704238	-	KB704392	-	-1680.38439798	0.709339887063	0.454545454545	11
KB704238	-	KB705217	+	-4205.11242926	0.158369422384	0.2	5
KB704238	-	KB704716	-	218.674376488	0.470997609412	0.714285714286	21
KB704238	-	KB704983	-	740.895504951	0.197098458573	0.2	5
KB704238	-	KB705328	+	373.19448626	0.529240652267	0.742857142857	35
KB704238	-	KB705306	+	-3351.89712226	0.61739560348	0.428571428571	7
KB704238	-	KB705062	+	-2506.34956896	0.656494152793	0.428571428571	7
KB704238	-	KB704649	-	-3405.74252534	0.979429410518	0.444444444444	9
KB704238	-	KB704622	+	-2900.83863449	0.161143066203	0.2	5
KB704238	-	KB704695	+	-4004.13734007	0.406294616602	0.357142857143	14
KB704238	-	KB704604	-	-2.14617371559	0.299043037448	0.2	5
KB704238	-	KB705006	-	292.362678614	0.821958594692	0.574468085106	47
KB704238	-	KB704496	-	-5122.90654285	0.0397365866956	0.424242424242	66
KB704238	-	KB704462	-	238.248225451	0.188504018644	0.2	5
KB704238	-	KB704660	+	-8237.0821619	0.131566277703	0.5	6
KB704238	-	KB704374	+	-3863.47324024	0.537705148492	0.35	20
KB704238	-	KB704703	+	-1320.70722532	0.391181164402	0.4	5
KB704238	-	KB704556	-	-3210.76016879	0.382405816054	0.4	5
KB704238	-	KB704436	-	-5073.68558204	0.00780352336535	0.5	6
KB704238	-	KB704602	-	-6910.62574625	0.0346305443591	0.5	6
KB704238	-	KB705262	+	-2171.19441211	0.698001403839	0.2	5
KB704238	-	KB704907	-	-8180.07067323	0.000606396539088	0.2	5
KB704238	-	KB705251	-	-6744.68806756	0.485145432676	0.363636363636	11
KB704238	-	KB704656	+	-1910.74867249	0.738552544156	0.166666666667	6
KB704238	-	KB705035	-	-1781.98492789	0.564551684057	0.333333333333	27
KB704238	-	KB704739	-	-327.848285437	0.517092281219	0.777777777778	18
KB704238	-	KB704857	+	-538.939603567	0.573143949835	0.390243902439	123
KB704238	-	KB704874	-	-3106.63558865	0.00600044600141	0.4	10
KB704238	-	KB704861;KB704525	-;-	-290.528599739	0.179243632404	0.2	5
KB704238	-	KB704951	+	-1169.48117495	0	1.0	5
KB704238	-	KB705139	+	-8358.62308145	0.185510079272	0.808510638298	47
KB704238	-	KB704438	-	-1878.62437677	0.774310102202	0.5	6
KB704238	-	KB704538	-	-3224.64415002	0.509761133529	0.545454545455	11
KB704238	-	KB704557	-	-3317.7830745	0.597542463447	0.4375	16
KB704238	-	KB705102	+	670.763445377	0.0225482408452	0.486486486486	37
KB704238	-	KB704586	-	-8417.85663247	0.00590917741026	0.5	12
KB704238	-	KB704623	-	-766.478410006	0	1.0	5
KB704238	-	KB704381	+	-4640.71242118	0.485496257098	0.444444444444	9
KB704238	-	KB704460	+	-1207.50149679	0.526869372336	0.285714285714	14
KB704238	-	KB705010	-	-299.721468687	0.784304035238	0.63768115942	69
KB704238	-	KB704459	+	-302.812137723	0.299008909041	0.588235294118	17
KB704238	-	KB704779	-	-6111.56239676	0.156492434694	0.2	5
KB704238	-	KB704890	+	-1697.59921622	0.680123261085	0.538461538462	13
KB704238	-	KB704666	-	-2887.9477365	0.843115378306	0.4	5
KB704238	-	KB704909	+	-3395.19784546	0.370257725599	0.428571428571	7
KB704238	-	KB704674	+	-6350.89970016	0.722637268317	0.552631578947	38
KB704238	-	KB705238	-	-546.209013939	0.29718869607	0.461538461538	13
KB704238	-	KB704662	+	-1244.30233426	0.864881370762	0.634615384615	104
KB704238	-	KB704560	+	-157.117594719	0.552017942443	0.677419354839	31
KB704238	-	KB705184	+	-8272.62620401	0.0366800221899	0.4	5
KB704238	-	KB704530	-	-4715.1091311	0.433641837146	0.166666666667	6
KB704238	-	KB704572	+	-5292.67577648	0.507498342261	0.428571428571	14
KB704238	-	KB704542	-	-3641.08696342	0.158711574308	0.2	5
KB704238	-	KB704249	+	-8723.27371228	0.00804205795206	0.6	5
KB704238	-	KB705127	+	-7558.87318897	0	1.0	7
KB704238	-	KB704786	+	-844.314330816	0.339797057343	0.333333333333	9
KB704238	-	KB704995	-	539.411591887	0.0335390481455	0.666666666667	9
KB704238	-	KB705262	-	-384.629144073	0.860547807745	0.676470588235	34
KB704238	-	KB704293	-	-4299.47365677	0.593542011307	0.428571428571	7
KB704238	-	KB704215	-	-6152.26400518	0.983302961576	0.533333333333	15
KB704238	-	KB704665;KB704700	-;-	-4078.72051764	0.358934647577	0.166666666667	6
KB705098	-	KB704581	+	-4689.38110828	0.699197965525	0.454545454545	11
KB705173	-	KB704655	+	2070.53386545	0.778963146924	0.484848484848	33
KB704437	-	KB705010	-	3651.04376364	0.837280499322	0.4	5
KB704489	+	KB704553	+	-5326.69312096	0	1.0	7
KB704489	+	KB704656	+	42.7590847015	0.271266888045	0.666666666667	6
KB704489	+	KB705108	+	147.246476173	0.0163224312184	0.2	5
KB704489	+	KB704860	-	-4243.89838219	0.230016583159	0.2	5
KB704489	+	KB704665;KB704700	-;-	-1511.98783493	0.735801097613	0.4	5
KB704489	+	KB704558	+	-1164.13947868	0.598211101008	0.454545454545	11
KB704489	+	KB704860	+	697.633733749	0.378941595121	0.260869565217	23
KB704584	-	KB705006	+	4839.92497698	0.950086346984	0.615384615385	13
KB704512	-	KB704507	-	116.998235017	0.92594796341	0.4	5
KB704127	+	KB704572	+	553.258989096	0.859575675387	0.6	10
KB704127	+	KB704554	+	-6526.21329236	0.00491126460317	0.5	12
KB704127	+	KB705203	-	-8215.92550826	0.00482985198265	0.454545454545	11
KB704127	+	KB704586	-	-6629.21657991	0.00794259948862	0.5	20
KB704127	+	KB704215	-	-2847.104141	0.00472472604648	0.5	10
KB704127	+	KB704674	+	-4391.67526338	0.154107013583	0.409090909091	22
KB704127	+	KB704374	+	-1320.31777716	0.00780221709186	0.5	18
KB704127	+	KB705035	-	1663.68457317	0.524621878314	0.52380952381	21
KB704127	+	KB704665;KB704700	-;-	-7052.82111716	0.00822354856748	0.5	20
KB704127	+	KB704692	+	-7183.54863024	0.00416639846096	0.5	10
KB704127	+	KB704436	-	-3253.3464694	0.00743751293355	0.5	18
KB704127	+	KB704535	+	510.044576168	0.679598759884	0.6	15
KB704489	-	KB704376	+	-1679.84089541	0.346830035274	0.555555555556	9
KB704489	-	KB704366	+	1919.92128801	0.633747906477	0.4	5
KB704489	-	KB705262	+	-672.799657106	0.0731722059011	0.714285714286	7
KB704489	-	KB704595	-	-7283.16425991	0.335129710437	0.666666666667	6
KB704489	-	KB704637	-	-5340.11533737	0.566291486508	0.166666666667	6
KB704489	-	KB704819	-	5094.95280361	0	1.0	7
KB704489	-	KB704695	+	-1184.18549728	0.392582765361	0.25	8
KB704138	+	KB704457	-	-6155.50504327	0.841596865224	0.166666666667	6
KB704138	+	KB704387	+	-4978.91879153	0.794667096743	0.375	8
KB704138	+	KB704756	-	-4678.58700633	0.986691673603	0.272727272727	11
KB704138	+	KB704755	+	-8111.10490203	0.64047789511	0.3125	16
KB704138	+	KB705113	+	-5347.4492445	0.0711321720694	0.6	10
KB704138	+	KB704564	-	-4952.36617804	0.211623058958	0.5	6
KB704138	+	KB704714	+	-6532.4671762	0.00227007710441	0.111111111111	9
KB704138	+	KB704149	-	-919.221336842	0.463155955264	0.3	10
KB704138	+	KB704968	+	-3210.67734361	0.584568066503	0.375	8
KB704138	+	KB704562	+	-5441.41766363	0.883032551023	0.629213483146	89
KB704138	+	KB704755	-	-5832.45742965	0.795963193489	0.784482758621	116
KB704984	+	KB704823	-	139.110508561	0.297484688162	0.75	8
KB704984	+	KB705170	-	5094.97408426	0.0841607199532	0.166666666667	6
KB704984	+	KB704651	+	-335.771671221	0.132840683096	0.2	5
KB704984	+	KB704645	+	-6167.659361	0.535460568796	0.357142857143	14
KB704984	+	KB704817	-	-8586.69099271	0	1.0	5
KB704984	+	KB704376	+	-574.644873857	0	1.0	6
KB704984	+	KB705029	-	-8181.08798444	0.151811359775	0.4	5
KB704984	+	KB704830	-	-3989.68421829	0.4367085591	0.4	5
KB704984	+	KB704781	-	-7612.68888688	0.0754792414921	0.4	5
KB704984	+	KB704667	+	-8559.15101016	0	1.0	5
KB704984	+	KB704705;KB704135	+;+	3919.03137684	0.0240751696719	0.25	8
KB704984	+	KB704414	+	-5591.26662397	0.881905771422	0.571428571429	7
KB704984	+	KB704500	+	3267.99576771	0.366176840802	0.5	6
KB704984	+	KB704999	-	-2211.96199536	0.777897526431	0.4	5
KB704831	-	KB704995	-	-7192.4039259	0.30083492941	0.5	8
KB704831	-	KB704656	+	62.018494606	0.754580165167	0.4	5
KB704721	-	KB704784	+	-8562.59336326	0.156870645726	0.666666666667	12
KB704721	-	KB704572	+	-6542.86885548	0.61607862714	0.5	18
KB704721	-	KB704666	-	-4898.58306885	0.857470969163	0.333333333333	18
KB704721	-	KB705195	-	1186.36277318	0.988255740127	0.416666666667	12
KB704721	-	KB704665;KB704700	-;-	-7785.36007404	0.204873014119	0.6	5
KB704721	-	KB704700;KB704665	+;+	-1982.90526676	0.77113310295	0.7	10
KB704315	-	KB705125	-	3121.61638308	0.377547357495	0.5	6
KB704315	-	KB704472;KB704484	-;-	-2733.20844173	0.444746652456	0.6	5
KB704315	-	KB704450	-	-700.281333447	0.456879386421	0.390243902439	41
KB704315	-	KB704596	+	-7340.47942653	0.48733856797	0.44	25
KB704315	-	KB704586	-	-7374.36607838	0.37186038137	0.349090909091	275
KB704315	-	KB704554	+	-7296.93706155	0.377604177364	0.366279069767	172
KB704315	-	KB704403	+	-170.185594559	0.579746773021	0.481481481481	81
KB704315	-	KB705203	-	-8526.76519728	0.0794815436031	0.5	88
KB704315	-	KB704674	+	-4578.79247639	0.707915971036	0.476510067114	298
KB704315	-	KB704894	+	-6395.2065773	0.303478012764	0.2	5
KB704315	-	KB704692	+	-7830.58255196	0.289556468235	0.451923076923	104
KB704315	-	KB704430	+	-7690.71766496	0	1.0	5
KB704315	-	KB704700;KB704665	+;+	-7442.89933848	0.544790382586	0.657534246575	73
KB704315	-	KB705002	-	-1098.94488859	0.44686477395	0.4	5
KB704315	-	KB704226	-	-4489.1568315	0.504569214781	0.5	22
KB704315	-	KB704764	-	-3431.00722313	0.41571668468	0.666666666667	12
KB704315	-	KB705140	-	-5744.95374823	0.0237726901527	0.333333333333	6
KB704315	-	KB704374	+	-2081.00745053	0.726982920513	0.533333333333	300
KB704315	-	KB704488	-	-2108.1409409	0.52062257671	0.473684210526	19
KB704315	-	KB704855	+	1694.14065409	0.513991055296	0.5	14
KB704315	-	KB704215	-	-3759.47671723	0.4639338346	0.382113821138	123
KB704315	-	KB704665;KB704700	-;-	-7608.69593358	0.313284515631	0.443137254902	255
KB704315	-	KB704436	-	-4129.80876064	0.454908276436	0.393700787402	254
KB704538	-	KB704644	-	-66.5710163116	0.511582434674	0.5	6
KB704538	-	KB705217	+	-7722.32681394	0.321105712302	0.333333333333	9
KB704538	-	KB704135;KB704705	-;-	5094.9676466	0.757218431667	0.5	6
KB704538	-	KB705029	-	-2116.84872091	0.841143654661	0.625	8
KB704538	-	KB704819	+	267.198435783	0.681482881702	0.5	8
KB704538	-	KB704604	-	-4621.20800495	0.744129154474	0.6	5
KB704538	-	KB704504	-	-3010.30872107	0.363722902556	0.357142857143	14
KB704790	-	KB704907	-	-4854.30278575	0.371880440518	0.333333333333	6
KB704790	-	KB704597	-	-3722.95804501	0.0760650802584	0.5	14
KB704790	-	KB704378	+	-2498.54065061	0.203452244779	0.6	5
KB704790	-	KB704684	+	-4572.86719799	0.259408173303	0.166666666667	6
KB704790	-	KB704850	+	-121.637874603	0.423133729334	0.170212765957	47
KB704790	-	KB704538	-	-2225.189188	0.565492892547	0.4	5
KB704790	-	KB704595	+	-701.364858627	0.52247389454	0.333333333333	6
KB704790	-	KB704955	+	-2260.10157204	0.613030852486	0.166666666667	6
KB704790	-	KB704595	-	-7541.40156364	0	1.0	5
KB704790	-	KB704848	+	-131.112911224	0.812645771749	0.4	5
KB704790	-	KB704644	-	1756.11266613	0	1.0	5
KB704790	-	KB704507	+	-4773.01479602	0	1.0	7
KB704790	-	KB704368	-	-5457.45428658	0	1.0	7
KB704790	-	KB705206	+	-5259.44070387	0.50262679037	0.222222222222	9
KB704790	-	KB705029	-	-4238.62499332	0.442213680947	0.375	8
KB704790	-	KB704394	+	186.462234974	0	1.0	7
KB704790	-	KB704674	+	-3958.428085	0.955298906679	0.434782608696	23
KB704790	-	KB704732	+	-8163.31332111	0.0881894195384	0.222222222222	9
KB704790	-	KB704649	-	-2430.54289627	0.0957754864039	0.363636363636	11
KB704790	-	KB704425	-	-8655.13111019	0.0591596920411	0.4375	16
KB704790	-	KB704695	+	-4109.5691967	0.364398571949	0.428571428571	7
KB704790	-	KB704540	-	-2981.46079756	0.718192245586	0.125	8
KB704790	-	KB704714	+	-6821.75032616	0.792963755031	0.0714285714286	14
KB704790	-	KB704572	+	-4434.66784	0.412848208644	0.444444444444	9
KB704790	-	KB705140	-	-7982.8190136	0	1.0	7
KB704790	-	KB705229	+	-8462.01440406	0	1.0	7
KB704790	-	KB704703	+	-533.066876411	0.409080198291	0.4	5
KB705058	+	KB704819	-	1624.01631832	0.247286036953	0.4	5
KB705058	+	KB705262	+	-1991.40660977	0.227372388841	0.625	16
KB705058	+	KB704907	-	-3363.72519469	0.395241482266	0.4	10
KB705058	+	KB704890	+	1419.61534405	0.28825345023	0.588235294118	17
KB705058	+	KB704450	-	-3265.48004007	0.171053626637	0.333333333333	6
KB705058	+	KB704664	+	-7413.3633461	0.782245926779	0.2	5
KB705058	+	KB704447	-	-2436.01287651	0.932190088647	0.5	6
KB705058	+	KB704684	+	1591.59072304	0.923519051182	0.714285714286	7
KB705058	+	KB704366	+	-3820.4680829	0.792804008074	0.466666666667	15
KB705058	+	KB704326	-	1598.14150548	0.305950332657	0.5	6
KB705058	+	KB704538	-	159.294314384	0.552063719559	0.4	5
KB705058	+	KB704404	+	-899.210406303	0.835058454468	0.4	5
KB705058	+	KB704459	+	204.261587858	0.279649077829	0.444444444444	9
KB705058	+	KB704376	+	-2152.14227557	0.13340436585	0.363636363636	11
KB705058	+	KB704638	-	-4885.07608414	0.330870507055	0.333333333333	6
KB705058	+	KB705029	-	-181.027522206	0.244736466453	0.25	8
KB705058	+	KB704830	-	-6558.76303864	0.400172826631	0.181818181818	11
KB705058	+	KB705306	+	-3715.10281253	0.723660353534	0.428571428571	7
KB705058	+	KB704732	+	-826.026039124	0.371181221514	0.25	8
KB705058	+	KB704641	+	-1947.39538956	0.525430737874	0.424242424242	33
KB705058	+	KB704695	+	-4907.12467575	0.461531209162	0.454545454545	44
KB705058	+	KB704714	+	-7396.99602604	0	1.0	5
KB705058	+	KB704606	-	768.780298233	0.872994193246	0.4375	16
KB705058	+	KB704705;KB704135	+;+	-2046.62460232	0.788920633692	0.375	8
KB705058	+	KB704226	-	-1876.52279568	0.690043468431	0.666666666667	12
KB705058	+	KB704527	+	-3246.57564545	0.798641549801	0.5	18
KB705058	+	KB704474	+	289.566754699	0.316895383525	0.428571428571	7
KB705058	+	KB704326	+	2840.10951066	0.751060125998	0.222222222222	9
KB705058	+	KB704642	+	438.5328722	0.549472308284	0.133333333333	15
KB705058	+	KB704436	-	1991.49011946	0.917826855657	0.272727272727	11
KB705058	+	KB704193	-	211.072757959	0.301978035195	0.4	5
KB705058	+	KB704999	-	-929.380553246	0.698151784341	0.509433962264	53
KB705058	+	KB704401	+	-6737.22272158	0.912974202081	0.4	5
KB704398	-	KB704326	+	-1819.82521987	0.256967876792	0.5	6
KB704398	-	KB704171	-	-1838.39160323	0.306088477381	0.571428571429	14
KB704398	-	KB704701	-	3558.70602274	0.775301333889	0.461538461538	13
KB704973	+	KB704439	-	-8232.55919147	0.163972149054	0.727272727273	55
KB704973	+	KB704829	+	-3485.79846239	0.137267315568	0.6	5
KB704973	+	KB704674	+	-7712.2309826	0.00528616452983	0.538461538462	13
KB704973	+	KB704521	+	-7566.99812126	0.244851352883	0.4	5
KB704973	+	KB704696	+	120.010957807	0.86733322469	0.714285714286	7
KB704973	+	KB704561	+	1843.0800221	0.920075412347	0.333333333333	6
KB705119	+	KB705051	+	-1284.87983227	0.29177863324	0.333333333333	12
KB704819	+	KB704624	-	3863.22171402	0	1.0	5
KB704819	+	KB704694	-	652.194365501	0	1.0	5
KB704819	+	KB704695	+	-1509.79214859	0.445699685859	0.428571428571	7
KB704819	+	KB705058	+	-6477.1491003	0.112502773196	0.533333333333	15
KB704819	+	KB704527	+	-355.002732277	0.103508299217	0.6	5
KB704819	+	KB704531	-	-7818.28850603	0.129339008547	0.5	6
KB704384	-	KB704713	+	-6762.50986052	0.150951563652	0.5	6
KB704384	-	KB704556	+	-2684.78598356	0.353962801996	0.428571428571	7
KB704384	-	KB704664	+	-7676.97389889	0.401678427312	0.6	10
KB704384	-	KB704784	+	-6835.19344833	0.988472565821	0.166666666667	12
KB704384	-	KB704645	+	-7179.80082226	0.635017429038	0.578947368421	19
KB704384	-	KB705001	+	1010.20458174	0.535115967099	0.625	8
KB704384	-	KB705030	+	-4165.23600101	0.526093751883	0.375	8
KB704384	-	KB705062	+	-1091.62665641	0.639060245697	0.333333333333	15
KB704384	-	KB704572	+	-5788.38475227	0.941397124346	0.166666666667	6
KB704384	-	KB704814	+	-4312.57638311	0.308670728668	0.571428571429	7
KB704415	+	KB704726	+	-7369.03704333	0	1.0	5
KB705129	-	KB704376	+	-7946.1954006	0.680452425192	0.625	8
KB705129	-	KB704606	-	475.70020628	0.504886727797	0.5	6
KB705129	-	KB704459	+	934.397518039	0.703465144531	0.4	5
KB705129	-	KB704527	+	-2895.31510353	0.72388401918	0.333333333333	9
KB705129	-	KB704182	+	-6969.57216084	0.801172330687	0.571428571429	7
KB705129	-	KB704596	+	-6334.76076858	0.829409296207	0.428571428571	7
KB704961	-	KB705040	+	-7690.90076613	0.521627966759	0.307692307692	13
KB704393	-	KB704684	+	-8470.97489095	0	1.0	5
KB704393	-	KB704955	+	1065.26637268	0.684115028806	0.363636363636	11
KB704393	-	KB704845	-	-3382.56424546	0.483068295634	0.2	5
KB704393	-	KB705206	+	-4993.10968542	0.647831691285	0.4	5
KB704393	-	KB704394	+	-2079.39412045	0.476404979315	0.333333333333	6
KB704393	-	KB704674	+	-4850.8207697	0.496915871029	0.333333333333	6
KB704393	-	KB704649	-	-5295.54089689	0.553088150932	0.555555555556	9
KB704393	-	KB704861;KB704525	-;-	-1749.79876304	0.763788570571	0.2	5
KB704759	+	KB704661	+	-8330.4039402	0.118833220649	0.5	6
KB704759	+	KB704764	-	807.188825607	0.278145612318	0.2	5
KB704759	+	KB704486	-	-7806.48770905	0.0697143232916	0.5	6
KB704759	+	KB704149	-	-8124.29542184	0	1.0	7
KB704759	+	KB704694	-	-647.779268265	0.0786780730449	0.2	5
KB704846	-	KB704921	-	-8182.89560127	0.0180447432723	0.5	8
KB704846	-	KB704644	-	5094.96289635	0	1.0	5
KB704846	-	KB704425	-	-7527.85000467	0	1.0	9
KB704446	-	KB704383	+	-4837.56298733	0.568117548443	0.333333333333	6
KB704446	-	KB704652	-	-3399.16605139	0.593368623617	0.5	6
KB704446	-	KB704921	-	-3156.87388945	0	1.0	7
KB704446	-	KB704596	+	-4738.57333064	0.163176792047	0.583333333333	12
KB704446	-	KB704565	+	-5670.1927948	0.149372415344	0.5	6
KB704446	-	KB704438	-	-5833.99914145	0.641440500695	0.514705882353	68
KB704446	-	KB704366	+	-3756.72347689	0.155212867007	0.25	8
KB704446	-	KB705170	-	-7707.56258917	0.121184916054	0.333333333333	6
KB704446	-	KB704805	-	-7677.78683472	0.0199938864327	0.666666666667	6
KB704446	-	KB704381	+	-4093.42635632	0.88580597372	0.5	12
KB704446	-	KB704459	+	-8288.83969402	0.289873323599	0.4	10
KB704446	-	KB704922	+	-4166.58427	0	1.0	6
KB704446	-	KB704395	+	-3197.0460515	0.0541203611583	0.5	6
KB704446	-	KB704909	+	-7462.1576848	0.825018120532	0.333333333333	6
KB704446	-	KB704534	+	-2679.49577761	0.827352584506	0.125	8
KB704446	-	KB705140	-	-3748.92419815	0.763892755152	0.481481481481	27
KB704446	-	KB705003	-	-4750.27456999	0.147759247779	0.666666666667	6
KB704597	+	KB704383	+	-1219.89446402	0.189318980631	0.625	8
KB704597	+	KB704571	+	-5969.87760782	0	1.0	6
KB704597	+	KB704789	+	-5308.80051422	0.607520058583	0.285714285714	7
KB704597	+	KB705151	+	-4404.49477768	0	1.0	6
KB704597	+	KB704656	+	-3679.47982121	0.845289852658	0.222222222222	9
KB704597	+	KB705219	+	1140.24623299	0.436955887969	0.166666666667	6
KB704597	+	KB704664	+	-8862.39552212	0.0130941876387	0.2	5
KB704597	+	KB704918	+	-3231.78093207	0.529684502414	0.428571428571	7
KB704597	+	KB704560	+	-2373.51767826	0.145529381987	0.2	5
KB704597	+	KB704557	-	-3587.68906021	0.708776331139	0.428571428571	14
KB704597	+	KB704595	+	-1699.12525558	0.963735052348	0.555555555556	9
KB704597	+	KB704460	+	-7447.45073795	0.390273783884	0.222222222222	9
KB704597	+	KB704955	+	-1794.30315018	0.358595122138	0.5	12
KB704597	+	KB704845	-	-6242.09498882	0.810426701627	0.571428571429	7
KB704597	+	KB704645	+	-1489.32260561	0.449140330852	0.181818181818	11
KB704597	+	KB704983	-	-2170.64914894	0.364082021661	0.25	8
KB704597	+	KB704613	+	-4055.01957417	0.485461596763	0.428571428571	7
KB704597	+	KB705029	-	-2960.28995109	0.89302418467	0.25	12
KB704597	+	KB704394	+	-5131.98500586	0.851815180415	0.774193548387	31
KB704597	+	KB704554	+	-3753.09836674	0.906619944984	0.333333333333	9
KB704597	+	KB705062	+	-6254.32479048	0.516724521157	0.571428571429	14
KB704597	+	KB704674	+	-4048.46059462	0.818093025179	0.5	10
KB704597	+	KB704781	-	-1309.12148094	0.287989410349	0.4	5
KB704597	+	KB704667	+	-2335.09212017	0.258632982907	0.375	8
KB704597	+	KB704526	+	-2194.18789768	0.363171975995	0.25	8
KB704597	+	KB704382	+	-8697.53118038	0	1.0	6
KB704597	+	KB704692	+	-3117.22621918	0.611184100434	0.375	8
KB704597	+	KB704622	+	-5505.64235973	0.450153462346	0.3	10
KB704597	+	KB704884	+	-5189.79750872	0.651661363455	0.2	5
KB704597	+	KB704542	-	-6465.49069023	0.494153103658	0.588235294118	17
KB704597	+	KB704462	-	-2529.7010498	0.360037562481	0.25	8
KB704597	+	KB704909	-	-681.825892448	0.86600311416	0.6	10
KB704597	+	KB704293	-	-5764.10363817	0.860377604743	0.454545454545	11
KB704597	+	KB704665;KB704700	-;-	-6365.14481068	0.300983214998	0.625	16
KB704597	+	KB704626	-	-4191.29785347	0.422831235657	0.333333333333	6
KB704597	+	KB704861;KB704525	-;-	-2940.38728952	0.357047991361	0.25	8
KB704597	+	KB704999	-	-7841.31918144	0	1.0	5
KB704597	+	KB704401	+	-3312.01626563	0.174288321141	0.125	16
KB704597	+	KB704643	-	-2086.8506422	0.727753519182	0.75	8
