scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
scaffold3720_size17536	+	scaffold2762_size21477	+	-428.392986298	0.725002700624	0.545454545455	11
scaffold3720_size17536	+	scaffold938_size144743;scaffold3915_size15269	+;+	-269.423527718	0.976424048045	0.6	5
scaffold3720_size17536	-	scaffold1595_size27582;scaffold877_size148858	+;+	174.098669291	0.507294904464	0.6	5
scaffold3720_size17536	-	scaffold514_size319978	+	-5186.58709061	0.0166881251103	0.285714285714	7
scaffold209_size1494189	+	scaffold849_size136818	-	-2651.57550651	0.820255562702	0.2	5
scaffold209_size1494189	+	scaffold3530_size37671	+	-14590.6537885	0.339467837422	0.571428571429	7
scaffold856_size135649	+	scaffold773_size158016;scaffold14475_size2268;scaffold167_size1181424	-;-;-	-10733.7415873	0.581149736823	0.375	8
scaffold856_size135649	+	scaffold3515_size9337;scaffold760_size315785;scaffold52_size1909482;scaffold173_size2330948;scaffold662_size359963;scaffold156_size2193205	+;+;+;+;+;+	-14088.0170957	0.259319087254	0.4	5
scaffold856_size135649	+	scaffold1123_size139916	+	-10641.069427	0.845329864333	0.333333333333	6
scaffold856_size135649	+	scaffold520b_size250480;scaffold1035_size72242	-;-	-7535.1854865	0.47104181965	0.5	12
scaffold856_size135649	+	scaffold657_size401042	-	-7596.77646339	0.893703762936	0.4	15
scaffold1717_size25643	+	scaffold1475_size32094	-	-5046.744133	0.831552527084	0.6	5
scaffold1233_size116995	+	scaffold4577_size13751;scaffold3538_size4073;scaffold1750_size23070	-;-;-	-13081.1786966	0.830668199817	0.6	10
scaffold2498_size26568	+	scaffold5840_size31166;scaffold3760_size10221	-;-	-13479.5325923	0.758870192354	0.5	8
scaffold2498_size26568	+	scaffold1513_size29746	+	-3827.20501566	0.282698825773	0.4	5
scaffold2498_size26568	+	scaffold1889_size23771	-	-2585.41944218	0.88062329278	0.5	8
scaffold1699_size26593	+	scaffold1196_size77514	-	1322.27987719	0.515237813638	0.6	5
scaffold473_size415372	-	scaffold149a_size539070	-	-3232.76051006	0.526992787089	0.666666666667	6
scaffold9260_size18581;scaffold3580_size12232	-;-	scaffold1551_size48020	+	-11567.3549728	0.600667170692	0.818181818182	11
scaffold472_size759406	-	scaffold1480_size58065	+	-4595.48615229	0.452675474944	0.606060606061	33
scaffold472_size759406	-	scaffold149a_size539070	-	-5928.24531946	0.446879426653	0.5	26
scaffold472_size759406	-	scaffold5998_size17638	-	-8918.47892624	0.867245153771	0.5	18
scaffold472_size759406	-	scaffold1936_size46472	+	-6232.44519812	0.531003497747	0.708333333333	24
scaffold1359_size40633	-	scaffold1903_size41781	-	-10339.0738502	0.807800112125	0.68	25
scaffold479_size975729	-	scaffold1316_size39912	-	-3685.19961452	0.234853207698	0.5	8
scaffold3621_size23571;scaffold3934_size5904;scaffold5076_size7775;scaffold3466_size10546	+;+;+;+	scaffold2483_size38921	-	-10964.2786269	0.929100056204	0.5	6
scaffold3621_size23571;scaffold3934_size5904;scaffold5076_size7775;scaffold3466_size10546	+;+;+;+	scaffold3765_size26967	-	-7493.5784564	0.7197617685	0.4	5
scaffold3621_size23571;scaffold3934_size5904;scaffold5076_size7775;scaffold3466_size10546	+;+;+;+	scaffold6485_size11189;scaffold1891_size43409	+;+	-9222.23883414	0.862105937812	0.571428571429	7
scaffold3621_size23571;scaffold3934_size5904;scaffold5076_size7775;scaffold3466_size10546	+;+;+;+	scaffold4137_size16456	-	-12192.1734743	0.271015210975	0.714285714286	7
scaffold10307_size22279	+	scaffold7611_size7754;scaffold5191_size9391;scaffold2223_size13655	+;+;+	-7219.60365295	0.786848057715	0.375	8
scaffold10307_size22279	+	scaffold6485_size11189;scaffold1891_size43409	+;+	-5728.44157648	0.94443094268	0.2	5
scaffold10307_size22279	+	scaffold6421_size143548	-	-11353.2800584	0.725246946211	0.555555555556	9
scaffold1647_size69038;scaffold1842_size49668	-;-	scaffold1970_size37478	-	-9952.45404649	0.546935199024	0.666666666667	6
scaffold1476_size31102	-	scaffold2455_size17606	-	-5156.00041819	0.954780003036	0.428571428571	7
scaffold1933_size47285	+	scaffold2092_size25816;scaffold1009_size77361;scaffold1540_size35220;scaffold1018_size240388	+;+;+;+	-12406.7641735	0.352411761625	0.8	5
scaffold1513_size29746	+	scaffold19406_size7001;scaffold2037_size16654	-;-	-9674.70820379	0.768726471602	0.5	6
scaffold1816_size36253	-	scaffold1576_size39016	-	-8514.81757545	0.987730679904	0.666666666667	9
scaffold490a_size175907;scaffold761_size592135;scaffold2207_size14755	+;+;+	scaffold515_size1098856	+	-4289.81596074	0.891103974142	0.571428571429	14
scaffold1230_size55634;scaffold1466_size44616;scaffold894_size149769;scaffold2851_size7989;scaffold355_size502012	+;+;+;+;+	scaffold1480_size58065	+	-3695.1112898	0.414303951396	0.6	5
scaffold1230_size55634;scaffold1466_size44616;scaffold894_size149769;scaffold2851_size7989;scaffold355_size502012	+;+;+;+;+	scaffold149a_size539070	-	-5768.57344925	0.556646894742	0.461538461538	13
scaffold1230_size55634;scaffold1466_size44616;scaffold894_size149769;scaffold2851_size7989;scaffold355_size502012	+;+;+;+;+	scaffold1936_size46472	+	-4046.19822085	0.521545535927	0.636363636364	11
scaffold654_size338110;scaffold500_size489787	+;+	scaffold1480_size58065	+	-738.595681399	0.506754319056	0.571428571429	14
scaffold654_size338110;scaffold500_size489787	+;+	scaffold149a_size539070	-	-943.452722013	0.788218632285	0.5	8
scaffold654_size338110;scaffold500_size489787	+;+	scaffold5998_size17638	-	-6828.99777216	0.738910334274	0.333333333333	9
scaffold654_size338110;scaffold500_size489787	+;+	scaffold1936_size46472	+	-2016.65329075	0.447352247323	0.625	8
scaffold1680_size29841	-	scaffold480a_size1081162;scaffold480b_size143100	-;-	1533.81389356	0.672989748559	0.471264367816	87
scaffold240b_size2140585	-	scaffold635_size278380;scaffold137_size1028696	+;+	-7143.16128274	0.636909152036	0.666666666667	21
scaffold240b_size2140585	-	scaffold287_size914662	-	-3001.44898006	0.790777007939	0.4	5
scaffold240b_size2140585	-	scaffold849_size136818	-	-9791.38253948	0.804517590771	0.625	8
scaffold502_size454541	+	scaffold466a_size921344	+	-5322.55784261	0.846348677882	0.75	8
scaffold502_size454541	+	scaffold432_size411173	+	-7023.89834943	0.948286146537	0.666666666667	6
scaffold1139_size54665;scaffold2184_size14342	+;+	scaffold8767_size16382;scaffold3224_size13746	-;-	-10512.9494393	0.703933902022	0.5	6
scaffold861_size118515	+	scaffold1572_size28157	+	-5881.8576324	0.624654062953	0.333333333333	6
scaffold861_size118515	+	scaffold1027_size113595;scaffold3422_size5587	-;-	-117.656989455	0.136750960565	0.5	10
scaffold1043_size79949	+	scaffold1495_size51071	-	-9167.18272853	0.888226910826	0.444444444444	9
scaffold1043_size79949	+	scaffold1885_size19456	-	-6455.99583912	0.0319821488091	0.6	5
scaffold835_size273983	+	scaffold31b_size318812	+	-5031.10972393	0.136319615717	0.642857142857	14
scaffold835_size273983	+	scaffold579_size284535	+	-7025.62508661	0.104373505928	0.4	5
scaffold2324_size17081	-	scaffold1835_size22973	-	-10922.3227377	0.106878489163	0.48275862069	29
scaffold857_size127123	+	scaffold716_size181575	-	-13894.0250815	0.356032908194	0.666666666667	6
scaffold1513_size29746	-	scaffold11498_size11126;scaffold3567_size10648;scaffold995_size114199	+;+;+	-3716.11052704	0.886945584819	0.2	5
scaffold1513_size29746	-	scaffold773_size158016;scaffold14475_size2268;scaffold167_size1181424	-;-;-	-7631.03173989	0.833288729906	0.428571428571	7
scaffold1513_size29746	-	scaffold6421_size143548	-	-1656.89440608	0.9324497355	0.6	5
scaffold1513_size29746	-	scaffold1654_size24998	-	-11861.3416791	0.460997588596	0.6	5
scaffold3097_size24138;scaffold610_size431094;scaffold1492_size50716;scaffold1379_size68267	-;-;-;-	scaffold277_size883126;scaffold58_size4786009	-;-	-1717.46803392	0.44772298501	0.6	5
scaffold1755_size34135	+	scaffold2031_size24170	-	-12564.0344505	0.042013310906	0.5	10
scaffold1755_size34135	+	scaffold2525_size32722	+	-11541.5825882	0.86929460523	0.625	8
scaffold1755_size34135	+	scaffold2498_size26568	+	-6181.10747242	0.609695908957	0.4	5
scaffold1755_size34135	+	scaffold1890_size19379;scaffold10030_size10294;scaffold1971_size92700	+;+;+	1775.02398801	0.650401316077	0.166666666667	6
scaffold1755_size34135	+	scaffold1654_size24998	-	-11544.5307865	0.3613900134	0.333333333333	9
scaffold1755_size34135	+	scaffold1889_size23771	+	-7334.94063139	0.33569755315	0.333333333333	6
scaffold355_size502012;scaffold2851_size7989;scaffold894_size149769;scaffold1466_size44616;scaffold1230_size55634	-;-;-;-;-	scaffold37_size2937935;scaffold415_size717644	-;-	1369.85062279	0.776576278147	0.769230769231	13
scaffold2455_size17606	+	scaffold7611_size7754;scaffold5191_size9391;scaffold2223_size13655	+;+;+	-7644.82998037	0.0913514334955	0.5	6
scaffold1554_size30948;scaffold1887_size32345	-;-	scaffold1449_size45498	+	-7664.86454606	0.731553258259	0.6	5
scaffold287_size914662	+	scaffold3a_size2769777;scaffold3b_size397823	+;+	-823.154539928	0.422206540165	0.4	5
scaffold189a_size956257	+	scaffold189b_size1626177;scaffold103_size1078098	-;-	-1046.11778334	0.722875422167	0.681818181818	22
scaffold638_size581593	+	scaffold1480_size58065	+	-3864.29806703	0.658546249002	0.583333333333	12
scaffold638_size581593	+	scaffold149a_size539070	-	277.153514445	0.395862362112	0.6	5
scaffold638_size581593	+	scaffold1936_size46472	+	-2056.92636538	0.519536201605	0.625	8
scaffold2062_size25985	+	scaffold2651_size8997;scaffold21_size3813825	+;+	-10250.2293928	0.440240033869	0.4	5
scaffold2062_size25985	+	scaffold3515_size9337;scaffold760_size315785;scaffold52_size1909482;scaffold173_size2330948;scaffold662_size359963;scaffold156_size2193205	+;+;+;+;+;+	-983.079721957	0.840912906867	0.333333333333	12
scaffold2062_size25985	+	scaffold5702_size19442	-	-4037.2362566	0.886285360112	0.428571428571	7
scaffold1992_size25716;scaffold2564_size23405	+;+	scaffold2107_size16491	-	-12159.9780521	0.94629539361	0.714285714286	7
scaffold4043_size16586	+	scaffold4381_size10905;scaffold3126_size6294	+;+	-10376.1750231	0.555432191611	0.769230769231	13
scaffold4043_size16586	+	scaffold11313_size9795;scaffold8942_size20673	-;-	-11877.570508	0.996898076412	0.727272727273	11
scaffold4043_size16586	+	scaffold3126_size6294;scaffold4381_size10905	-;-	-7733.61396313	0.494596206027	0.684210526316	19
scaffold4043_size16586	+	scaffold43912_size11287;scaffold5449_size6626;scaffold3071_size6637	+;+;+	-9589.6596117	0.751227572131	0.7	10
scaffold4043_size16586	+	scaffold3071_size6637;scaffold5449_size6626;scaffold43912_size11287	-;-;-	-7260.66457081	0.541867544819	0.692307692308	13
scaffold4043_size16586	+	scaffold4154_size20612	+	-7530.98887157	0.463086370734	0.6875	16
scaffold3667_size24230;scaffold1237_size64670;scaffold6916_size1563;scaffold2602_size15086;scaffold2015_size23686	+;+;+;+;+	scaffold4232_size10017;scaffold3182_size11824	-;-	-5073.77281117	0.620252463153	0.4	5
scaffold3322_size19627;scaffold2501_size10794	+;+	scaffold1895_size21132	+	-1089.14678717	0.453823587365	0.545454545455	11
scaffold3176_size20078	-	scaffold1837_size20671	+	-3492.83662796	0.0425351618782	0.333333333333	9
scaffold2158_size26875	+	scaffold1302_size40264	-	-11267.7169828	0.662980208403	0.2	5
scaffold1328_size38781;scaffold329_size624489;scaffold2283_size20973;scaffold234_size1711612	-;-;-;-	scaffold1102_size83203	+	-1369.78367357	0.47721769152	0.714285714286	7
scaffold1328_size38781;scaffold329_size624489;scaffold2283_size20973;scaffold234_size1711612	-;-;-;-	scaffold723_size224521	-	-3974.17869966	0.358415464042	0.5	8
scaffold3b_size397823;scaffold3a_size2769777	-;-	scaffold960_size91363	-	-1673.0601045	0.798405772969	0.666666666667	9
scaffold3b_size397823;scaffold3a_size2769777	-;-	scaffold849_size136818	-	-2996.15247282	0.878142070801	0.333333333333	6
scaffold3b_size397823;scaffold3a_size2769777	-;-	scaffold466a_size921344	+	-3620.03228623	0.95563517634	0.6	5
scaffold900_size152934	+	scaffold2589_size20976	+	-4034.58362985	0.422601367263	0.34328358209	67
scaffold550a_size338238	+	scaffold665_size426230	-	-5593.07240802	0.874361405753	0.625	8
scaffold70_size4721530	-	scaffold100_size2006147;scaffold646_size253242;scaffold65_size3972457;scaffold252_size2672435	+;+;+;+	-6158.84528752	0.863055627829	0.636363636364	11
scaffold464_size452343	+	scaffold619_size500780	-	-9921.58337802	0.562960011388	0.571428571429	7
scaffold2455_size17606	-	scaffold1653_size84355	-	-12005.2223549	0.0270948198801	0.5	6
scaffold48515_size12335;scaffold11526_size3110;scaffold2343_size12820	+;+;+	scaffold3560_size20780	-	-10468.7679472	0.775898662503	0.666666666667	12
scaffold1920_size18760	-	scaffold1890_size19379;scaffold10030_size10294;scaffold1971_size92700	+;+;+	-4847.94064093	0.78287692277	0.5	6
scaffold99_size5170530;scaffold88_size3414429	-;-	scaffold416_size702755;scaffold1266_size69686	+;+	-8426.61720623	0.339238430263	0.571428571429	7
scaffold1654_size24998	+	scaffold2483_size38921	-	-979.196257591	0.550034230226	0.5	6
scaffold1654_size24998	+	scaffold839_size146719	-	6199.95726299	0.527671210591	0.666666666667	6
scaffold1654_size24998	+	scaffold2029_size39090	+	-7658.83709288	0.564409600039	0.363636363636	11
scaffold1654_size24998	+	scaffold20734_size12736;scaffold8614_size15510	+;+	-14250.3005772	0.0914387091104	0.4	5
scaffold1654_size24998	+	scaffold4993_size8344;scaffold2129_size25304	-;-	-9528.76091623	0.416994765414	0.5	6
scaffold1654_size24998	+	scaffold6485_size11189;scaffold1891_size43409	+;+	-11846.1231632	0.369840928396	0.285714285714	7
scaffold46_size2691653;scaffold4987_size1530;scaffold801_size146934	-;-;-	scaffold340_size898503;scaffold564_size416346;scaffold698_size320626	+;+;+	1493.92239221	0.947995914148	0.615384615385	13
scaffold276_size1646686	+	scaffold670_size206337;scaffold715_size204391	-;-	4458.93235651	0.288098247809	0.8	10
scaffold3560_size20780	+	scaffold4901_size13438;scaffold5495_size2298;scaffold16281_size338;scaffold3024_size42347	-;-;-;-	-7776.17649126	0.586032661462	0.666666666667	6
scaffold3560_size20780	+	scaffold2762_size21477	+	-8382.74572372	0.89087165583	0.454545454545	11
scaffold3560_size20780	+	scaffold6116_size8050;scaffold891_size112053	-;-	-8753.7072227	0.54719698173	0.666666666667	6
scaffold902_size145799;scaffold732_size219336	+;+	scaffold440_size986126;scaffold1116_size59963;scaffold1156b_size104034;scaffold1156a_size86274;scaffold1372_size116492	-;-;-;-;-	4077.00844818	0.00475947604994	0.5	6
scaffold884_size157919	+	scaffold376a_size239148;scaffold376b_size278087	-;-	-13932.4431037	0.488651747353	0.777777777778	9
scaffold1733_size29196	-	scaffold4123_size9454;scaffold3608_size12167;scaffold1309_size80872;scaffold3825_size10633	-;-;-;-	-5298.52061558	0.562660868546	0.4	5
scaffold2124_size21374;scaffold1015_size117079;scaffold1130_size65342;scaffold1140_size209614;scaffold3705_size16369	-;-;-;-;-	scaffold2483_size38921	-	-7325.80825913	0.908021197863	0.428571428571	7
scaffold2124_size21374;scaffold1015_size117079;scaffold1130_size65342;scaffold1140_size209614;scaffold3705_size16369	-;-;-;-;-	scaffold20734_size12736;scaffold8614_size15510	+;+	-11869.5444398	0.691684563463	0.428571428571	7
scaffold3433_size11003;scaffold27398_size7611	+;+	scaffold1958_size20152;scaffold3457_size6859;scaffold1801_size41153	-;-;-	-13005.6491604	0.955193151318	0.666666666667	6
scaffold163_size860920;scaffold4273_size2057;scaffold929_size100165	+;+;+	scaffold426_size1059495;scaffold227_size1511821;scaffold909_size205138;scaffold613_size586525;scaffold314_size1297726	-;-;-;-;-	-621.278942741	0.922089380215	0.5	10
scaffold1245_size43586	+	scaffold1675_size68148	+	-7745.31474233	0.313786137154	0.6	5
scaffold11392_size21042	+	scaffold3996_size17141	-	-1648.88363838	0.409153792211	0.666666666667	6
scaffold97_size2723150;scaffold397_size506754;scaffold5283_size3893;scaffold442a_size488001	+;+;+;+	scaffold442b_size354890;scaffold44b_size1581244	+;+	2831.44806393	0.926938438315	0.769230769231	13
scaffold1350_size37505	-	scaffold3996_size17141	-	-12504.822145	0.231052156527	0.4	5
scaffold1350_size37505	-	scaffold1877_size26828	+	-1414.13809395	0.886778002271	0.777777777778	9
scaffold2429_size10977;scaffold3021_size11536	-;-	scaffold1570_size27673;scaffold2441_size15049	-;-	-952.832174301	0.0118605158269	0.5	6
scaffold12522_size11801;scaffold4607_size12869;scaffold11485_size10920;scaffold7013_size15070	-;-;-;-	scaffold2856_size16083;scaffold1265_size74179	+;+	-8149.41010904	0.465319041979	0.4	5
scaffold12522_size11801;scaffold4607_size12869;scaffold11485_size10920;scaffold7013_size15070	-;-;-;-	scaffold4769_size10195;scaffold2527_size10044	+;+	-7678.29822302	0.518207611996	0.666666666667	6
scaffold572a_size502401	-	scaffold1480_size58065	+	-3103.03689557	0.496979798126	0.565217391304	23
scaffold572a_size502401	-	scaffold149a_size539070	-	-1657.74758381	0.960201243869	0.72	25
scaffold572a_size502401	-	scaffold5998_size17638	-	-9579.61775696	0.62625711067	0.5	14
scaffold572a_size502401	-	scaffold1936_size46472	+	-2776.81723118	0.766772578735	0.72	25
scaffold2391_size24901;scaffold2583_size13542;scaffold2027_size18130	+;+;+	scaffold2526_size22877;scaffold3081_size23722	+;+	-10954.4133229	0.508423661817	0.6	5
scaffold2391_size24901;scaffold2583_size13542;scaffold2027_size18130	+;+;+	scaffold3081_size23722;scaffold2526_size22877	-;-	-4248.32654428	0.541670192862	0.571428571429	7
scaffold296_size1514718;scaffold325a_size1163072	+;+	scaffold735_size167501;scaffold325b_size209597;scaffold19b_size4010772;scaffold19a_size2575923;scaffold704_size304778;scaffold320_size1830685;scaffold13_size4123412;scaffold9118_size10898;scaffold3280_size10432;scaffold5488_size7208;scaffold474_size760286;scaffold6353_size1073;scaffold229a_size1117324	+;+;+;+;+;+;+;+;+;+;+;+;+	-1132.78913298	0.752315442906	0.727272727273	11
scaffold888_size202609	+	scaffold1211_size51577;scaffold3642_size6308;scaffold3982_size6045	+;+;+	-172.35722208	0.227512299471	0.6	5
scaffold1111_size67897	+	scaffold1582_size26867	+	-1296.37769532	0.993623036207	0.6	5
scaffold1111_size67897	+	scaffold31b_size318812	+	-5456.03483438	0.357254870392	0.571428571429	7
scaffold1111_size67897	+	scaffold206_size747084;scaffold945_size135837	-;-	-3751.36962375	0.514652660039	0.666666666667	6
scaffold2383_size21652	-	scaffold1405_size35888	-	-8975.97883272	0.454791613713	0.4	5
scaffold239_size2518357	-	scaffold960_size91363	-	5680.70562993	0.68583628087	0.5	6
scaffold239_size2518357	-	scaffold3530_size37671	+	-13424.7016549	0.332239357701	0.555555555556	9
scaffold6539_size28522	+	scaffold1571_size44683	+	304.198324203	0.954098105499	0.5	6
