scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
106368__len__12949	+	63907__len__25186	+	-944.721038796	0.0117300452104	0.428571428571	7
14331__len__13021	+	144055__len__7420	-	-1784.16094265	0.897507234148	0.428571428571	7
160502__len__22170	-	77918__len__13710	-	-4110.16094265	0.0112450032989	0.4	5
160502__len__22170	-	34246__len__19530	-	-4170.16094265	0.0112450032997	0.4	5
4199__len__6375	+	20540__len__15049	+	675	0.697310733969	0.45	20
91644__len__9640	+	139453__len__7450	-	-2490.16094265	0.349062561887	0.647058823529	17
229483__len__1625;72855__len__5347	-;-	48605__len__22481	-	-1840.16094265	0.678896603684	0.4	10
112200__len__8328	+	10995__len__7869	+	-624	0.93272824155	0.708860759494	79
10107__len__21945	-	135642__len__20021	-	-2845.16094265	0.00173866005025	0.4	5
95839__len__7591	-	45681__len__20063;101775__len__11356;141390__len__7056	+;+;+	-2346.16094265	0.00304775565903	0.428571428571	7
95839__len__7591	-	28750__len__9969	-	-2848.16094265	0.0266503865456	0.448275862069	29
7113__len__15727	+	97554__len__6998	-	-372.057769428	0.363374533387	0.230769230769	13
7113__len__15727	+	275151__len__7744	+	-3180.16094265	0.0740004262935	0.5	6
7113__len__15727	+	40921__len__8544	-	-122.220483018	0.00184991752147	0.5	8
7113__len__15727	+	91743__len__21673	-	-2699.16094265	0.00141289784526	0.5	6
7113__len__15727	+	89689__len__12774	+	-1841.16094265	0.9801207464	0.153846153846	13
12419__len__42459	+	62177__len__11858	-	-4667.16094265	0.00238823325084	0.6	5
149896__len__18146	+	91509__len__11373	-	39.0713294611	0.198215550353	0.2	5
30881__len__24616	-	133435__len__7128	+	-4512.16094265	0.00528401024045	0.428571428571	7
30881__len__24616	-	329__len__9951	+	-3282.16094265	0.433913118283	0.375	8
30881__len__24616	-	4238__len__59648	-	-2686.16094265	0.00349912169467	0.5	6
144055__len__7420	+	148588__len__24245	+	-2102.16094265	0.947544827697	0.5	6
144055__len__7420	+	105840__len__8517	+	-2750.16094265	0.947544827697	0.5	6
144055__len__7420	+	16076__len__15896	-	-559.049773815	0.897507234148	0.428571428571	7
144055__len__7420	+	25986__len__17855	-	-2613.16094265	0.8982815292	0.428571428571	7
144055__len__7420	+	70783__len__14596	+	-2261.16094265	0.947544827697	0.5	6
70783__len__14596	-	71523__len__9043	+	-3535.16094265	0.00226147740766	0.333333333333	6
70783__len__14596	-	63808__len__9354	+	-1687.16094265	0.358719232863	0.2	5
70783__len__14596	-	61620__len__7491	-	-1619.16094265	0.357665179651	0.2	5
40701__len__9655	-	100317__len__4207;82995__len__10318	-;-	-2566.16094265	0.680867790445	0.285714285714	7
33367__len__10607	+	26648__len__7328	-	-2969.16094265	0.504356693919	0.473684210526	19
33367__len__10607	+	18988__len__27787	+	-3779.16094265	0.527331935072	0.571428571429	7
33367__len__10607	+	1910__len__12461	-	-3905.16094265	0.0614161472946	0.4	5
33367__len__10607	+	45139__len__9304	-	-2823.16094265	0.794543433945	0.555555555556	9
89651__len__8824;8612__len__7938	+;+	190034__len__7844	-	-2208.16094265	0.994026963746	0.333333333333	15
89651__len__8824;8612__len__7938	+;+	28822__len__11497	-	-3969.16094265	0.358373398808	0.333333333333	6
89651__len__8824;8612__len__7938	+;+	47052__len__19004	+	-4373.16094265	0.0689624837426	0.4	5
89651__len__8824;8612__len__7938	+;+	133435__len__7128	+	-2858.16094265	0.404669526693	0.454545454545	11
89651__len__8824;8612__len__7938	+;+	329__len__9951	+	-1466.09788344	0.543273066121	0.4	5
89651__len__8824;8612__len__7938	+;+	230894__len__8763	-	-3361.16094265	0.388544983788	0.357142857143	14
89651__len__8824;8612__len__7938	+;+	88562__len__11601	-	-4275.16094265	0.0994452662737	0.416666666667	12
89651__len__8824;8612__len__7938	+;+	334__len__21014	-	69.0537513926	0.470710025985	0.4	5
89651__len__8824;8612__len__7938	+;+	45369__len__11886	+	-4021.16094265	0.270702068936	0.3	10
242393__len__11623	+	197847__len__13294	+	-2180.16094265	0.855505772502	0.466666666667	15
69198__len__8965	+	111510__len__7294	-	-3655.16094265	0.00282579569052	0.5	6
69198__len__8965	+	88562__len__11601	-	-1269	0.725273907654	0.0909090909091	11
69198__len__8965	+	26623__len__10596	+	-2804.16094265	0.00216263718802	0.6	5
69198__len__8965	+	113487__len__7400	+	-2805.16094265	0.00161389916519	0.333333333333	6
2259__len__9299	+	95297__len__13612	+	1582.28919008	0.673352610767	0.285714285714	7
2259__len__9299	+	329__len__9951	+	261.956105163	0.447485798448	0.111111111111	9
2259__len__9299	+	88562__len__11601	-	-3622.16094265	0.324013698105	0.15625	32
2259__len__9299	+	37076__len__26418	-	-4196.16094265	0.00433816724841	0.5625	16
2259__len__9299	+	47052__len__19004	+	-3710.16094265	0.452835482535	0.111111111111	9
2259__len__9299	+	133435__len__7128	+	-2196.16094265	0.00586293833406	0.466666666667	15
178437__len__3248;3848__len__6477	+;+	197847__len__13294	+	-2245.16094265	0.0032629478052	0.571428571429	7
178437__len__3248;3848__len__6477	+;+	73718__len__9226	-	95.4017164729	0.885971123728	0.666666666667	6
178437__len__3248;3848__len__6477	+;+	27332__len__11031	-	715.545085955	0.00549335452349	0.428571428571	7
178437__len__3248;3848__len__6477	+;+	82855__len__19744	-	-45.5187417427	0.00238823325084	0.6	5
178437__len__3248;3848__len__6477	+;+	9641__len__8931	-	-3384.16094265	0.0029054111468	0.4	5
53340__len__13619	-	3451__len__19004	-	193.171833963	0.628694721925	0.333333333333	6
47030__len__7022	-	102089__len__8869	+	-2485.16094265	0.0652398708952	0.6	5
104891__len__10197	-	95297__len__13612	+	-3949.16094265	0.00238823325084	0.6	5
104891__len__10197	-	190034__len__7844	-	-3002.16094265	0.318715968525	0.222222222222	9
104891__len__10197	-	34724__len__23685	+	-3677.16094265	0.00413654133078	0.555555555556	9
104891__len__10197	-	63285__len__14569	+	-912.573961455	0.86118124685	0.4	5
69872__len__12413	+	127860__len__9929	+	-3151.16094265	0.690532352261	0.375	8
82995__len__10318;100317__len__4207	+;+	185682__len__7676	-	-2111.16094265	0.0105480123099	0.5	28
82995__len__10318;100317__len__4207	+;+	11839__len__7697	+	-3093.16094265	0.777727415594	0.4	5
90184__len__20763	+	34724__len__23685	+	-4518.16094265	0.00413654133078	0.555555555556	9
17610__len__21677	-	190034__len__7844	-	-1982.16094265	0.886289532138	0.222222222222	9
17610__len__21677	-	45369__len__11886	-	-4063.16094265	0.00357438023374	0.5	6
17610__len__21677	-	89689__len__12774	+	-1933.16094265	0.784654077399	0.285714285714	7
17610__len__21677	-	37076__len__26418	-	-1603	0.556897698208	0.272727272727	11
17610__len__21677	-	194880__len__6117;67390__len__9267	-;-	-492.881608191	0.651776146657	0.2	10
17610__len__21677	-	133435__len__7128	+	-2143.16094265	0.925611380178	0.4	5
17610__len__21677	-	230894__len__8763	-	-2680.16094265	0.619896476776	0.363636363636	11
17610__len__21677	-	88562__len__11601	-	-995	0.997544334976	0.478260869565	23
17610__len__21677	-	37453__len__14255	-	-3207.16094265	0.281054316787	0.111111111111	9
17610__len__21677	-	45369__len__11886	+	-3497.16094265	0.592759073223	0.222222222222	9
17610__len__21677	-	36502__len__18627	-	-3470.16094265	0.610022674768	0.5	8
45369__len__11886	+	51179__len__8290	-	-3266.16094265	0.273415473277	0.2	5
45369__len__11886	+	14179__len__9176	-	-3203.16094265	0.00282579569052	0.5	6
45369__len__11886	+	230535__len__19592	-	-4573.16094265	0.00500960032995	0.545454545455	11
34724__len__23685	-	155866__len__19015	+	-3511.16094265	0.0866234604664	0.428571428571	7
34724__len__23685	-	34298__len__13804	-	-2721.16094265	0.493710931083	0.181818181818	11
34724__len__23685	-	101139__len__15529	-	-4526.16094265	0.00422521593755	0.4	5
34724__len__23685	-	114139__len__13128	-	-3859.16094265	0.00325078619871	0.555555555556	9
34724__len__23685	-	126031__len__7011	+	-3456.16094265	0.795641678768	0.5	6
34724__len__23685	-	113358__len__7942	-	-4160.16094265	0.00369983504295	0.5	8
34724__len__23685	-	197847__len__13294	+	-4194.16094265	0.246240630499	0.444444444444	9
34724__len__23685	-	169956__len__7073	+	-3287.16094265	0.00761424612304	0.428571428571	14
34724__len__23685	-	62290__len__14519	-	-2696.16094265	0.00238823325084	0.6	5
34724__len__23685	-	185682__len__7676	-	-2399.16094265	0.688240949871	0.25	16
34724__len__23685	-	85150__len__7471	+	-3110.16094265	0.00438049487294	0.5	8
34724__len__23685	-	105840__len__8517	+	-3936.16094265	0.0290639253844	0.4	5
34724__len__23685	-	83611__len__10914	+	-3619.16094265	0.00413654133078	0.555555555556	9
34724__len__23685	-	194880__len__6117;67390__len__9267	-;-	-2704.16094265	0.00313213854509	0.4	5
34724__len__23685	-	133435__len__7128	+	-4073.16094265	0.0104397380561	0.461538461538	26
34724__len__23685	-	33589__len__11001	+	-2876.16094265	0.0080718515376	0.5	10
34724__len__23685	-	57727__len__14546	-	-4236.16094265	0.00549540821243	0.619047619048	21
34724__len__23685	-	25601__len__22052	+	-4425.16094265	0.00263788984681	0.4	5
34724__len__23685	-	73667__len__10336	+	-2487.16094265	0.95094159917	0.3125	16
34724__len__23685	-	55289__len__7213	-	-3849.16094265	0.00500960032995	0.545454545455	11
34724__len__23685	-	113358__len__7942	+	-3599.16094265	0.0336291736476	0.4	5
34724__len__23685	-	92010__len__7758	+	-2385.16094265	0.00369983504295	0.5	8
34724__len__23685	-	108337__len__8908	+	-3594.16094265	0.070436356362	0.454545454545	11
34724__len__23685	-	28737__len__27542	-	-3822.16094265	0.295313515565	0.25	8
34724__len__23685	-	88562__len__11601	-	-2913.16094265	0.00390970633193	0.5	6
34724__len__23685	-	9168__len__9167	-	-2581.16094265	0.606226574838	0.333333333333	9
34724__len__23685	-	41103__len__9093;70793__len__5039	-;-	-2408.16094265	0.00438049487294	0.5	8
34724__len__23685	-	30086__len__17697	-	-2850.16094265	0.00238823325084	0.6	5
34724__len__23685	-	37453__len__14255	-	-4258.16094265	0.00544600972403	0.5	12
34724__len__23685	-	82995__len__10318;100317__len__4207	+;+	-4346.16094265	0.00438049487294	0.5	8
34724__len__23685	-	3234__len__28702	-	-2907.16094265	0.00442214869315	0.5	8
34724__len__23685	-	75555__len__19098	-	-2513.16094265	0.8201712424	0.291666666667	24
34724__len__23685	-	14207__len__15356	-	-4250.16094265	0.00385091040627	0.6	5
34724__len__23685	-	81684__len__8811	+	-2149.16094265	0.651156165284	0.416666666667	48
34724__len__23685	-	21724__len__19906	+	-2335.16094265	0.408975920297	0.411764705882	17
69847__len__25114	-	69000__len__18170	-	-3508.16094265	0.310726768063	0.2	5
5456__len__9972	+	40191__len__8507	+	-3952.16094265	0.0502122530725	0.555555555556	9
5456__len__9972	+	114139__len__13128	-	-3182.16094265	0.175839988215	0.6	5
5456__len__9972	+	329__len__9951	+	-2519.16094265	0.276491505334	0.25	16
5456__len__9972	+	87937__len__23301	+	-1722.61885499	0.203951064619	0.4	5
5456__len__9972	+	133435__len__7128	+	-3749.16094265	0.290862689818	0.307692307692	26
62290__len__14519	+	28756__len__7640	-	-1145.41200888	0.0573434647104	0.6	5
62290__len__14519	+	46198__len__14356	-	-2262.16094265	0.714610630343	0.214285714286	14
62290__len__14519	+	48056__len__7432	-	-677.663720611	0.678950825199	0.357142857143	14
62290__len__14519	+	8041__len__11035	+	-2443.16094265	0.912909500933	0.533333333333	15
28258__len__7362	-	126031__len__7011	+	-4026.16094265	0.00238823325084	0.6	5
21124__len__54946	-	59236__len__10737	-	-3956.16094265	0.00559920593864	0.166666666667	6
26573__len__12558	-	155866__len__19015	+	-2899.16094265	0.938323607874	0.333333333333	12
26573__len__12558	-	148588__len__24245	+	-1048.0435019	0.110217814691	0.375	8
26573__len__12558	-	105840__len__8517	+	-2221.16094265	0.883734459584	0.166666666667	6
26573__len__12558	-	1416__len__9268	-	-3229.16094265	0.106681377626	0.375	8
26573__len__12558	-	4996__len__23662	-	-3651.16094265	0.190013882423	0.363636363636	11
26573__len__12558	-	112027__len__10392	-	-194.210459682	0.0150987806016	0.5	8
26573__len__12558	-	77817__len__13731	+	-2942.16094265	0.10479573673	0.5	6
124147__len__6962	-	88562__len__11601	-	-4300.16094265	0.00677902557968	0.428571428571	7
17615__len__10821;189367__len__2644	+;+	197847__len__13294	+	-3572.16094265	0.141554354243	0.6	5
17615__len__10821;189367__len__2644	+;+	90101__len__7252	-	-1899.16094265	0.698111718293	0.25	8
3978__len__34868	+	25986__len__17855	-	-4484.16094265	0.116942865414	0.428571428571	7
3978__len__34868	+	31441__len__8114	-	-3361.16094265	0.0185068815992	0.222222222222	9
88890__len__11290	+	18581__len__30357	+	-783.768324583	0.615769562924	0.6	35
3422__len__7179	+	208186__len__10400	-	-3867.16094265	0.203155830036	0.615384615385	13
3422__len__7179	+	59233__len__8402	+	-168	0.803890464472	0.508620689655	116
12303__len__7357	-	113358__len__7942	+	-4101.16094265	0.232483934547	0.583333333333	12
56686__len__10214	-	329__len__9951	+	-1985.2043789	0.00191058660067	0.5	6
56686__len__10214	-	112027__len__10392	-	-3353.16094265	0.0150987806016	0.5	8
56686__len__10214	-	133435__len__7128	+	-3289.16094265	0.00303198858119	0.470588235294	17
23706__len__9096	+	5456__len__9972	+	-3945.16094265	0.00574170215071	0.2	5
23706__len__9096	+	114139__len__13128	-	-2187.16094265	0.00168873592672	0.2	5
11652__len__9220	+	91667__len__14537	+	-2843.16094265	0.58640041751	0.461538461538	13
11652__len__9220	+	27360__len__20005	+	-2796.16094265	0.103774113336	0.375	8
11652__len__9220	+	30466__len__33005	-	-2752.16094265	0.318320674932	0.375	8
11652__len__9220	+	7094__len__18428	-	-4231.16094265	0.144061868701	0.673469387755	49
11652__len__9220	+	55501__len__7193	+	-4519.16094265	0.0359125487903	0.8	5
11652__len__9220	+	45139__len__9304	-	-3012.16094265	0.634736721565	0.384615384615	13
12809__len__21388	+	147494__len__9960	+	-139	0.977026070538	0.769230769231	104
41625__len__7474	-	133435__len__7128	+	-4305.16094265	0.0038601563029	0.5	8
12303__len__7357	+	113358__len__7942	+	-3323.16094265	0.187080007435	0.666666666667	9
3451__len__19004	+	53856__len__8707	+	-4097.16094265	0.00387201144337	0.428571428571	7
49178__len__9565	-	27332__len__11031	-	-2954.16094265	0.821054897856	0.4	5
21724__len__19906	-	89689__len__12774	+	-271	0.477581678793	0.333333333333	6
21724__len__19906	-	194880__len__6117;67390__len__9267	-;-	-1444.25211593	0.431529363176	0.375	16
21724__len__19906	-	47052__len__19004	+	-3660.16094265	0.249070020112	0.4	10
21724__len__19906	-	133435__len__7128	+	-2145.16094265	0.824490094895	0.304347826087	23
21724__len__19906	-	75555__len__19098	-	-0.000895515743035	0.90340069585	0.142857142857	7
21724__len__19906	-	329__len__9951	+	-54.0613073257	0.838474045305	0.333333333333	18
21724__len__19906	-	27332__len__11031	-	-2342.16094265	0.735435130787	0.5	8
21724__len__19906	-	88562__len__11601	-	-723	0.864924032739	0.526315789474	19
21724__len__19906	-	11254__len__15243	+	4228.35956781	0.270026282511	0.4	5
21724__len__19906	-	37076__len__26418	-	-1640.16094265	0.795935582898	0.230769230769	13
21724__len__19906	-	9168__len__9167	-	266.40282626	0.537548019445	0.4	5
21724__len__19906	-	45369__len__11886	+	-3593.16094265	0.235843323851	0.2	10
21724__len__19906	-	36502__len__18627	-	-2713.16094265	0.789871785885	0.375	24
21724__len__19906	-	81684__len__8811	+	1132.66865504	0.569478000983	0.5	6
4791__len__11050	-	148588__len__24245	+	-1282.22494605	0.456302114729	0.5	8
4791__len__11050	-	105840__len__8517	+	-2162.16094265	0.819967707323	0.2	5
4791__len__11050	-	155866__len__19015	+	-2890.16094265	0.512173088552	0.5	6
4791__len__11050	-	227110__len__9487	+	-2177.16094265	0.00203850982336	0.428571428571	7
38615__len__11894;49421__len__15636	-;-	34538__len__9731;34556__len__10479;215666__len__2309;136309__len__7783	+;+;+;+	-1693.16094265	0.929976360785	0.272727272727	11
275151__len__7744	-	8041__len__11035	+	-2501.16094265	0.273147304014	0.2	10
182423__len__17864	-	522__len__8089	-	621.778014797	0.812669928486	0.703703703704	54
161925__len__7316	-	39729__len__7687	-	-1852.16094265	0.32457446347	0.684210526316	19
70430__len__14341	-	28737__len__27542	+	-3568.16094265	0.12518104301	0.444444444444	9
26573__len__12558	+	133435__len__7128	+	-4562.16094265	0.00654845646749	0.647058823529	17
26573__len__12558	+	329__len__9951	+	-3332.16094265	0.00577973080957	0.583333333333	12
34298__len__13804	+	45369__len__11886	+	-4597.16094265	0.00238823325084	0.6	5
164155__len__22199	-	27360__len__20005	+	726.39545908	0.486455173113	0.428571428571	7
55730__len__10615	-	329__len__9951	+	-2083.16094265	0.778299399674	0.333333333333	6
55730__len__10615	-	133435__len__7128	+	-3311.16094265	0.00666426920936	0.333333333333	6
72098__len__10465	-	13219__len__13353	+	-3974.16094265	0.00358234987626	0.6	5
72098__len__10465	-	31118__len__12945	+	-4173.16094265	0.0141698814109	0.444444444444	18
85150__len__7471	-	103904__len__21975	+	-3942.16094265	0.264302944388	0.333333333333	6
86815__len__8127	-	191602__len__9581	+	-3356.16094265	0.0144971107256	0.428571428571	7
47052__len__19004	-	219821__len__6442	+	-4244.16094265	0.00325397131696	0.384615384615	13
47052__len__19004	-	90622__len__7048	+	-4089.16094265	0.00238823325084	0.6	5
47052__len__19004	-	62323__len__7975	-	-3662.16094265	0.341128339301	0.235294117647	17
47052__len__19004	-	9145__len__17494	+	-3803.16094265	0.0990781218123	0.375	8
47052__len__19004	-	52475__len__2348;101725__len__7157	-;-	-4453.16094265	0.00556827791624	0.444444444444	9
47052__len__19004	-	4527__len__31528	-	-4145.16094265	0.00387201144264	0.428571428571	7
47052__len__19004	-	185682__len__7676	-	-4137.16094265	0.00413654133078	0.555555555556	9
47052__len__19004	-	194880__len__6117;67390__len__9267	-;-	-3641.16094265	0.00539162720513	0.5	6
47052__len__19004	-	75555__len__19098	-	-3981.16094265	0.334085683215	0.310344827586	29
47052__len__19004	-	4238__len__59648	-	-3826.16094265	0.171971451121	0.333333333333	9
47052__len__19004	-	138713__len__8495	-	-4285.16094265	0.00264200512183	0.571428571429	7
47052__len__19004	-	9168__len__9167	-	-4198.16094265	0.274233924941	0.272727272727	11
47052__len__19004	-	73667__len__10336	+	-4006.16094265	0.148070505325	0.166666666667	12
47052__len__19004	-	41103__len__9093;70793__len__5039	-;-	-3887.16094265	0.132170317385	0.2	5
47052__len__19004	-	81684__len__8811	+	-3628.16094265	0.463992268911	0.434782608696	46
47052__len__19004	-	33589__len__11001	+	-4361.16094265	0.00775471264079	0.3	10
73228__len__7114	+	126365__len__26204	-	-3607.16094265	0.46743466133	0.2	5
29430__len__7510	-	103904__len__21975	+	-2944.16094265	0.324650360477	0.5	8
95297__len__13612	-	41078__len__11877	+	-1956.78715475	0.00176578587012	0.333333333333	6
95297__len__13612	-	27332__len__11031	-	-2952.16094265	0.951102220766	0.4	5
95297__len__13612	-	4238__len__59648	-	926.352813264	0.00287084598851	0.5	6
95297__len__13612	-	81684__len__8811	+	4023	0.754525846157	0.333333333333	6
