scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KB668061	+	KB667534	-	6677	0.000236072196727	0.333333333333	3
KB668061	+	KB665843	+	-2651.67421753	0	1.0	3
KB668061	+	KB667410	+	-2817.67421753	0.0966196349587	0.333333333333	3
KB668061	+	KB667448	+	1268.97754954	0.248153955048	0.444444444444	18
KB668061	+	KB665943	+	812.562517107	0.820937037014	0.388888888889	18
KB668061	+	KB667623	+	6245	0	1.0	3
KB668061	+	KB667564	-	-1633.67421753	0.921174634868	0.333333333333	3
KB668061	+	KB667534	+	4642	0.00785386053824	0.333333333333	3
KB668061	+	KB666950	+	1221.63569185	0.20721926366	0.740740740741	27
KB668061	+	KB666855	-	-2795.67421753	0.256219084328	0.333333333333	3
KB668061	+	KB667732	-	-1426.67421753	0.505489458111	0.5	6
KB668061	+	KB666621	-	877.887121328	0.453179067706	0.604166666667	48
KB668061	+	KB666843	-	6656	0.215484529968	0.25	4
KB668111	-	KB667778	+	-1455.67421753	0.484218949856	0.333333333333	3
KB668111	-	KB667683	+	837.924198925	0.664884736257	0.421052631579	19
KB668111	-	KB667597	-	392.844888497	0.285181529303	0.625	16
KB668164	+	KB668067	-	8496	0.2258495473	0.333333333333	3
KB668164	+	KB667894	+	1568.25994383	0.0474645213628	0.333333333333	3
KB668164	+	KB667475	+	-634.710748399	0.425032006619	0.5	4
KB668164	+	KB667805	-	6919	0.0468327626951	0.6	5
KB668164	+	KB668046	+	-1776.67421753	0.538790913815	0.5	4
KB668164	+	KB667606	+	1894.47672874	0.577734531859	0.25	4
KB668164	+	KB667632	+	4927	0.246448117905	0.5	4
KB668013	-	KB668014	-	6443	0	1.0	3
KB668013	-	KB668188	+	4890	0.00201103013989	0.545454545455	11
KB668013	-	KB666066	-	4898	0.00172214332421	0.333333333333	6
KB668013	-	KB667568	-	6593	0	1.0	7
KB668013	-	KB667811	-	6094	0	1.0	4
KB668013	-	KB666498	-	6953	0.106725783666	0.5	4
KB668013	-	KB667702	-	4787	0.00122645100815	0.4	5
KB668013	-	KB667555	+	4891	0.00138221218737	0.5	8
KB668013	-	KB667745	+	6497	0.038026681759	0.5	4
KB668013	-	KB665421	+	-657.32646782	0.251422905856	0.25	4
KB668013	-	KB667434	+	6456	0.04579800753	0.333333333333	3
KB668013	-	KB665888	+	4895	0.00148524418994	0.5	8
KB668013	-	KB667727	-	5083	0.201771894594	0.2	5
KB668013	-	KB667868	-	-328.470886914	0	1.0	3
KB668013	-	KB666799	+	4898	0.00130986225426	0.571428571429	7
KB668104	+	KB666066	-	1681.24056478	0.00219245955052	0.4	5
KB668104	+	KB666132	+	6737	0.00466635983135	0.470588235294	17
KB668104	+	KB667604	+	7890	0.00422434240946	0.461538461538	13
KB668104	+	KB667565	-	8219	0.00190609738183	0.6	5
KB668104	+	KB667099	+	6236	0.0041479799369	0.473684210526	19
KB668104	+	KB667642	+	4813	0.00251856812407	0.5	14
KB668104	+	KB665477	+	-2908.67421753	0.00239951397772	0.555555555556	9
KB668104	+	KB668188	+	1677.71280012	0.0024166734233	0.5	10
KB668104	+	KB666321	+	-812.009932008	0.00199845202915	0.428571428571	7
KB668104	+	KB665954	+	5613	0.00322932827353	0.5	16
KB668104	+	KB665888	-	-2426.67421753	0.264073109947	0.368421052632	19
KB668104	+	KB665399	+	-1038.26242935	0.0032945239948	0.5	8
KB668104	+	KB667434	+	-2306.67421753	0.00437495662719	0.5	16
KB668104	+	KB667555	+	1674.85626195	0.0017193160452	0.5	8
KB668104	+	KB667684	-	953.045611248	0.00340651947403	0.5	14
KB668104	+	KB665888	+	1678.81553673	0.00184747623421	0.5	8
KB668104	+	KB667376	-	157.570201947	0.00629971645912	0.48	25
KB668104	+	KB667704	+	5678	0.00430482585058	0.5	22
KB668104	+	KB667473	+	7634	0.00273773065167	0.5	8
KB668104	+	KB666799	+	1255.71814301	0.112591527264	0.21875	32
KB668104	+	KB667727	+	-1467.18850663	0.00356558476676	0.5	12
KB668104	+	KB668033	-	6329	0.00296760145454	0.5	10
KB668104	+	KB667871	+	5614	0.00353910446135	0.5	18
KB668104	+	KB667287	+	10150	0.0110176295757	0.5	20
KB668104	+	KB665977	+	-1318.03873174	0.00441833576705	0.5	16
KB668104	+	KB665444	+	9715.53845508	0.00772095605172	0.5	12
KB668104	+	KB667807	+	-1995.67421753	0.00214619054686	0.5	8
KB668104	+	KB667702	-	1577.45508165	0.0016293208896	0.571428571429	7
KB668104	+	KB667470	+	5053	0.102983822931	0.333333333333	9
KB665810	+	KB667657	+	5576	0	1.0	4
KB665810	+	KB668081	+	1417.42169098	0	1.0	3
KB665810	+	KB667990	+	7188	0	1.0	3
KB665810	+	KB667588	+	6542	0.381728899479	0.5	4
KB665810	+	KB666060	+	5559	0.602603212334	0.25	4
KB667478	+	KB667448	-	-1759.67421753	0.589835049015	0.333333333333	3
KB667439	-	KB668170	+	1835.09900813	0.470606890678	0.333333333333	3
KB667439	-	KB666376	+	7469	0.985914312688	0.333333333333	3
KB667439	-	KB667854	+	-1620.67421753	0.726099296071	0.375	8
KB667439	-	KB667568	-	-1645.67421753	0.51587261555	0.333333333333	3
KB667439	-	KB665697	+	1239.24646039	0.425523464752	0.333333333333	3
KB667439	-	KB667708	+	4911	0.00700150825603	0.333333333333	3
KB667439	-	KB667923	-	6919	0.03094971003	0.333333333333	3
KB667439	-	KB668040	-	8072	0	1.0	7
KB667439	-	KB667529	-	1577.71759916	0.611517749852	0.4	5
KB667439	-	KB667854	-	424.072872659	0.0907791975596	0.5	4
KB667439	-	KB668212	-	5502	0	1.0	3
KB667439	-	KB668038	-	8286	0	1.0	4
KB667439	-	KB665450	-	869.173285423	0	1.0	3
KB667439	-	KB668072	-	-1667.67421753	0.515939935479	0.333333333333	3
KB667439	-	KB665421	+	-1661.67421753	0.515939935479	0.333333333333	3
KB667439	-	KB667525	-	8074	0	1.0	4
KB667439	-	KB667727	-	8243	0	1.0	3
KB667439	-	KB667465	-	8434.16381645	0	1.0	4
KB667439	-	KB667528	-	6344	0	1.0	4
KB667439	-	KB668187	-	-312.811556003	0.282955817652	0.25	4
KB667439	-	KB667868	+	7369	0.247679768462	0.666666666667	3
KB667439	-	KB667981	+	5171	0	1.0	4
KB667439	-	KB667699	+	5468	0.959109835941	0.4	5
KB667439	-	KB667470	+	210.104463689	0	1.0	5
KB667682	-	KB665832	-	-2799.67421753	0.0359237687023	0.5	6
KB667682	-	KB665524	-	-1847.67421753	0	1.0	3
KB667682	-	KB666522	-	-2849.67421753	0	1.0	3
KB667682	-	KB667895	-	8024	0	1.0	3
KB667682	-	KB668046	+	32.8543881664	0.203978600412	0.142857142857	7
KB667682	-	KB666232	+	1574.07276606	0.219669200411	0.25	4
KB667682	-	KB668085	-	-2206.67421753	0.0564036088895	0.333333333333	3
KB667682	-	KB667727	-	-509.814013267	0	1.0	3
KB667682	-	KB668054	+	-2051.67421753	0.255187023589	0.25	4
KB667682	-	KB667763	-	-1528.67421753	0.199805470006	0.125	8
KB667682	-	KB667866	+	5202	0	1.0	3
KB667682	-	KB667435	+	1606.99827044	0.219669200411	0.25	4
KB667682	-	KB666088	+	1589.11322045	0.219669200411	0.25	4
KB667682	-	KB667811	-	-2603.67421753	0.185145478507	0.5	4
KB667682	-	KB667796	+	-1772.67421753	0	1.0	3
KB667682	-	KB666622	+	10665	0.0669125805665	0.4	5
KB667682	-	KB667542	+	4762	0	1.0	4
KB667682	-	KB667441	-	5396	0.00673025320583	0.333333333333	3
KB667682	-	KB667584	+	-588.562210307	0.426694565904	0.333333333333	3
KB667682	-	KB667944	+	10243	0.0460180550939	0.333333333333	3
KB666577	+	KB667623	-	7186.92853828	0.393782088147	0.25	4
KB666577	+	KB667641	+	7631	0	1.0	3
KB666577	+	KB665444	+	4677	0.123571932972	0.317880794702	151
KB666577	+	KB667995	+	10443	0.321615866681	0.357142857143	14
KB666577	+	KB665810	+	6882	0.0421514103445	0.333333333333	3
KB666577	+	KB667562	-	9985	0.326996492002	0.461538461538	13
KB666577	+	KB665765	-	-2882.67421753	0.00071539684842	0.166666666667	6
KB666577	+	KB667727	+	7281	0.291994049474	0.342857142857	105
KB666577	+	KB665428	-	10295	0.760651361993	0.4	5
KB666577	+	KB665595	+	9709	0	1.0	5
KB666577	+	KB666977	+	8015.39040736	0.859577645068	0.333333333333	3
KB666577	+	KB666855	+	9962	0.114295478484	0.25	20
KB666577	+	KB667790	-	6772	0.633386662762	0.25	4
KB666577	+	KB667376	+	7892.23007282	0.453079339349	0.4	10
KB666577	+	KB667646	+	5760	0.177989715623	0.25	4
KB666577	+	KB667726	-	8996	0.0603666358578	0.461538461538	13
KB666577	+	KB667773	-	-2787.67421753	0	1.0	3
KB666577	+	KB667642	-	8441	0.0850731319821	0.285714285714	21
KB666577	+	KB667792	-	9853	0	1.0	3
KB666577	+	KB665825	-	-2812.67421753	0	1.0	3
KB666577	+	KB667792	+	8539	0.557770688947	0.2	5
KB666577	+	KB667783	+	8794	0.181154387875	0.5	4
KB666577	+	KB667836	+	9124.67946502	0.306456560254	0.375	8
KB666577	+	KB667764	+	7718	0.644589728418	0.333333333333	3
KB666577	+	KB668046	+	5909	0.738232366189	0.2	5
KB666577	+	KB668174	+	5453	0.61840713649	0.2	5
KB666577	+	KB666799	+	5467.49288828	0.18136423089	0.570093457944	321
KB666577	+	KB667900	-	5058	0.0463319221101	0.4	5
KB666577	+	KB667565	-	4554	0.00143301694626	0.5	8
KB666577	+	KB667599	-	11185	0.588782406897	0.666666666667	3
KB666577	+	KB668188	+	9961	0.503499929791	0.390410958904	146
KB666577	+	KB667460	-	9694	0.175158821224	0.37037037037	27
KB666577	+	KB668102	+	-2765.67421753	0	1.0	6
KB666577	+	KB668112	+	10650	0.0653711709835	0.333333333333	3
KB666577	+	KB667568	-	-3073.67421753	0	1.0	4
KB666577	+	KB665697	+	8899	0.446677660977	0.333333333333	3
KB666577	+	KB667692	-	6774.42859287	0.185598354878	0.671875	64
KB666577	+	KB665929	-	7192	0.782066490682	0.333333333333	3
KB666577	+	KB667898	-	7835.12766746	0.095309786054	0.522727272727	44
KB666577	+	KB667807	+	6356	0.252316955469	0.677290836653	251
KB666577	+	KB667702	-	-2242.67421753	0.216015772325	0.489361702128	47
KB666577	+	KB668203	-	6911	0.486347870367	0.166666666667	6
KB666577	+	KB667796	+	6747.88637545	0.126842361278	0.636363636364	11
KB666577	+	KB665596	-	-2763.67421753	0.0322401552707	0.166666666667	12
KB666577	+	KB667684	-	9724	0.436705163215	0.4	115
KB666577	+	KB667547	-	7279	0.0484775954586	0.148148148148	27
KB666577	+	KB667579	-	7106	0.242031734705	0.636363636364	55
KB666577	+	KB667844	+	-2736.67421753	0.0636962638395	0.413793103448	29
KB666577	+	KB666262	-	9103.34112043	0.0765504645197	0.333333333333	3
KB666577	+	KB666175	-	6993	0	1.0	3
KB666577	+	KB667650	+	5895	0.00131918522759	0.5	6
KB666577	+	KB667110	+	-3055.67421753	0.0225615995105	0.25	4
KB666577	+	KB667434	+	6212	0.197625972745	0.361111111111	180
KB666577	+	KB667321	-	8605.71893871	0.641874490701	0.75	4
KB666577	+	KB665477	+	6106	0.174846173525	0.382978723404	94
KB666577	+	KB667972	+	9934	0	1.0	3
KB666577	+	KB667656	+	6496	0.039881991671	0.133333333333	15
KB666577	+	KB665717	-	-2818.67421753	0	1.0	3
KB666577	+	KB665627	+	-2967.67421753	0	1.0	3
KB666577	+	KB665870	-	10631	0.200556617593	0.571428571429	7
KB666577	+	KB665456	-	-2570.67421753	0	1.0	3
KB666577	+	KB665533	+	7869	0.0787550473627	0.378378378378	37
KB666577	+	KB667672	+	10401	0.249602141221	0.666666666667	12
KB666577	+	KB666932	-	10935	0.110612410191	0.25	4
KB666577	+	KB667541	+	10785	0	1.0	3
KB666577	+	KB668046	-	9685	0.380726644358	0.314285714286	70
KB666577	+	KB666066	-	9732	0.588970342278	0.441176470588	68
KB666577	+	KB667376	-	6106.46271988	0.19032492008	0.324909747292	277
KB666577	+	KB667554	-	-2910.67421753	0	1.0	3
KB666577	+	KB667825	-	4765	0.0489032675957	0.666666666667	12
KB666577	+	KB667177	+	6480	0.111426580328	0.5	4
KB666577	+	KB667609	+	7977	0.136989933861	0.666666666667	3
KB666577	+	KB667670	+	5430	0	1.0	4
KB666577	+	KB667441	-	4685	0.222461348879	0.681818181818	22
KB666577	+	KB667745	-	8496.66526132	0.292078323442	0.4	5
KB666577	+	KB667618	+	7983	0.831701511651	0.333333333333	3
KB666577	+	KB667767	-	7183	0.108681687728	0.538461538462	13
KB666577	+	KB666154	+	606.886809901	0.302516199911	0.333333333333	3
KB666577	+	KB668026	+	5170	0.241140057403	0.5	10
KB666577	+	KB667555	+	10448	0.502128103034	0.375	80
KB666577	+	KB667800	-	5650	0.046135035061	0.285714285714	7
KB666577	+	KB667719	-	6336	0.530537367074	0.538461538462	13
KB666577	+	KB667922	-	-2704.67421753	0.0647650330219	0.454545454545	11
KB666577	+	KB667582	+	-2737.67421753	0.156729894608	0.428571428571	14
KB666577	+	KB667940	+	10429	0.158267045539	0.333333333333	3
KB666577	+	KB667387	+	8901	0.0309642328394	0.333333333333	3
KB666577	+	KB667740	+	5098	0.0369329560513	0.5	4
KB666577	+	KB667713	-	5349	0.627955330086	0.181818181818	22
KB666577	+	KB665888	-	4864	0.24057532967	0.634285714286	175
KB666577	+	KB668005	+	5948	0.10948792566	0.473684210526	19
KB666577	+	KB665888	+	9978	0.521288538511	0.452054794521	73
KB666577	+	KB667520	+	-2692.67421753	0.281786775642	0.470588235294	17
KB666577	+	KB668189	+	-2894.67421753	0.0558014701272	0.6	5
KB666577	+	KB667525	-	-2845.67421753	0.0220419280439	0.285714285714	7
KB666577	+	KB666083	-	7163	0.494377063267	0.30985915493	71
KB666577	+	KB667583	+	5243	0.692738207163	0.642857142857	28
KB666577	+	KB667473	+	8538	0.104951079997	0.333333333333	3
KB666577	+	KB667512	+	6590	0.0740306418727	0.611111111111	18
KB666577	+	KB665586	+	5927	0.185771724943	0.285714285714	7
KB666577	+	KB665599	-	8311.58318096	0.089727296141	0.409090909091	22
KB666577	+	KB667533	+	9871	0	1.0	3
KB666577	+	KB667432	+	4914	0.0377688622462	0.2	5
KB666577	+	KB668103	-	-2818.67421753	0	1.0	4
KB666577	+	KB667427	+	6609	0.637091864967	0.384615384615	13
KB666577	+	KB666321	+	8242.40488438	0.418768296943	0.466666666667	75
KB666577	+	KB665399	+	8057.38694975	0.330375637533	0.476923076923	65
KB666577	+	KB666966	-	8456.34971493	0.332717059186	0.25	4
KB666577	+	KB667631	-	6323	0.736696816689	0.5	12
KB666577	+	KB666855	-	6379	0.0271172718177	0.111111111111	9
KB666577	+	KB667783	-	1591.92545785	0	1.0	3
KB666577	+	KB667221	+	8439	0.00112445434352	0.333333333333	3
KB666577	+	KB667495	+	7738.68983818	0.110344470805	0.333333333333	3
KB666577	+	KB667521	+	-2944.67421753	0	1.0	6
KB666577	+	KB668173	-	8565	0.733771768519	0.5	4
KB666577	+	KB667882	+	6649.10718182	0.528714207238	0.701388888889	144
KB666577	+	KB667604	+	5195	0.10222757473	0.333333333333	3
KB666577	+	KB667596	-	6626	0.0333538083863	0.7	10
KB666577	+	KB667935	-	8582	0.194353048483	0.333333333333	3
KB666577	+	KB665977	+	7841	0.292537137481	0.375838926174	149
KB666577	+	KB667647	-	4711	0.0227794937576	0.428571428571	7
KB666577	+	KB667787	-	10876	0.192802735442	0.5	4
KB666577	+	KB667575	+	6808	0.782695146215	0.333333333333	3
KB666577	+	KB668080	+	7676	0.840516527799	0.4	5
KB666577	+	KB666134	-	-2979.67421753	0.0346515444747	0.333333333333	3
KB666577	+	KB667684	+	9496	0.506751191028	0.25	4
KB666577	+	KB668027	-	6356	0.00101530152165	0.2	5
KB666577	+	KB667756	-	10379	0.480242486324	0.75	4
KB666577	+	KB665937	+	-2927.67421753	0.0284868756424	0.625	8
KB666577	+	KB667421	-	-2795.67421753	0.243696567798	0.285714285714	7
KB666577	+	KB667521	-	8913.23414065	0.627088207567	0.444444444444	9
KB666577	+	KB667287	+	4699	0.1389033559	0.320224719101	178
KB666577	+	KB668185	-	-2881.67421753	0.056338779335	0.5	4
KB666577	+	KB666124	-	-2793.67421753	0.0412321721712	0.571428571429	21
KB666577	+	KB665604	-	10116	0.614869743302	0.428571428571	7
KB666577	+	KB667485	-	7027	0.409513646978	0.428571428571	7
KB666577	+	KB667658	+	-2673.67421753	0.0828024308727	0.461538461538	13
KB666577	+	KB668102	-	6865	0.048598718229	0.333333333333	3
KB666577	+	KB667534	+	8196.42607716	0.0946571363098	0.333333333333	3
KB666577	+	KB666232	-	9652.04537663	0.345518952091	0.571428571429	7
KB666577	+	KB667530	-	9717	0.46512017335	0.444444444444	27
KB666577	+	KB668057	-	8727.81145956	0.310148196846	0.333333333333	3
KB666577	+	KB668129	+	10838	0.21676742214	0.5	8
KB666577	+	KB666354	-	-2757.67421753	0	1.0	5
KB666577	+	KB667859	-	7512.44536804	0.147186225603	0.2	5
KB666577	+	KB667506	-	8836	0.0935967469417	0.304347826087	23
KB666577	+	KB667470	+	6976.36731367	0.553536112792	0.538461538462	26
KB667443	-	KB667822	+	6165	0.251133303147	0.2	5
KB667443	-	KB667456	+	10475	0.924944726284	0.333333333333	3
KB667443	-	KB667690	+	9942	0	1.0	3
KB667443	-	KB665910	+	6993	0.471407566822	0.666666666667	3
KB667443	-	KB667437	-	7471	0.225914490785	0.25	4
KB667443	-	KB666522	-	-2695.67421753	0	1.0	4
KB667443	-	KB668027	-	8098	0	1.0	3
KB667443	-	KB667427	-	6326	0.724675182531	0.5	4
KB667443	-	KB667719	-	-2018.67421753	0.554621267211	0.666666666667	3
KB667443	-	KB667935	-	8037	0.294820155598	0.4	5
KB667443	-	KB667769	-	6627	0.0379590229751	0.25	4
KB667443	-	KB666622	-	8403	0.0727147142145	0.5	4
KB667443	-	KB667807	+	6912	0.47079343744	0.25	4
KB667443	-	KB668203	-	8754	0.314458507597	0.4	5
KB667443	-	KB667563	-	8105	0.616595457646	0.4	5
KB667443	-	KB667276	+	8349	0.704943895798	0.666666666667	3
KB667443	-	KB667530	-	8953	0	1.0	5
KB667443	-	KB665963	-	9679	0	1.0	4
KB667443	-	KB667354	+	5803	0	1.0	4
KB667443	-	KB667437	+	4524	0.196671029493	0.571428571429	14
KB667443	-	KB667602	-	5243	0.148876864271	0.666666666667	3
KB667443	-	KB668085	-	8684	0.824018083771	0.4	5
KB667443	-	KB667677	-	8151	0.0115551012833	0.4	5
KB667443	-	KB667210	+	5457	0.421636432536	0.5	4
KB667443	-	KB665627	-	8089	0.68925325368	0.25	4
KB667443	-	KB665665	-	9465.35971784	0	1.0	3
KB667443	-	KB668153	+	-1479.53238024	0	1.0	7
KB667443	-	KB666533	-	8572	0.599907781459	0.5	4
KB667443	-	KB667756	-	-1163.35366038	0	1.0	3
KB667443	-	KB668106	+	-2112.67421753	0.608804872632	0.333333333333	3
KB667443	-	KB665587	+	-1504.67421753	0.0602721845243	0.166666666667	6
KB667443	-	KB667434	+	8575	0	1.0	4
KB667443	-	KB667553	+	8574	0	1.0	5
KB667443	-	KB668080	+	7764	0	1.0	3
KB667443	-	KB665507	+	8229	0.588981289406	0.5	4
KB667443	-	KB668121	-	8316	0	1.0	3
KB667443	-	KB665753	+	9014	0	1.0	6
KB667443	-	KB667732	-	5171	0.200096695056	0.4	5
KB667443	-	KB667610	-	-1796.67421753	0.498507246955	0.166666666667	6
KB667443	-	KB667792	-	-2002.67421753	0.713897729078	0.333333333333	3
KB667443	-	KB665825	-	4925	0	1.0	4
KB667443	-	KB667658	-	-1195.44657699	0.975186806025	0.25	4
KB667443	-	KB667764	+	-879.553954431	0.659024078773	0.285714285714	7
KB667443	-	KB667878	-	9389	0.0462511479606	0.333333333333	3
KB667443	-	KB665490	+	7965	0.624001894192	0.333333333333	3
KB667443	-	KB665430	-	-880.71754918	0.765465550981	0.1	10
KB667443	-	KB666099	+	6182	0.786838963703	0.285714285714	7
KB667443	-	KB665952	-	1505.43027424	0	1.0	6
KB667443	-	KB665835	-	1628.42994455	0.00053332045057	0.125	8
KB667443	-	KB667673	+	-891.398332105	0.942875707297	0.4	5
KB667443	-	KB668099	-	5561	0.224671727955	0.333333333333	3
KB667443	-	KB667919	-	9005	0.778599198656	0.333333333333	3
KB667475	-	KB667850	-	9984	0	1.0	3
KB667475	-	KB667734	-	224.80152261	0.680580859042	0.2	5
KB667475	-	KB667735	-	5880	0.708423856712	0.2	5
KB667475	-	KB667882	+	1518.06726214	0.944412789541	0.285714285714	7
KB667475	-	KB667898	+	9452	0.489357800848	0.5	22
KB667475	-	KB667043	-	7441.52519823	0.533275494438	0.666666666667	3
KB667475	-	KB667791	+	6482	0	1.0	4
KB667475	-	KB667771	-	7494	0	1.0	3
KB667475	-	KB667912	+	-2079.67421753	0	1.0	4
KB667475	-	KB667915	-	5835	0	1.0	3
KB667475	-	KB665799	-	-1943.67421753	0.794578280569	0.5	4
KB667475	-	KB667702	-	1308.71699417	0.984568586755	0.5	4
KB667475	-	KB667575	+	5555	0	1.0	6
KB667475	-	KB667618	+	7106	0.92586849462	0.5	6
KB667475	-	KB666022	+	5829	0.531829521546	0.4	5
KB667475	-	KB667470	+	10688	0	1.0	3
KB667475	-	KB666732	-	7752	0.461758695981	0.625	8
KB667475	-	KB667099	+	1597.53382409	0.412659857156	0.333333333333	3
KB667475	-	KB667796	+	8566.63179274	0.25584209234	0.5	4
KB667475	-	KB667528	+	10026	0	1.0	4
KB667475	-	KB667445	-	9948	0	1.0	4
KB667475	-	KB667883	-	-2694.67421753	0.0228549420242	0.5	4
KB667475	-	KB667856	+	8779	0	1.0	4
KB667475	-	KB666505	-	9875	0.862064066225	0.4	5
KB667475	-	KB667462	+	9440	0.885431230532	0.333333333333	6
KB667475	-	KB668054	+	-2483.67421753	0	1.0	3
KB667475	-	KB668113	+	-1286.67421753	0.472346722095	0.333333333333	6
KB667475	-	KB666088	+	-615.763027645	0.170294506089	0.333333333333	3
KB667475	-	KB665934	-	-2848.67421753	0	1.0	4
KB667475	-	KB667924	-	-1806.67421753	0	1.0	3
KB667475	-	KB665777	+	754.150711602	0	1.0	4
KB667475	-	KB665606	-	9359.49070112	0.618208413334	0.333333333333	3
KB667475	-	KB667859	-	8572.23054523	0.233874547882	0.25	8
KB667475	-	KB667427	+	8272	0.532370781643	0.25	4
KB667475	-	KB667480	+	-236.42789599	0	1.0	3
KB667475	-	KB667839	+	7464	0.903295551217	0.25	4
KB667475	-	KB665744	-	-2692.67421753	0.0448636395397	0.8	5
KB667475	-	KB668046	+	-1318.2925996	0.212209093535	0.333333333333	3
KB667475	-	KB666622	+	6221	0.443272799085	0.25	4
KB667691	+	KB668188	+	7723	0.00306087592061	0.555555555556	9
KB667691	+	KB666066	-	7726	0.00274485089946	0.5	8
KB667691	+	KB667376	-	6412	0.00628624146326	0.5	26
KB667691	+	KB667935	-	7833	0.232626793714	0.333333333333	3
KB667691	+	KB665977	+	5270	0.00347918190394	0.5	18
KB667691	+	KB667702	-	7613	0.00253966347919	0.5	8
KB667691	+	KB667555	+	7718	0.0028873241333	0.444444444444	9
KB667691	+	KB667684	-	6994	0.00352322271955	0.461538461538	13
KB667691	+	KB667727	+	5141	0.00276658256414	0.5	12
KB667691	+	KB666034	+	1852.7447302	0.0350479814075	0.333333333333	3
KB667691	+	KB668072	-	1038.91739651	0.548425426634	0.2	5
KB667691	+	KB665888	+	7724	0.00273773065167	0.5	8
KB667691	+	KB667562	+	6404	0.562342543872	0.5	4
KB667691	+	KB668068	+	6661	0	1.0	3
KB667691	+	KB666321	+	5724	0.00151207045275	0.428571428571	7
KB667691	+	KB665399	+	5526	0.00206381225032	0.5	10
KB667691	+	KB665456	-	6846	0.230652349329	0.5	4
KB667691	+	KB666799	+	7020	0.131001522034	0.1875	32
KB665587	-	KB668136	-	5447	0.0433455564463	0.166666666667	6
KB665587	-	KB667794	+	5289	0.67032803607	0.5	14
KB665587	-	KB667446	+	5974	0.0485060641972	0.166666666667	6
KB665587	-	KB667806	-	622.797567908	0.0921037746174	0.285714285714	7
KB665587	-	KB667573	+	-15.4458472889	0.675108935822	0.3	10
KB665587	-	KB667484	-	433.970126445	0.802619834726	0.142857142857	7
KB665587	-	KB665590	+	6507	0.0912205809782	0.285714285714	7
KB665587	-	KB667661	+	-103.411246573	0.197539096604	0.333333333333	3
KB665587	-	KB665697	+	-1502.67421753	0.782462307125	0.1	10
KB665587	-	KB665562	-	4668	0.119638951039	0.545454545455	11
KB665587	-	KB665942	+	371.330428654	0.671507021618	0.2	5
KB665587	-	KB667517	+	7282	0.107014943643	0.285714285714	7
KB665587	-	KB665709	-	5617	0.0239216064688	0.333333333333	3
KB665587	-	KB667848	-	-2097.67421753	0	1.0	3
KB665587	-	KB666688	-	8219	0.134472177403	0.285714285714	7
KB665587	-	KB667702	-	1193.01610766	0.14554365889	0.222222222222	9
KB665587	-	KB667796	+	-1726.67421753	0.651044346554	0.333333333333	3
KB665587	-	KB666022	+	425.64059299	0	1.0	5
KB665587	-	KB667469	-	6973	0.0988369178444	0.285714285714	7
KB665587	-	KB666068	+	5963	0.0531357310732	0.2	5
