scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KI421912	-	KI422001	-	-4849.33991489	0.255547179703	0.25	4
KI421912	-	KI421946	+	699.994648838	0.497396908008	0.766666666667	30
KI421912	-	KI421937	+	-1908	0.635992949836	0.5	4
KI421986	-	KI422092	-	-1963	0.783457549908	0.4375	16
KI421986	-	KI422157	+	-3789.33991489	0.259159371897	0.666666666667	3
KI421986	-	KI422431	-	-1699	0.114525900144	0.333333333333	3
KI421986	-	KI422229	+	-2011	0.281183598354	0.6	5
KI421986	-	KI421925	-	-3484.33991489	0.662435550392	0.666666666667	3
KI421986	-	KI422026	-	-3775.33991489	0.285702056006	0.5	6
KI421986	-	KI422238	+	-2722.33991489	0.559254692466	0.333333333333	3
KI421986	-	KI422084	-	-4118.33991489	0.703974281941	0.6	5
KI421986	-	KI422248	+	-2158.33991489	0.57520470574	0.333333333333	3
KI421986	-	KI422429	-	-2478.33991489	0.298273565767	0.52380952381	21
KI421986	-	KI422427	-	-3528.33991489	0.518728244909	0.5	6
KI421986	-	KI422008	-	-5184.33991489	0.114525900144	0.333333333333	3
KI422165	-	AXCP01008311	-	-2995.33991489	0.791691060875	0.8	5
KI422136	+	KI422263	-	530.693653156	0.961648890188	0.25	4
KI422136	+	KI422118	-	-4417.33991489	0.787261792186	0.333333333333	3
KI422136	+	KI422008	+	-2253	0.315991359812	0.5	4
KI422136	+	KI422090	-	-537.904794012	0.492343856647	0.6875	16
KI422136	+	KI422259	+	366.60033743	0.150726031947	0.714285714286	7
KI422136	+	KI422092	-	-2338.33991489	0.202093651026	0.444444444444	9
KI422136	+	KI422229	+	-4791.33991489	0.401932546936	0.5	4
KI422136	+	KI422292	-	219.79411517	0.541128712722	0.25	4
KI422136	+	KI422337	+	981.621480142	0.182941591354	0.333333333333	3
KI422136	+	KI422343	-	-2263	0.155994268459	0.666666666667	3
KI422136	+	KI422026	-	-2018.6781747	0.246060258796	0.666666666667	3
KI422136	+	KI422194	+	-4491.33991489	0.0644471274097	0.333333333333	3
KI422136	+	KI422182	+	1635.80701584	0.240872769012	0.692307692308	13
KI422136	+	KI421983	-	-2522	0.263275668066	0.692307692308	26
KI421973	-	KI422259	+	-4442.33991489	0.220774120369	0.4	5
KI422004	+	KI421943	+	-448.927141805	0.320450478411	0.6	5
KI422004	+	AXCP01008095	+	-5533.33991489	0.0199244704227	0.666666666667	3
KI422004	+	KI422270	-	-294.35067556	0.565541891155	0.666666666667	3
KI422004	+	KI421884	-	-3765.33991489	0.950456993605	0.5	4
KI422004	+	KI422309	+	-2251	0.16595231229	0.666666666667	3
KI422004	+	KI421967	-	-5172.33991489	0.160444144047	0.727272727273	11
KI422004	+	KI422232	+	-2029.74528769	0.0180810518763	0.75	4
KI422004	+	KI422256	-	-2314	0.163694988195	0.705882352941	17
KI422004	+	KI422084	-	-3235.33991489	0.678629380415	0.333333333333	3
KI422004	+	AXCP01008245	-	-2367	0.0145925604938	0.785714285714	14
KI422004	+	KI422021	+	19.6325030016	0.211522200071	0.752212389381	678
KI422004	+	KI421982	-	922.090420861	0.675290214628	0.545454545455	11
KI422151	+	KI422221	-	208.074915248	0.318379507441	0.6	5
KI422151	+	KI422153	-	-3342.33991489	0.269430865504	0.571428571429	7
KI422151	+	KI421963	+	323.966206392	0.464079644172	0.5	6
KI422151	+	KI421976	-	-1931	0.407201755703	0.25	4
KI422151	+	KI421921	-	-907	0.566692921596	0.375	8
KI422151	+	KI422102	+	-3299.33991489	0.0800021906316	0.333333333333	3
KI422151	+	KI422111	+	-4701.33991489	0.117768988835	0.5	4
KI422151	+	KI422026	+	-2702.33991489	0.817785986217	0.555555555556	18
KI422151	+	KI421945	-	4502.30798042	0.343610287801	0.4	5
KI422151	+	KI422225	-	-1276.33991489	0.494302290572	0.739130434783	23
KI421967	+	KI421922	+	-407.82566984	0.590037522454	0.333333333333	3
KI421967	+	KI421960	-	-1997.33991489	0.706911334447	0.6	5
KI421967	+	KI422328	-	-794	0.588311005954	0.307692307692	13
KI421967	+	KI422309	+	-1255.52612645	0.0659663249732	0.714285714286	7
KI421967	+	KI421910	+	1404.04642924	0.164654402099	0.333333333333	3
KI421967	+	KI421913	+	-599	0.791328677489	0.3125	16
KI421967	+	KI422162	-	-638	0.746838844669	0.318181818182	22
KI421967	+	KI422037	+	-3077.33991489	0.975714014416	0.6	5
KI421967	+	KI422067	-	112	0.587782991564	0.285714285714	7
KI421967	+	KI421995	+	-403.321391711	0.124097926324	0.666666666667	3
KI421967	+	KI422292	-	-2350.33991489	0.3003204533	0.666666666667	3
KI421967	+	KI421996	-	-1670.33991489	0.846750560552	0.2	5
KI421967	+	KI422379	-	-510	0.544774108891	0.294117647059	17
KI421967	+	KI421956	-	-657.271495963	0.432142526079	0.666666666667	3
KI421967	+	KI422293	+	-537	0.576202187276	0.4	5
KI421967	+	KI422182	+	-4865.33991489	0.420978611178	0.5	4
KI421967	+	KI422117	-	570.801080724	0.345495647268	0.5	4
KI421967	+	KI422326	-	-698	0.658749226774	0.333333333333	18
KI421967	+	KI422169	+	-613	0.940947506282	0.4	15
KI421967	+	KI421954	-	-190.246710078	0.328460056944	0.4	5
KI422145	-	KI422159	+	-739.609570439	0.703428387561	0.333333333333	3
KI422145	-	KI422170	+	-1989	0.129486383588	0.5	6
KI422145	-	AXCP01007978	+	-4644.33991489	0.483378807094	0.4	5
KI422145	-	KI422016	+	-3935.33991489	0.765223992577	0.6	5
KI422145	-	KI422246	-	-1113	0.484672433118	0.25	4
KI422145	-	KI422162	-	-1705.33991489	0.855392318865	0.5	4
KI422145	-	KI421939	+	14.3418205766	0.607679727367	0.333333333333	3
KI422145	-	KI422169	+	-1113.19928006	0.848685329899	0.333333333333	3
KI422145	-	KI422092	-	-1794.33991489	0.759818757425	0.5	8
KI422145	-	KI422067	-	-1283	0.825910442695	0.6	15
KI422240	-	KI421986	-	-284	0.6958871259	0.5	22
KI422240	-	KI422114	-	-339	0.586584817271	0.478260869565	23
KI422240	-	KI422236	-	-399	0.686940754956	0.428571428571	7
KI422240	-	KI421927	+	-2297.33991489	0.801575047579	0.25	4
KI422240	-	KI422009	+	-410	0.746949018364	0.431034482759	58
KI422240	-	KI422330	-	-3216.33991489	0.512429178892	0.5	4
KI422240	-	KI422271	-	-1848.33991489	0.543907723848	0.333333333333	3
KI422240	-	KI422320	+	109.320775189	0.617416618038	0.333333333333	3
KI421991	+	KI422238	-	-3376.33991489	0.622136620374	0.375	8
KI421991	+	KI422171	+	-4988.33991489	0.145534064969	0.333333333333	3
KI421991	+	KI422122	+	-1864.33991489	0.35915880332	0.666666666667	3
KI421991	+	KI422173	+	-3076.33991489	0.784414132837	0.333333333333	3
KI421991	+	KI422389	+	-2015.33991489	0.730650059883	0.4	5
KI421991	+	KI422317	+	-2185	0.233493352324	0.714285714286	7
KI421991	+	KI422232	-	-3416.33991489	0.942649675744	0.333333333333	3
KI421991	+	KI422337	-	-92.7762875691	0.63726716178	0.333333333333	3
KI421991	+	KI422232	+	-2328	0.0836967124391	0.666666666667	3
KI421991	+	KI422218	-	1711.65404094	0.589144148167	0.333333333333	3
KI421991	+	KI421961	-	-1988.33991489	0.804370490784	0.2	5
KI421991	+	KI422101	-	-875.654375515	0.566813725154	0.333333333333	3
KI421991	+	KI422097	+	-2386.33991489	0.883128387366	0.4	10
KI421991	+	KI422234	+	-4290.33991489	0.158348543766	0.666666666667	3
KI421991	+	KI422194	+	-1918	0.957080766246	0.466666666667	15
KI421991	+	KI422449	+	-4305.33991489	0.36481479499	0.666666666667	3
KI421913	-	KI422196	-	-3590.33991489	0.642283979976	0.333333333333	3
KI421913	-	KI422293	+	993.230193433	0.469185782257	0.5	6
KI421913	-	KI421921	-	-2503	0.0131590838623	0.666666666667	3
KI421913	-	KI421956	-	-1016.79490996	0.630811663094	0.428571428571	7
KI421913	-	KI422182	+	-2849.33991489	0.723035135287	0.4	10
KI421913	-	KI422169	-	-2479	0.214566651954	0.571428571429	7
KI421913	-	KI422256	-	704.499059671	0.454922414608	0.333333333333	6
KI421913	-	KI421965	+	554.780790728	0.587221713871	0.25	4
KI421913	-	AXCP01008263	+	-2007	0.64037599384	0.5	4
KI421913	-	KI422162	-	722.015271705	0.55838854796	0.733333333333	15
KI421913	-	KI422169	+	1577.21543032	0.573920118359	0.5	4
KI421913	-	KI422138	-	-2289.33991489	0.762370618526	0.333333333333	3
KI421913	-	KI421996	-	-3559.33991489	0.588058065383	0.5	4
KI421913	-	KI421949	-	-1037.11824311	0.128333923863	0.4	5
KI421913	-	KI422032	+	-2327	0.114948278045	0.666666666667	3
KI422162	+	KI421922	+	681.577174619	0.258209859936	0.5	4
KI422162	+	KI421960	-	-1969.33991489	0.990907263266	0.5	4
KI422162	+	KI422328	-	-819	0.55031000234	0.5	8
KI422162	+	KI422326	+	-4023.33991489	0.670666668269	0.5	4
KI422162	+	KI422309	+	-719.115837791	0.199336374946	0.6	5
KI422162	+	KI421965	+	93.2493981187	0.519595736954	0.5	8
KI422162	+	KI422169	-	-2385	0.182362761878	0.6	5
KI422162	+	KI421918	-	3895.84279667	0.12216894089	0.333333333333	3
KI422162	+	KI422037	+	-2629.33991489	0.177264158596	0.5	6
KI422162	+	KI422271	-	-533.625539862	0.171092053382	0.333333333333	3
KI422162	+	KI421970	-	-4067.33991489	0.168521284801	0.666666666667	6
KI422162	+	KI422196	-	-3449.33991489	0.45520257206	0.727272727273	11
KI422162	+	KI422256	-	186	0.923222641335	0.363636363636	11
KI422162	+	KI422138	+	-1647.60429679	0.687715144427	0.25	4
KI422162	+	KI422026	+	-1974	0.286230248772	0.333333333333	3
KI422162	+	KI422293	+	1088.29949213	0.681760063803	0.444444444444	9
KI422162	+	KI422182	+	-1766	0.415019191712	0.736842105263	19
KI422162	+	KI421974	+	3219.70460499	0.0152312746887	0.333333333333	3
KI422162	+	KI422161	-	-1617.84805261	0.188612191876	0.5	4
KI422162	+	KI422326	-	4141.5353534	0.124351807561	0.6	5
KI422162	+	KI421921	-	-2473	0.0233406959448	0.666666666667	3
KI422162	+	KI422427	-	-1970.33991489	0.798592837266	0.25	4
KI422162	+	KI422138	-	-2254.33991489	0.680877970529	0.636363636364	22
KI422162	+	KI421910	+	3469.94283352	0.17372903522	0.714285714286	7
KI422009	+	KI421973	-	-4852.33991489	0.144854357711	0.142857142857	7
KI422009	+	KI422073	+	-3900.33991489	0.149356675177	0.5	8
KI422009	+	KI422194	+	-899.945999821	0.525119206616	0.333333333333	3
KI422009	+	KI421976	+	-4592.33991489	0.328745276355	0.333333333333	3
KI422009	+	KI422316	+	-196.595077417	0.5423964299	0.5	18
KI422009	+	KI421947	+	-2428	0.217664143039	0.727272727273	11
KI422009	+	KI421918	-	546.606474851	0.776814333224	0.625	16
KI422009	+	KI422090	+	-5420.33991489	0.127007680887	0.666666666667	3
KI422009	+	KI422205	-	1304.41488295	0.872435535443	0.5	6
KI422085	+	KI421957	+	-2676.33991489	0.00234102180105	0.5	8
KI422102	-	KI422122	+	-4582.33991489	0.113966012035	0.666666666667	3
KI422102	-	KI422120	-	-5169.33991489	0.0731257292294	0.666666666667	3
KI422102	-	KI422272	-	-1558	0.465976701248	0.571428571429	21
KI422102	-	KI421974	-	-4224.33991489	0.136209145264	0.333333333333	3
KI422102	-	KI422017	-	-2100.33991489	0.639708930501	0.333333333333	9
KI422102	-	KI422173	+	-3036.33991489	0.643671669541	0.111111111111	9
KI422102	-	KI422292	+	-4522.33991489	0.354745186936	0.333333333333	3
KI422102	-	KI422297	+	-5430.33991489	0.135611054827	0.333333333333	3
KI422102	-	KI421990	-	-1984	0.5751279412	0.5	4
KI422102	-	KI422037	+	-2343	0.174941445284	0.6	5
KI422102	-	KI422092	-	-2815.33991489	0.677597013594	0.5	4
KI422102	-	KI422279	+	-2285	0.276308187437	0.636363636364	11
KI422102	-	KI422026	-	-4903.33991489	0.220436742794	0.625	8
KI422102	-	KI422084	-	-2202	0.188526525058	0.5	8
KI422102	-	KI422431	+	-4239.33991489	0.326246633975	0.333333333333	3
KI422102	-	KI422213	+	-1768	0.521547324192	0.333333333333	3
KI422102	-	KI421986	-	-4028.33991489	0.214627675672	0.666666666667	6
KI422102	-	KI422162	+	-4892.33991489	0.135611054827	0.333333333333	3
KI422102	-	KI422334	-	-4198.33991489	0.591079176685	0.6	5
KI422102	-	KI422229	-	-4518.33991489	0.0995841228253	0.5	4
KI422102	-	KI422204	-	-4412.33991489	0.11027888096	0.333333333333	3
KI422102	-	KI422218	+	-1980	0.549732617819	0.64	25
KI422102	-	KI422033	-	-3839.33991489	0.269844420845	0.5	8
KI422102	-	KI422021	+	-1906	0.842451892561	0.625	8
KI421965	-	KI422328	-	-1693.33991489	0.652167517529	0.428571428571	7
KI421965	-	KI422256	-	-730.830921414	0.853602900932	0.5	6
KI421965	-	KI422326	-	-202.43026997	0.601080517262	0.4	5
KI421965	-	KI421949	+	-3921.33991489	0.764777561429	0.75	4
KI421965	-	KI422169	-	-2352.33991489	0.410966655903	0.75	4
KI421965	-	KI422169	+	-827.70635052	0.575595344022	0.714285714286	7
KI421965	-	KI421956	-	-2005.33991489	0.361747597007	0.5	4
KI421965	-	KI422016	-	-2516.33991489	0.789015437232	0.625	8
KI421965	-	KI422293	+	632.472134062	0.162555193512	0.333333333333	3
KI421965	-	KI422067	-	157.837754713	0.248472627331	0.25	4
KI421965	-	KI422182	+	-2648.33991489	0.739645605395	0.333333333333	6
KI421965	-	KI421974	-	-3067.33991489	0.794583927898	0.666666666667	3
KI422223	-	KI422114	-	-1963	0.156052736164	0.333333333333	3
KI422223	-	KI422300	+	-4758.33991489	0.333081664559	0.5	4
KI422184	+	KI422236	-	-3878.33991489	0.311425236535	0.625	16
AXCP01008011	-	KI422405	+	-4669.33991489	0.239434572111	0.4	5
KI422401	-	KI422171	-	-846	0.540149268795	0.5	10
KI422169	+	KI422090	+	-4808.33991489	0.20709151315	0.714285714286	7
KI422169	+	KI422328	-	-2320	0.0769896149872	0.75	4
KI422169	+	KI422185	-	-3807.33991489	0.232593952405	0.5	4
KI422169	+	KI422090	-	-2023.33991489	0.823944174479	0.4	5
KI422169	+	KI422326	-	-2307	0.122299674648	0.666666666667	3
KI422169	+	KI422233	-	-2688.33991489	0.923441551763	0.363636363636	11
KI422169	+	KI422379	-	-2334	0.137522457848	0.555555555556	9
KI422169	+	KI422059	+	-3155.33991489	0.613921787355	0.333333333333	3
KI422169	+	KI422205	+	-2269.33991489	0.0942345319718	0.727272727273	11
KI422169	+	KI422271	-	-906.891176475	0.486818094389	0.5	14
KI422169	+	KI422217	-	-3009.33991489	0.650533325037	0.5	6
KI422169	+	KI422293	+	-2250	0.0980497206331	0.75	4
KI422169	+	KI422067	-	-2246	0.120035668152	0.666666666667	6
KI422193	+	AXCP01007977	-	-2314.33991489	0.766060455655	0.795918367347	49
KI422112	-	KI421962	+	873.810709137	0.751112805069	0.2	5
KI422112	-	KI422297	-	-2974.33991489	0.202976492622	0.333333333333	3
KI422112	-	KI421970	-	570.880212371	0.334777824543	0.666666666667	3
KI422112	-	KI422186	-	-3540.33991489	0.78958137615	0.333333333333	3
KI422112	-	KI422330	-	-357	0.362022690721	0.333333333333	3
KI422039	+	KI421963	+	-1693.98105193	0.449042229405	0.5	4
KI422039	+	KI422016	-	116.545482772	0.492414140005	0.333333333333	3
KI422039	+	KI422412	-	480.678747563	0.802850628258	0.333333333333	3
KI422039	+	AXCP01008230	-	-955.83759513	0.842377111876	0.333333333333	3
KI422039	+	KI422072	-	-147.369368617	0.869943440378	0.285714285714	7
KI422039	+	KI422117	+	-3950.33991489	0.3227759852	0.5	8
KI422039	+	KI421887	-	-2746.33991489	0.531601031949	0.5	6
KI422039	+	KI421961	-	-3208.33991489	0.31424788363	0.5	4
KI422039	+	KI421945	-	-1374.63817582	0.373354061044	0.6	5
KI422039	+	KI422139	+	-862.977930766	0.655205989221	0.25	4
KI422039	+	KI422026	+	-2018	0.269045673622	0.75	4
KI422039	+	KI422225	-	-2686.33991489	0.389752241995	0.666666666667	12
KI422039	+	KI422192	+	-4609.33991489	0.404540446731	0.333333333333	3
KI422039	+	KI422022	-	-2473	0.690545264384	0.5	8
KI422039	+	KI422320	+	-588.001815122	0.105679110225	0.333333333333	3
KI422039	+	KI422221	-	-1446.15549194	0.348456180424	0.5	6
KI422039	+	KI422056	+	-4073.33991489	0.479097403309	0.333333333333	3
KI422039	+	KI422032	+	-1909	0.184172255316	0.6	5
KI422092	-	KI421997	-	-4087.33991489	0.701060364368	0.5	10
KI422092	-	KI421918	-	-4786.33991489	0.300345222646	0.333333333333	3
KI422365	+	KI421893	-	-1907	0.120342847594	0.5	4
KI422365	+	KI422009	+	3490.67021362	0.0267803874278	0.666666666667	3
KI422048	-	KI422410	-	-2125.33991489	0.603250410273	0.333333333333	3
KI422048	-	KI422043	-	-2291.33991489	0.585177152509	0.333333333333	3
KI421985	-	KI421917	+	-367.157066223	0.97402384784	0.444444444444	9
KI422439	-	KI421941	-	-3906.33991489	0.751759888271	0.6	5
KI422092	+	KI422120	-	-2338.33991489	0.104397330055	0.333333333333	3
KI422092	+	KI422093	-	-2365.33991489	0.547556388683	0.5	4
KI422092	+	KI422292	+	-3812.33991489	0.316643851209	0.745098039216	51
KI422092	+	KI422062	+	3414.12065569	0.164288370267	0.5	8
KI422092	+	KI421958	+	-3341.33991489	0.274310879428	0.333333333333	3
KI422092	+	KI422171	+	-1845.33991489	0.597205303987	0.333333333333	3
KI422092	+	KI421983	+	-1043.60736558	0.129769823959	0.6	5
KI422092	+	KI421961	-	-622.0592269	0.082482496842	0.333333333333	3
KI422092	+	KI421949	+	-1460	0.618275322887	0.363636363636	11
KI422092	+	KI422016	+	-4619.33991489	0.0572079251067	0.666666666667	6
KI422092	+	KI422435	+	4188.36173458	0.223917500761	0.56	50
KI422092	+	KI422218	+	-2551.33991489	0.710791314966	0.555555555556	36
KI422092	+	KI421936	+	3577.61045726	0.184370658859	0.333333333333	6
KI422092	+	KI422021	+	-4584.33991489	0.299957892049	0.666666666667	18
KI422139	+	KI422347	+	1683.9792664	0.167869975295	0.75	4
KI422139	+	KI422429	-	-1317.33991489	0.935360000789	0.285714285714	7
KI422139	+	KI422138	-	-1685	0.530424210247	0.333333333333	3
KI422139	+	KI422037	+	-2176	0.284758138066	0.333333333333	3
KI421918	+	KI421964	+	-2771.33991489	0.976405401518	0.6	5
KI421918	+	KI422316	+	1609.84174481	0.845504195099	0.444444444444	9
KI421918	+	KI422169	+	6180	0.908758944553	0.333333333333	3
KI421918	+	KI422307	+	-4775.33991489	0.734895247572	0.333333333333	3
KI421918	+	KI422205	-	1753	0.552806091286	0.3125	48
KI422041	+	KI422107	+	-1842.33991489	0.447487823479	0.625	8
KI422096	-	KI421946	-	-437.107996092	0.88992580403	0.666666666667	9
KI422096	-	KI422352	+	744.464157855	0.914733790979	0.5625	16
KI422309	+	KI422424	-	-1033.33991489	0.698194243343	0.5	16
KI422309	+	KI422418	-	4222	0.599062302131	0.333333333333	3
KI422271	+	KI421899	-	-896.788813358	0.262768196819	0.5	4
KI422271	+	KI421991	+	965.514344172	0.21339186092	0.666666666667	3
KI422271	+	KI422159	-	-2256	0.143018483933	0.333333333333	3
KI422271	+	KI422120	+	-506.797201289	0.233230868197	0.428571428571	7
KI422271	+	KI421901	+	-38.130333305	0.0692941101384	0.625	8
KI422271	+	KI422250	-	-2025	0.261147444564	0.5	4
KI422271	+	KI422440	-	-2067.33991489	0.522017234416	0.333333333333	3
KI422271	+	KI422166	-	-1854.33991489	0.395467232902	0.704918032787	61
KI422271	+	KI422046	-	-4137.33991489	0.213664362475	0.333333333333	3
KI422271	+	KI421986	-	-2595.33991489	0.509404130253	0.5	6
KI422271	+	KI422114	-	-924.72081606	0.762615434904	0.444444444444	9
KI422271	+	KI422009	+	-2673.33991489	0.499178193611	0.454545454545	11
KI422431	+	KI421930	+	-1539	0.696219722412	0.666666666667	3
KI422431	+	KI422074	-	-639	0.503949210272	0.5	4
KI422431	+	KI422026	+	-1843	0.100437417327	0.5	4
KI422067	+	KI421962	+	-490.598552934	0.161809244122	0.25	4
KI422067	+	KI422238	-	-572.948796637	0.334208440445	0.65625	32
KI422067	+	KI421921	-	-2457	0.507959679856	0.428571428571	7
KI422067	+	KI421962	-	-3770.33991489	0.0374558310713	0.5	4
KI422067	+	KI422007	-	-2173	0.0820412316667	0.5	4
KI422067	+	KI422236	+	-5180.33991489	0.0820412316667	0.5	4
KI422067	+	KI421977	+	-2240	0.0820412316667	0.5	4
KI422067	+	KI422016	+	-4116.33991489	0.313661039002	0.571428571429	7
KI422067	+	KI422297	-	-2349	0.0820412316667	0.5	4
KI422067	+	KI422160	+	-2074	0.122554088827	0.625	8
KI422067	+	KI422026	+	318.499947538	0.0410037205059	0.333333333333	3
KI422067	+	KI422256	-	-957.534237546	0.772210029088	0.285714285714	7
KI422067	+	KI422138	-	-2349.33991489	0.240996940061	0.333333333333	3
KI422067	+	KI421931	-	-2009	0.12709321157	0.666666666667	9
KI422067	+	KI422046	-	337.428625352	0.0400128352443	0.333333333333	3
KI422300	-	KI422114	-	-3918.33991489	0.283842526308	0.6	30
KI422300	-	KI422330	-	-4297.33991489	0.369535012001	0.6	10
KI421970	+	KI422447	+	-4850.33991489	0.254346375125	0.333333333333	3
KI421970	+	KI421977	+	-3190.33991489	0.498102325582	0.6	5
KI421970	+	KI422171	+	-3678.33991489	0.434304927217	0.642857142857	14
KI421970	+	KI422040	+	4759.03011981	0.362093644713	0.333333333333	3
KI421970	+	KI421939	+	-3056.33991489	0.819044471084	0.666666666667	3
KI421970	+	KI421956	-	-4607.33991489	0.111350458233	0.5	4
KI421970	+	KI422293	+	-3810.33991489	0.819781522346	0.25	4
KI421970	+	KI422169	+	-3777.33991489	0.153407310171	0.6	5
KI421970	+	KI422186	-	-3687.33991489	0.532390368021	0.6	5
KI421932	+	KI422292	-	-5213.33991489	0.219145884716	0.666666666667	3
KI421932	+	KI422275	-	-1751.97002566	0.467373569361	0.4	5
KI421932	+	KI422169	+	-1838	0.569003479133	0.666666666667	3
KI421932	+	KI422218	+	-2643.33991489	0.946260212417	0.25	4
KI421932	+	KI422300	-	-2187	0.273732044955	0.571428571429	7
KI421932	+	KI422330	-	-2323	0.132141180915	0.333333333333	3
KI422204	+	KI422090	-	1475	0.55179229679	0.333333333333	3
KI422204	+	KI422073	+	-3486.33991489	0.122587705849	0.5	4
KI422204	+	KI421919	-	-3740.33991489	0.0709733248907	0.666666666667	3
KI422204	+	KI422341	+	1139.1410297	0.046879530368	0.75	4
KI422204	+	KI421947	+	-1594	0.168122948657	0.571428571429	7
KI422204	+	KI422272	+	4328.75704342	0.0404643556357	0.75	4
KI422204	+	KI422090	+	-190	0.79813853752	0.466666666667	45
AXCP01008086	+	AXCP01008295	+	-726	0.714236686994	0.885245901639	244
KI422410	+	KI422173	+	-4886.33991489	0.22268165361	0.333333333333	3
KI422410	+	KI422424	+	-1451.33991489	0.917658118221	0.166666666667	6
KI422410	+	KI422221	-	-1488	0.22268165361	0.333333333333	3
KI422117	-	KI422050	+	-5113.33991489	0.192546618767	0.6	5
KI422117	-	KI422192	-	-1802	0.748965178901	0.25	12
KI422117	-	KI422196	-	-1871	0.185023146253	0.666666666667	6
KI422117	-	KI422236	+	-3984.33991489	0.275415488349	0.333333333333	3
KI422117	-	KI422156	+	-3624.33991489	0.237738866269	0.333333333333	3
