scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
1996__len__11983;118550__len__12464	+;+	56709__len__14369	-	-4086.6347966	0.0950585785724	0.6	5
1996__len__11983;118550__len__12464	+;+	97902__len__12828	-	-2591.6347966	0.0748996006365	0.6875	64
1996__len__11983;118550__len__12464	+;+	2948__len__10904	-	-2719.6347966	0.00759169485217	0.4	5
1996__len__11983;118550__len__12464	+;+	25033__len__8941	+	-4319.6347966	0.397952487675	0.5	10
1996__len__11983;118550__len__12464	+;+	116058__len__9695	+	-4859.6347966	0.125165593858	0.666666666667	15
1996__len__11983;118550__len__12464	+;+	119096__len__10136	+	-2585.6347966	0.00442380620814	0.6	5
1996__len__11983;118550__len__12464	+;+	74520__len__38795	+	-2719.6347966	0.00221190310407	0.6	5
1733__len__10905	+	991__len__8567	+	-2631.6347966	0.547818106477	0.428571428571	7
69952__len__13907	-	204981__len__8199	+	-1895.6347966	0.780021596269	0.4	15
74674__len__47044	-	50294__len__9441	+	-1758	0.645308411475	0.555555555556	9
3402__len__8993	+	90929__len__7857	+	-4716.6347966	0.00302203496086	0.571428571429	7
76738__len__44232	+	97902__len__12828	-	4872	0.0819385237983	0.588235294118	17
76738__len__44232	+	53847__len__16461	+	-3021.6347966	0.143946365375	0.60824742268	97
76738__len__44232	+	25033__len__8941	+	-1800.6347966	0.561470265561	0.444444444444	9
76738__len__44232	+	82915__len__7791	+	2494.66830972	0.422169857336	0.571428571429	7
76738__len__44232	+	116058__len__9695	+	-2469.6347966	0.150304254707	0.5	6
76738__len__44232	+	35540__len__20438	+	4909	0.0605562386299	0.583333333333	36
7194__len__7749	-	35540__len__20438	+	5003	0.0188676302911	0.818181818182	11
7194__len__7749	-	97902__len__12828	-	4938	0.0370926779154	0.5	6
7194__len__7749	-	53847__len__16461	+	-3104.6347966	0.145339340187	0.461538461538	26
122914__len__10297	-	90929__len__7857	-	-3547.6347966	0.00261715904723	0.5	6
6640__len__27368	+	3018__len__15591	+	30	0.448968255954	0.333333333333	6
6640__len__27368	+	45801__len__37427;49364__len__8687	+;+	318.044365348	0.915751113868	0.333333333333	6
63468__len__29783	-	20079__len__13226	-	-3436.6347966	0.00483086929877	0.4	5
111210__len__11082	-	33050__len__15963	-	5241	0.0117220525787	0.428571428571	7
111210__len__11082	-	116058__len__9695	+	-2539.6347966	0.00797513005807	0.4	10
111210__len__11082	-	7289__len__26523	-	-299.727658689	0.00537919451153	0.5	8
31052__len__49887;56714__len__16971	+;+	540__len__15579	+	482.998948679	0.0028130817822	0.4	5
31052__len__49887;56714__len__16971	+;+	57837__len__8839	-	-2464.6347966	0.556390648181	0.142857142857	7
1897__len__8461	-	52565__len__15353	-	1957.31768225	0.00425920023573	0.444444444444	9
2978__len__10367	+	20079__len__13226	-	-4087.6347966	0.00642214172463	0.5	6
2978__len__10367	+	146981__len__17473	+	-2327	0.472084552547	0.5	6
48378__len__16827	-	43991__len__11260	+	-1438.03224896	0.837943216444	0.4	5
63458__len__43484	+	1159__len__35791;1666__len__19774	+;+	396	0.8832513276	0.529411764706	17
85094__len__18499	+	8460__len__13230	+	-4841.6347966	0.00342666555419	0.5	8
7820__len__34141	-	23842__len__82362	+	-304.666276484	0.00200296344969	0.4	5
64454__len__30834	-	53847__len__16461	+	-1442.6347966	0.717351899664	0.315789473684	19
3743__len__17670	-	116058__len__9695	+	-2653.6347966	0.00336907043476	0.4	5
3743__len__17670	-	51517__len__35394;3586__len__14857;47998__len__4521	-;-;-	-5119.6347966	0.00487957388856	0.5	6
97902__len__12828	+	56709__len__14369	-	-776.923543617	0.0664034215859	0.642857142857	14
97902__len__12828	+	33438__len__22457;7220__len__26237	-;-	4988	0.0616194164399	0.705882352941	17
97902__len__12828	+	147483__len__6457	+	-36.2759230606	0.764477167086	0.46875	96
97902__len__12828	+	25033__len__8941	+	-1766.6347966	0.438272067808	0.456989247312	186
97902__len__12828	+	82915__len__7791	-	-3913.6347966	0.0364230442398	0.5	10
97902__len__12828	+	116058__len__9695	+	-2341.6347966	0.168204150113	0.658878504673	214
97902__len__12828	+	97732__len__37926;203756__len__9176	-;-	4559	0.290110817356	0.5	8
42997__len__9512	-	53847__len__16461	+	-3010.6347966	0.148343135909	0.466666666667	15
128678__len__17549	+	20079__len__13226	-	-4485.6347966	0.00695959064052	0.545454545455	11
7220__len__26237;33438__len__22457	+;+	53847__len__16461	+	-3033.6347966	0.148454378057	0.517647058824	85
7220__len__26237;33438__len__22457	+;+	82915__len__7791	+	2496.24987015	0.767446117857	0.4	10
7220__len__26237;33438__len__22457	+;+	25033__len__8941	+	-1769.6347966	0.561202435197	0.5	6
7220__len__26237;33438__len__22457	+;+	116058__len__9695	+	-2460.6347966	0.144723159669	0.5	6
7220__len__26237;33438__len__22457	+;+	35540__len__20438	+	4998	0.0488524632398	0.645161290323	31
90929__len__7857	+	976__len__24560	+	125.62319235	0.00301897688661	0.571428571429	7
90929__len__7857	+	79314__len__24532	+	-3052.6347966	0.00261715904723	0.5	6
3369__len__14908	-	29063__len__26677	+	256.650766083	0.845618589179	0.5625	16
50593__len__8405	+	80927__len__12357	-	-3421.6347966	0.00302203496086	0.571428571429	7
40883__len__7739	-	20079__len__13226	-	-3195.6347966	0.00635320797469	0.5	10
106674__len__11602	+	3402__len__8993	+	-371.354225608	0.00329008969387	0.5	8
106674__len__11602	+	6584__len__12803	+	-2932.6347966	0.680652207961	0.5	6
106674__len__11602	+	991__len__8567	+	-2097.6347966	0.77214322975	0.466666666667	15
106674__len__11602	+	394__len__20834;81269__len__36414	+;+	-2978.6347966	0.00290088372558	0.4	5
106674__len__11602	+	78099__len__11071	+	-3557.6347966	0.00322057953264	0.4	5
76063__len__18060	+	4963__len__69333	-	-3379.6347966	0.780588134572	0.625	8
2827__len__38124	+	46205__len__8256	-	-4112.6347966	0.00221190310407	0.6	5
79__len__9852	+	5830__len__16116	-	499.70611458	0.00221638066311	0.6	5
60397__len__5555;6147__len__5578	+;+	26642__len__8954	+	5262	0.00276336652174	0.5	6
60397__len__5555;6147__len__5578	+;+	4872__len__26131	-	-1213.9592223	0.00845166989358	0.4	5
60397__len__5555;6147__len__5578	+;+	2013__len__38430	+	2373.3502427	0.328021636102	0.4	5
60397__len__5555;6147__len__5578	+;+	5301__len__39595	-	-475.280466166	0.00261715904723	0.5	6
3424__len__73477	-	77070__len__4897;21867__len__13866	+;+	-2932.6347966	0.380307499636	0.166666666667	6
52565__len__15353	+	74626__len__11125	-	-49.6560053109	0.367536748987	0.333333333333	6
52565__len__15353	+	47925__len__18127	+	498.127040174	0.38277661571	0.444444444444	9
5667__len__11849	+	52634__len__13614	-	-2707.6347966	0.00261715904723	0.5	6
16562__len__15540	+	51955__len__10627	+	1537.55142165	0.00306308488035	0.571428571429	7
16562__len__15540	+	4509__len__17302	+	-2201.80001616	0.00261715904723	0.5	6
35540__len__20438	-	56709__len__14369	-	-746.628606272	0.0387247284212	0.526315789474	19
35540__len__20438	-	147483__len__6457	+	-217.610224779	0.766382969924	0.413793103448	58
35540__len__20438	-	25033__len__8941	+	-1785.6347966	0.444869395899	0.428571428571	133
35540__len__20438	-	82915__len__7791	-	-3899.6347966	0.0566381102629	0.4	5
35540__len__20438	-	116058__len__9695	+	-2358.6347966	0.147569440356	0.582887700535	187
35540__len__20438	-	44612__len__33873	+	5218	0.00354905407081	0.5	6
35540__len__20438	-	53847__len__16461	-	-5139.6347966	0.0108901134927	0.666666666667	6
1310__len__32305	+	29063__len__26677	+	1257.58711923	0.661361606517	0.4	5
1302__len__11663	+	116058__len__9695	+	-2356.6347966	0.104654669357	0.470588235294	34
1302__len__11663	+	147483__len__6457	+	200.207801785	0.00423310883052	0.4	5
1302__len__11663	+	25033__len__8941	+	-1526.76940852	0.441281206518	0.478260869565	23
1302__len__11663	+	53847__len__16461	+	-292	0.704566460704	0.2	5
16615__len__18187	+	90154__len__10596	+	2435.35761092	0.00224334779258	0.6	5
16615__len__18187	+	3402__len__8993	+	2391.95407631	0.00224334779258	0.6	5
68131__len__22392	-	30820__len__25580	+	-2288.6347966	0.570097461083	0.4	5
857__len__56187	+	795__len__53909	-	-1748.01931912	0.325092357828	0.25	8
8050__len__10373	+	2315__len__43503	-	-4896.6347966	0.00221190310407	0.6	5
91952__len__9942	-	22009__len__9770	+	810	0.989156727635	0.6	20
1222__len__20406	-	1666__len__19774;1159__len__35791	-;-	-1303.43982787	0.0322449316316	0.6	10
34979__len__59210;1601__len__76554;103226__len__12225	-;-;-	8022__len__43274	-	-1960.6347966	0.835764760912	0.666666666667	6
45286__len__9623	+	108804__len__9587	+	-2492.6347966	0.0416609338328	0.555555555556	9
20079__len__13226	+	49612__len__29916	+	-2941.6347966	0.00602790702046	0.5	8
20079__len__13226	+	540__len__15579	+	-2858.6347966	0.00250806237323	0.5	8
20079__len__13226	+	33137__len__11255	+	-4363.6347966	0.424027024364	0.263157894737	19
20079__len__13226	+	4350__len__14546	-	-4977.6347966	0.00392573857084	0.5	6
20079__len__13226	+	18487__len__15294;8498__len__7403	+;+	-5085.6347966	0.0056695525224	0.4	5
20079__len__13226	+	77070__len__4897;21867__len__13866	+;+	-3805.6347966	0.0136451948664	0.636363636364	11
20079__len__13226	+	28714__len__10213	+	-2973.6347966	0.783480314532	0.363636363636	11
20079__len__13226	+	1888__len__22419	+	-2945.6347966	0.0033178546561	0.6	5
20079__len__13226	+	1357__len__8742;168319__len__16004	+;+	-3846.6347966	0.675522957566	0.333333333333	9
20079__len__13226	+	3087__len__51379	-	-2443.6347966	0.839387712291	0.470588235294	17
20079__len__13226	+	49844__len__8160	-	-3320.6347966	0.811335546142	0.333333333333	6
20079__len__13226	+	57837__len__8839	-	-4270.6347966	0.00453305244129	0.571428571429	7
4078__len__17752	-	2527__len__22499	+	-4284.6347966	0.00221190310407	0.6	5
3018__len__15591	+	1345__len__80395	+	1094.51767713	0.901045757331	0.5	8
26642__len__8954	-	47925__len__18127	+	5241	0.00342258379907	0.4	5
71568__len__8161	+	53847__len__16461	+	-3041.6347966	0.594708809801	0.214285714286	14
6399__len__37303	-	4001__len__17119	-	-4299.6347966	0.242599189052	0.4	5
6063__len__34926;3886__len__58032;84070__len__5024	-;-;-	116058__len__9695	+	-4740.6347966	0.0878231385278	0.6	5
43946__len__19954	+	147483__len__6457	+	-283.282954156	0.301177067251	0.4	5
1972__len__57631;35490__len__7393	+;+	1873__len__9292	+	-4371.6347966	0.37874361154	0.333333333333	6
81269__len__36414;394__len__20834	-;-	7683__len__9944	-	-389.982802504	0.00261715904723	0.5	6
1664__len__16249	+	1799__len__9536	+	-1884.01274197	0.00221190310407	0.6	5
485__len__20245	-	1430__len__8180	-	-2996.6347966	0.00426616421073	0.4	5
14978__len__28553	+	116058__len__9695	+	-2358.6347966	0.148438063974	0.411764705882	34
14978__len__28553	+	147483__len__6457	+	-380.248337973	0.824600885675	0.571428571429	14
14978__len__28553	+	25033__len__8941	+	-1662.15012899	0.695760174603	0.551724137931	29
22852__len__8042	-	1045__len__18634	-	-3830.6347966	0.00261715904723	0.5	6
5985__len__15442	+	13362__len__28255	+	-3367.6347966	0.00391325606301	0.4	5
976__len__24560	-	13362__len__28255	+	632.423066903	0.00269634345007	0.4	5
29492__len__9905	+	7876__len__22250	-	-2684.6347966	0.593976641719	0.428571428571	7
29492__len__9905	+	5301__len__39595	-	-3725.6347966	0.0706475988094	0.5	6
65993__len__21500	-	17332__len__9734	+	-776	0.4112394488	0.6	5
65993__len__21500	-	17332__len__9734	-	-282	0.979659381663	0.666666666667	39
2473__len__12233	-	1045__len__18634	-	-374.357639176	0.00221190310407	0.6	5
74626__len__11125	+	35617__len__22581	-	-2643.6347966	0.00221190310407	0.6	5
74626__len__11125	+	60886__len__25645	-	-461.762549698	0.00383112855766	0.555555555556	9
74626__len__11125	+	7091__len__23506	+	-4912.6347966	0.00302203496086	0.571428571429	7
74626__len__11125	+	2641__len__40591	-	-1363.33983929	0.00221190310407	0.6	5
90929__len__7857	-	1030__len__67999	-	-730.963307474	0.366500174448	0.285714285714	7
90929__len__7857	-	30358__len__19989	+	-2173.39907161	0.00342666555419	0.5	8
90929__len__7857	-	51114__len__8410	+	-2696.6347966	0.763464177337	0.428571428571	7
90929__len__7857	-	107043__len__8485	-	-4116.6347966	0.0026908962655	0.4	5
90929__len__7857	-	4227__len__33608	+	-1461.36951566	0.00221190310407	0.6	5
90929__len__7857	-	97732__len__37926;203756__len__9176	-;-	-2596.6347966	0.669518045665	0.4	20
90929__len__7857	-	49086__len__11751	+	-1345.11793323	0.479813415361	0.5	6
33050__len__15963	+	100509__len__11733	+	-1213.00431454	0.00221190310407	0.6	5
33050__len__15963	+	3402__len__8993	+	5275	0.00316443500708	0.4	5
7372__len__37575	-	4963__len__69333	-	-2653.6347966	0.702117978387	0.222222222222	9
4171__len__16852	+	43897__len__14929	+	1609.93671457	0.224695000839	0.5	6
4171__len__16852	+	43897__len__14929	-	-3483.6347966	0.92686600417	0.571428571429	7
991__len__8567	-	16446__len__36525	-	-4137.6347966	0.473504758646	0.4	5
991__len__8567	-	148089__len__8178	+	-2020.6347966	0.550555731106	0.5	6
9286__len__15196	+	25855__len__18012	+	358.114387556	0.535320083557	0.2	5
5009__len__61454	-	48973__len__4898;5615__len__32042	+;+	-3107.6347966	0.557909841864	0.666666666667	6
4227__len__33608	-	1045__len__18634	-	726.245756888	0.525631002072	0.166666666667	6
1700__len__16525	-	94859__len__8922;2113__len__61668	+;+	1233.84364732	0.562016800391	0.555555555556	9
204981__len__8199	+	68392__len__2784;143290__len__5574	+;+	-3474.6347966	0.812096783143	0.6	5
7202__len__10974	-	116058__len__9695	+	-2350.6347966	0.493125974413	0.35	40
7202__len__10974	-	147483__len__6457	+	-999.025667279	0.955710795063	0.6	10
7202__len__10974	-	25033__len__8941	+	-1914.6347966	0.673874952985	0.5	32
204981__len__8199	-	68392__len__2784;143290__len__5574	+;+	-4165.6347966	0.36769093146	0.571428571429	14
204981__len__8199	-	45484__len__15815	-	-1283.6347966	0.776358536668	0.8125	16
4909__len__36612	+	53847__len__16461	+	-3009.6347966	0.698697956526	0.315789473684	19
38430__len__27111	+	4465__len__19895	-	-1513.60121761	0.00322057953264	0.4	5
38430__len__27111	+	63196__len__28411	+	-4738.6347966	0.00342666555419	0.5	8
42359__len__59618	-	44072__len__14949	+	1025	0.929117203462	0.375	16
74729__len__8832	-	49086__len__11751	+	-3336.6347966	0.664535651924	0.6	5
79818__len__13186	+	53847__len__16461	+	-3071.6347966	0.0829669099806	0.166666666667	6
795__len__53909	+	7956__len__24259;30727__len__3548	-;-	5024	0.0026367302702	0.4	5
2242__len__55399	-	116058__len__9695	+	-2634.6347966	0.00261715904723	0.5	6
2242__len__55399	-	28248__len__13445	-	-5138.6347966	0.00261715904723	0.5	6
2126__len__29795	-	116058__len__9695	+	-3699.6347966	0.100009340883	0.395348837209	43
2126__len__29795	-	25033__len__8941	+	-3943.6347966	0.0127417540863	0.8	15
7873__len__11279	-	20511__len__12718	+	-618.847964473	0.00635320797469	0.5	10
3402__len__8993	-	78628__len__10798	+	-4730.6347966	0.00221190310407	0.6	5
3402__len__8993	-	53847__len__16461	+	-3051.6347966	0.00383112855766	0.555555555556	9
21867__len__13866;77070__len__4897	-;-	43991__len__11260	+	-2979.6347966	0.00336907043476	0.4	5
21867__len__13866;77070__len__4897	-;-	30358__len__19989	+	-5049.6347966	0.00312810336843	0.6	5
7683__len__9944	+	4544__len__26459	-	-402.06265479	0.00269089626448	0.4	5
1897__len__8461	+	6270__len__39829	+	-442	0.977384590921	0.650793650794	63
1897__len__8461	+	2289__len__16206	-	-182.485008284	0.0035043135573	0.5	6
55784__len__19832	-	47925__len__18127	+	-2568.6347966	0.00200296344992	0.4	5
80751__len__21335	+	121039__len__12460	-	-2027.6347966	0.540175993761	0.51724137931	29
109__len__25713	+	119096__len__10136	+	-493.404267369	0.0130306165935	0.363636363636	11
7876__len__22250	+	174442__len__19284	+	841.179704021	0.813571682765	0.333333333333	6
7876__len__22250	+	147483__len__6457	+	-2574.6347966	0.235636727533	0.4	5
82915__len__7791	-	116058__len__9695	+	-2375.6347966	0.632788108982	0.328947368421	76
82915__len__7791	-	25033__len__8941	+	-1831.6347966	0.894144152051	0.410256410256	39
82915__len__7791	-	147483__len__6457	+	-833	0.784280811481	0.45	20
7075__len__16204	+	116058__len__9695	+	-2502.6347966	0.855628246453	0.428571428571	7
56709__len__14369	+	53847__len__16461	+	-4508.6347966	0.1478704315	0.5	56
44256__len__14017	+	4963__len__69333	-	-3618.6347966	0.48825635495	0.8	5
94327__len__7924	+	47925__len__18127	+	1386.10235376	0.747224035796	0.333333333333	12
94327__len__7924	+	44612__len__33873	+	1843.01633745	0.855489395766	0.571428571429	7
30820__len__25580	-	29492__len__9905	+	-3152.6347966	0.397348369278	0.4	5
35450__len__16716	+	44612__len__33873	+	564.558770374	0.202635690968	0.363636363636	11
35450__len__16716	+	23842__len__82362	+	-282.507383367	0.00302203496086	0.571428571429	7
25033__len__8941	-	53847__len__16461	+	-2004	0.545593589845	0.657458563536	181
25033__len__8941	-	8022__len__43274	-	-1860	0.895504403828	0.5	34
25033__len__8941	-	147483__len__6457	+	-1246	0.831120960936	0.72	25
25033__len__8941	-	9121__len__71867	-	-1825.37536522	0.479300415036	0.5	8
25033__len__8941	-	116058__len__9695	+	-2639.6347966	0.546628661375	0.51724137931	87
25033__len__8941	-	18842__len__16867	-	-4608.6347966	0.236471683978	0.333333333333	6
25033__len__8941	-	12879__len__12015	+	-2735.6347966	0.162639266387	0.4	5
2013__len__38430	-	44612__len__33873	+	2811.04602157	0.516246452197	0.125	8
2013__len__38430	-	146981__len__17473	+	-791.206709417	0.00324077145135	0.5	6
101128__len__8169	+	44256__len__14017	+	752.918497008	0.00420903832913	0.428571428571	7
5615__len__32042;48973__len__4898	-;-	3018__len__15591	+	-2439.6347966	0.686945513912	0.5	8
7812__len__19488	-	47998__len__4521;3586__len__14857;51517__len__35394	+;+;+	-2509.6347966	0.904368360881	0.4	5
8022__len__43274	+	116058__len__9695	+	-2353.6347966	0.935386884116	0.349206349206	63
8022__len__43274	+	147483__len__6457	+	-2692.6347966	0.694516427133	0.5	6
52814__len__4873;84981__len__3023	+;+	43991__len__11260	+	-2343.6347966	0.822372378114	0.4	5
480__len__39891;19614__len__10644	+;+	3087__len__51379	-	526	0.812684243064	0.65306122449	49
91630__len__13866	+	5361__len__20235	+	-3632.6347966	0.00342666555419	0.5	8
49086__len__11751	-	80143__len__16952;1183__len__21441;24103__len__2918	+;+;+	-485.248327944	0.00333990044457	0.4	5
2913__len__8079	+	47998__len__4521;3586__len__14857;51517__len__35394	+;+;+	-2900.6347966	0.804201882697	0.676470588235	34
2800__len__32328	+	53847__len__16461	+	-3009.6347966	0.152376542736	0.230769230769	13
30727__len__3548;7956__len__24259	+;+	147483__len__6457	+	-2160.6347966	0.25117004658	0.4	5
203756__len__9176;97732__len__37926	+;+	116058__len__9695	+	-1934.6347966	0.891839112125	0.266666666667	15
203756__len__9176;97732__len__37926	+;+	53847__len__16461	+	-3011.6347966	0.414590190632	0.285714285714	28
1144__len__34856	+	13362__len__28255	+	-3930.6347966	0.00460267220519	0.4	5
34546__len__10534	+	137139__len__12674	-	-2132.6347966	0.933161479403	0.5	6
51114__len__8410	+	1045__len__18634	-	-4664.6347966	0.00290088372432	0.4	5
51114__len__8410	+	4424__len__22863	+	-4926.6347966	0.0057806470032	0.4	5
53847__len__16461	-	7384__len__12631	+	-3041.6347966	0.123121625186	0.25	8
