scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KI433533	+	AXCL01013465	-	-67.8125457764	0.187367554641	0.6	5
AXCL01015299	-	AXCL01051374	-	-145.479187012	0.0742765329426	0.6	5
AXCL01030782	-	AXCL01009547	-	-70.5631103516	0.111909703492	0.666666666667	6
AXCL01015903	-	AXCL01023229	-	-37.0893325806	0.705464523208	0.75	8
AXCL01022281	+	AXCL01000416	+	69.7527732849	0.454359706731	0.8	5
AXCL01026253	+	AXCL01033579	+	120.970954895	0.428041088982	0.8	5
AXCL01017939	+	AXCL01028478	-	-23.7178268433	0.169800592135	0.857142857143	7
AXCL01001944	-	AXCL01010968	+	120.950386047	0.255285036482	0.6	5
AXCL01028549	+	AXCL01051985	-	-248.242736816	0.31225021458	0.5	18
AXCL01030117	+	AXCL01005849	+	120.971614838	0.282500064601	0.4	5
KI435577	+	AXCL01010675	+	104.745555878	0.417812968181	0.666666666667	6
AXCL01005034	+	AXCL01014753	-	-42.4815063477	0.180300396775	0.714285714286	7
KI435755	-	AXCL01021527	+	4.12247467041	0.246589949944	0.6	5
KI435755	-	KI433883	-	-4.34385871887	0.16321008732	0.8	5
KI435755	-	AXCL01019732	+	-38.6811714172	0.127872239368	0.666666666667	6
AXCL01026599	-	AXCL01008480	+	19.5345840454	0.27944516572	0.75	8
KI435403	+	AXCL01040506	-	120.967582703	0.404445846886	0.8	5
AXCL01017508	-	KI434424	+	-46.3515319824	0.654275495013	0.666666666667	9
AXCL01008488	+	AXCL01024341	-	25.0081520081	0.214887472568	0.818181818182	11
AXCL01013352	-	KI433846	+	28.163438797	0.254936114056	0.8	5
AXCL01013352	-	AXCL01035510	-	-202.266433716	0.151763545491	0.857142857143	98
AXCL01013352	-	AXCL01013788	+	-64.2095985413	0.158856397074	0.75	8
AXCL01013352	-	AXCL01017299	+	92.5465545654	0.689133450999	0.6	5
AXCL01013352	-	KI437392	+	-40.6860542297	0.167984711334	0.8	5
AXCL01013352	-	AXCL01003582	+	-6.37911224365	0.327404885099	0.777777777778	9
AXCL01023453	-	AXCL01005734	-	107.168525696	0.350708918255	0.666666666667	6
AXCL01033995	-	AXCL01035896	+	-99.2510223389	0.177814310306	0.833333333333	12
KI438753	+	AXCL01026218	+	-220.524383545	0.0848686019106	0.8	5
KI438753	+	AXCL01037074	+	33.8366470337	0.0821146636018	0.8	5
KI438753	+	AXCL01031470	+	25.7304763794	0.0923652096884	0.8	5
KI438753	+	AXCL01039583	+	-16.6086425781	0.101145684833	0.8	5
KI438753	+	AXCL01010639	-	-15.8840179443	0.0926825847068	0.8	5
KI438753	+	AXCL01023575	+	-111.855476379	0.0819794665298	0.8	5
KI438753	+	AXCL01012952	+	24.2050476074	0.108271257258	0.8	5
KI438753	+	AXCL01002026	-	-92.6825942993	0.0840166952223	0.8	5
KI438753	+	KI436032	-	-26.2709846497	0.0895662417365	0.8	5
KI438753	+	AXCL01028957	+	6.59380340576	0.110028542804	0.8	5
KI438753	+	AXCL01005534	+	28.1903495789	0.093302878193	0.8	5
KI438753	+	KI435690	-	-1.53625869751	0.10670723446	0.8	5
KI438753	+	KI434906	+	2.46684646606	0.108314516752	0.8	5
KI438753	+	AXCL01016875	+	-135.947135925	0.0802193022742	0.8	5
KI438753	+	AXCL01022258	-	-12.2313232422	0.0938578313359	0.8	5
KI438753	+	AXCL01020229	+	24.2423782349	0.108287736915	0.8	5
KI438753	+	AXCL01036739	+	-78.8983459473	0.0859386321059	0.8	5
KI438753	+	KI437793	+	-253.27028656	0.0771394361448	0.8	5
KI438753	+	AXCL01009929	+	-96.3963394165	0.0835686541417	0.8	5
KI438753	+	AXCL01037045	-	-110.742996216	0.0820802074146	0.8	5
KI438753	+	AXCL01022032	+	-119.990821838	0.0812996139611	0.8	5
KI438753	+	AXCL01011140	+	6.62763214111	0.11004283125	0.8	5
KI438753	+	AXCL01035807	+	28.1937942505	0.0933042019403	0.8	5
KI438753	+	AXCL01009797	+	28.1888999939	0.0933023211433	0.8	5
KI438753	+	KI434491	+	-92.7411308289	0.0840094162871	0.8	5
KI438753	+	KI436605	-	18.5578308105	0.105412440219	0.8	5
KI438753	+	KI434041	-	-48.7581672668	0.0918225970559	0.8	5
KI438753	+	AXCL01036516	+	-7.39343261719	0.104453965483	0.8	5
KI438753	+	AXCL01007753	+	-53.1193771362	0.0908115984329	0.8	5
KI438753	+	AXCL01047086	-	-11.1622085571	0.103066000166	0.8	5
KI438753	+	AXCL01020786	+	-5.47322845459	0.105179775353	0.8	5
KI438753	+	AXCL01043595	+	25.6909484863	0.0923502669583	0.8	5
KI438753	+	AXCL01027004	+	28.6969528198	0.0803826476109	0.8	5
KI438753	+	AXCL01013816	-	29.6928329468	0.120674431139	0.8	5
KI438753	+	AXCL01008545	+	23.2517089844	0.119446196507	0.8	5
KI438753	+	AXCL01053571	+	25.6912384033	0.0923503765412	0.8	5
KI438753	+	AXCL01043682	+	-74.9961624146	0.0865631484089	0.8	5
KI438753	+	AXCL01037638	+	-38.1823272705	0.0945185997642	0.8	5
KI438753	+	AXCL01024413	-	-272.494369507	0.0703452900634	0.8	5
KI438753	+	AXCL01036123	+	-147.021087646	0.0796297645105	0.8	5
KI438753	+	AXCL01033142	+	-48.7992172241	0.0918128117622	0.8	5
KI438753	+	AXCL01009868	+	-206.2188797	0.077805445257	0.8	5
KI438753	+	AXCL01053504	+	28.6785430908	0.0803765456463	0.8	5
KI438753	+	AXCL01024778	-	41.4291534424	0.115855870007	0.8	5
KI438753	+	KI437365	-	30.7347831726	0.110781681825	0.8	5
KI438753	+	AXCL01007410	-	-31.1791152954	0.0882085943235	0.8	5
KI438753	+	AXCL01027754	-	-21.8582229614	0.0993900301688	0.8	5
KI438753	+	AXCL01007635	-	29.6696243286	0.120662855791	0.8	5
KI438753	+	AXCL01012812	+	-48.8112487793	0.0918099447148	0.8	5
KI438753	+	KI435630	+	-80.1476593018	0.0857465304945	0.8	5
KI438753	+	AXCL01011694	+	-115.385955811	0.0816724525379	0.8	5
KI438753	+	AXCL01030315	+	28.1659240723	0.0932934926096	0.8	5
KI438753	+	AXCL01012770	+	-68.3646621704	0.0877129469389	0.8	5
KI438753	+	AXCL01053515	+	-18.3523788452	0.100552173183	0.8	5
KI438753	+	KI438511	+	-234.536689758	0.0773588075764	0.8	5
KI438753	+	AXCL01001934	-	30.7412528992	0.110784651407	0.8	5
KI438753	+	AXCL01003260	-	-48.780960083	0.0918171631758	0.8	5
KI438753	+	AXCL01041682	+	-16.583770752	0.101154224989	0.8	5
KI438753	+	AXCL01036571	+	13.1218719482	0.112857355454	0.8	5
KI438753	+	AXCL01008131	-	-64.3089141846	0.0884735452053	0.8	5
KI438753	+	AXCL01041022	+	-135.931304932	0.0802202299235	0.8	5
KI438753	+	AXCL01022949	+	33.7840042114	0.0820966377718	0.8	5
KI438753	+	AXCL01005050	-	-64.0728607178	0.0642185753091	0.8	5
KI438753	+	KI438851	+	33.8554153442	0.0821210916246	0.8	5
KI438753	+	AXCL01038053	+	-101.237808228	0.0830250072371	0.8	5
KI438753	+	AXCL01000775	+	28.1569442749	0.093290042469	0.8	5
KI438753	+	AXCL01043681	+	-64.2995529175	0.0884753527182	0.8	5
KI438753	+	KI437566	+	-115.434539795	0.0816683589219	0.8	5
KI438753	+	KI433813	+	-108.347236633	0.0823039055188	0.8	5
KI438753	+	AXCL01025465	+	-74.9730987549	0.0865669518263	0.8	5
KI438753	+	AXCL01030662	+	-221.544937134	0.0915778816511	0.8	5
KI438753	+	AXCL01020554	+	-3.56274414062	0.105914398551	0.8	5
KI438753	+	AXCL01005423	+	-60.7222213745	0.0978566740175	0.8	5
KI438753	+	AXCL01010458	+	-76.3198051453	0.0863470960844	0.8	5
KI438753	+	AXCL01012342	+	-11.1211624146	0.10308085573	0.8	5
KI438753	+	AXCL01006544	+	-85.2238235474	0.0850037373042	0.8	5
KI438753	+	AXCL01039691	-	-109.571029663	0.0821884715206	0.8	5
KI438753	+	AXCL01016536	+	31.182510376	0.0812131904788	0.8	5
KI438753	+	KI433897	+	28.6655368805	0.0803722351364	0.8	5
KI438753	+	AXCL01021417	+	-18.3735046387	0.100545045817	0.8	5
KI438753	+	AXCL01042919	+	-91.4878692627	0.0841668071662	0.8	5
KI438753	+	AXCL01004408	-	-105.969894409	0.08253527482	0.8	5
KI438753	+	AXCL01030758	+	-75.0004272461	0.0865624452439	0.8	5
KI438753	+	AXCL01046402	+	17.6209869385	0.11489014431	0.8	5
KI438753	+	AXCL01038017	+	15.3245315552	0.113844124555	0.8	5
KI438753	+	AXCL01018796	+	-9.28240203857	0.103752239156	0.8	5
KI438753	+	AXCL01048377	+	-61.5810546875	0.089010557366	0.8	5
KI438753	+	KI434529	+	31.2403831482	0.0812326864886	0.8	5
KI438753	+	AXCL01043869	-	-91.454208374	0.0841710795324	0.8	5
KI438753	+	AXCL01041549	+	31.2177810669	0.0812250715123	0.8	5
KI438753	+	AXCL01030173	-	38.657333374	0.114509201549	0.8	5
KI438753	+	AXCL01029953	+	-80.1801986694	0.0857415769773	0.8	5
KI438753	+	KI434847	+	-14.7853965759	0.101777293923	0.8	5
KI438753	+	AXCL01041909	+	-190.316490173	0.0781437814792	0.8	5
KI438753	+	AXCL01040855	+	17.6246795654	0.114891840398	0.8	5
KI438753	+	AXCL01013685	+	19.9121780396	0.115951212802	0.8	5
KI438753	+	AXCL01048064	-	-16.6013565063	0.10114818641	0.8	5
KI438753	+	AXCL01029453	-	-103.597969055	0.0827757787963	0.8	5
KI438753	+	AXCL01001953	-	-15.8460121155	0.0926945995147	0.8	5
KI438753	+	AXCL01052566	+	31.2302093506	0.08122925865	0.8	5
KI438753	+	AXCL01011201	-	-17.6496734619	0.0921293469037	0.8	5
KI438753	+	AXCL01034853	-	-93.4744415283	0.076707789235	0.8	5
KI438753	+	AXCL01034376	+	13.1152877808	0.112854430145	0.8	5
KI438753	+	AXCL01002089	+	-92.6780281067	0.0840172633186	0.8	5
KI438753	+	AXCL01012528	-	-36.613445282	0.0949487968387	0.8	5
KI438753	+	KI434052	+	-118.193460464	0.0893613603556	0.8	5
KI438753	+	AXCL01045320	-	-43.6943664551	0.0850722538688	0.8	5
KI438753	+	KI434672	+	-117.682682037	0.0814827117591	0.8	5
KI438753	+	AXCL01009091	-	-179.228610992	0.0716922260099	0.8	5
KI438753	+	AXCL01040400	+	22.2945709229	0.117072900661	0.8	5
KI438753	+	AXCL01049121	+	25.6916809082	0.0923505437998	0.8	5
KI438753	+	AXCL01035557	+	-265.646537781	0.0770184318323	0.8	5
KI438753	+	AXCL01052843	-	35.9264068604	0.113203837986	0.8	5
KI438753	+	AXCL01048967	-	-48.794090271	0.091814033619	0.8	5
KI438753	+	AXCL01004610	+	-91.4648361206	0.0841697303629	0.8	5
KI438753	+	AXCL01041457	+	-80.152961731	0.0857457231256	0.8	5
KI438753	+	AXCL01028182	+	-33.4575653076	0.0958383308452	0.8	5
KI438753	+	AXCL01035105	+	-18.3767776489	0.100543941712	0.8	5
KI438753	+	AXCL01020184	+	-24.5928115845	0.0900472608745	0.8	5
KI438753	+	AXCL01013458	+	-18.3451385498	0.100554616243	0.8	5
KI438753	+	KI433740	-	8.72291946411	0.110935371582	0.8	5
KI438753	+	KI433898	+	6.60102653503	0.110031593355	0.8	5
KI438753	+	AXCL01002823	+	-98.8091239929	0.0832921571217	0.8	5
KI438753	+	KI437662	+	-107.166305542	0.0824176464083	0.8	5
KI438753	+	AXCL01008206	+	-74.9807701111	0.0865656865982	0.8	5
KI438753	+	AXCL01008800	-	-104.332504272	0.075593921783	0.8	5
KI438753	+	AXCL01038550	+	-16.5895462036	0.101152241704	0.8	5
KI438753	+	AXCL01015666	+	-61.0471572876	0.0693326895315	0.8	5
KI438753	+	AXCL01025035	+	-113.065055847	0.0818721336762	0.8	5
KI438753	+	AXCL01010561	-	-73.7077293396	0.0867776792732	0.8	5
KI438753	+	AXCL01030046	+	28.1572341919	0.0932901538553	0.8	5
KI438753	+	AXCL01027685	+	28.1657485962	0.0932934251878	0.8	5
KI438753	+	AXCL01016033	+	10.9246368408	0.111889208902	0.8	5
KI438753	+	AXCL01009114	-	19.9681816101	0.115977365923	0.8	5
KI438753	+	AXCL01030562	-	-134.780220032	0.0802883802265	0.8	5
KI438753	+	AXCL01024914	+	-112.557289124	0.0967430377388	0.8	5
KI438753	+	AXCL01053111	+	22.3184204102	0.117084223964	0.8	5
KI438753	+	AXCL01019512	+	-18.3463287354	0.100554214632	0.8	5
KI438753	+	AXCL01052341	-	29.6934204102	0.12067472416	0.8	5
KI438753	+	KI438728	+	33.8228683472	0.0821099449683	0.8	5
KI438753	+	AXCL01014836	-	33.2603683472	0.111950212334	0.8	5
KI438753	+	AXCL01019930	+	-87.5356140137	0.0614368864195	0.8	5
KI438753	+	AXCL01045159	+	-7.37516784668	0.10446081003	0.8	5
KI438753	+	AXCL01011679	+	28.1639709473	0.0932927421794	0.8	5
KI438753	+	AXCL01003759	+	-125.781654358	0.0808718369297	0.8	5
KI438753	+	AXCL01050840	-	-140.610038757	0.0673979655892	0.8	5
KI438753	+	AXCL01031483	+	-143.066162109	0.0813875940109	0.8	5
KI438753	+	AXCL01034548	+	8.762550354	0.110952396242	0.8	5
KI438753	+	AXCL01004070	-	-18.3736610413	0.100544993056	0.8	5
KI438753	+	AXCL01044399	-	-73.1500473022	0.0794070564743	0.8	5
KI438753	+	AXCL01018563	-	-141.492179871	0.0799097988865	0.8	5
KI438753	+	KI438003	+	28.684425354	0.080378495262	0.8	5
KI438753	+	KI438632	+	24.2077026367	0.108272429187	0.8	5
KI438753	+	AXCL01045067	+	19.9203796387	0.115955042222	0.8	5
KI438753	+	AXCL01000644	-	23.2900409698	0.107446445416	0.8	5
KI438753	+	AXCL01012508	+	-45.8254470825	0.0925351048548	0.8	5
KI438753	+	KI435215	-	-220.959316254	0.0775523938247	0.8	5
KI438753	+	AXCL01040674	+	35.4264526367	0.077647247927	0.8	5
KI438753	+	AXCL01008766	-	-75.0040588379	0.0865618465204	0.8	5
KI438753	+	KI437259	-	28.2008857727	0.109628086632	0.8	5
KI438753	+	AXCL01012555	-	-73.1814041138	0.0794021976781	0.8	5
KI438753	+	AXCL01010957	-	-16.6373977661	0.101135813876	0.8	5
KI438753	+	AXCL01041754	-	-6.65454101562	0.0957323005405	0.8	5
KI438753	+	AXCL01040186	+	-106.007286072	0.0825315616131	0.8	5
KI438753	+	AXCL01034955	+	-174.28502655	0.0785770691477	0.8	5
KI438753	+	AXCL01024596	-	-48.7890930176	0.0918152246432	0.8	5
KI438753	+	AXCL01031182	+	17.6402130127	0.114898975676	0.8	5
KI438753	+	KI438706	+	-11.1078414917	0.10308567812	0.8	5
KI438753	+	AXCL01019454	+	-65.7256546021	0.0882027723749	0.8	5
KI438753	+	AXCL01029746	-	-48.7885818481	0.0918153464775	0.8	5
KI438753	+	AXCL01042002	+	-84.0068817139	0.0851763926933	0.8	5
KI438753	+	KI437074	-	-73.6608428955	0.0867855653972	0.8	5
KI438753	+	AXCL01008782	+	-77.6097450256	0.0861407242244	0.8	5
KI438753	+	AXCL01006120	-	-15.8912277222	0.092680305981	0.8	5
KI438753	+	AXCL01026541	-	-48.7860336304	0.0918159538423	0.8	5
KI438753	+	KI435388	+	-11.1230545044	0.103080170812	0.8	5
KI438753	+	AXCL01051167	-	-6.64484405518	0.108125794454	0.8	5
KI438753	+	AXCL01003750	-	-154.280796051	0.0724863996891	0.8	5
KI438753	+	AXCL01008913	+	31.2476730347	0.0812351427926	0.8	5
KI438753	+	AXCL01040897	+	-25.2509765625	0.0983047870502	0.8	5
KI438753	+	AXCL01023520	+	-5.44954681396	0.105188805228	0.8	5
KI438753	+	AXCL01013959	+	13.1369247437	0.112864043874	0.8	5
AXCL01019643	+	AXCL01031504	-	-60.5052032471	0.096618602157	0.8	10
AXCL01041523	-	AXCL01002587	+	-12.0970649719	0.246107718623	0.571428571429	7
AXCL01038481	-	AXCL01027016	-	95.2049179077	0.297681318092	0.8	5
AXCL01033757	+	AXCL01036587	+	120.973876953	0.293386153534	0.4	5
AXCL01007451	-	AXCL01010747	-	120.964569092	0.341319682541	0.666666666667	6
AXCL01031242	-	AXCL01025786	+	120.968635559	0.462295047147	0.8	5
AXCL01025233	+	KI436651	-	-42.7416915894	0.311584194338	0.714285714286	7
AXCL01012508	-	AXCL01015606	-	10.4414901733	0.362106370597	0.6	5
AXCL01012508	-	AXCL01002587	+	31.1900939941	0.34513178577	0.4	5
AXCL01016298	-	AXCL01015446	+	58.9016723633	0.588767008483	0.6	5
AXCL01016775	-	AXCL01015382	+	-179.413246155	0.156336297557	0.666666666667	6
AXCL01036168	-	AXCL01050660	+	70.3782806396	0.298990683888	0.75	8
AXCL01005661	+	AXCL01020111	+	0.168842315674	0.199774676026	0.833333333333	12
AXCL01005661	+	AXCL01018872	+	-4.31557846069	0.439606295933	0.6	5
AXCL01005661	+	AXCL01015382	+	-4.50567626953	0.960835255303	0.714285714286	7
AXCL01012965	-	KI433846	+	-70.5313644409	0.185649449839	0.8	5
AXCL01012965	-	AXCL01035240	+	-164.781036377	0.0479664233197	0.857142857143	7
AXCL01012965	-	AXCL01003582	+	-89.2885398865	0.257776746342	0.714285714286	7
AXCL01012965	-	AXCL01035510	-	-260.683250427	0.152697906165	0.866666666667	105
AXCL01012965	-	AXCL01013788	+	-133.603691101	0.144256118378	0.75	8
AXCL01012965	-	AXCL01017299	+	-42.5079689026	0.407497912416	0.6	5
AXCL01012965	-	KI437392	+	-115.521835327	0.133571023358	0.833333333333	6
AXCL01012965	-	AXCL01017526	+	-95.1633682251	0.295351114471	0.6	5
AXCL01025492	+	AXCL01041373	-	24.258934021	0.350131887761	0.6	5
KI433932	+	AXCL01003871	+	-192.850244522	0.254618090325	0.714285714286	7
KI433932	+	KI436905	-	-204.532592773	0.089953212262	0.6	5
KI433932	+	AXCL01003801	-	-87.643655777	0.257079281907	0.75	8
AXCL01041783	-	AXCL01043989	-	-66.5087585449	0.338459825339	0.5	6
AXCL01020994	+	AXCL01002989	-	-76.4652748108	0.199355855545	0.666666666667	6
AXCL01013680	+	AXCL01012008	+	100.661369324	0.768343558319	0.6	5
AXCL01014263	-	AXCL01027930	-	120.957336426	0.44150070075	0.793103448276	29
AXCL01014263	-	AXCL01052391	-	-216.546661377	0.895938547579	0.583333333333	12
AXCL01008651	-	KI434593	-	77.3543663025	0.319805682917	0.75	8
AXCL01011641	+	AXCL01041648	-	-122.785545349	0.385082264257	0.6	5
AXCL01018045	+	AXCL01050434	-	-184.389213562	0.183610152366	0.8	10
AXCL01018045	+	AXCL01008623	+	-217.399414062	0.134078379081	0.666666666667	6
AXCL01018045	+	AXCL01018746	+	-221.985038757	0.182020536435	0.666666666667	6
AXCL01018045	+	AXCL01027561	+	-239.379600525	0.132949888101	0.666666666667	6
AXCL01018045	+	AXCL01028717	+	-189.448318481	0.506524947647	0.6	5
AXCL01018045	+	AXCL01048941	+	-200.413719177	0.175648055013	0.714285714286	7
AXCL01018045	+	AXCL01003480	+	-221.101955414	0.220304972271	0.833333333333	6
AXCL01013282	-	AXCL01001710	-	-28.750038147	0.132518875569	0.714285714286	7
AXCL01039767	+	AXCL01051441	-	120.961471558	0.285674519778	0.666666666667	6
KI438075	+	AXCL01046505	+	-42.0403137207	0.311452785906	0.8	10
AXCL01003263	+	AXCL01031336	+	120.966114044	0.58120832212	0.6	5
KI434106	-	AXCL01035240	+	-15.7170257568	0.0632331662717	0.857142857143	7
AXCL01022367	-	AXCL01001893	-	57.2305908203	0.207217038925	0.666666666667	6
AXCL01024437	+	AXCL01033973	+	-74.7111129761	0.718922001017	0.6	5
AXCL01024437	+	AXCL01026467	+	-152.151054382	0.620822237399	0.4	5
AXCL01024437	+	AXCL01009413	+	-133.653835297	0.170212322248	0.6	5
AXCL01024437	+	AXCL01008812	+	-188.30765152	0.785919069632	0.571428571429	7
AXCL01034025	-	AXCL01029289	-	120.972358704	0.167940373258	0.6	5
AXCL01033803	+	AXCL01032315	-	7.31148529053	0.246449987176	0.875	8
AXCL01025701	+	AXCL01020747	+	110.498085022	0.501962682194	0.666666666667	6
AXCL01028857	-	AXCL01001402	-	120.95652771	0.485200509077	0.4	5
AXCL01008798	-	AXCL01016308	+	43.1629905701	0.535293827511	0.727272727273	11
AXCL01025572	-	AXCL01052583	-	-158.250762939	0.135101643823	0.6	5
AXCL01034859	+	AXCL01044437	+	-64.050201416	0.151976423335	0.833333333333	6
AXCL01011998	-	AXCL01005215	+	100.949481964	0.255889266648	0.571428571429	7
AXCL01030228	-	AXCL01023700	-	-77.8816070557	0.230876694939	0.6	5
AXCL01010096	-	AXCL01035240	+	-78.8746109009	0.0547407201267	0.833333333333	6
AXCL01010096	-	AXCL01003582	+	38.6178283691	0.375621621235	0.6	5
AXCL01010096	-	AXCL01035510	-	-189.494995117	0.109121753141	0.675	40
AXCL01010096	-	AXCL01013788	+	-39.6251182556	0.168975992615	0.75	8
AXCL01010096	-	KI437392	+	-14.7129859924	0.195693522517	0.833333333333	6
AXCL01010096	-	AXCL01017526	+	22.3295516968	0.413101487596	0.6	5
AXCL01019214	-	AXCL01044995	-	-95.111579895	0.29953277728	0.833333333333	6
AXCL01045724	-	AXCL01026370	+	73.9090805054	0.16825322202	0.833333333333	6
AXCL01026364	-	KI433846	+	33.5343742371	0.237936741403	0.857142857143	7
AXCL01026364	-	AXCL01024835	+	39.1739883423	0.267102187383	0.6	5
AXCL01026364	-	AXCL01003582	+	1.64408493042	0.313129205345	0.8	10
AXCL01026364	-	AXCL01035510	-	-199.796409607	0.14830577065	0.757281553398	103
AXCL01026364	-	AXCL01013788	+	-61.4971008301	0.133476028301	0.666666666667	6
AXCL01026364	-	AXCL01017299	+	111.387367249	0.746845177683	0.6	5
AXCL01019985	-	AXCL01021687	+	0.0290832519531	0.192136672726	0.8	10
AXCL01032465	+	AXCL01001519	-	87.2945404053	0.412460035268	0.75	8
AXCL01035668	-	AXCL01032557	-	53.5813293457	0.471768121275	0.666666666667	6
AXCL01010984	+	AXCL01024681	+	-146.791748047	0.198175348718	0.833333333333	18
AXCL01010984	+	AXCL01014698	+	-164.392623901	0.234069704593	0.818181818182	22
AXCL01046205	+	AXCL01005882	+	73.7292060852	0.390915811868	0.714285714286	7
AXCL01023361	+	AXCL01035510	-	-252.504753113	0.129556239578	0.675675675676	37
AXCL01023361	+	AXCL01013788	+	-121.074539185	0.145794015334	0.75	8
AXCL01046447	-	AXCL01007463	+	120.952728271	0.210436114633	0.8	5
AXCL01007978	-	AXCL01032330	-	-29.9324493408	0.293570466449	0.727272727273	11
AXCL01040445	-	AXCL01035240	+	-27.3117523193	0.0593807859082	0.857142857143	7
AXCL01040445	-	AXCL01019732	+	-94.4230499268	0.10918148407	0.6	5
AXCL01031117	-	AXCL01029024	+	-44.2531738281	0.170164227039	0.833333333333	6
AXCL01045521	+	AXCL01028020	+	120.968360901	0.354927440879	0.8	5
AXCL01022198	-	AXCL01049937	+	-74.5051116943	0.219359849619	0.84375	32
AXCL01022198	-	AXCL01051907	+	-67.9577026367	0.202825653002	0.826923076923	52
AXCL01033865	-	AXCL01041123	-	108.358078003	0.269922453963	0.6	5
KI436084	-	AXCL01019313	-	102.342571259	0.402846004994	0.833333333333	6
AXCL01043442	-	AXCL01051066	-	-254.460769653	0.237975548474	0.674418604651	43
AXCL01043442	-	KI437676	-	-116.271690369	0.176583588229	0.823529411765	17
AXCL01012181	-	AXCL01035599	-	-214.877593994	0.426614466411	0.6	5
AXCL01012181	-	AXCL01008623	+	-209.144687653	0.135258233258	0.777777777778	9
AXCL01015382	-	AXCL01022614	+	-10.2353897095	0.198305638075	0.714285714286	7
AXCL01015382	-	AXCL01001367	+	-43.5855331421	0.178541680056	0.714285714286	7
AXCL01015382	-	AXCL01029020	+	-34.2873306274	0.183343884336	0.714285714286	7
AXCL01015382	-	AXCL01006227	+	-41.5802764893	0.181759049333	0.8	5
AXCL01015382	-	AXCL01013098	+	-2.28832626343	0.197987470235	0.714285714286	7
AXCL01015382	-	AXCL01027460	-	-93.8499603271	0.694475097836	0.777777777778	9
AXCL01015382	-	AXCL01015669	+	79.092376709	0.268194678056	0.714285714286	7
AXCL01015382	-	AXCL01014014	+	-11.3819580078	0.779480979182	0.777777777778	9
AXCL01015382	-	AXCL01010323	-	-258.199020386	0.154973396638	0.75	8
AXCL01015382	-	AXCL01003254	-	-281.988208771	0.153256604484	0.666666666667	6
AXCL01015382	-	AXCL01033346	+	120.96295929	0.373559063876	0.6	5
AXCL01015382	-	AXCL01044876	+	-13.6384887695	0.190115390677	0.714285714286	7
AXCL01015382	-	AXCL01003131	-	-248.750812531	0.152686155231	0.714285714286	7
AXCL01015382	-	KI434168	-	-99.942363739	0.740921672805	0.75	8
AXCL01015382	-	AXCL01049097	-	-135.722389221	0.161292330657	0.75	8
AXCL01015382	-	AXCL01015994	+	-26.3308868408	0.937678349461	0.714285714286	7
AXCL01015382	-	AXCL01030675	+	-28.0407867432	0.191481570179	0.75	8
AXCL01015382	-	AXCL01021849	+	46.9385528564	0.256650800584	0.714285714286	7
AXCL01015382	-	KI435426	+	5.51466751099	0.210142160966	0.714285714286	7
AXCL01015382	-	AXCL01045259	+	-144.13004303	0.148424170264	0.714285714286	7
AXCL01015382	-	AXCL01021000	+	-40.7282943726	0.196962291944	0.666666666667	6
