scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
NW_009899302.1	+	NW_009899824.1	+	791.392019272	0.756681602788	0.444444444444	9
NW_009899302.1	+	NW_009902968.1;NW_009902097.1	-;-	-1524.66258192	0.724771289446	0.444444444444	9
NW_009899302.1	+	NW_009899386.1	+	2129.4677223	0.855078921294	0.5	6
NW_009899302.1	+	NW_009900197.1	+	-2415.92310953	0.0369459273955	0.692307692308	39
NW_009899302.1	+	NW_009903190.1	+	22.7600047588	0.346113493367	0.421052631579	19
NW_009899302.1	+	NW_009902627.1	+	2892.96968856	0.146150933261	0.625	8
NW_009899302.1	+	NW_009901284.1	-	521.939914227	0.398618436429	0.333333333333	6
NW_009899302.1	+	NW_009899648.1	-	2892.96707846	0.273980273013	0.642857142857	14
NW_009899302.1	+	NW_009902647.1	+	1311.74577236	0.542713455822	0.428571428571	28
NW_009899302.1	+	NW_009902634.1	-	1118.28296351	0.610546712834	0.333333333333	6
NW_009899302.1	+	NW_009903049.1;NW_009901144.1	-;-	2892.97054946	0.630770999434	0.363636363636	11
NW_009899302.1	+	NW_009902200.1	-	1345.29050541	0.492884455354	0.428571428571	7
NW_009899302.1	+	NW_009901744.1	-	-768.20694828	0.37086413694	0.174311926606	218
NW_009899302.1	+	NW_009901328.1;NW_009901804.1	+;+	-1213.23950815	0.607354576853	0.408450704225	71
NW_009899302.1	+	NW_009903278.1	+	-2194.12741089	0.668965777394	0.0454545454545	22
NW_009899302.1	+	NW_009900273.1;NW_009902690.1;NW_009906562.1;NW_009906862.1	-;-;-;-	-821.612576485	0.367047392085	0.25	8
NW_009899302.1	+	NW_009901721.1	+	-505.482441902	0.314809037326	0.388888888889	18
NW_009899302.1	+	NW_009899360.1	-	137.565939426	0.0709080003349	0.652173913043	115
NW_009899302.1	+	NW_009901772.1	+	289.10653162	0.62772856956	0.4	5
NW_009899302.1	+	NW_009901474.1	-	1271.89836675	0.487283926911	0.25	8
NW_009899302.1	+	NW_009902450.1	+	-800.162670255	0.226825725649	0.686541737649	1174
NW_009899302.1	+	NW_009900288.1;NW_009902397.1	-;-	224.937849641	0.412999909297	0.25	20
NW_009899302.1	+	NW_009901636.1	-	2892.96989343	0.239872151699	0.6	5
NW_009899302.1	+	NW_009900883.1	-	-438.811682224	0.566070150888	0.0714285714286	56
NW_009899302.1	+	NW_009903104.1	-	111.893172264	0.197665981897	0.5	6
NW_009899302.1	+	NW_009903379.1	-	2681.57420705	0.934681382233	0.5	6
NW_009899302.1	+	NW_009899850.1	+	-2117.19071865	0.113122821571	0.4	5
NW_009899302.1	+	NW_009903062.1;NW_009905288.1;NW_009901457.1;NW_009904628.1;NW_009899747.1	+;+;+;+;+	2892.97215502	0.720008519266	0.114106019766	1113
NW_009899302.1	+	NW_009902920.1	-	2135.36042872	0.0875143886885	0.6	5
NW_009899302.1	+	NW_009899224.1	+	-720.390892029	0.772837454011	0.333333333333	6
NW_009899302.1	+	NW_009902975.1	-	-73.1801018715	0.400674056124	0.5	6
NW_009899302.1	+	NW_009901669.1	-	-1611.57105706	0	1.0	5
NW_009899302.1	+	NW_009899536.1	+	1358.99599075	0.35247677275	0.2	5
NW_009899302.1	+	NW_009900969.1	+	466.276969433	0.353157091975	0.333333333333	6
NW_009899302.1	+	NW_009900801.1;NW_009900287.1	-;-	-521.083714962	0.44137982065	0.4	10
NW_009899302.1	+	NW_009899632.1	+	2610.53284574	0.413658385496	0.217391304348	115
NW_009899302.1	+	NW_009903212.1	+	-526.392459035	0.490825794509	0.469079939668	663
NW_009899302.1	+	NW_009899649.1	+	2214.97441772	0.470340816146	0.416666666667	48
NW_009899302.1	+	NW_009902562.1	-	340.038915634	0.595549696966	0.153846153846	13
NW_009899302.1	+	NW_009899824.1	-	774.435823441	0.397884951113	0.416666666667	12
NW_009899302.1	+	NW_009900726.1	+	1889.75661087	0.558163809329	0.444444444444	9
NW_009899302.1	+	NW_009902319.1;NW_009901506.1	+;+	-1248.02249193	0.841507388111	0.320388349515	103
NW_009899302.1	+	NW_009901330.1	+	1640.53047943	0.968857445455	0.333333333333	6
NW_009899302.1	+	NW_009899893.1	+	1767.67176771	0.695687861157	0.5	6
NW_009899302.1	+	NW_009902077.1	+	1155.8338857	0.38598906113	0.684210526316	19
NW_009899302.1	+	NW_009902362.1	-	743.617659569	0.821389587582	0.571428571429	7
NW_009899302.1	+	NW_009902986.1	+	-1304.84663677	0.52605698939	0.166666666667	6
NW_009899302.1	+	NW_009902647.1	-	-475.003428459	0.250871905483	0.4	5
NW_009899302.1	+	NW_009902335.1	-	-450.988814831	0.188550156123	0.333333333333	6
NW_009899302.1	+	NW_009901908.1	-	1779.60288143	0.480213408918	0.317073170732	41
NW_009899302.1	+	NW_009901768.1	+	-59.0475284606	0.336002200181	0.428571428571	7
NW_009899302.1	+	NW_009900945.1	+	406.977255166	0.180047012698	0.4	5
NW_009899302.1	+	NW_009899979.1	-	898.038676739	0.330529941703	0.4	5
NW_009899302.1	+	NW_009902975.1	+	-680.478865147	0.363568217945	0.5	14
NW_009899302.1	+	NW_009900951.1;NW_009901616.1	-;-	1508.56347275	0.427242046452	0.446808510638	47
NW_009899302.1	+	NW_009902215.1	+	940.532102108	0.474603927769	0.5	6
NW_009899302.1	+	NW_009903104.1	+	-492.950270653	0.482516270791	0.538461538462	13
NW_009899302.1	+	NW_009901141.1	+	2438.3701005	0.601682618819	0.6	5
NW_009899302.1	+	NW_009899534.1	+	-1232.58779398	0.547696186856	0.5	6
NW_009901458.1	+	NW_009902463.1	+	-177.537984669	0.32281698768	0.818181818182	11
NW_009901458.1	+	NW_009901715.1;NW_009908555.1;NW_009901254.1;NW_009899405.1;NW_009901228.1	-;-;-;-;-	1900.73112343	0.371315535945	0.666666666667	6
NW_009901458.1	+	NW_009901877.1	+	301.077101819	0.566947439678	0.714285714286	21
NW_009900941.1;NW_009904986.1;NW_009904637.1;NW_009908737.1	-;-;-;-	NW_009901474.1	-	-1296.85609898	0.755448127957	0.4	5
NW_009901899.1	-	NW_009901462.1	+	220.927284613	0.495379059377	0.714285714286	14
NW_009901899.1	-	NW_009902216.1	-	-538.291595697	0.630164833333	0.444444444444	9
NW_009900159.1	-	NW_009899738.1	-	463.010296345	0.418524537585	0.654545454545	55
NW_009900159.1	-	NW_009901677.1	+	-1205.05258989	0.731025992903	0.666666666667	9
NW_009900159.1	-	NW_009901486.1	+	2071.73815441	0.716940558159	0.625	8
NW_009900159.1	-	NW_009903113.1	-	-2302.76383972	0.363654336816	0.454545454545	11
NW_009902443.1	+	NW_009900578.1	+	-900.804098129	0.346730196808	0.610169491525	59
NW_009902443.1	+	NW_009900923.1	-	1787.05375695	0.418671284545	0.840909090909	88
NW_009902443.1	+	NW_009899724.1	+	-838.823845387	0.355352197607	0.6	5
NW_009900151.1	-	NW_009902666.1	-	1867.23066264	0.0289975944564	0.4	5
NW_009900151.1	-	NW_009902648.1	+	2182.2577576	0.680979567675	0.677419354839	31
NW_009901368.1;NW_009901371.1	-;-	NW_009899824.1	+	39.2458554953	0.724402655049	0.686046511628	86
NW_009901368.1;NW_009901371.1	-;-	NW_009900726.1	+	879.284798712	0.819976971429	0.5	10
NW_009901368.1;NW_009901371.1	-;-	NW_009900098.1	-	168.896215398	0.717725774657	0.625	8
NW_009901368.1;NW_009901371.1	-;-	NW_009900718.1	-	-1874.49792209	0.48775291175	0.4	5
NW_009900891.1	-	NW_009903299.1;NW_009902171.1;NW_009900804.1	+;+;+	1285.44897366	0.360774333109	0.466666666667	15
NW_009901139.1	-	NW_009902077.1	+	-713.009907063	0.543668299801	0.538461538462	13
NW_009901139.1	-	NW_009900818.1;NW_009902373.1	+;+	1939.21488642	0.950586320317	0.4	5
NW_009901139.1	-	NW_009899719.1	-	-1724.84843831	0.595123109249	0.638888888889	108
NW_009901139.1	-	NW_009902621.1	+	-423.527551841	0.146981034312	0.555555555556	9
NW_009901139.1	-	NW_009902926.1	+	-217.580898482	0.701860221973	0.736842105263	19
NW_009902790.1	+	NW_009900340.1	+	-1407.7215839	0.856125974417	0.5	6
NW_009902790.1	+	NW_009900588.1	-	-170.546018809	0.761265559932	0.166666666667	12
NW_009902790.1	+	NW_009901459.1	-	-1452.14654541	0.384582867179	0.444444444444	9
NW_009902790.1	+	NW_009899663.1	-	-1240.77904272	0.874691567489	0.2	5
NW_009902790.1	+	NW_009901481.1	-	-383.306497097	0.195331863954	0.5	6
NW_009902790.1	+	NW_009902518.1	-	532.348886192	0.426667907799	0.2	5
NW_009903066.1	-	NW_009899687.1	-	-1382.03403473	0.278429298773	0.769230769231	13
NW_009903066.1	-	NW_009900054.1	-	-2033.73899508	0.187209411944	0.666666666667	6
NW_009903066.1	-	NW_009900798.1;NW_009908585.1;NW_009906965.1;NW_009907879.1;NW_009902105.1;NW_009908156.1;NW_009909277.1	-;-;-;-;-;-;-	-2035.57453585	0.351375043299	0.333333333333	9
NW_009901804.1;NW_009901328.1	-;-	NW_009899956.1	-	-1256.94720984	0.927023034753	0.5	6
NW_009901804.1;NW_009901328.1	-;-	NW_009901113.1	-	-1504.85339063	0.737550976242	0.461538461538	13
NW_009901804.1;NW_009901328.1	-;-	NW_009901462.1	+	-1343.5238665	0.67027621352	0.4	5
NW_009901804.1;NW_009901328.1	-;-	NW_009899824.1	+	-1951.88445377	0.949919051468	0.454545454545	11
NW_009901804.1;NW_009901328.1	-;-	NW_009899386.1	+	-1268.72833776	0.645679055469	0.3	10
NW_009901804.1;NW_009901328.1	-;-	NW_009899649.1	+	-1402.47890374	0.591486743303	0.459016393443	122
NW_009901804.1;NW_009901328.1	-;-	NW_009903190.1	+	-1700.74893332	0.614643874359	0.642857142857	14
NW_009901804.1;NW_009901328.1	-;-	NW_009902627.1	+	-1211.6056976	0.672138395586	0.5	16
NW_009901804.1;NW_009901328.1	-;-	NW_009901831.1	+	-910.402368069	0.622582430457	0.333333333333	12
NW_009901804.1;NW_009901328.1	-;-	NW_009899648.1	-	-1392.17983101	0.64524082144	0.333333333333	51
NW_009901804.1;NW_009901328.1	-;-	NW_009902562.1	-	-2050.11618519	0.501022879473	0.285714285714	14
NW_009901804.1;NW_009901328.1	-;-	NW_009902647.1	+	-1654.59793282	0.677782300811	0.65	40
NW_009901804.1;NW_009901328.1	-;-	NW_009900883.1	-	-2248.32030058	0.223386790409	0.466666666667	15
NW_009901804.1;NW_009901328.1	-;-	NW_009902634.1	-	-1457.69870996	0.61275195528	0.555555555556	18
NW_009901804.1;NW_009901328.1	-;-	NW_009903049.1;NW_009901144.1	-;-	-1271.85542774	0.587521715596	0.470588235294	17
NW_009901804.1;NW_009901328.1	-;-	NW_009901973.1	-	-1209.22303867	0.658846427972	0.555555555556	9
NW_009901804.1;NW_009901328.1	-;-	NW_009902920.1	-	-1597.18211195	0.611924196495	0.5	8
NW_009901804.1;NW_009901328.1	-;-	NW_009900195.1	+	-1121.11120224	0.520731899399	0.333333333333	6
NW_009901804.1;NW_009901328.1	-;-	NW_009902200.1	-	-1083.5165329	0.449297745007	0.428571428571	7
NW_009901804.1;NW_009901328.1	-;-	NW_009899397.1	+	-2002.89083433	0.999167061518	0.428571428571	7
NW_009901804.1;NW_009901328.1	-;-	NW_009900588.1	-	-1140.9553827	0.597185671765	0.521739130435	23
NW_009901804.1;NW_009901328.1	-;-	NW_009899687.1	-	-1418.60496473	0.458538431198	0.2	5
NW_009901804.1;NW_009901328.1	-;-	NW_009903326.1	-	-1456.4884491	0.625059297779	0.41935483871	62
NW_009901804.1;NW_009901328.1	-;-	NW_009899360.1	-	-2162.66099501	0.832745925955	0.35	40
NW_009901804.1;NW_009901328.1	-;-	NW_009900703.1	+	-1749.79246902	0.55114188113	0.75	8
NW_009901804.1;NW_009901328.1	-;-	NW_009901474.1	-	-1423.48670083	0.585641484313	0.571428571429	7
NW_009901804.1;NW_009901328.1	-;-	NW_009900288.1;NW_009902397.1	-;-	-1640.81098628	0.747923405866	0.375	8
NW_009901804.1;NW_009901328.1	-;-	NW_009901636.1	-	-1039.96528867	0.581901052161	0.454545454545	22
NW_009901804.1;NW_009901328.1	-;-	NW_009902778.1	+	-1328.1636734	0.42265567248	0.428571428571	7
NW_009901804.1;NW_009901328.1	-;-	NW_009899996.1;NW_009899995.1	+;+	-2110.68620729	0.668085645585	0.545454545455	11
NW_009901804.1;NW_009901328.1	-;-	NW_009900034.1	-	-1289.3258934	0.454564276297	0.4	5
NW_009901804.1;NW_009901328.1	-;-	NW_009899893.1	+	-1340.07395887	0.972044986149	0.166666666667	6
NW_009901804.1;NW_009901328.1	-;-	NW_009899974.1	-	-1135.2620306	0.635759551441	0.4	5
NW_009901804.1;NW_009901328.1	-;-	NW_009900489.1	+	-1783.63980551	0.754696353454	0.25	12
NW_009901804.1;NW_009901328.1	-;-	NW_009903104.1	-	-1232.69353485	0.655115870008	0.571428571429	7
NW_009901804.1;NW_009901328.1	-;-	NW_009903379.1	-	-1157.42670859	0.688405121989	0.45	20
NW_009901804.1;NW_009901328.1	-;-	NW_009902926.1	+	-1469.3467575	0.724597184897	0.4	5
NW_009901804.1;NW_009901328.1	-;-	NW_009903062.1;NW_009905288.1;NW_009901457.1;NW_009904628.1;NW_009899747.1	+;+;+;+;+	-1231.36948782	0.647172080379	0.447878228782	2168
NW_009901804.1;NW_009901328.1	-;-	NW_009899828.1	+	-1413.52462822	0.589110587063	0.4	5
NW_009901804.1;NW_009901328.1	-;-	NW_009899645.1	-	-858.219714642	0.633335442051	0.2	5
NW_009901804.1;NW_009901328.1	-;-	NW_009901384.1	+	-1499.96706134	0.665138486871	0.4	5
NW_009901804.1;NW_009901328.1	-;-	NW_009901911.1	+	-1318.2195859	0.729692739711	0.555555555556	9
NW_009901804.1;NW_009901328.1	-;-	NW_009899632.1	+	-1162.18890023	0.621331820313	0.522448979592	490
NW_009901804.1;NW_009901328.1	-;-	NW_009901147.1	+	-1308.11299381	0.473317924428	0.5	10
NW_009901804.1;NW_009901328.1	-;-	NW_009903212.1	+	-2344.61667049	0.0889068744285	0.614457831325	83
NW_009901804.1;NW_009901328.1	-;-	NW_009900718.1	-	-1958.57522392	0.995724173633	0.6	5
NW_009901804.1;NW_009901328.1	-;-	NW_009899824.1	-	-1468.3695097	0.583543876176	0.625	56
NW_009901804.1;NW_009901328.1	-;-	NW_009900726.1	+	-1343.45707607	0.575979452686	0.631578947368	19
NW_009901804.1;NW_009901328.1	-;-	NW_009901330.1	+	-1374.1503706	0.966856389645	0.375	8
NW_009901804.1;NW_009901328.1	-;-	NW_009902077.1	+	-1482.19751665	0.685307674838	0.541666666667	24
NW_009901804.1;NW_009901328.1	-;-	NW_009902362.1	-	-1895.44499588	0.781996026118	0.5	8
NW_009901804.1;NW_009901328.1	-;-	NW_009901908.1	-	-1166.99393225	0.626180131987	0.444444444444	621
NW_009901804.1;NW_009901328.1	-;-	NW_009902943.1	-	-1296.05440569	0.0300148414277	0.5	6
NW_009901804.1;NW_009901328.1	-;-	NW_009900945.1	+	-681.071380198	0.420653684263	0.4	5
NW_009901804.1;NW_009901328.1	-;-	NW_009899979.1	-	-1241.94986582	0.922102711287	0.571428571429	7
NW_009901804.1;NW_009901328.1	-;-	NW_009902975.1	+	-1513.22985697	0.728597400703	0.625	8
NW_009901804.1;NW_009901328.1	-;-	NW_009900951.1;NW_009901616.1	-;-	-1032.60082912	0.575550952613	0.440860215054	186
NW_009901804.1;NW_009901328.1	-;-	NW_009902215.1	+	-1774.56813383	0.454917806917	0.4	5
NW_009901804.1;NW_009901328.1	-;-	NW_009899523.1	+	-1489.99190521	0.658896622617	0.333333333333	6
NW_009901804.1;NW_009901328.1	-;-	NW_009901141.1	+	-1290.64190912	0.636730946993	0.6	10
NW_009901804.1;NW_009901328.1	-;-	NW_009909306.1;NW_009907830.1;NW_009909266.1;NW_009905167.1;NW_009906371.1;NW_009907362.1;NW_009909241.1	+;+;+;+;+;+;+	-1947.48244953	0.635922793476	0.6	5
NW_009901360.1	-	NW_009900935.1	+	-1994.47177032	0.337542018899	0.733333333333	15
NW_009901360.1	-	NW_009902077.1	+	-415.749960419	0.515479354681	0.571428571429	7
NW_009901360.1	-	NW_009902390.1	+	-1057.5698695	0.366299020419	0.375	8
NW_009899524.1	+	NW_009899397.1	-	-2354.32862854	0.117868159205	0.722222222222	18
NW_009901874.1;NW_009908417.1;NW_009902866.1	-;-;-	NW_009902829.1	+	-525.521579742	0.184667567369	0.7	10
NW_009901874.1;NW_009908417.1;NW_009902866.1	-;-;-	NW_009899738.1	+	-1624.73924398	0.0531979890185	0.6	5
NW_009902632.1	-	NW_009902072.1	-	-281.467196628	0.288550858521	0.4	5
NW_009902632.1	-	NW_009902744.1	-	1229.6547116	0.562369037643	0.7	10
NW_009902632.1	-	NW_009899773.1	-	-2.9074587822	0.162771078427	0.285714285714	7
NW_009902632.1	-	NW_009900934.1	-	89.396116823	0.177689137686	0.5	10
NW_009901861.1	+	NW_009903190.1	-	264.390443325	0.450035341126	0.906976744186	129
NW_009899830.1	+	NW_009903369.1	+	208.123467296	0.741190877675	0.909090909091	77
NW_009899239.1	+	NW_009902077.1	+	146.128463775	0.862603763668	0.714285714286	21
NW_009899239.1	+	NW_009900935.1	+	-1502.9450624	0.297533915404	0.555555555556	9
NW_009899413.1	-	NW_009899526.1	+	-1173.86169256	0.595177209728	0.7	20
NW_009899413.1	-	NW_009899996.1;NW_009899995.1	+;+	-622.057693481	0.375242586675	0.571428571429	7
NW_009899413.1	-	NW_009900292.1	+	156.011206329	0.353682871356	0.8	5
NW_009899413.1	-	NW_009899369.1	-	1270.4791441	0.394101625165	0.6	5
NW_009900237.1	+	NW_009902970.1	+	-438.894277751	0.301510885038	0.315789473684	19
NW_009902255.1	+	NW_009901140.1	+	759.371039391	0.61184027128	0.4	5
NW_009901709.1	-	NW_009901097.1;NW_009899384.1	-;-	-1265.94745451	0.827238439799	0.285714285714	7
NW_009901709.1	-	NW_009900158.1	-	-1173.64423883	0.224744692444	0.666666666667	6
NW_009901709.1	-	NW_009900935.1	+	-1691.09714389	0.27414633623	0.5	6
NW_009901709.1	-	NW_009902077.1	+	-184.777872145	0.344837328721	0.833333333333	12
NW_009901461.1	+	NW_009901768.1	+	88.4660008252	0.407368604411	0.777777777778	9
NW_009901700.1	+	NW_009900298.1	-	-1924.56281102	0.282441171893	0.5	6
NW_009901700.1	+	NW_009901481.1	+	-1992.85037547	0.0303196561162	0.222222222222	9
NW_009899690.1	+	NW_009901010.1	-	21.1097812653	0.575094522343	0.5625	32
NW_009900305.1	+	NW_009901481.1	+	-1706.97949064	0.157369450838	0.4	5
NW_009900305.1	+	NW_009901266.1;NW_009899647.1	-;-	-327.602913499	0.372587916445	0.454545454545	11
NW_009900305.1	+	NW_009901249.1;NW_009901516.1	-;-	358.456218362	0.658145887397	0.4	5
NW_009900305.1	+	NW_009901481.1	-	-1783.69298136	0.211944479929	0.6	5
NW_009899910.1	+	NW_009901649.1	+	218.763075352	0.437195428701	0.695652173913	23
NW_009901768.1	+	NW_009899718.1	+	611.782353215	0.527226707509	0.636363636364	11
NW_009901768.1	+	NW_009899366.1	-	553.940581337	0.157042527721	0.2	5
NW_009901768.1	+	NW_009902436.1	+	-2030.14802457	0.547579375842	0.4	10
NW_009901587.1	+	NW_009901788.1	+	-185.798980255	0.911919131573	0.865979381443	97
NW_009903344.1	-	NW_009899598.1;NW_009900291.1	-;-	1599.25550747	0.344658095978	0.1	10
NW_009899743.1	-	NW_009902121.1	+	-1091.25570488	0.704485568828	0.826086956522	115
NW_009899804.1	-	NW_009901150.1	-	1691.68316805	0.701945281014	0.714285714286	14
NW_009899687.1	+	NW_009902312.1	-	1489.91831422	0.208873289737	0.636363636364	33
NW_009899687.1	+	NW_009900457.1	+	-1182.93780518	0.281401575718	0.695652173913	23
NW_009899687.1	+	NW_009899529.1	-	2245.56280899	0.317182335178	0.642857142857	14
NW_009899687.1	+	NW_009901403.1	+	2886.46241379	0.487757167834	0.576923076923	26
NW_009899687.1	+	NW_009902648.1	-	892.997268319	0.239852421692	0.705882352941	34
NW_009899687.1	+	NW_009901110.1	+	-640.185186386	0.255857556626	0.3125	16
NW_009899687.1	+	NW_009901221.1	+	2154.60184348	0.321170766022	0.333333333333	6
NW_009899687.1	+	NW_009902920.1	+	-1229.63896337	0.182013268199	0.703125	64
NW_009899687.1	+	NW_009902786.1	-	2096.03423309	0.299432524463	0.633333333333	60
NW_009899687.1	+	NW_009899638.1	+	544.42530375	0.203643079795	0.6	5
NW_009899687.1	+	NW_009901897.1	+	-417.728646278	0.243649997569	0.5	6
NW_009899687.1	+	NW_009903389.1	-	1649.99925995	0.257136132298	0.48275862069	29
NW_009899687.1	+	NW_009903209.1	-	1584.46864891	0.148346924781	0.571428571429	14
NW_009899687.1	+	NW_009902385.1	+	2100.34826964	0.317902064403	0.5	10
NW_009899687.1	+	NW_009900353.1	+	1473.41601944	0.260846447704	0.666666666667	30
NW_009899687.1	+	NW_009902747.1	-	-446.256569743	0.230849008242	0.5	20
NW_009899687.1	+	NW_009900279.1	-	-1691.41202545	0.129074377317	0.2	5
NW_009899687.1	+	NW_009899636.1	+	-745.537374496	0.327646948705	0.529411764706	17
NW_009899687.1	+	NW_009901897.1	-	-1134.30070591	0.201272269296	0.5	18
NW_009899687.1	+	NW_009900573.1	+	-294.182393551	0.221049314231	0.466666666667	15
NW_009899687.1	+	NW_009901459.1	-	793.044400394	0.862164661708	0.478260869565	46
NW_009899687.1	+	NW_009902854.1	-	1994.95906019	0.0600477065071	0.4	5
NW_009899687.1	+	NW_009901663.1	+	-1069.9692421	0.230910980572	0.659090909091	44
NW_009899687.1	+	NW_009901212.1	+	1258.9947363	0.291461105433	0.6	5
NW_009899687.1	+	NW_009903188.1	+	-611.661664963	0.559320914705	0.15	40
NW_009899687.1	+	NW_009900257.1	-	-995.354263306	0.279543460175	0.428571428571	7
NW_009899687.1	+	NW_009902557.1	+	1264.779459	0.273052774498	0.8	45
NW_009899687.1	+	NW_009901140.1	+	-543.57232666	0.0646045225958	0.4	5
NW_009899687.1	+	NW_009899963.1	-	-940.460584879	0.263031595673	0.416666666667	12
NW_009899687.1	+	NW_009900548.1	+	1423.75267076	0.249025655313	0.71875	64
NW_009899687.1	+	NW_009900396.1;NW_009907832.1;NW_009903467.1	+;+;+	-2328.46704964	0.157448772335	0.571428571429	7
NW_009899687.1	+	NW_009902936.1	+	788.962913513	0.521930259814	0.35	20
NW_009899687.1	+	NW_009901426.1	-	1901.31095505	0.362507110609	0.363636363636	11
NW_009899687.1	+	NW_009901481.1	-	-2105.9611187	0.256788837425	0.571428571429	7
NW_009899687.1	+	NW_009899942.1	-	2064.63751125	0.294158906709	0.653846153846	26
NW_009899687.1	+	NW_009899585.1	+	2298.14437962	0.38168552261	0.6	5
NW_009899687.1	+	NW_009899652.1	-	-848.110199094	0.184244241619	0.571428571429	7
NW_009899687.1	+	NW_009900361.1	+	-1555.78045797	0.181437461645	0.636363636364	11
NW_009899687.1	+	NW_009899823.1	-	-1257.57717955	0.378535735022	0.214285714286	14
NW_009899687.1	+	NW_009899277.1	+	-1007.77841949	0.206115494405	0.76	50
NW_009899687.1	+	NW_009901510.1	+	2198.97232056	0.167528468423	0.428571428571	7
NW_009899687.1	+	NW_009901453.1	+	2129.88754272	0.272897384336	0.428571428571	14
NW_009899687.1	+	NW_009899419.1	+	1435.95945168	0.354621637597	0.84	50
NW_009899687.1	+	NW_009900802.1	+	-1143.80519223	0.177441849951	0.666666666667	9
NW_009899687.1	+	NW_009900554.1	-	2416.23383984	0.154523194094	0.307692307692	13
NW_009899687.1	+	NW_009900284.1	-	1379.58795786	0.251165674991	0.621621621622	37
NW_009899687.1	+	NW_009903251.1	+	-1608.09682465	0.251562050314	0.705882352941	17
NW_009899687.1	+	NW_009902225.1	+	-365.611878395	0.189602162938	0.767441860465	43
NW_009899687.1	+	NW_009900997.1	+	-1942.83900738	0.222688199846	0.571428571429	7
NW_009901506.1;NW_009902319.1	-;-	NW_009902198.1	+	-1534.21564361	0.59896636475	0.55223880597	67
NW_009901506.1;NW_009902319.1	-;-	NW_009902627.1	+	-1780.70726028	0.101002671853	0.583333333333	12
NW_009901506.1;NW_009902319.1	-;-	NW_009901233.1	+	196.134902	0.308909005605	0.4	5
NW_009901506.1;NW_009902319.1	-;-	NW_009902525.1	-	-2099.61543971	0.267333722815	0.555555555556	9
NW_009901506.1;NW_009902319.1	-;-	NW_009899824.1	-	-1548.20758057	0.918956164962	0.666666666667	57
NW_009901506.1;NW_009902319.1	-;-	NW_009903190.1	+	-1874.2802031	0.627280166342	0.428571428571	7
