scf1/ctg1	o1	scf2/ctg2	o2	gap	link_variation_score	link_dispersity_score	number_of_links
KI439246	-	KI439251	+	-3921.89432251	0.0474212146224	0.333333333333	3
KI439246	-	KI439031	-	12312.3039461	0.383795321005	0.848837209302	86
KI439246	-	KI439384	-	-2337.3230083	0.81609310655	0.5	4
KI439246	-	KI439099	-	-2694.29615116	3.45665820481e-05	0.2	5
KI439246	-	KI439339	-	-10523.6928844	0.671691397768	0.333333333333	3
KI439307	-	KI439113	+	-79765.2927276	0	1.0	3
KI439307	-	KI439195	+	543.839276016	0.276587682836	0.875	16
KI439307	-	KI439440	+	-57106.2674338	0.435574123477	0.333333333333	3
KI439031	-	KI439751	-	-58297.4181007	0	1.0	3
KI439284	+	KI439469	-	-22161.2986863	0.441527750536	0.333333333333	3
KI439544	+	KI439276	-	-64980.1960372	0.357604891737	0.5	4
KI439073	+	KI438995	+	-8911.67306826	0.596175315232	0.785714285714	28
KI439073	+	KI439503	+	-6585.99736887	0.802152498384	0.835164835165	91
KI439465	-	KI439184	-	7087.77844769	0.385790702883	0.91095890411	146
KI439465	-	KI439079	-	-33308.3935778	0.421537112843	0.333333333333	3
KI439520	-	KI439315	+	-61783.1699743	0.0180109982318	0.444444444444	9
KI439520	-	KI439113	+	19295.8373874	0	1.0	18
KI439520	-	KI439263	-	-30737.6005257	0.225923260438	0.333333333333	3
KI439095	+	KI439433	-	-12737.027771	0.554870860078	0.25	4
KI439095	+	KI439199	-	-38404.1757373	0.406016640796	0.4	5
KI439095	+	KI439291	-	-17012.0782306	0.242087208612	0.25	4
KI439136	+	KI439513	-	-78869.4416128	0.0169850807352	0.5	4
KI439136	+	KI439273	-	-27692.2086709	0.0144303858517	0.4	5
KI439136	+	KI439457	-	-52454.6763816	0.906943058262	0.666666666667	3
KI439136	+	KI439422	+	2283.88325924	0.384896999546	0.333333333333	3
KI439136	+	KI438995	+	-16270.4694586	0.0102135070964	0.25	4
KI439136	+	KI439357	-	18455.2617362	0.168565206908	0.666666666667	3
KI439136	+	KI439276	-	-59492.9484448	0.304622490371	0.384615384615	26
KI439250	-	KI439404	-	-30670.6334103	0.030925106424	0.333333333333	3
KI439250	-	KI439251	+	-54563.501735	0.0958964339167	0.428571428571	7
KI439250	-	KI439571	-	-64387.6389638	0.660864717049	0.625	8
KI439040	+	KI439384	-	-17188.1705931	0.358970212178	0.333333333333	3
KI439040	+	KI439412	+	17854.4596198	0.342465884249	0.822222222222	45
KI439040	+	KI438981	-	-78175.8940894	0.305750651112	0.333333333333	3
KI438995	-	KI439503	+	1285.47142458	0.91109932469	0.5	10
KI438995	-	KI439053	-	50218.3823369	0.733562923904	0.25	8
KI438995	-	KI439251	+	2391.12829748	0.444684322627	0.470588235294	34
KI438995	-	KI439026	-	-81142.6317456	0.0117124658252	0.444444444444	18
KI438995	-	KI439010	-	-32077.5735275	0.000442253497788	0.666666666667	3
KI438995	-	KI439248	-	33926.7084514	0.489015017568	0.166666666667	6
KI438995	-	KI439464	+	45596.492591	0.710953694401	0.4	10
KI439299	+	KI439074	+	-74079.6287389	0.249995501462	0.4	5
KI439299	+	KI439306	+	-74874.0611687	0.369971426111	0.5	4
KI439299	+	KI439251	+	-78795.4489711	0.19393813374	0.333333333333	3
KI439299	+	KI439113	-	-62851.1130453	0	1.0	3
KI439299	+	KI439186	-	-78616.432429	0.147990331272	0.333333333333	3
KI439299	+	KI439031	-	-49203.142733	0.846583120254	0.333333333333	3
KI439299	+	KI439453	+	-58852.1255201	0.290204952394	0.375	8
KI439299	+	KI439500	+	-24527.7530857	0.412146995878	0.333333333333	3
KI439299	+	KI439276	-	-41847.5855235	0.000375676303983	0.5	4
KI439177	+	KI439415	+	-47154.9353516	0	1.0	3
KI439275	+	KI439199	-	-14792.373719	0.116023444122	0.333333333333	3
KI439275	+	KI439309	+	34428.1326675	0.168887129644	0.25	4
KI439275	+	KI439464	+	-37741.0877193	0.267379893351	0.25	4
KI439408	+	KI439654	+	-41197.851523	0.320437647041	0.666666666667	3
KI439408	+	KI439650	-	-40250.4382287	0.70854748057	0.25	8
KI439408	+	KI439363	+	7505.82966387	0.434646715342	0.909090909091	99
KI439408	+	KI439285	-	-25296.2099017	0.000353812217597	0.4	5
KI439408	+	KI439261	+	-68217.6825284	0.175942468226	0.333333333333	3
KI439408	+	KI439483	-	-28467.28212	0.672267423007	0.285714285714	7
KI438979	-	KI439126	+	2095.70382765	0.401525591886	0.914634146341	82
KI439303	-	KI439017	-	-2920.31855926	0.265042152298	0.545454545455	11
KI439303	-	KI439004	+	7001.33386499	0.368856548641	0.875968992248	129
KI439232	+	KI439251	+	-20928.6970878	0.825883481153	0.333333333333	3
KI439232	+	KI439151	-	-40985.3850052	0.000337739800782	0.4	5
KI439232	+	KI439033	+	-38258.7954293	0.871132401325	0.5	6
KI439751	-	KI439690	-	-2104.01598918	0.749886217637	0.666666666667	3
KI439751	-	KI439433	-	24009.885309	0.792822509952	0.5	4
KI439751	-	KI439282	-	-26297.6392802	0	1.0	3
KI439751	-	KI439349	-	-29326.296299	0.506427662231	0.428571428571	7
KI439751	-	KI439288	+	-33322.148093	0.502302651481	0.428571428571	7
KI439751	-	KI439613	+	-54198.4049129	0.551451071084	0.4	5
KI439751	-	KI439785	+	-39122.0852187	0.768946558842	0.666666666667	3
KI439751	-	KI439132	+	-26131.9855292	0	1.0	3
KI439751	-	KI438988	-	-81681.1742306	0.121493742084	0.25	4
KI439751	-	KI439443	-	-24061.633956	0.690654817689	0.5	4
KI439751	-	KI439571	-	-16283.9189582	0.404767216522	0.333333333333	3
KI439017	+	KI439618	-	5320.49889442	0.806683028236	0.666666666667	3
KI439017	+	AXCQ01005045	+	-1562.28619269	0.148942859189	0.666666666667	3
KI439335	-	KI439074	+	-30072.2548417	0.43343426439	0.333333333333	3
KI439335	-	KI439008	+	-3344.04402795	0.472398952486	0.901785714286	112
KI439335	-	KI439199	-	-33911.2771124	0.208962681736	0.5	4
KI439335	-	KI439443	-	-58987.1537222	0.500785729889	0.5	4
KI439434	+	KI439067	+	-6433.74916267	0.44007170961	0.4	5
KI439434	+	KI439433	-	-29414.8225842	0.715590871104	0.4	5
KI439434	+	KI439739	-	-43987.9591525	0	1.0	3
KI439434	+	KI439690	-	-9328.05467045	0.562335241341	0.25	4
KI439434	+	KI439253	+	-44828.3300613	0.617506968199	0.333333333333	3
KI439434	+	KI439342	+	-47885.3533788	0.765234283436	0.5	4
KI439434	+	KI438980	+	-36867.8944201	0.611067316676	0.333333333333	3
KI439434	+	KI439123	-	-62378.8509479	0.756162867901	0.25	4
KI439434	+	KI439303	-	-64741.5536838	4.21198395216e-05	0.5	4
KI439434	+	KI439114	-	-22177.050364	0.921889755156	0.333333333333	3
KI439434	+	KI439141	+	5747.98130947	0.425936112626	0.909090909091	55
KI439434	+	KI439151	-	-78452.9181925	0.0367855167489	0.333333333333	3
KI439143	-	KI439295	-	-46401.8908082	0.730648256588	0.25	4
KI439143	-	KI439103	+	-35738.6164165	0.570016366499	0.4	5
KI439143	-	KI439276	-	7733.54066259	0.644305267895	0.333333333333	3
KI439024	-	KI439239	-	-69198.7481994	0.783080225365	0.333333333333	6
KI439024	-	KI439074	+	-42099.1874812	0.372851310082	0.25	4
KI439024	-	KI439251	+	-48445.9160361	0.234753773505	0.333333333333	3
KI439024	-	KI439204	+	-67461.1013219	0.193300881438	0.25	4
KI439245	-	KI439194	-	-1582.37730742	0.163368601485	0.333333333333	3
KI439245	-	KI439186	-	-60186.8127212	0.385508675748	0.333333333333	3
KI439245	-	KI439384	-	-45501.6510848	0.539161626543	0.5	4
KI439245	-	KI439330	+	-51612.965814	0.538057241911	0.333333333333	3
KI439214	-	KI439207	-	-43198.2724309	0.20429401862	0.333333333333	3
KI439211	-	KI439255	-	-40327.5124807	0.563558988014	0.333333333333	3
KI439211	-	KI439248	-	48071.1800225	0.603259596236	0.5	6
KI439211	-	KI439355	+	-45688.005821	0.207453516502	0.666666666667	3
KI439211	-	KI439199	-	-28016.1096022	0.225978016977	0.428571428571	7
KI439211	-	KI439309	+	24595.4134703	0.267940352571	0.333333333333	3
KI439211	-	KI439053	-	36394.2472747	0.753209793318	0.333333333333	6
KI439211	-	KI439251	+	5473.98934948	0.965684239714	0.473684210526	19
KI439211	-	KI439464	+	25741.3202228	0.547551387587	0.333333333333	3
KI439211	-	KI439404	-	-8931.17132688	0.632377160432	0.333333333333	3
KI439211	-	KI439261	+	-21478.499614	0.266209512446	0.333333333333	3
KI439211	-	KI439552	+	-28664.4270145	0.379431536904	0.5	4
KI439019	+	KI439785	+	-73845.4961807	0.307231458154	0.2	5
KI439019	+	KI439240	-	-72301.9925909	0.149148393058	0.666666666667	3
KI439210	-	KI439023	-	60774.8661184	0.306041630522	0.428571428571	7
KI439074	-	KI439566	+	-60262.3849635	0.43715083147	0.25	4
KI439074	-	KI439207	+	-2111.56460077	0.393880701579	0.25	4
KI439074	-	KI439239	-	-52.6485398114	0.396988777291	0.25	4
KI439074	-	KI439380	+	-30038.0919677	0.375374349854	0.25	4
KI439074	-	KI439124	-	-61507.6827801	0.370637265946	0.25	4
KI439074	-	KI439251	+	-4645.7470606	0.319852343436	0.333333333333	3
KI439074	-	KI439203	+	-51106.9214447	0.351987092053	0.5	4
KI439074	-	KI439569	+	-41002.4996049	0.373450127331	0.25	4
KI439074	-	KI439168	+	-66276.7678071	0.111275037239	0.75	4
KI439074	-	KI439031	-	-5956.21264473	0	1.0	3
KI439074	-	KI439195	-	-2313.06225234	0.189793764604	0.333333333333	3
KI439074	-	KI439384	-	-2643.52803224	0.109346502834	0.333333333333	3
KI439074	-	KI438995	-	-69736.4306077	0.370053473424	0.25	4
KI439074	-	KI439721	+	-73595.7961288	0	1.0	3
KI439074	-	KI439339	-	-17374.9150258	0.380229174431	0.25	4
KI439464	-	AXCQ01004895	+	29003.3997459	0.00419207921357	0.4	5
KI439464	-	KI439102	+	-8904.72608763	0.683939914395	0.428571428571	7
KI439464	-	KI439199	-	15796.1064328	0.655488353237	0.444444444444	27
KI439464	-	KI439194	-	-38766.237242	0.123529092197	0.571428571429	7
KI439464	-	AXCQ01005219	-	1459.84257078	0.796009450435	0.375	8
KI439464	-	KI439123	-	-80111.9596563	0	1.0	4
KI439464	-	KI439452	-	429.390933871	0.613863828805	0.333333333333	3
KI439464	-	KI439009	+	-29907.7765072	0	1.0	3
KI439464	-	KI439201	+	-27411.622802	0.156669024406	0.5	4
KI439271	-	KI438996	+	8942.10781619	0.312064124611	0.333333333333	3
KI439186	+	KI439004	-	-73364.1004272	0.0927917636894	0.333333333333	3
KI439186	+	KI439433	-	-55043.5374987	0.605067026264	0.4	5
KI439186	+	KI439255	+	-43269.5027557	0.481926235752	0.6	5
KI439186	+	KI439398	-	-66756.0091299	0.233469447043	0.166666666667	6
KI439186	+	KI439380	+	-63331.7510681	0	1.0	4
KI439186	+	KI439500	-	-40307.4909619	0.250475155111	0.222222222222	9
KI439186	+	KI439318	+	-54320.208317	0.512151512757	0.666666666667	6
KI439186	+	KI439594	-	-71651.1443729	0.0933229114286	0.333333333333	3
KI439186	+	KI439199	-	-78920.1273265	0.0688624391431	0.4	5
KI439186	+	KI439404	-	-48610.6568798	0.111561499143	0.625	8
KI439186	+	KI439309	+	-35876.8360108	0.777833099608	0.2	5
KI439186	+	KI439239	-	-55203.2289553	0.905369098473	0.5	8
KI439186	+	KI439168	+	-69574.0054302	0.214611449453	0.4	5
KI439186	+	KI439195	-	-38709.5775152	0	1.0	4
KI439186	+	KI439412	+	-43398.1290541	0.109906647528	0.428571428571	7
KI439186	+	KI439169	+	-64992.0059989	0	1.0	4
KI439186	+	KI439546	+	-81703.0153866	0.110524643323	0.333333333333	3
KI439186	+	KI439365	-	-59873.579388	0.0266827724596	0.5	4
KI439186	+	KI439428	+	-5731.79734224	0.202239021795	0.5	6
KI439186	+	KI439552	+	-50334.6656149	0.599701690997	0.333333333333	3
KI439186	+	KI439173	+	-77527.8412865	8.39240393752e-05	0.333333333333	3
KI439049	-	KI439500	-	-49884.1172935	0.0505369866234	0.166666666667	6
KI439453	-	KI439428	+	15424.1899468	0.378501050647	0.5	4
KI439453	-	KI439514	+	-63072.0435247	0.637094958566	0.333333333333	3
KI439453	-	KI439415	+	-41208.0688584	0.612351204441	0.5	4
KI439453	-	KI439153	-	22937.1824304	0.830536969687	0.333333333333	3
KI439453	-	KI439613	+	512.552286983	0.148310127509	0.333333333333	3
KI439453	-	KI439026	-	15287.858933	0.268179584403	0.333333333333	3
KI439453	-	KI439168	+	-52192.0072625	0.32130136624	0.5	4
KI439453	-	KI439339	-	-29338.9492384	0.139981070096	0.333333333333	3
KI439453	-	KI439384	-	11938.0833621	0.376315477075	0.4	5
KI439453	-	KI439169	+	5891.11680967	0.36706535906	0.848214285714	112
KI439453	-	KI439555	+	-15712.4843432	0.391178261243	0.4	5
KI439785	-	KI439282	-	-61127.1872917	0.80673255517	0.25	4
KI439785	-	KI439433	-	-31539.8346972	0.537989392599	0.6	5
KI439785	-	KI439480	-	-29053.1615144	0.899567674248	0.333333333333	3
KI439785	-	KI439505	+	-6203.8701303	0	1.0	4
KI439785	-	KI439426	-	-67671.9393575	0.000339830325685	0.333333333333	3
KI439785	-	KI439105	-	-62513.9696829	0.0853367428038	0.333333333333	3
KI439785	-	KI439590	-	-14336.6154516	0.663867188422	0.5	4
KI439785	-	KI439500	-	-26354.3325161	0.267682283356	0.333333333333	9
KI439785	-	KI439123	-	-20960.2879995	0.783097412337	0.666666666667	3
KI439785	-	KI439124	-	19254.2604065	0	1.0	3
KI439785	-	KI439026	-	-13115.0406256	0.954377574485	0.333333333333	3
KI439785	-	KI439552	+	-14694.3908875	0.773692249209	0.25	4
KI439785	-	KI439398	-	-56448.7724385	0.695670481144	0.6	5
KI439785	-	KI439571	-	-72976.1139543	0.533329035763	0.571428571429	7
KI439506	-	KI439251	+	-60843.5501101	0.304572632985	0.666666666667	3
KI439506	-	KI439357	-	-45235.5058641	0.322828010952	0.5	4
KI439506	-	KI439253	+	-74266.7463118	0.289313768631	0.333333333333	3
KI439195	+	KI439433	-	-65853.2387176	0.160190419965	0.666666666667	3
KI439195	+	KI439505	+	-16405.5541545	0.0517033617567	0.333333333333	3
KI439195	+	KI439295	-	-66533.3920851	0.208087316381	0.5	6
KI439195	+	AXCQ01005219	+	5487.77965903	0.530140492832	0.63829787234	47
KI439195	+	KI439342	+	-63248.5417902	0.207098731529	0.25	4
KI439195	+	KI439500	-	-60096.6804063	0.0508821065755	0.166666666667	6
KI439195	+	KI439079	-	-57135.0690961	0.457546810086	0.666666666667	6
KI439195	+	KI439182	-	-7257.15322131	0.333036381424	0.333333333333	3
KI439195	+	KI439180	-	-66527.1958495	0.210073196883	0.25	4
KI439195	+	KI439251	+	-9697.37913686	0.263042621021	0.333333333333	3
KI439195	+	KI439207	+	-65479.7421234	0.207007083439	0.25	4
KI439195	+	KI439031	-	19777.5072273	0.383148613187	0.333333333333	3
KI439195	+	KI439471	+	-6546.71644336	0.197774698239	0.333333333333	3
KI439195	+	KI439377	-	-53128.0857728	0.665783365963	0.5	4
KI439195	+	KI439306	+	-1314.33072889	0.348422558434	0.333333333333	3
KI439195	+	KI439339	-	-40343.4059808	0.25464030738	0.333333333333	3
KI439357	+	KI439622	-	-60404.0287986	0.34446014232	0.5	4
KI439357	+	KI439182	-	-6786.18824911	0.367812931445	0.333333333333	3
KI439357	+	KI439415	+	-36152.9994781	0.289083410488	0.5	4
KI439357	+	KI439153	-	14438.489612	0.411249970535	0.333333333333	3
KI439384	+	AXCQ01004895	+	-81188.1926349	0.00291479214494	0.5	6
KI439384	+	KI439094	-	-55593.2466456	0.828848596753	0.666666666667	3
KI439384	+	KI439038	-	-58721.0212961	0.139576566643	0.333333333333	3
KI439384	+	KI439056	-	-58707.3232631	0.3577814822	0.285714285714	7
KI439384	+	KI439031	-	29124.3127418	0.613683634357	0.333333333333	3
KI439384	+	KI439571	-	-35253.3576678	0.26182056561	0.666666666667	3
KI439384	+	KI439342	+	-46988.9601642	0.393910299327	0.5	4
KI439384	+	KI439139	-	-66528.6528629	0.475109963345	0.666666666667	3
KI439384	+	KI439306	+	-5428.28991443	0.389946094811	0.5	4
KI439384	+	KI439114	-	-3697.44291365	0.249010801463	0.4	5
KI439384	+	KI439251	+	-10773.5045044	0.484082405844	0.5	4
KI439384	+	KI439113	-	-25658.8652856	0.322060165874	0.6	5
KI439384	+	KI439412	+	-27756.7856465	0.300621973148	0.666666666667	3
KI439384	+	KI439055	+	-64969.9171157	0.706760339227	0.666666666667	3
KI439384	+	KI439050	+	-61053.9175349	0.32071125941	0.333333333333	3
KI439384	+	KI439428	+	-40791.5715665	0.407882104707	0.4	5
KI439384	+	KI439471	+	-2805.19463587	0.298929077464	0.666666666667	6
KI439261	-	KI439358	+	-34601.7421238	0.367127118109	0.333333333333	3
KI439261	-	KI439287	-	-30550.6262924	0.395664957382	0.333333333333	3
KI439625	-	KI439359	+	-3900.61230028	0.40213843233	0.833333333333	6
KI439625	-	KI439220	+	-28938.2807068	0.379843990525	0.333333333333	3
KI439625	-	KI439184	-	-57565.4060715	0.305495232104	0.666666666667	3
KI439625	-	KI439650	-	-15612.4553013	0.421369169518	0.333333333333	3
KI439625	-	KI439518	-	-52979.0946286	0.421353403945	0.333333333333	3
KI439625	-	KI439568	-	-61162.2883952	0.865945086409	0.666666666667	3
KI439625	-	KI439751	-	-51618.672683	0.962257816565	0.5	4
KI439625	-	KI439291	-	-53333.3573555	0.717638988301	0.333333333333	3
KI439625	-	KI439571	-	-26175.0356042	0.585248724007	0.333333333333	3
KI439500	-	KI439358	-	62974.9602839	0.659951530155	0.666666666667	3
KI439500	-	KI439043	+	-53738.0251916	0.320625943053	0.333333333333	3
KI439500	-	KI439255	-	-17379.3685523	0.285673944871	0.333333333333	3
KI439500	-	KI439030	-	-53205.2705761	0.0976331492298	0.333333333333	3
KI439500	-	KI439084	+	-33540.3188117	0.573474163068	0.2	5
KI439187	+	KI439089	+	2786.68147743	0.344436820838	0.910447761194	134
KI439167	-	KI439426	-	2167.59199458	0.525223975532	0.766666666667	30
KI439463	-	KI439415	+	6290.08661413	0.477421549882	0.333333333333	3
KI439463	-	KI439450	-	-23600.7296017	0.439809108222	0.333333333333	3
KI439463	-	KI439428	+	-1492.80634534	0.460010611819	0.333333333333	3
KI439376	+	KI439014	-	10920.0875223	0.307202915169	0.926605504587	109
KI439018	-	KI439137	+	20711.18033	0.536455625799	0.846153846154	156
KI439332	-	KI439714	-	-69707.6825262	0	1.0	3
KI439332	-	KI439029	+	1848.68401325	0.419816782113	0.835820895522	201
KI439471	-	KI439243	+	-21879.9841696	0.722312760879	0.5	4
KI439471	-	KI439739	-	12671.2048882	0.263899486418	0.666666666667	3
KI439471	-	KI439391	+	-38109.5495677	0.062337795093	0.333333333333	3
KI439471	-	KI439251	+	-947.278817892	0.600911486572	0.333333333333	3
KI439471	-	KI439207	+	-47883.2945045	0.0625982492131	0.333333333333	3
KI439255	+	AXCQ01004895	+	-3099.62760699	0.00302927598464	0.333333333333	6
KI439255	+	KI439102	+	-61681.8266669	0.952010104689	0.333333333333	3
KI439255	+	KI439355	+	2351.51894778	0.325882852877	0.851851851852	27
KI439255	+	KI439103	-	-75755.2733145	0.0345432928105	0.333333333333	3
KI439255	+	KI439556	-	-52667.060688	0.845103520622	0.333333333333	3
KI439255	+	KI439397	+	-71105.0804108	0.549938307006	0.333333333333	3
KI439062	+	KI438975	-	-49724.1003346	0.538108190425	0.666666666667	3
KI439062	+	KI439371	-	-53615.828254	0.614368971895	0.333333333333	3
KI439062	+	KI439205	+	32680.9726683	0.312430223732	0.222222222222	18
KI439158	+	KI439342	+	-33983.8488889	0.714404338905	0.666666666667	3
KI439158	+	KI439396	-	-53807.3806472	0.6212207876	0.333333333333	3
KI439528	-	KI439052	+	-44551.5838498	0.268585212351	0.5	4
KI439528	-	KI439428	+	-68822.2057377	0	1.0	3
KI439253	-	KI439449	+	-40793.3212866	0.53855791459	0.666666666667	3
KI439253	-	KI439146	+	-76545.1656088	0.16442955232	0.333333333333	3
KI439253	-	KI439571	-	-64161.9772658	0.735510953139	0.333333333333	3
KI439181	-	KI439342	+	-58292.4328015	0.233725166901	0.5	4
KI439181	-	KI439207	-	-24193.7635571	0.522522046743	0.5	6
KI439181	-	KI439295	-	-63718.0018904	0.233466751172	0.333333333333	3
KI439181	-	KI439079	-	-43798.5741228	0.234804385333	0.333333333333	3
KI439181	-	KI439456	+	-49571.5925122	0.000587825295148	0.5	8
KI439181	-	KI439492	+	-55953.3407864	0	1.0	3
KI439181	-	KI439365	-	-42164.2367065	0.231372148095	0.333333333333	3
KI439181	-	KI439622	-	-44053.2218106	0.188531431546	0.333333333333	3
KI439063	+	KI439199	-	11810.8699535	0.301251555278	0.222222222222	9
KI439063	+	KI439055	-	-78520.7803892	0.00386881876736	0.5	4
KI439063	+	AXCQ01005219	-	12964.3536361	0.773458212053	0.666666666667	3
KI439590	+	KI439613	+	7056.08197451	0.614114602235	0.5	4
KI439590	+	KI439584	+	-20511.0741962	0.00230223074713	0.5	10
KI439291	+	KI439134	+	-40269.597778	0.130988959166	0.333333333333	3
KI439291	+	KI439568	-	-4548.53992498	0.338926022324	0.333333333333	3
KI439291	+	KI439230	-	-73471.9040452	0.225887553197	0.333333333333	3
KI439291	+	KI439571	-	-12967.5586859	0.464432448902	0.571428571429	7
KI439087	-	KI439714	+	-30955.8873004	0.114635360558	0.333333333333	3
KI439315	-	KI439404	-	-69308.077605	0.0305127255613	0.333333333333	3
KI439148	-	KI439013	-	9743.9987441	0.34437942012	0.930693069307	101
KI439180	-	KI439428	+	12705.3623129	0.27218482523	0.5	4
KI439377	+	KI439292	-	-40334.9706351	0.662692084679	0.5	4
KI439365	+	KI439243	+	-25796.8159449	0.455655899796	0.333333333333	3
KI439365	+	KI439328	-	-31972.8975229	0.00161701036882	0.4	5
KI439365	+	KI439036	+	-27426.7334437	0.795018188992	0.333333333333	3
KI439365	+	KI439199	-	-32065.0230901	0.21666733977	0.428571428571	7
KI439365	+	KI439492	+	-40375.4061908	0.106400282547	0.333333333333	3
KI439365	+	KI439330	+	-15730.9104691	0.178666005108	0.666666666667	3
KI439292	+	KI439714	-	-27295.921096	0.221844065101	0.666666666667	3
KI439313	-	KI439251	-	371.055422425	0.297684742958	0.897058823529	68
KI439569	-	KI439500	-	-53426.2572033	0	1.0	4
KI439443	+	KI439248	-	-43412.3984095	0.459643501367	0.333333333333	3
KI439443	+	KI439363	-	-59365.7286232	0.308187675205	0.25	4
KI439443	+	KI439105	-	-10741.0321144	0.33403383725	0.333333333333	3
KI439443	+	KI439303	-	-27617.3710544	0.861413081581	0.333333333333	3
KI439443	+	KI439448	+	-43798.3187813	0.427838169235	0.333333333333	3
KI439443	+	KI439033	+	-16334.2566159	0.42944235699	0.333333333333	3
KI439443	+	KI439143	-	-65733.9696605	0.592999113952	0.333333333333	3
KI439443	+	KI439714	-	-48250.0588123	0.699291460658	0.25	4
KI439443	+	KI439397	+	-17063.500387	0.211568043325	0.333333333333	3
KI439443	+	KI439571	-	-30015.899816	0.408331914594	0.5	4
KI439824	-	KI439596	+	-47819.1781739	0.792558297674	0.62962962963	27
KI439339	+	KI439566	+	-47009.8842558	0.299521299301	0.333333333333	3
KI439339	+	KI439433	-	11617.8238134	0	1.0	3
KI439339	+	KI439241	-	116.661893725	0.766738871246	0.333333333333	3
KI439339	+	KI439141	+	-64198.7160882	0.322943021772	0.8	5
